month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-01-31,2022-02-01,0,D10,ALLD3,L,0.0,0.04999999999999999,0.04999999999999999,add,Trade,1,0,9.062350428,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ALUP11,L,0.0,0.04999999999999999,0.04999999999999999,add,Electric Power,1,0,18.96346372,0,,1.0,,
2022-01-31,2022-02-01,0,D10,BRAP4,L,0.0,0.04999999999999999,0.04999999999999999,add,Other,1,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,0,D10,CPLE6,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Electric Power,64,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ECOR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Transportation Services,39,0,7.321692696,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENAT3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Oil & Gas,40,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENBR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,69,0,18.87898079,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ENEV3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,39,0,13.16,0,,1.0,,
2022-01-31,2022-02-01,0,D10,EVEN3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,5.992402173,0,,1.0,,
2022-01-31,2022-02-01,0,D10,FESA4,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Basic & Fabricated Metal,39,0,9.188435319,0,,1.0,,
2022-01-31,2022-02-01,0,D10,FIBR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Pulp & Paper,39,0,,0,,1.0,,
2022-01-31,2022-02-01,0,D10,JALL3,L,0.0,0.04999999999999999,0.04999999999999999,add,Other,1,0,9.140974519,0,,1.0,,
2022-01-31,2022-02-01,0,D10,JBSS3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Food & Beverage,39,0,26.61865243,0,,1.0,,
2022-01-31,2022-02-01,0,D10,LAVV3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,4.073077085,0,,1.0,,
2022-01-31,2022-02-01,0,D10,MBRF3,L,0.0,0.04999999999999999,0.04999999999999999,add,Food & Beverage,1,0,15.58817227,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PCAR3,L,0.0,0.04999999999999999,0.04999999999999999,add,Trade,1,0,9.213866035,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PLPL3,L,0.0,0.04999999999999999,0.04999999999999999,add,Construction,1,0,3.039180514,0,,1.0,,
2022-01-31,2022-02-01,0,D10,POSI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Electric Electron,1,0,7.669444766,0,,1.0,,
2022-01-31,2022-02-01,0,D10,PSSA3,L,0.0,0.04999999999999999,0.04999999999999999,add,Financial Services,1,0,16.57654454,0,,1.0,,
2022-01-31,2022-02-01,0,D10,QUAL3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Other,39,0,17.68059288,0,,1.0,,
2022-01-31,2022-02-01,0,D10,RANI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Pulp & Paper,1,0,4.629989574,0,,1.0,,
2022-01-31,2022-02-01,0,D10,ROMI3,L,0.0,0.04999999999999999,0.04999999999999999,add,Industrial Machinery,1,0,10.69952273,0,,1.0,,
2022-01-31,2022-02-01,0,D10,SAPR11,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Other,40,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,0,D10,SEER3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Other,40,0,11.3200354,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TIMS3,L,0.0,0.04999999999999999,0.04999999999999999,add,Telecommunication,1,0,10.41563762,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TPIS3,L,0.0,0.04999999999999999,0.04999999999999999,add,Transportation Services,1,0,7.498747098,0,,1.0,,
2022-01-31,2022-02-01,0,D10,TUPY3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Vehicle & Parts,69,0,18.30845399,0,,1.0,,
2022-01-31,2022-02-01,0,D10,VULC3,L,0.07692307692307694,0.04999999999999999,-0.026923076923076952,reweight,Textile,40,0,7.062823005,0,,1.0,,
2022-01-31,2022-02-01,1,D10,AMAR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,48,0,15.70084158,0,,1.0,,
2022-01-31,2022-02-01,1,D10,BRAP4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,1,0,17.6810805,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CIEL3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Software & Data,48,0,2.02303299,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CPLE6,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,63,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CRFB3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,48,0,15.86784091,0,,1.0,,
2022-01-31,2022-02-01,1,D10,CSMG3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,1,0,9.18373715,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ECOR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Transportation Services,48,0,7.321692696,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ELPL3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,1,0,,0,,1.0,,
2022-01-31,2022-02-01,1,D10,ENAT3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Oil & Gas,48,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,1,D10,FESA4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Basic & Fabricated Metal,48,0,9.188435319,0,,1.0,,
2022-01-31,2022-02-01,1,D10,SAPR11,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,48,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,2,D10,AMAR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,44,0,15.70084158,0,,1.0,,
2022-01-31,2022-02-01,2,D10,CIEL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Software & Data,44,0,2.02303299,0,,1.0,,
2022-01-31,2022-02-01,2,D10,CPLE6,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,41,0,5.562874165,0,,1.0,,
2022-01-31,2022-02-01,2,D10,CSMG3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,0,9.18373715,0,,1.0,,
2022-01-31,2022-02-01,2,D10,ECOR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Transportation Services,41,0,7.321692696,0,,1.0,,
2022-01-31,2022-02-01,2,D10,ENAT3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Oil & Gas,41,0,13.94701144,0,,1.0,,
2022-01-31,2022-02-01,2,D10,FESA4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Basic & Fabricated Metal,44,0,9.188435319,0,,1.0,,
2022-01-31,2022-02-01,2,D10,FIBR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Pulp & Paper,44,0,,0,,1.0,,
2022-01-31,2022-02-01,2,D10,GOLL54,L,0.07142857142857145,0.07142857142857145,0.0,keep,Transportation Services,59,0,0.237177858,0,,1.0,,
2022-01-31,2022-02-01,2,D10,JBSS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,41,0,26.61865243,0,,1.0,,
2022-01-31,2022-02-01,2,D10,MPLU3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,41,0,,0,,1.0,,
2022-01-31,2022-02-01,2,D10,SAPR11,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,44,0,15.73210846,0,,1.0,,
2022-01-31,2022-02-01,2,D10,SMTO3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,44,0,32.85344313,0,,1.0,,
2022-01-31,2022-02-01,2,D10,VULC3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Textile,44,0,7.062823005,0,,1.0,,
2022-01-31,2022-02-01,0,LS,ALLD3,L,0.0,0.04031133004528248,0.04031133004528248,add,Trade,1,0,9.062350428,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,ALUP11,L,0.0,0.04031133004528248,0.04031133004528248,add,Electric Power,1,0,18.96346372,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,BRAP4,L,0.0,0.04031133004528248,0.04031133004528248,add,Other,1,0,17.6810805,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,CPLE6,L,0.06412454276562658,0.04031133004528248,-0.023813212720344104,reweight,Electric Power,64,0,5.562874165,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,ECOR3,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Transportation Services,39,0,7.321692696,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,ENAT3,L,0.06412454276562658,0.04031133004528248,-0.023813212720344104,reweight,Oil & Gas,40,0,13.94701144,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,ENBR3,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Electric Power,69,0,18.87898079,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,EVEN3,L,0.0,0.04031133004528248,0.04031133004528248,add,Construction,1,0,5.992402173,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,FESA4,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Basic & Fabricated Metal,39,0,9.188435319,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,FIBR3,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Pulp & Paper,39,0,,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,JALL3,L,0.0,0.04031133004528248,0.04031133004528248,add,Other,1,0,9.140974519,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,JBSS3,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Food & Beverage,39,0,26.61865243,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,LAVV3,L,0.0,0.04031133004528248,0.04031133004528248,add,Construction,1,0,4.073077085,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,MBRF3,L,0.0,0.04031133004528248,0.04031133004528248,add,Food & Beverage,1,0,15.58817227,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,PCAR3,L,0.0,0.04031133004528248,0.04031133004528248,add,Trade,1,0,9.213866035,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,PLPL3,L,0.0,0.04031133004528248,0.04031133004528248,add,Construction,1,0,3.039180514,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,POSI3,L,0.0,0.04031133004528248,0.04031133004528248,add,Electric Electron,1,0,7.669444766,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,PSSA3,L,0.0,0.04031133004528248,0.04031133004528248,add,Financial Services,1,0,16.57654454,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,QUAL3,L,0.06412454276562658,0.0,-0.06412454276562658,exit,Other,39,0,17.68059288,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,RANI3,L,0.0,0.04031133004528248,0.04031133004528248,add,Pulp & Paper,1,0,4.629989574,0,,1.0,1.667238111906291,1.612453201811299
2022-01-31,2022-02-01,0,LS,ROMI3,L,0.0,0.04031133004528248,0.04031133004528248,add,Industrial Machinery,1,0,10.69952273,0,,1.0,1.667238111906291,1.612453201811299
