month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2021-02-26,2021-03-01,0,D10,AESB3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Electric Power,5,0,14.96512666,0,,1.0,,
2021-02-26,2021-03-01,0,D10,ALPA4,L,0.04999999999999999,0.04999999999999999,0.0,keep,Textile,17,0,34.19151154,0,,1.0,,
2021-02-26,2021-03-01,0,D10,AZZA3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Textile,2,0,66.51109238,0,,1.0,,
2021-02-26,2021-03-01,0,D10,BHIA3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Trade,5,0,301.5,0,,1.0,,
2021-02-26,2021-03-01,0,D10,BIDI3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Financial Services,2,0,17.67535295,0,,1.0,,
2021-02-26,2021-03-01,0,D10,BRAP4,L,0.04999999999999999,0.04999999999999999,0.0,keep,Other,2,1,14.18892283,0,,1.0,,
2021-02-26,2021-03-01,0,D10,CAML3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Food & Beverage,5,0,8.955840723,0,,1.0,,
2021-02-26,2021-03-01,0,D10,CSUD3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Other,8,0,11.37200107,0,,1.0,,
2021-02-26,2021-03-01,0,D10,DEXP3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Other,5,0,5.377072311,0,,1.0,,
2021-02-26,2021-03-01,0,D10,ENEV3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Electric Power,14,0,17.17,0,,1.0,,
2021-02-26,2021-03-01,0,D10,ISAE4,L,0.04999999999999999,0.04999999999999999,0.0,keep,Electric Power,2,0,17.06281487,0,,1.0,,
2021-02-26,2021-03-01,0,D10,LOGG3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Construction,2,0,25.76449714,0,,1.0,,
2021-02-26,2021-03-01,0,D10,MBRF3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Food & Beverage,11,1,8.671380247,0,,1.0,,
2021-02-26,2021-03-01,0,D10,MGLU3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Trade,5,0,236.7626484,0,,1.0,,
