month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2021-06-30,2021-07-01,0,D10,ALPA4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Textile,1,0,50.01785273,0,,1.0,,
2021-06-30,2021-07-01,0,D10,B3SA3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Financial Services,1,0,14.44562152,0,,1.0,,
2021-06-30,2021-07-01,0,D10,CSAN3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Oil & Gas,1,0,21.52204451,0,,1.0,,
2021-06-30,2021-07-01,0,D10,CSMG3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,1,10.47335868,0,,1.0,,
2021-06-30,2021-07-01,0,D10,CSNA3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Basic & Fabricated Metal,1,0,27.58542455,0,,1.0,,
2021-06-30,2021-07-01,0,D10,ELET3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,1,0,38.58678984,0,,1.0,,
2021-06-30,2021-07-01,0,D10,EQTL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,1,0,22.58391893,0,,1.0,,
2021-06-30,2021-07-01,0,D10,HYPE3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,0,29.01164345,0,,1.0,,
2021-06-30,2021-07-01,0,D10,ISAE4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,1,0,18.33181716,0,,1.0,,
2021-06-30,2021-07-01,0,D10,LINX3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Software & Data,1,0,,0,,1.0,,
2021-06-30,2021-07-01,0,D10,MBRF3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,1,0,11.8568433,0,,1.0,,
2021-06-30,2021-07-01,0,D10,RADL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,1,0,22.36269474,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SBSP3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,0,33.08855399,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SMTO3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,0,29.42776852,0,,1.0,,
2021-06-30,2021-07-01,1,D10,APER3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Financial Services,2,0,47.48717171,0,,1.0,,
2021-06-30,2021-07-01,1,D10,AZUL4,L,0.051282051282051266,0.051282051282051266,0.0,keep,Transportation Services,2,1,44.02,0,,1.0,,
2021-06-30,2021-07-01,1,D10,AZZA3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Textile,32,0,87.07930717,0,,1.0,,
2021-06-30,2021-07-01,1,D10,BIDI3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Financial Services,2,0,25.92184207,0,,1.0,,
2021-06-30,2021-07-01,1,D10,BRAP4,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,50,0,17.70913833,0,,1.0,,
2021-06-30,2021-07-01,1,D10,CYRE3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Construction,2,0,19.99671284,0,,1.0,,
2021-06-30,2021-07-01,1,D10,DASA3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,2,0,61.41813992,0,,1.0,,
2021-06-30,2021-07-01,1,D10,DEXP3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,2,0,11.70049653,0,,1.0,,
2021-06-30,2021-07-01,1,D10,ENEV3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Electric Power,2,0,17.02,0,,1.0,,
2021-06-30,2021-07-01,1,D10,EUCA4,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,2,0,7.927902463,0,,1.0,,
2021-06-30,2021-07-01,1,D10,FRAS3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Vehicle & Parts,2,0,11.33691002,0,,1.0,,
2021-06-30,2021-07-01,1,D10,JBSS3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Food & Beverage,1,0,20.94665412,0,,1.0,,
2021-06-30,2021-07-01,1,D10,LWSA3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Software & Data,2,0,26.3765184,0,,1.0,,
2021-06-30,2021-07-01,1,D10,OIBR3,L,0.03846153846153846,0.03846153846153846,0.0,keep,Telecommunication,2,0,150.6012369,0,,1.0,,
2021-06-30,2021-07-01,1,D10,PRIO3,L,0.03846153846153846,0.03846153846153846,0.0,keep,Oil & Gas,2,0,19.76824854,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SHOW3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,2,0,61.9,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SMLS3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Other,2,0,,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SUZB3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Pulp & Paper,1,0,53.36221351,0,,1.0,,
2021-06-30,2021-07-01,1,D10,TASA4,L,0.051282051282051266,0.051282051282051266,0.0,keep,Basic & Fabricated Metal,2,0,17.62443807,0,,1.0,,
2021-06-30,2021-07-01,1,D10,TPIS3,L,0.051282051282051266,0.051282051282051266,0.0,keep,Transportation Services,2,0,12.37831459,0,,1.0,,
2021-06-30,2021-07-01,2,D10,AZEV4,L,0.0,0.05263157894736844,0.05263157894736844,add,Construction,1,0,4.292330405,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BHIA3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Trade,3,0,397.25,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BIDI3,L,0.058823529411764705,0.05263157894736844,-0.006191950464396266,reweight,Financial Services,4,0,25.92184207,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BPAC11,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Financial Services,3,0,27.24237176,0,,1.0,,
