month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2011-03-31,2011-04-01,0,D10,ABEV3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Food & Beverage,1,1,4.494837436,0,,1.0,,
2011-03-31,2011-04-01,0,D10,ALPA4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Textile,3,0,4.925338148,0,,1.0,,
2011-03-31,2011-04-01,0,D10,AMAR3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Trade,6,0,88.75219722,0,,1.0,,
2011-03-31,2011-04-01,0,D10,AMER3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Trade,10,0,1891.018588,0,,1.0,,
2011-03-31,2011-04-01,0,D10,ARTR3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Transportation Services,10,0,10.69370621,0,,1.0,,
2011-03-31,2011-04-01,0,D10,BISA3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,10,0,7.393500342,0,,1.0,,
2011-03-31,2011-04-01,0,D10,BRKM5,L,0.021857923497267773,0.021857923497267773,0.0,keep,Chemical,3,0,12.76709035,0,,1.0,,
2011-03-31,2011-04-01,0,D10,BRML3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,10,0,9.621684582,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CIEL3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Software & Data,10,0,3.800248117,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CMIG4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Electric Power,3,0,1.880390777,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CNFB4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,10,0,4.214110088,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CPLE6,L,0.021857923497267773,0.021857923497267773,0.0,keep,Electric Power,3,1,1.706709609,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CRUZ3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,3,0,14.01690231,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CSMG3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,10,0,3.651977606,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CSNA3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,1,0,11.14534268,0,,1.0,,
2011-03-31,2011-04-01,0,D10,CYRE3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,1,0,8.718029489,0,,1.0,,
2011-03-31,2011-04-01,0,D10,DXCO3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,3,0,6.075387005,0,,1.0,,
2011-03-31,2011-04-01,0,D10,ECOR3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Transportation Services,10,0,8.027305618,0,,1.0,,
2011-03-31,2011-04-01,0,D10,ELET3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Electric Power,10,0,14.77520819,0,,1.0,,
2011-03-31,2011-04-01,0,D10,EVEN3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,10,0,4.836320891,0,,1.0,,
2011-03-31,2011-04-01,0,D10,EZTC3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,6,0,5.572989914,0,,1.0,,
2011-03-31,2011-04-01,0,D10,FIBR3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Pulp & Paper,1,0,21.3438041,0,,1.0,,
2011-03-31,2011-04-01,0,D10,FLRY3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,1,0,6.595933825,1,liquidity_slump,0.75,,
2011-03-31,2011-04-01,0,D10,GFSA3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,10,0,9046.650568,0,,1.0,,
2011-03-31,2011-04-01,0,D10,GGBR4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,6,0,9.388532108,0,,1.0,,
2011-03-31,2011-04-01,0,D10,GOAU4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,6,0,12.31067517,0,,1.0,,
2011-03-31,2011-04-01,0,D10,IGTA3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,1,0,16.74356341,0,,1.0,,
2011-03-31,2011-04-01,0,D10,JBSS3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Food & Beverage,3,0,3.675767416,0,,1.0,,
2011-03-31,2011-04-01,0,D10,LIGT3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Electric Power,10,0,17.84986203,0,,1.0,,
2011-03-31,2011-04-01,0,D10,LPSB3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,3,0,15.80277476,0,,1.0,,
2011-03-31,2011-04-01,0,D10,MAGG3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Mining,10,0,38.77141583,0,,1.0,,
2011-03-31,2011-04-01,0,D10,MBRF3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Food & Beverage,10,0,8.95672919,0,,1.0,,
2011-03-31,2011-04-01,0,D10,MRVE3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Construction,1,0,6.705164047,0,,1.0,,
2011-03-31,2011-04-01,0,D10,MYPK3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Vehicle & Parts,3,0,13.66906978,0,,1.0,,
2011-03-31,2011-04-01,0,D10,NEXP3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,3,0,2313.898589,0,,1.0,,
2011-03-31,2011-04-01,0,D10,PMAM3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,10,0,70.35578811,0,,1.0,,
2011-03-31,2011-04-01,0,D10,POSI3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Electric Electron,1,0,5.588096181,0,,1.0,,
2011-03-31,2011-04-01,0,D10,RAPT4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Vehicle & Parts,6,0,5.717307971,0,,1.0,,
2011-03-31,2011-04-01,0,D10,RDCD3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Software & Data,10,0,21.82875357,0,,1.0,,
2011-03-31,2011-04-01,0,D10,RENT3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Other,10,0,5.597993025,0,,1.0,,
2011-03-31,2011-04-01,0,D10,RPMG3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Oil & Gas,10,0,10.90867215,0,,1.0,,
2011-03-31,2011-04-01,0,D10,SLCE3,L,0.01639344262295083,0.01639344262295083,0.0,keep,Agriculture & Fisheries,1,0,2.677204195,0,,1.0,,
2011-03-31,2011-04-01,0,D10,TAMM4,L,0.021857923497267773,0.021857923497267773,0.0,keep,Transportation Services,3,0,30.45651351,0,,1.0,,
2011-03-31,2011-04-01,0,D10,TIMS3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Telecommunication,1,0,4.872701643,0,,1.0,,
2011-03-31,2011-04-01,0,D10,USIM5,L,0.021857923497267773,0.021857923497267773,0.0,keep,Basic & Fabricated Metal,3,0,15.12663291,0,,1.0,,
2011-03-31,2011-04-01,0,D10,WEGE3,L,0.021857923497267773,0.021857923497267773,0.0,keep,Industrial Machinery,1,0,2.397507446,0,,1.0,,
2011-03-31,2011-04-01,1,D10,AMAR3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Trade,5,0,88.75219722,0,,1.0,,
2011-03-31,2011-04-01,1,D10,AMER3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Trade,10,0,1891.018588,0,,1.0,,
2011-03-31,2011-04-01,1,D10,ARTR3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Transportation Services,10,0,10.69370621,0,,1.0,,
2011-03-31,2011-04-01,1,D10,B3SA3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Financial Services,1,0,2.244525282,0,,1.0,,
2011-03-31,2011-04-01,1,D10,BISA3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,10,0,7.393500342,0,,1.0,,
2011-03-31,2011-04-01,1,D10,BRKM5,L,0.022471910112359543,0.022471910112359543,0.0,keep,Chemical,1,0,12.76709035,0,,1.0,,
2011-03-31,2011-04-01,1,D10,BRML3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Other,10,0,9.621684582,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CIEL3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Software & Data,10,0,3.800248117,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CMIG4,L,0.022471910112359543,0.022471910112359543,0.0,keep,Electric Power,10,0,1.880390777,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CNFB4,L,0.022471910112359543,0.022471910112359543,0.0,keep,Basic & Fabricated Metal,10,0,4.214110088,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CRUZ3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Other,1,0,14.01690231,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CSMG3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Other,10,0,3.651977606,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CSNA3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Basic & Fabricated Metal,10,0,11.14534268,0,,1.0,,
2011-03-31,2011-04-01,1,D10,CYRE3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,10,0,8.718029489,0,,1.0,,
2011-03-31,2011-04-01,1,D10,ECOR3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Transportation Services,10,0,8.027305618,0,,1.0,,
2011-03-31,2011-04-01,1,D10,ELET3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Electric Power,10,0,14.77520819,0,,1.0,,
2011-03-31,2011-04-01,1,D10,EMBR3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Vehicle & Parts,1,0,12.22760636,0,,1.0,,
2011-03-31,2011-04-01,1,D10,EQTL3,L,0.016853932584269656,0.016853932584269656,0.0,keep,Electric Power,1,0,1.68533297,0,,1.0,,
2011-03-31,2011-04-01,1,D10,EVEN3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,10,0,4.836320891,0,,1.0,,
2011-03-31,2011-04-01,1,D10,EZTC3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,5,0,5.572989914,0,,1.0,,
2011-03-31,2011-04-01,1,D10,FIBR3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Pulp & Paper,1,0,21.3438041,0,,1.0,,
2011-03-31,2011-04-01,1,D10,GFSA3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,10,0,9046.650568,0,,1.0,,
2011-03-31,2011-04-01,1,D10,GGBR4,L,0.022471910112359543,0.022471910112359543,0.0,keep,Basic & Fabricated Metal,5,0,9.388532108,0,,1.0,,
2011-03-31,2011-04-01,1,D10,GOAU4,L,0.022471910112359543,0.022471910112359543,0.0,keep,Basic & Fabricated Metal,5,0,12.31067517,0,,1.0,,
2011-03-31,2011-04-01,1,D10,GPIV33,L,0.022471910112359543,0.022471910112359543,0.0,keep,Other,1,0,6.36,0,,1.0,,
2011-03-31,2011-04-01,1,D10,HGTX3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Textile,1,0,19.77808908,0,,1.0,,
2011-03-31,2011-04-01,1,D10,LIGT3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Electric Power,10,0,17.84986203,0,,1.0,,
2011-03-31,2011-04-01,1,D10,MAGG3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Mining,10,0,38.77141583,0,,1.0,,
2011-03-31,2011-04-01,1,D10,MBRF3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Food & Beverage,10,0,8.95672919,0,,1.0,,
2011-03-31,2011-04-01,1,D10,MRVE3,L,0.022471910112359543,0.022471910112359543,0.0,keep,Construction,1,0,6.705164047,0,,1.0,,
2011-03-31,2011-04-01,1,D10,NETC4,L,0.016853932584269656,0.016853932584269656,0.0,keep,Other,1,0,14.09761435,0,,1.0,,
