month_end,mom,bova11,cdi,val,combo
2011-01-31,0.0079023240976268,-0.0011961722488037,0.008425009434362,-0.0050444270955525,0.00142894850103715
2011-02-28,0.0382492624304536,0.0179640718562874,0.0092068339091384,-0.0071722167095036,0.015538522860475001
2011-03-31,0.0684839740247972,-0.0367647058823529,0.0083962336135297,0.0280196476311837,0.048251810827990446
2011-04-29,0.0300662012320642,-0.0293129770992366,0.0098530343909919,0.0152928304462463,0.02267951583915525
2011-05-31,0.0208087315076038,-0.0301981755268953,0.0095352522070444,0.0344901439444638,0.0276494377260338
2011-06-30,0.0423733205379474,-0.0512487836522866,0.0096752606328669,-0.0373163842883934,0.0025284681247770002
2011-07-29,0.0190123199581444,-0.0294017094017093,0.0107048962089579,-0.0132940255799756,0.0028591471890844003
2011-08-31,0.0164419821596383,-0.0991546319126452,0.009398254167376,0.0083388845746603,0.0123904333671493
2011-09-30,0.0127788620034618,0.0885630498533724,0.0087894824651426,-0.0164765175911075,-0.0018488277938228494
2011-10-31,0.0727092058581871,0.0255028735632183,0.0085674242118487,-0.036517360027301,0.01809592291544305
2011-11-30,0.0400425055241159,-0.0103327495621716,0.0090473734892551,0.0591007734875851,0.0495716395058505
2011-12-29,0.0244769575928191,0.1095381348433905,0.008831645758438,-0.0032072897162003,0.0106348339383094
2012-01-31,-0.0089698965552039,0.0389154704944179,0.0074148361456796,-0.0185099953631314,-0.013739945959167651
2012-02-29,0.0673949846011258,-0.0322382560638624,0.0080549201546651,0.0283939677641088,0.0478944761826173
2012-03-30,0.0589909302604106,-0.037753807106599,0.0069719806111598,0.0119606887120786,0.0354758094862446
2012-04-30,-0.0154916186881068,-0.1374876360039564,0.0073093626688405,0.0270231450041856,0.005765763158039401
2012-05-31,0.004332602866856,0.0204510703363913,0.006386582234745,0.0217775883634795,0.01305509561516775
2012-06-29,-0.0098589935842204,0.0520696759692826,0.0067345607664746,-0.0022949860173378,-0.0060769898007791
2012-07-31,-0.0470214526023435,0.0040947124799715,0.006849965314555,-0.0005968925493917,-0.0238091725758676
2012-08-31,-0.0340836632634737,0.0328014184397162,0.0053699652661856,0.0342875246647268,0.00010193070062654991
2012-09-28,0.0207534734373712,-0.030214592274678,0.0060635437477432,0.031423708655663,0.026088591046517097
