month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2015-07-31,2015-08-03,0,D10,AZZA3,L,0.03225806451612903,0.0,-0.03225806451612903,exit,Textile,0,0,16.43715957,,
2015-07-31,2015-08-03,0,D10,BBDC4,L,0.03225806451612903,0.0,-0.03225806451612903,exit,Financial Services,6,0,7.110472777,,
2015-07-31,2015-08-03,0,D10,BBSE3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Financial Services,1,0,13.9024265,,
2015-07-31,2015-08-03,0,D10,BRFS3,L,0.03225806451612903,0.0,-0.03225806451612903,exit,Food & Beverage,6,1,67.88947746,,
2015-07-31,2015-08-03,0,D10,CIEL3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Software & Data,25,0,19.24016296,,
2015-07-31,2015-08-03,0,D10,CRUZ3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Other,4,0,23.72248605,,
2015-07-31,2015-08-03,0,D10,CTIP3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Financial Services,1,0,32.99416925,,
2015-07-31,2015-08-03,0,D10,CVCB3,L,0.0,0.03333333333333333,0.03333333333333333,add,Transportation Services,1,0,15.53641954,,
2015-07-31,2015-08-03,0,D10,CYRE3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Construction,4,0,5.951799271,,
2015-07-31,2015-08-03,0,D10,EMBR3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Vehicle & Parts,25,0,22.88718709,,
2015-07-31,2015-08-03,0,D10,EQTL3,L,0.03225806451612903,0.03333333333333333,0.0010752688172043015,reweight,Electric Power,4,0,5.744015375,,
2015-07-31,2015-08-03,0,D10,EZTC3,L,0.0,0.03333333333333333,0.03333333333333333,add,Construction,1,0,6.94486557,,
