month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,vt_prev,vt_curr
2023-04-28,2023-05-02,0,D10,BMOB3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Software & Data,4,1,12.07330146,,
2023-04-28,2023-05-02,0,D10,BRAP4,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Other,19,0,18.36543011,,
2023-04-28,2023-05-02,0,D10,CEAB3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Trade,19,0,2.653411311,,
2023-04-28,2023-05-02,0,D10,CPFE3,L,0.0,0.05,0.05,add,Electric Power,1,0,26.16811316,,
2023-04-28,2023-05-02,0,D10,ENAT3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Oil & Gas,18,0,11.39,,
2023-04-28,2023-05-02,0,D10,ENBR3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Electric Power,4,2,22.39,,
2023-04-28,2023-05-02,0,D10,GUAR3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Textile,7,0,4.020714605,,
2023-04-28,2023-05-02,0,D10,INEP3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Other,0,0,5.4,,
2023-04-28,2023-05-02,0,D10,JALL3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Other,22,0,7.377378159,,
2023-04-28,2023-05-02,0,D10,JBSS3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Food & Beverage,10,0,14.56232383,,
2023-04-28,2023-05-02,0,D10,JHSF3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Construction,7,1,3.222036784,,
2023-04-28,2023-05-02,0,D10,LIGT3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Electric Power,0,1,3.16,,
2023-04-28,2023-05-02,0,D10,LJQQ3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Trade,6,0,3.692994489,,
2023-04-28,2023-05-02,0,D10,MOTV3,L,0.047619047619047616,0.05,0.0023809523809523864,reweight,Transportation Services,11,0,12.6426227,,
