month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2013-11-29,2013-12-02,0,D10,AEDU3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,2,0,15.52110705,0,,1.0,,
2013-11-29,2013-12-02,0,D10,AMER3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,7,0,1158.059109,0,,1.0,,
2013-11-29,2013-12-02,0,D10,APER3,L,0.050847457627118654,0.050847457627118654,0.0,keep,Financial Services,1,0,320.5027935,0,,1.0,,
2013-11-29,2013-12-02,0,D10,BRFS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Food & Beverage,2,1,46.63562492,0,,1.0,,
2013-11-29,2013-12-02,0,D10,COGN3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,2,0,8.212272088,0,,1.0,,
2013-11-29,2013-12-02,0,D10,EZTC3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,35,0,13.13583686,0,,1.0,,
2013-11-29,2013-12-02,0,D10,GRND3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Textile,2,0,2.829067377,0,,1.0,,
2013-11-29,2013-12-02,0,D10,LAND3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,2,0,24.88996399,0,,1.0,,
2013-11-29,2013-12-02,0,D10,PFRM3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,2,0,13.23197467,0,,1.0,,
2013-11-29,2013-12-02,0,D10,PSSA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,2,0,7.754105205,0,,1.0,,
2013-11-29,2013-12-02,0,D10,SIMH3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Transportation Services,2,0,2.951381927,0,,1.0,,
2013-11-29,2013-12-02,0,D10,TIMS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Telecommunication,26,0,7.163589347,0,,1.0,,
2013-11-29,2013-12-02,0,D10,USIM5,L,0.06779661016949154,0.06779661016949154,0.0,keep,Basic & Fabricated Metal,2,0,9.469221405,0,,1.0,,
2013-11-29,2013-12-02,0,D10,VALE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Mining,32,0,16.34387136,0,,1.0,,
2013-11-29,2013-12-02,0,D10,YDUQ3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,2,0,13.87296988,0,,1.0,,
2013-11-29,2013-12-02,1,D10,AEDU3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,1,0,15.52110705,0,,1.0,,
2013-11-29,2013-12-02,1,D10,AMER3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Trade,6,0,1158.059109,0,,1.0,,
2013-11-29,2013-12-02,1,D10,BBAS3,L,0.0,0.07142857142857145,0.07142857142857145,add,Financial Services,1,0,5.614561896,0,,1.0,,
2013-11-29,2013-12-02,1,D10,BEEF3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Food & Beverage,0,0,7.084900193,0,,1.0,,
2013-11-29,2013-12-02,1,D10,COCE5,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Electric Power,6,0,26.72999422,0,,1.0,,
2013-11-29,2013-12-02,1,D10,COGN3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,2,0,8.212272088,0,,1.0,,
2013-11-29,2013-12-02,1,D10,DAGB33,L,0.0,0.07142857142857145,0.07142857142857145,add,Trade,1,0,364.4564246,0,,1.0,,
2013-11-29,2013-12-02,1,D10,DXCO3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Other,6,0,6.699026262,0,,1.0,,
2013-11-29,2013-12-02,1,D10,EQTL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,10,0,3.81188871,0,,1.0,,
