month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2021-07-30,2021-08-02,0,D10,AALR3,L,0.0,0.009803921568627466,0.009803921568627466,add,Other,1,0,10.2,0,,1.0,,
2021-07-30,2021-08-02,0,D10,AESB3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Electric Power,4,1,13.61805533,0,,1.0,,
2021-07-30,2021-08-02,0,D10,AGRO3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Agriculture & Fisheries,1,0,18.68030116,0,,1.0,,
2021-07-30,2021-08-02,0,D10,ALLD3,L,0.0,0.009803921568627466,0.009803921568627466,add,Trade,1,0,15.05751957,0,,1.0,,
2021-07-30,2021-08-02,0,D10,ALUP11,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Electric Power,25,0,18.42122602,0,,1.0,,
2021-07-30,2021-08-02,0,D10,ASAI3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Trade,4,0,16.90621244,0,,1.0,,
2021-07-30,2021-08-02,0,D10,AZEV4,L,0.0,0.009803921568627466,0.009803921568627466,add,Construction,2,0,4.521162236,0,,1.0,,
2021-07-30,2021-08-02,0,D10,BEEF3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Food & Beverage,109,0,6.975213635,0,,1.0,,
2021-07-30,2021-08-02,0,D10,BHIA3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Trade,4,0,321.75,0,,1.0,,
2021-07-30,2021-08-02,0,D10,BMOB3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Software & Data,5,0,16.43649735,0,,1.0,,
2021-07-30,2021-08-02,0,D10,BRAP4,L,0.0,0.009803921568627466,0.009803921568627466,add,Other,1,0,18.15541153,0,,1.0,,
2021-07-30,2021-08-02,0,D10,BRKM5,L,0.0,0.009803921568627466,0.009803921568627466,add,Chemical,1,0,48.66831104,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CEAB3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Trade,19,0,11.41539542,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CIEL3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Software & Data,61,0,2.78040095,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CMIG4,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Electric Power,7,2,4.336249906,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CMIN3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Mining,4,0,5.277446415,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CPFE3,L,0.0,0.009803921568627466,0.009803921568627466,add,Electric Power,1,1,16.86499959,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CPLE6,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Electric Power,97,1,4.370617388,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CRFB3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Trade,13,0,17.61252029,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CSED3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Other,1,0,10.34160756,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CSMG3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Other,134,0,9.526806753,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CSNA3,L,0.0,0.009803921568627466,0.009803921568627466,add,Basic & Fabricated Metal,1,0,29.95861336,0,,1.0,,
2021-07-30,2021-08-02,0,D10,CURY3,L,0.010416666666666682,0.009803921568627466,-0.0006127450980392152,reweight,Construction,1,0,6.767768834,0,,1.0,,
