month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2017-02-24,2017-03-01,0,D10,BRAP4,L,0.08510638297872337,0.08510638297872337,0.0,keep,Other,2,0,4.350460134,0,,1.0,,
2017-02-24,2017-03-01,0,D10,BRSR6,L,0.08510638297872337,0.08510638297872337,0.0,keep,Financial Services,5,0,8.771335338,0,,1.0,,
2017-02-24,2017-03-01,0,D10,CSMG3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Other,8,0,8.037336767,0,,1.0,,
2017-02-24,2017-03-01,0,D10,CZLT33,L,0.06382978723404253,0.06382978723404253,0.0,keep,Food & Beverage,2,0,26.34644492,0,,1.0,,
2017-02-24,2017-03-01,0,D10,DIRR3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Construction,5,1,1.081282551,0,,1.0,,
2017-02-24,2017-03-01,0,D10,ELET3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Electric Power,8,0,16.58724865,0,,1.0,,
2017-02-24,2017-03-01,0,D10,FLRY3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Other,5,0,14.20099757,0,,1.0,,
2017-02-24,2017-03-01,0,D10,GOLL54,L,0.08510638297872337,0.08510638297872337,0.0,keep,Transportation Services,5,0,0.115078073,0,,1.0,,
2017-02-24,2017-03-01,0,D10,MDIA3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Food & Beverage,5,0,39.06755353,0,,1.0,,
2017-02-24,2017-03-01,0,D10,MGLU3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Trade,5,0,7.806033273,0,,1.0,,
2017-02-24,2017-03-01,0,D10,PETR4,L,0.08510638297872337,0.08510638297872337,0.0,keep,Oil & Gas,2,0,4.109338258,0,,1.0,,
2017-02-24,2017-03-01,0,D10,SEER3,L,0.08510638297872337,0.08510638297872337,0.0,keep,Other,2,0,15.18394129,0,,1.0,,
2017-02-24,2017-03-01,1,D10,ALPA4,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Textile,6,0,8.719626669,0,,1.0,,
2017-02-24,2017-03-01,1,D10,AZZA3,L,0.0,0.07692307692307694,0.07692307692307694,add,Textile,1,0,25.71304058,0,,1.0,,
2017-02-24,2017-03-01,1,D10,BBAS3,L,0.0,0.07692307692307694,0.07692307692307694,add,Financial Services,1,0,9.406101682,0,,1.0,,
2017-02-24,2017-03-01,1,D10,BRAP4,L,0.0,0.07692307692307694,0.07692307692307694,add,Other,1,0,4.350460134,0,,1.0,,
2017-02-24,2017-03-01,1,D10,BRSR6,L,0.07692307692307694,0.07692307692307694,0.0,keep,Financial Services,4,1,8.771335338,0,,1.0,,
