month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-06-30,2023-07-03,D10,AALR3,-550,2,-1700,1.0
2023-06-30,2023-07-03,D10,ABEV3,1000,2,3050,1.0
2023-06-30,2023-07-03,D10,ASAI3,-1000,2,-3050,1.0
2023-06-30,2023-07-03,D10,BEEF3,-1450,2,-4450,1.0
2023-06-30,2023-07-03,D10,BOAS3,1750,2,5250,1.0
2023-06-30,2023-07-03,D10,BRPR3,0,2,100,0.0
2023-06-30,2023-07-03,D10,CMIG4,1850,2,5600,1.0
2023-06-30,2023-07-03,D10,CPFE3,-450,2,-1400,1.0
2023-06-30,2023-07-03,D10,CSMG3,800,2,2500,1.0
2023-06-30,2023-07-03,D10,CXSE3,1600,2,4800,1.0
2023-06-30,2023-07-03,D10,EMBR3,750,2,2250,1.0
2023-06-30,2023-07-03,D10,GGBR4,700,2,2150,1.0
2023-06-30,2023-07-03,D10,GOAU4,1350,2,4100,1.0
2023-06-30,2023-07-03,D10,HYPE3,-300,2,-950,1.0
2023-06-30,2023-07-03,D10,KEPL3,-1750,2,-5300,1.0
2023-06-30,2023-07-03,D10,LEVE3,-400,2,-1250,1.0
2023-06-30,2023-07-03,D10,LOGN3,-250,2,-800,1.0
2023-06-30,2023-07-03,D10,ONCO3,1350,2,4150,1.0
2023-06-30,2023-07-03,D10,ORVR3,-350,2,-1100,1.0
2023-06-30,2023-07-03,D10,PLPL3,1650,2,5050,1.0
2023-06-30,2023-07-03,D10,SBSP3,-250,2,-750,1.0
2023-06-30,2023-07-03,D10,STBP3,-1750,2,-5250,1.0
2023-06-30,2023-07-03,D10,TTEN3,1050,2,3250,1.0
2023-06-30,2023-07-03,D10,TUPY3,-550,2,-1700,1.0
2023-06-30,2023-07-03,LS,AALR3,-300,1,50,0.0
2023-06-30,2023-07-03,LS,AALR3,-300,2,-1000,1.0
2023-06-30,2023-07-03,LS,ABEV3,500,1,100,0.0625
2023-06-30,2023-07-03,LS,ABEV3,500,2,1500,0.9375
2023-06-30,2023-07-03,LS,AERI3,0,2,100,0.0
2023-06-30,2023-07-03,LS,ALPA4,0,0,-50,0.0
2023-06-30,2023-07-03,LS,ALPA4,0,1,-50,0.0
2023-06-30,2023-07-03,LS,ALPA4,0,2,250,0.0
2023-06-30,2023-07-03,LS,ASAI3,-1100,0,-1550,0.4626865671641791
2023-06-30,2023-07-03,LS,ASAI3,-1100,2,-1800,0.5373134328358209
2023-06-30,2023-07-03,LS,BBSE3,0,0,150,0.0
2023-06-30,2023-07-03,LS,BBSE3,0,1,50,0.0
2023-06-30,2023-07-03,LS,BBSE3,0,2,-150,0.0
2023-06-30,2023-07-03,LS,BLAU3,100,0,250,0.8333333333333334
2023-06-30,2023-07-03,LS,BLAU3,100,1,50,0.16666666666666666
2023-06-30,2023-07-03,LS,BOAS3,900,1,150,0.05454545454545454
2023-06-30,2023-07-03,LS,BOAS3,900,2,2600,0.9454545454545454
2023-06-30,2023-07-03,LS,BRFS3,0,0,-100,0.0
2023-06-30,2023-07-03,LS,BRFS3,0,1,-100,0.0
2023-06-30,2023-07-03,LS,BRFS3,0,2,300,0.0
2023-06-30,2023-07-03,LS,BRKM5,0,2,50,0.0
2023-06-30,2023-07-03,LS,BRPR3,0,2,50,0.0
2023-06-30,2023-07-03,LS,CASH3,50,0,-250,0.0
2023-06-30,2023-07-03,LS,CASH3,50,1,-250,0.0
2023-06-30,2023-07-03,LS,CASH3,50,2,800,1.0
2023-06-30,2023-07-03,LS,CBAV3,50,0,-150,0.0
2023-06-30,2023-07-03,LS,CBAV3,50,1,-150,0.0
2023-06-30,2023-07-03,LS,CBAV3,50,2,500,1.0
2023-06-30,2023-07-03,LS,CIEL3,100,0,1050,0.7777777777777778
2023-06-30,2023-07-03,LS,CIEL3,100,1,300,0.2222222222222222
2023-06-30,2023-07-03,LS,CIEL3,100,2,-950,0.0
2023-06-30,2023-07-03,LS,CMIG4,900,2,2800,1.0
2023-06-30,2023-07-03,LS,CSMG3,450,1,50,0.038461538461538464
2023-06-30,2023-07-03,LS,CSMG3,450,2,1250,0.9615384615384616
2023-06-30,2023-07-03,LS,CURY3,0,0,300,0.0
2023-06-30,2023-07-03,LS,CURY3,0,1,100,0.0
2023-06-30,2023-07-03,LS,CURY3,0,2,-300,0.0
2023-06-30,2023-07-03,LS,CVCB3,50,0,-250,0.0
2023-06-30,2023-07-03,LS,CVCB3,50,1,-250,0.0
2023-06-30,2023-07-03,LS,CVCB3,50,2,750,1.0
2023-06-30,2023-07-03,LS,CXSE3,800,2,2400,1.0
2023-06-30,2023-07-03,LS,DASA3,0,0,-50,0.0
2023-06-30,2023-07-03,LS,DASA3,0,1,-50,0.0
2023-06-30,2023-07-03,LS,DASA3,0,2,200,0.0
2023-06-30,2023-07-03,LS,DIRR3,100,0,800,0.7619047619047619
2023-06-30,2023-07-03,LS,DIRR3,100,1,250,0.23809523809523808
2023-06-30,2023-07-03,LS,DIRR3,100,2,-750,0.0
2023-06-30,2023-07-03,LS,ELET3,-150,2,-550,1.0
2023-06-30,2023-07-03,LS,EMBR3,400,1,50,0.043478260869565216
2023-06-30,2023-07-03,LS,EMBR3,400,2,1100,0.9565217391304348
2023-06-30,2023-07-03,LS,ENAT3,0,1,-50,0.0
2023-06-30,2023-07-03,LS,ESPA3,150,0,-450,0.0
2023-06-30,2023-07-03,LS,ESPA3,150,1,-450,0.0
2023-06-30,2023-07-03,LS,ESPA3,150,2,1450,1.0
2023-06-30,2023-07-03,LS,FESA4,100,0,400,1.0
2023-06-30,2023-07-03,LS,GFSA3,-50,2,-150,1.0
2023-06-30,2023-07-03,LS,GGBR4,350,2,1050,1.0
2023-06-30,2023-07-03,LS,GMAT3,-100,1,150,0.0
2023-06-30,2023-07-03,LS,GMAT3,-100,2,-500,1.0
2023-06-30,2023-07-03,LS,GOAU4,700,1,100,0.046511627906976744
2023-06-30,2023-07-03,LS,GOAU4,700,2,2050,0.9534883720930233
2023-06-30,2023-07-03,LS,HYPE3,-350,0,-500,0.47619047619047616
2023-06-30,2023-07-03,LS,HYPE3,-350,2,-550,0.5238095238095238
2023-06-30,2023-07-03,LS,IFCM3,-200,2,-650,1.0
2023-06-30,2023-07-03,LS,IRBR3,0,2,50,0.0
2023-06-30,2023-07-03,LS,LEVE3,-200,0,100,0.0
2023-06-30,2023-07-03,LS,LEVE3,-200,2,-750,1.0
2023-06-30,2023-07-03,LS,LIGT3,0,0,-50,0.0
2023-06-30,2023-07-03,LS,LIGT3,0,1,-50,0.0
2023-06-30,2023-07-03,LS,LIGT3,0,2,250,0.0
2023-06-30,2023-07-03,LS,LOGN3,-100,0,50,0.0
2023-06-30,2023-07-03,LS,LOGN3,-100,2,-450,1.0
2023-06-30,2023-07-03,LS,MDIA3,0,0,100,0.0
2023-06-30,2023-07-03,LS,MDIA3,0,2,-100,0.0
2023-06-30,2023-07-03,LS,MILS3,50,0,400,0.8
2023-06-30,2023-07-03,LS,MILS3,50,1,100,0.2
2023-06-30,2023-07-03,LS,MILS3,50,2,-350,0.0
2023-06-30,2023-07-03,LS,MLAS3,100,0,-350,0.0
2023-06-30,2023-07-03,LS,MLAS3,100,1,-350,0.0
2023-06-30,2023-07-03,LS,MLAS3,100,2,1050,1.0
2023-06-30,2023-07-03,LS,MOVI3,50,0,-50,0.0
2023-06-30,2023-07-03,LS,MOVI3,50,2,250,1.0
2023-06-30,2023-07-03,LS,MRFG3,3400,0,3300,0.3235294117647059
2023-06-30,2023-07-03,LS,MRFG3,3400,1,3300,0.3235294117647059
2023-06-30,2023-07-03,LS,MRFG3,3400,2,3600,0.35294117647058826
2023-06-30,2023-07-03,LS,MYPK3,-550,2,-1700,1.0
2023-06-30,2023-07-03,LS,OIBR3,0,0,-50,0.0
2023-06-30,2023-07-03,LS,OIBR3,0,1,-50,0.0
2023-06-30,2023-07-03,LS,OIBR3,0,2,250,0.0
2023-06-30,2023-07-03,LS,ONCO3,700,1,100,0.046511627906976744
2023-06-30,2023-07-03,LS,ONCO3,700,2,2050,0.9534883720930233
2023-06-30,2023-07-03,LS,ORVR3,-550,0,-550,0.3333333333333333
2023-06-30,2023-07-03,LS,ORVR3,-550,1,-450,0.2727272727272727
2023-06-30,2023-07-03,LS,ORVR3,-550,2,-650,0.3939393939393939
2023-06-30,2023-07-03,LS,PETR4,50,0,200,0.8
2023-06-30,2023-07-03,LS,PETR4,50,1,50,0.2
2023-06-30,2023-07-03,LS,PLPL3,1050,0,550,0.171875
2023-06-30,2023-07-03,LS,PLPL3,1050,1,150,0.046875
2023-06-30,2023-07-03,LS,PLPL3,1050,2,2500,0.78125
2023-06-30,2023-07-03,LS,PRIO3,0,0,100,0.0
2023-06-30,2023-07-03,LS,PRIO3,0,2,-100,0.0
2023-06-30,2023-07-03,LS,QUAL3,50,0,-150,0.0
2023-06-30,2023-07-03,LS,QUAL3,50,1,-150,0.0
2023-06-30,2023-07-03,LS,QUAL3,50,2,550,1.0
2023-06-30,2023-07-03,LS,RADL3,0,0,150,0.0
2023-06-30,2023-07-03,LS,RADL3,0,1,50,0.0
2023-06-30,2023-07-03,LS,RADL3,0,2,-100,0.0
2023-06-30,2023-07-03,LS,RAIZ4,50,0,-200,0.0
2023-06-30,2023-07-03,LS,RAIZ4,50,1,-200,0.0
2023-06-30,2023-07-03,LS,RAIZ4,50,2,600,1.0
2023-06-30,2023-07-03,LS,RANI3,50,0,550,0.7857142857142857
2023-06-30,2023-07-03,LS,RANI3,50,1,150,0.21428571428571427
2023-06-30,2023-07-03,LS,RANI3,50,2,-500,0.0
2023-06-30,2023-07-03,LS,RAPT4,0,0,-50,0.0
2023-06-30,2023-07-03,LS,SBSP3,-400,0,-400,0.34782608695652173
2023-06-30,2023-07-03,LS,SBSP3,-400,1,-300,0.2608695652173913
2023-06-30,2023-07-03,LS,SBSP3,-400,2,-450,0.391304347826087
2023-06-30,2023-07-03,LS,SEER3,50,0,-150,0.0
2023-06-30,2023-07-03,LS,SEER3,50,1,-150,0.0
2023-06-30,2023-07-03,LS,SEER3,50,2,550,1.0
2023-06-30,2023-07-03,LS,SEQL3,0,2,50,0.0
2023-06-30,2023-07-03,LS,STBP3,-750,0,550,0.0
2023-06-30,2023-07-03,LS,STBP3,-750,1,150,0.0
2023-06-30,2023-07-03,LS,STBP3,-750,2,-3150,1.0
2023-06-30,2023-07-03,LS,TGMA3,0,0,250,0.0
2023-06-30,2023-07-03,LS,TGMA3,0,1,50,0.0
2023-06-30,2023-07-03,LS,TGMA3,0,2,-200,0.0
2023-06-30,2023-07-03,LS,TTEN3,700,0,350,0.17073170731707318
2023-06-30,2023-07-03,LS,TTEN3,700,1,100,0.04878048780487805
2023-06-30,2023-07-03,LS,TTEN3,700,2,1600,0.7804878048780488
2023-06-30,2023-07-03,LS,USIM5,0,0,-100,0.0
2023-06-30,2023-07-03,LS,USIM5,0,1,-100,0.0
2023-06-30,2023-07-03,LS,USIM5,0,2,350,0.0
2023-06-30,2023-07-03,LS,VULC3,0,0,300,0.0
2023-06-30,2023-07-03,LS,VULC3,0,1,100,0.0
2023-06-30,2023-07-03,LS,VULC3,0,2,-300,0.0
