month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-05-31,2019-06-03,D10,AMER3,L,0.0,0.05272904483430799,0.01740058479532164,3050.599934,Trade
2019-05-31,2019-06-03,D10,BPAC11,L,0.0,0.034210526315789476,0.011289473684210528,10.23006888,Financial Services
2019-05-31,2019-06-03,D10,CMIG4,L,0.0,0.05272904483430799,0.01740058479532164,4.094492598,Electric Power
2019-05-31,2019-06-03,D10,CSMG3,L,0.0,0.05272904483430799,0.01740058479532164,11.30661867,Other
2019-05-31,2019-06-03,D10,EGIE3,L,0.0,0.016666666666666666,0.0055000000000000005,32.87237989,Electric Power
2019-05-31,2019-06-03,D10,ELET3,L,0.0,0.05272904483430799,0.01740058479532164,27.34216712,Electric Power
2019-05-31,2019-06-03,D10,GNDI3,L,0.0,0.016666666666666666,0.0055000000000000005,40.40433412,Other
2019-05-31,2019-06-03,D10,GOLL54,L,0.0,0.017543859649122806,0.005789473684210527,0.352515994,Transportation Services
2019-05-31,2019-06-03,D10,HGTX3,L,0.0,0.05272904483430799,0.01740058479532164,28.04584907,Textile
2019-05-31,2019-06-03,D10,IRBR3,L,0.0,0.05272904483430799,0.01740058479532164,921.2779481,Financial Services
2019-05-31,2019-06-03,D10,JBSS3,L,0.0,0.05272904483430799,0.01740058479532164,14.87480628,Food & Beverage
2019-05-31,2019-06-03,D10,LCAM3,L,0.0,0.05272904483430799,0.01740058479532164,13.30134289,Other
2019-05-31,2019-06-03,D10,LEVE3,L,0.0,0.016666666666666666,0.0055000000000000005,11.3456631,Vehicle & Parts
2019-05-31,2019-06-03,D10,LINX3,L,0.0,0.036062378167641324,0.011900584795321637,34.17272033,Software & Data
2019-05-31,2019-06-03,D10,LOGN3,L,0.0,0.03518518518518519,0.011611111111111112,8.55,Transportation Services
2019-05-31,2019-06-03,D10,MGLU3,L,0.0,0.05272904483430799,0.01740058479532164,59.06068259,Trade
2019-05-31,2019-06-03,D10,MILS3,L,0.0,0.05272904483430799,0.01740058479532164,4.343477126,Other
2019-05-31,2019-06-03,D10,MOVI3,L,0.0,0.05272904483430799,0.01740058479532164,10.36824201,Other
2019-05-31,2019-06-03,D10,PRIO3,L,0.0,0.05272904483430799,0.01740058479532164,3.490393782,Oil & Gas
2019-05-31,2019-06-03,D10,RAPT4,L,0.0,0.036062378167641324,0.011900584795321637,6.473043334,Vehicle & Parts
2019-05-31,2019-06-03,D10,RENT3,L,0.0,0.0,0.0,31.49096267,Other
2019-05-31,2019-06-03,D10,SIMH3,L,0.0,0.017543859649122806,0.005789473684210527,3.049975545,Transportation Services
2019-05-31,2019-06-03,D10,SUZB3,L,0.0,0.05272904483430799,0.01740058479532164,28.80007109,Pulp & Paper
2019-05-31,2019-06-03,D10,TASA4,L,0.0,0.05272904483430799,0.01740058479532164,2.572094388,Basic & Fabricated Metal
2019-05-31,2019-06-03,D10,TEND3,L,0.0,0.0,0.0,19.01098512,Construction
2019-05-31,2019-06-03,D10,TUPY3,L,0.0,0.0,0.0,16.94844833,Vehicle & Parts
2019-05-31,2019-06-03,D10,UNIP6,L,0.0,0.016666666666666666,0.0055000000000000005,14.76997395,Chemical
2019-05-31,2019-06-03,D10,ZAMP3,L,0.0,0.018518518518518517,0.006111111111111111,20.02867487,Other
2019-05-31,2019-06-03,LS,AESB3,S,0.0,-0.03263888888888889,-0.010770833333333334,9.818133147,Electric Power
2019-05-31,2019-06-03,LS,AMER3,L,0.0,0.028992518059855518,0.009567530959752322,3050.599934,Trade
2019-05-31,2019-06-03,LS,AZUL4,S,0.0,-0.011111111111111112,-0.003666666666666667,39.5,Transportation Services
2019-05-31,2019-06-03,LS,BBSE3,S,0.0,-0.010416666666666666,-0.0034375,17.26109879,Financial Services
2019-05-31,2019-06-03,LS,BEEF3,S,0.0,-0.011111111111111112,-0.003666666666666667,5.867566809,Food & Beverage
2019-05-31,2019-06-03,LS,BHIA3,S,0.0,-0.03263888888888889,-0.010770833333333334,122.5,Trade
2019-05-31,2019-06-03,LS,BPAC11,L,0.0,0.01857585139318885,0.006130030959752321,10.23006888,Financial Services
2019-05-31,2019-06-03,LS,BRAP4,S,0.0,-0.011111111111111112,-0.003666666666666667,6.511570026,Other
2019-05-31,2019-06-03,LS,CIEL3,S,0.0,-0.03263888888888889,-0.010770833333333334,5.182103547,Software & Data
2019-05-31,2019-06-03,LS,CMIG4,L,0.0,0.028992518059855518,0.009567530959752322,4.094492598,Electric Power
2019-05-31,2019-06-03,LS,COGN3,S,0.0,-0.021527777777777774,-0.007104166666666666,9.973991634,Other
2019-05-31,2019-06-03,LS,CSAN3,,0.0,0.0,0.0,10.38642992,Oil & Gas
2019-05-31,2019-06-03,LS,CSMG3,L,0.0,0.028992518059855518,0.009567530959752322,11.30661867,Other
2019-05-31,2019-06-03,LS,CVCB3,S,0.0,-0.010416666666666666,-0.0034375,46.31630803,Transportation Services
2019-05-31,2019-06-03,LS,EGIE3,,0.0,0.0,0.0,32.87237989,Electric Power
2019-05-31,2019-06-03,LS,ELET3,L,0.0,0.028992518059855518,0.009567530959752322,27.34216712,Electric Power
2019-05-31,2019-06-03,LS,EMBR3,S,0.0,-0.010416666666666666,-0.0034375,18.93049385,Vehicle & Parts
2019-05-31,2019-06-03,LS,FLRY3,S,0.0,-0.021527777777777774,-0.007104166666666666,14.31411601,Other
2019-05-31,2019-06-03,LS,GFSA3,S,0.0,-0.010416666666666666,-0.0034375,652.8863249,Construction
2019-05-31,2019-06-03,LS,GNDI3,L,0.0,0.009803921568627449,0.0032352941176470584,40.40433412,Other
2019-05-31,2019-06-03,LS,GOLL54,L,0.0,0.008771929824561401,0.0028947368421052624,0.352515994,Transportation Services
2019-05-31,2019-06-03,LS,HGTX3,L,0.0,0.028992518059855518,0.009567530959752322,28.04584907,Textile
2019-05-31,2019-06-03,LS,IRBR3,L,0.0,0.028992518059855518,0.009567530959752322,921.2779481,Financial Services
2019-05-31,2019-06-03,LS,JBSS3,L,0.0,0.028992518059855518,0.009567530959752322,14.87480628,Food & Beverage
2019-05-31,2019-06-03,LS,KLBN11,S,0.0,-0.011111111111111112,-0.003666666666666667,10.75905684,Pulp & Paper
2019-05-31,2019-06-03,LS,LCAM3,L,0.0,0.028992518059855518,0.009567530959752322,13.30134289,Other
2019-05-31,2019-06-03,LS,LEVE3,L,0.0,0.009803921568627449,0.0032352941176470584,11.3456631,Vehicle & Parts
2019-05-31,2019-06-03,LS,LIGT3,S,0.0,-0.011111111111111112,-0.003666666666666667,18.031159,Electric Power
2019-05-31,2019-06-03,LS,LINX3,L,0.0,0.01918859649122807,0.006332236842105264,34.17272033,Software & Data
2019-05-31,2019-06-03,LS,LOGN3,,0.0,0.0,0.0,8.55,Transportation Services
2019-05-31,2019-06-03,LS,MGLU3,L,0.0,0.028992518059855518,0.009567530959752322,59.06068259,Trade
2019-05-31,2019-06-03,LS,MILS3,L,0.0,0.028992518059855518,0.009567530959752322,4.343477126,Other
2019-05-31,2019-06-03,LS,MOVI3,L,0.0,0.028992518059855518,0.009567530959752322,10.36824201,Other
2019-05-31,2019-06-03,LS,MYPK3,S,0.0,-0.022222222222222223,-0.007333333333333334,15.24549692,Vehicle & Parts
2019-05-31,2019-06-03,LS,PARD3,S,0.0,-0.022222222222222223,-0.007333333333333334,14.60403618,Other
2019-05-31,2019-06-03,LS,PRIO3,L,0.0,0.028992518059855518,0.009567530959752322,3.490393782,Oil & Gas
2019-05-31,2019-06-03,LS,QUAL3,S,0.0,-0.03263888888888889,-0.010770833333333334,15.5037366,Other
2019-05-31,2019-06-03,LS,RAPT4,L,0.0,0.01918859649122807,0.006332236842105264,6.473043334,Vehicle & Parts
2019-05-31,2019-06-03,LS,RENT3,,0.0,0.0,0.0,31.49096267,Other
2019-05-31,2019-06-03,LS,SIMH3,L,0.0,0.008771929824561401,0.0028947368421052624,3.049975545,Transportation Services
2019-05-31,2019-06-03,LS,SMLS3,S,0.0,-0.03263888888888889,-0.010770833333333334,36.76192604,Other
2019-05-31,2019-06-03,LS,SRNA3,S,0.0,-0.021527777777777774,-0.007104166666666666,9.721066344,Electric Power
2019-05-31,2019-06-03,LS,SUZB3,L,0.0,0.028992518059855518,0.009567530959752322,28.80007109,Pulp & Paper
2019-05-31,2019-06-03,LS,TASA4,L,0.0,0.028992518059855518,0.009567530959752322,2.572094388,Basic & Fabricated Metal
2019-05-31,2019-06-03,LS,TEND3,,0.0,0.0,0.0,19.01098512,Construction
2019-05-31,2019-06-03,LS,TUPY3,,0.0,0.0,0.0,16.94844833,Vehicle & Parts
2019-05-31,2019-06-03,LS,UGPA3,S,0.0,-0.03263888888888889,-0.010770833333333334,17.38412769,Oil & Gas
2019-05-31,2019-06-03,LS,UNIP6,,0.0,0.0,0.0,14.76997395,Chemical
2019-05-31,2019-06-03,LS,USIM5,,0.0,0.0,0.0,6.610384493,Basic & Fabricated Metal
2019-05-31,2019-06-03,LS,VIVR3,S,0.0,-0.03263888888888889,-0.010770833333333334,14.3692861,Construction
2019-05-31,2019-06-03,LS,VULC3,S,0.0,-0.03263888888888889,-0.010770833333333334,4.377687537,Textile
2019-05-31,2019-06-03,LS,WIZC3,S,0.0,-0.03263888888888889,-0.010770833333333334,6.717471287,Financial Services
2019-05-31,2019-06-03,LS,ZAMP3,,0.0,0.0,0.0,20.02867487,Other
