month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-10-31,2012-11-01,D10,APER3,L,BUY,0.022222222222222223,274.027872,50,13701.3936
2012-10-31,2012-11-01,D10,BEEF3,L,BUY,0.022222222222222223,7.625680014,2900,22114.4720406
2012-10-31,2012-11-01,D10,CIEL3,L,SELL,-0.0034188034188034205,7.078642877,-450,-3185.38929465
2012-10-31,2012-11-01,D10,CMIG4,L,SELL,-0.0034188034188034205,2.121554966,-1600,-3394.4879456000003
2012-10-31,2012-11-01,D10,CRUZ3,L,SELL,-0.025641025641025644,23.21429829,-1100,-25535.728119
2012-10-31,2012-11-01,D10,EZTC3,L,SELL,-0.0034188034188034205,11.20921277,-300,-3362.763831
2012-10-31,2012-11-01,D10,GRND3,L,BUY,0.022222222222222223,2.303151219,9600,22110.2517024
2012-10-31,2012-11-01,D10,HBOR3,L,SELL,-0.0034188034188034205,26.20283589,-100,-2620.283589
2012-10-31,2012-11-01,D10,JHSF3,L,BUY,0.022222222222222223,5.6495838,3900,22033.37682
2012-10-31,2012-11-01,D10,LEVE3,L,SELL,-0.0034188034188034205,8.26797228,-400,-3307.188912
2012-10-31,2012-11-01,D10,MAGG3,L,BUY,0.022222222222222223,33.82541607,650,21986.520445500002
2012-10-31,2012-11-01,D10,MILS3,L,BUY,0.022222222222222223,26.33085061,800,21064.680487999998
2012-10-31,2012-11-01,D10,MPLU3,L,SELL,-0.025641025641025644,30.06601434,-850,-25556.112189
2012-10-31,2012-11-01,D10,RADL3,L,SELL,-0.0034188034188034205,3.808846851,-850,-3237.51982335
2012-10-31,2012-11-01,D10,SANB11,L,SELL,-0.025641025641025644,5.692745919,-4500,-25617.3566355
2012-10-31,2012-11-01,D10,SBSP3,L,SELL,-0.0034188034188034205,20.49413738,-150,-3074.1206070000003
2012-10-31,2012-11-01,D10,TAEE11,L,BUY,0.022222222222222223,5.548889614,4000,22195.558456
2012-10-31,2012-11-01,D10,TIMS3,L,SELL,-0.025641025641025644,4.327335051,-5900,-25531.276800900003
2012-10-31,2012-11-01,D10,VLID3,L,SELL,-0.0034188034188034205,20.27721175,-150,-3041.5817625
2012-10-31,2012-11-01,D10,VSTE3,L,SELL,-0.025641025641025644,424.6082104,-50,-21230.41052
2012-10-31,2012-11-01,LS,B3SA3,L,BUY,0.0009157509157509172,2.67438615,300,802.3158450000001
2012-10-31,2012-11-01,LS,BBAS3,S,BUY,0.027972027972027972,4.33436733,6450,27956.6692785
2012-10-31,2012-11-01,LS,BEEF3,L,BUY,0.012026862026862028,7.625680014,1550,11819.8040217
2012-10-31,2012-11-01,LS,BPAN4,S,SELL,-0.011904761904761904,3.741002534,-3150,-11784.157982100001
2012-10-31,2012-11-01,LS,BRAP4,S,SELL,-0.011904761904761904,4.174751114,-2850,-11898.040674900001
2012-10-31,2012-11-01,LS,BRFS3,S,SELL,-0.01341991341991342,33.77697588,-350,-11821.941558
2012-10-31,2012-11-01,LS,CIEL3,L,SELL,-0.003124653124653124,7.078642877,-400,-2831.4571508
2012-10-31,2012-11-01,LS,CMIG4,L,SELL,-0.003124653124653124,2.121554966,-1450,-3076.2547007000003
2012-10-31,2012-11-01,LS,CRUZ3,,SELL,-0.027056277056277056,23.21429829,-1150,-26696.4430335
2012-10-31,2012-11-01,LS,ELET3,S,SELL,-0.0005994005994005985,7.613444002,-50,-380.6722001
2012-10-31,2012-11-01,LS,EZTC3,L,SELL,-0.003124653124653124,11.20921277,-250,-2802.3031925
2012-10-31,2012-11-01,LS,GOLL54,S,SELL,-0.0005994005994005985,0.131332038,-4550,-597.5607729000001
2012-10-31,2012-11-01,LS,GRND3,L,BUY,0.011111111111111112,2.303151219,4800,11055.1258512
2012-10-31,2012-11-01,LS,HBOR3,L,SELL,-0.003124653124653124,26.20283589,-100,-2620.283589
2012-10-31,2012-11-01,LS,JHSF3,L,BUY,0.011111111111111112,5.6495838,1950,11016.68841
2012-10-31,2012-11-01,LS,LEVE3,L,SELL,-0.003124653124653124,8.26797228,-350,-2893.7902980000003
2012-10-31,2012-11-01,LS,MAGG3,L,BUY,0.011111111111111112,33.82541607,300,10147.624821000001
2012-10-31,2012-11-01,LS,MILS3,L,BUY,0.011111111111111112,26.33085061,400,10532.340243999999
2012-10-31,2012-11-01,LS,MPLU3,L,SELL,-0.014235764235764234,30.06601434,-450,-13529.706452999999
2012-10-31,2012-11-01,LS,MRFG3,,BUY,0.012820512820512822,6.425511122,1950,12529.746687899999
2012-10-31,2012-11-01,LS,PRIO3,S,SELL,-0.0005994005994005985,6.120169875,-50,-306.00849375
2012-10-31,2012-11-01,LS,PSSA3,,BUY,0.012820512820512822,5.340561209,2400,12817.3469016
2012-10-31,2012-11-01,LS,RADL3,L,SELL,-0.003124653124653124,3.808846851,-800,-3047.0774808
2012-10-31,2012-11-01,LS,RAPT4,,BUY,0.012820512820512822,5.760076792,2200,12672.1689424
2012-10-31,2012-11-01,LS,SANB11,,SELL,-0.015151515151515152,5.692745919,-2650,-15085.77668535
2012-10-31,2012-11-01,LS,SBSP3,L,SELL,-0.003124653124653124,20.49413738,-150,-3074.1206070000003
2012-10-31,2012-11-01,LS,TAEE11,L,BUY,0.012026862026862028,5.548889614,2150,11930.112670100001
2012-10-31,2012-11-01,LS,UGPA3,L,BUY,0.0009157509157509172,15.06264363,50,753.1321815
2012-10-31,2012-11-01,LS,VLID3,L,SELL,-0.003124653124653124,20.27721175,-150,-3041.5817625
