month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-10-31,2012-11-01,D10,APER3,L,BUY,0.022222222222222223,274.027872,36,9865.003392
2012-10-31,2012-11-01,D10,BEEF3,L,BUY,0.022222222222222223,7.625680014,1311,9997.266498354
2012-10-31,2012-11-01,D10,CIEL3,L,SELL,-0.0034188034188034205,7.078642877,-217,-1536.065504309
2012-10-31,2012-11-01,D10,CMIG4,L,SELL,-0.0034188034188034205,2.121554966,-725,-1538.1273503500001
2012-10-31,2012-11-01,D10,CRUZ3,L,SELL,-0.025641025641025644,23.21429829,-497,-11537.50625013
2012-10-31,2012-11-01,D10,EZTC3,L,SELL,-0.0034188034188034205,11.20921277,-137,-1535.66214949
2012-10-31,2012-11-01,D10,GRND3,L,BUY,0.022222222222222223,2.303151219,4342,10000.282592898
2012-10-31,2012-11-01,D10,HBOR3,L,SELL,-0.0034188034188034205,26.20283589,-59,-1545.96731751
2012-10-31,2012-11-01,D10,JHSF3,L,BUY,0.022222222222222223,5.6495838,1770,9999.763326
2012-10-31,2012-11-01,D10,LEVE3,L,SELL,-0.0034188034188034205,8.26797228,-186,-1537.84284408
2012-10-31,2012-11-01,D10,MAGG3,L,BUY,0.022222222222222223,33.82541607,296,10012.32315672
2012-10-31,2012-11-01,D10,MILS3,L,BUY,0.022222222222222223,26.33085061,380,10005.723231799999
2012-10-31,2012-11-01,D10,MPLU3,L,SELL,-0.025641025641025644,30.06601434,-384,-11545.34950656
2012-10-31,2012-11-01,D10,RADL3,L,SELL,-0.0034188034188034205,3.808846851,-404,-1538.774127804
2012-10-31,2012-11-01,D10,SANB11,L,SELL,-0.025641025641025644,5.692745919,-2027,-11539.195977813
2012-10-31,2012-11-01,D10,SBSP3,L,SELL,-0.0034188034188034205,20.49413738,-75,-1537.0603035000001
2012-10-31,2012-11-01,D10,TAEE11,L,BUY,0.022222222222222223,5.548889614,1802,9999.099084428
2012-10-31,2012-11-01,D10,TIMS3,L,SELL,-0.025641025641025644,4.327335051,-2666,-11536.675245966
2012-10-31,2012-11-01,D10,VLID3,L,SELL,-0.0034188034188034205,20.27721175,-76,-1541.0680929999999
2012-10-31,2012-11-01,D10,VSTE3,L,SELL,-0.025641025641025644,424.6082104,-27,-11464.4216808
2012-10-31,2012-11-01,LS,AMER3,S,SELL,-0.0014401803725964436,826.5826122,-1,-826.5826122
2012-10-31,2012-11-01,LS,APER3,L,BUY,0.010082993786042061,274.027872,17,4658.473824
2012-10-31,2012-11-01,LS,AZZA3,L,BUY,0.00024411942544837312,26.13352467,4,104.53409868
2012-10-31,2012-11-01,LS,B3SA3,L,BUY,0.001336691924091581,2.67438615,225,601.7368837500001
2012-10-31,2012-11-01,LS,BBAS3,S,BUY,0.024487517934368857,4.33436733,2542,11017.961752860001
2012-10-31,2012-11-01,LS,BEEF3,L,BUY,0.011419685710133643,7.625680014,674,5139.708329436
2012-10-31,2012-11-01,LS,BPAN4,S,SELL,-0.01080320762790221,3.741002534,-1300,-4863.3032942
2012-10-31,2012-11-01,LS,BRAP4,S,SELL,-0.01080320762790221,4.174751114,-1164,-4859.410296696
2012-10-31,2012-11-01,LS,BRFS3,S,SELL,-0.012792727711743009,33.77697588,-170,-5742.085899600001
2012-10-31,2012-11-01,LS,CIEL3,L,SELL,-0.001996961145221389,7.078642877,-127,-898.987645379
2012-10-31,2012-11-01,LS,CMIG4,L,SELL,-0.001996961145221389,2.121554966,-424,-899.5393055840001
2012-10-31,2012-11-01,LS,CRUZ3,,SELL,-0.023958297955991126,23.21429829,-464,-10771.43440656
2012-10-31,2012-11-01,LS,CSMG3,L,BUY,0.00024411942544837312,6.707120599,16,107.313929584
2012-10-31,2012-11-01,LS,DASA3,S,SELL,-0.0014401803725964436,12.56255331,-52,-653.25277212
2012-10-31,2012-11-01,LS,ELET3,S,SELL,-0.0014401803725964436,7.613444002,-85,-647.1427401699999
2012-10-31,2012-11-01,LS,EZTC3,L,SELL,-0.001996961145221389,11.20921277,-80,-896.7370216
2012-10-31,2012-11-01,LS,GOLL54,S,SELL,-0.0014401803725964436,0.131332038,-4935,-648.1236075300001
2012-10-31,2012-11-01,LS,GRND3,L,BUY,0.010082993786042061,2.303151219,1970,4537.20790143
2012-10-31,2012-11-01,LS,HBOR3,L,SELL,-0.001996961145221389,26.20283589,-34,-890.89642026
2012-10-31,2012-11-01,LS,HGTX3,S,SELL,-0.00028167626013273866,32.336654,-4,-129.346616
2012-10-31,2012-11-01,LS,JHSF3,L,BUY,0.010082993786042061,5.6495838,803,4536.6157914000005
2012-10-31,2012-11-01,LS,LAND3,S,SELL,-0.0014401803725964436,21.83810276,-30,-655.1430828
2012-10-31,2012-11-01,LS,LEVE3,L,SELL,-0.001996961145221389,8.26797228,-109,-901.2089785200001
2012-10-31,2012-11-01,LS,MAGG3,L,BUY,0.010082993786042061,33.82541607,134,4532.60575338
2012-10-31,2012-11-01,LS,MBRF3,,BUY,0.011352547339146564,6.425511122,795,5108.281341989999
2012-10-31,2012-11-01,LS,MILS3,L,BUY,0.010082993786042061,26.33085061,172,4528.9063049199995
2012-10-31,2012-11-01,LS,MPLU3,L,SELL,-0.01207995493126345,30.06601434,-181,-5441.94859554
2012-10-31,2012-11-01,LS,OSXB3,S,SELL,-0.0014401803725964436,1145.0,-1,-1145.0
2012-10-31,2012-11-01,LS,PRIO3,S,SELL,-0.0014401803725964436,6.120169875,-106,-648.7380067500001
