month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-01-31,2020-02-03,D10,ALPA4,L,0.0,0.05381836945304438,0.017760061919504647,36.42119157,Textile
2020-01-31,2020-02-03,D10,AMAR3,L,0.0,0.017543859649122806,0.005789473684210527,53.95250018,Trade
2020-01-31,2020-02-03,D10,BEEF3,L,0.0,0.016666666666666666,0.0055000000000000005,8.632499369,Food & Beverage
2020-01-31,2020-02-03,D10,BPAC11,L,0.0,0.05381836945304438,0.017760061919504647,16.72203813,Financial Services
2020-01-31,2020-02-03,D10,BPAN4,L,0.0,0.05381836945304438,0.017760061919504647,8.342464337,Financial Services
2020-01-31,2020-02-03,D10,CPLE6,L,0.0,0.034210526315789476,0.011289473684210528,4.503473421,Electric Power
2020-01-31,2020-02-03,D10,CSNA3,L,0.0,0.05381836945304438,0.017760061919504647,7.937175811,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,ELET3,L,0.0,0.017543859649122806,0.005789473684210527,30.88115181,Electric Power
2020-01-31,2020-02-03,D10,ENEV3,L,0.0,0.05381836945304438,0.017760061919504647,10.8375,Electric Power
2020-01-31,2020-02-03,D10,GNDI3,L,0.0,0.034210526315789476,0.011289473684210528,69.00428374,Other
2020-01-31,2020-02-03,D10,JBSS3,L,0.0,0.05381836945304438,0.017760061919504647,19.13638399,Food & Beverage
2020-01-31,2020-02-03,D10,LOGN3,L,0.0,0.05381836945304438,0.017760061919504647,22.71,Transportation Services
2020-01-31,2020-02-03,D10,LPSB3,L,0.0,0.0,0.0,8.027278583,Other
2020-01-31,2020-02-03,D10,MGLU3,L,0.0,0.03627450980392157,0.01197058823529412,135.8238868,Trade
2020-01-31,2020-02-03,D10,MILS3,L,0.0,0.0196078431372549,0.006470588235294118,7.864520714,Other
2020-01-31,2020-02-03,D10,MOVI3,L,0.0,0.05381836945304438,0.017760061919504647,17.32494937,Other
2020-01-31,2020-02-03,D10,NATU3,L,0.0,0.0196078431372549,0.006470588235294118,45.77257479,Trade
2020-01-31,2020-02-03,D10,PMAM3,L,0.0,0.0,0.0,21.91561702,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,PRIO3,L,0.0,0.05381836945304438,0.017760061919504647,9.68444499,Oil & Gas
2020-01-31,2020-02-03,D10,QUAL3,L,0.0,0.05381836945304438,0.017760061919504647,36.60990062,Other
2020-01-31,2020-02-03,D10,RAPT4,L,0.0,0.05381836945304438,0.017760061919504647,10.66806666,Vehicle & Parts
2020-01-31,2020-02-03,D10,SBSP3,L,0.0,0.017543859649122806,0.005789473684210527,52.93465134,Other
2020-01-31,2020-02-03,D10,SIMH3,L,0.0,0.05381836945304438,0.017760061919504647,6.870283027,Transportation Services
2020-01-31,2020-02-03,D10,SRNA3,L,0.0,0.05381836945304438,0.017760061919504647,17.52885009,Electric Power
2020-01-31,2020-02-03,D10,SYNE3,L,0.0,0.034210526315789476,0.011289473684210528,4.260647659,Other
2020-01-31,2020-02-03,D10,TRIS3,L,0.0,0.016666666666666666,0.0055000000000000005,12.86821053,Construction
2020-01-31,2020-02-03,D10,TUPY3,L,0.0,0.016666666666666666,0.0055000000000000005,21.2624435,Vehicle & Parts
2020-01-31,2020-02-03,D10,UNIP6,L,0.0,0.0196078431372549,0.006470588235294118,15.33153441,Chemical
2020-01-31,2020-02-03,LS,AESB3,,0.0,0.0,0.0,13.64637913,Electric Power
2020-01-31,2020-02-03,LS,ALPA4,L,0.0,0.03004201680672269,0.009913865546218488,36.42119157,Textile
2020-01-31,2020-02-03,LS,AMAR3,L,0.0,0.009803921568627449,0.0032352941176470584,53.95250018,Trade
2020-01-31,2020-02-03,LS,BEEF3,L,0.0,0.008333333333333335,0.0027500000000000007,8.632499369,Food & Beverage
2020-01-31,2020-02-03,LS,BPAC11,L,0.0,0.03004201680672269,0.009913865546218488,16.72203813,Financial Services
