month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-01-31,2020-02-03,D10,ALPA4,L,0.0,0.05381836945304438,0.05381836945304438,36.42119157,Textile
2020-01-31,2020-02-03,D10,AMAR3,L,0.0,0.017543859649122806,0.017543859649122806,53.95250018,Trade
2020-01-31,2020-02-03,D10,BEEF3,L,0.0,0.016666666666666666,0.016666666666666666,8.632499369,Food & Beverage
2020-01-31,2020-02-03,D10,BPAC11,L,0.0,0.05381836945304438,0.05381836945304438,16.72203813,Financial Services
2020-01-31,2020-02-03,D10,BPAN4,L,0.0,0.05381836945304438,0.05381836945304438,8.342464337,Financial Services
2020-01-31,2020-02-03,D10,CPLE6,L,0.0,0.034210526315789476,0.034210526315789476,4.503473421,Electric Power
2020-01-31,2020-02-03,D10,CSNA3,L,0.0,0.05381836945304438,0.05381836945304438,7.937175811,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,ELET3,L,0.0,0.017543859649122806,0.017543859649122806,30.88115181,Electric Power
2020-01-31,2020-02-03,D10,ENEV3,L,0.0,0.05381836945304438,0.05381836945304438,10.8375,Electric Power
2020-01-31,2020-02-03,D10,GNDI3,L,0.0,0.034210526315789476,0.034210526315789476,69.00428374,Other
2020-01-31,2020-02-03,D10,JBSS3,L,0.0,0.05381836945304438,0.05381836945304438,19.13638399,Food & Beverage
2020-01-31,2020-02-03,D10,LOGN3,L,0.0,0.05381836945304438,0.05381836945304438,22.71,Transportation Services
2020-01-31,2020-02-03,D10,LPSB3,L,0.0,0.0,0.0,8.027278583,Other
2020-01-31,2020-02-03,D10,MGLU3,L,0.0,0.03627450980392157,0.03627450980392157,135.8238868,Trade
2020-01-31,2020-02-03,D10,MILS3,L,0.0,0.0196078431372549,0.0196078431372549,7.864520714,Other
2020-01-31,2020-02-03,D10,MOVI3,L,0.0,0.05381836945304438,0.05381836945304438,17.32494937,Other
2020-01-31,2020-02-03,D10,NATU3,L,0.0,0.0196078431372549,0.0196078431372549,45.77257479,Trade
2020-01-31,2020-02-03,D10,PMAM3,L,0.0,0.0,0.0,21.91561702,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,PRIO3,L,0.0,0.05381836945304438,0.05381836945304438,9.68444499,Oil & Gas
2020-01-31,2020-02-03,D10,QUAL3,L,0.0,0.05381836945304438,0.05381836945304438,36.60990062,Other
2020-01-31,2020-02-03,D10,RAPT4,L,0.0,0.05381836945304438,0.05381836945304438,10.66806666,Vehicle & Parts
2020-01-31,2020-02-03,D10,SBSP3,L,0.0,0.017543859649122806,0.017543859649122806,52.93465134,Other
2020-01-31,2020-02-03,D10,SIMH3,L,0.0,0.05381836945304438,0.05381836945304438,6.870283027,Transportation Services
2020-01-31,2020-02-03,D10,SRNA3,L,0.0,0.05381836945304438,0.05381836945304438,17.52885009,Electric Power
2020-01-31,2020-02-03,D10,SYNE3,L,0.0,0.034210526315789476,0.034210526315789476,4.260647659,Other
2020-01-31,2020-02-03,D10,TRIS3,L,0.0,0.016666666666666666,0.016666666666666666,12.86821053,Construction
2020-01-31,2020-02-03,D10,TUPY3,L,0.0,0.016666666666666666,0.016666666666666666,21.2624435,Vehicle & Parts
2020-01-31,2020-02-03,D10,UNIP6,L,0.0,0.0196078431372549,0.0196078431372549,15.33153441,Chemical
2020-01-31,2020-02-03,LS,AESB3,,0.0,0.0,0.0,13.64637913,Electric Power
2020-01-31,2020-02-03,LS,ALPA4,L,0.0,0.03668102178363856,0.03668102178363856,36.42119157,Textile
2020-01-31,2020-02-03,LS,AMAR3,L,0.0,0.011970496619369227,0.011970496619369227,53.95250018,Trade
2020-01-31,2020-02-03,LS,BEEF3,L,0.0,0.010174922126463844,0.010174922126463844,8.632499369,Food & Beverage
2020-01-31,2020-02-03,LS,BPAC11,L,0.0,0.03668102178363856,0.03668102178363856,16.72203813,Financial Services
2020-01-31,2020-02-03,LS,BPAN4,L,0.0,0.03668102178363856,0.03668102178363856,8.342464337,Financial Services
2020-01-31,2020-02-03,LS,BRAP4,S,0.0,-0.02650609965717472,-0.02650609965717472,7.998565096,Other
2020-01-31,2020-02-03,LS,BRKM5,S,0.0,-0.03847659627654395,-0.03847659627654395,27.60508116,Chemical
2020-01-31,2020-02-03,LS,CAML3,S,0.0,-0.02650609965717472,-0.02650609965717472,7.221178373,Food & Beverage
2020-01-31,2020-02-03,LS,CIEL3,S,0.0,-0.03847659627654395,-0.03847659627654395,5.613169801,Software & Data
2020-01-31,2020-02-03,LS,CMIG4,S,0.0,-0.02650609965717472,-0.02650609965717472,4.243081588,Electric Power
2020-01-31,2020-02-03,LS,COGN3,S,0.0,-0.011970496619369228,-0.011970496619369228,10.98252746,Other
2020-01-31,2020-02-03,LS,CPFE3,S,0.0,-0.011970496619369227,-0.011970496619369227,22.64027517,Electric Power
2020-01-31,2020-02-03,LS,CPLE6,L,0.0,0.022145418745833072,0.022145418745833072,4.503473421,Electric Power
2020-01-31,2020-02-03,LS,CRFB3,S,0.0,-0.011970496619369228,-0.011970496619369228,20.36946114,Trade
2020-01-31,2020-02-03,LS,CSNA3,L,0.0,0.03668102178363856,0.03668102178363856,7.937175811,Basic & Fabricated Metal
2020-01-31,2020-02-03,LS,CVCB3,S,0.0,-0.03847659627654395,-0.03847659627654395,33.06144055,Transportation Services
2020-01-31,2020-02-03,LS,DMMO3,S,0.0,-0.011970496619369227,-0.011970496619369227,1.844822239,Oil & Gas
2020-01-31,2020-02-03,LS,ELET3,,0.0,0.0,0.0,30.88115181,Electric Power
2020-01-31,2020-02-03,LS,EMBR3,S,0.0,-0.011970496619369227,-0.011970496619369227,18.05139968,Vehicle & Parts
2020-01-31,2020-02-03,LS,ENEV3,L,0.0,0.03668102178363856,0.03668102178363856,10.8375,Electric Power
