month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-06-30,2023-07-03,2,D10,AALR3,L,CLOSE,-0.041666666666666664,23.82,-787,-18746.34,exit
2023-06-30,2023-07-03,2,D10,ABEV3,L,OPEN,0.041666666666666664,13.56690571,1382,18749.46369122,add
2023-06-30,2023-07-03,2,D10,ASAI3,L,CLOSE,-0.041666666666666664,13.64219487,-1374,-18744.37575138,exit
2023-06-30,2023-07-03,2,D10,BEEF3,L,CLOSE,-0.041666666666666664,9.298275485,-2017,-18754.621653244998,exit
2023-06-30,2023-07-03,2,D10,BOAS3,L,OPEN,0.041666666666666664,7.93,2364,18746.52,add
2023-06-30,2023-07-03,2,D10,BRPR3,L,OPEN,0.041666666666666664,360.4111823,52,18741.3814796,add
2023-06-30,2023-07-03,2,D10,CMIG4,L,OPEN,0.041666666666666664,7.416339371,2528,18748.505929888,add
2023-06-30,2023-07-03,2,D10,CPFE3,L,CLOSE,-0.041666666666666664,28.80248697,-651,-18750.41901747,exit
2023-06-30,2023-07-03,2,D10,CSMG3,L,OPEN,0.041666666666666664,16.42946916,1141,18746.02431156,add
2023-06-30,2023-07-03,2,D10,CXSE3,L,OPEN,0.041666666666666664,8.653260881,2167,18751.616329127,add
2023-06-30,2023-07-03,2,D10,EMBR3,L,OPEN,0.041666666666666664,18.38105999,1020,18748.6811898,add
2023-06-30,2023-07-03,2,D10,GGBR4,L,OPEN,0.041666666666666664,18.99176174,987,18744.86883738,add
2023-06-30,2023-07-03,2,D10,GOAU4,L,OPEN,0.041666666666666664,10.08364841,1859,18745.50239419,add
2023-06-30,2023-07-03,2,D10,HYPE3,L,CLOSE,-0.041666666666666664,42.31142358,-443,-18743.960645940002,exit
2023-06-30,2023-07-03,2,D10,KEPL3,L,CLOSE,-0.041666666666666664,7.829899203,-2395,-18752.608591185,exit
2023-06-30,2023-07-03,2,D10,LEVE3,L,CLOSE,-0.041666666666666664,33.31607722,-563,-18756.951474859998,exit
2023-06-30,2023-07-03,2,D10,LOGN3,L,CLOSE,-0.041666666666666664,51.06,-367,-18739.02,exit
2023-06-30,2023-07-03,2,D10,ONCO3,L,OPEN,0.041666666666666664,9.99,1877,18751.23,add
2023-06-30,2023-07-03,2,D10,ORVR3,L,CLOSE,-0.041666666666666664,37.68,-498,-18764.64,exit
2023-06-30,2023-07-03,2,D10,PLPL3,L,OPEN,0.041666666666666664,8.214683827,2282,18745.908493214,add
2023-06-30,2023-07-03,2,D10,SBSP3,L,CLOSE,-0.041666666666666664,53.56970298,-350,-18749.396043,exit
2023-06-30,2023-07-03,2,D10,STBP3,L,CLOSE,-0.041666666666666664,7.914242341,-2369,-18748.840105829,exit
2023-06-30,2023-07-03,2,D10,TTEN3,L,OPEN,0.041666666666666664,12.64061033,1483,18746.02511939,add
2023-06-30,2023-07-03,2,D10,TUPY3,L,CLOSE,-0.041666666666666664,24.0193201,-781,-18759.0889981,exit
2023-06-30,2023-07-03,0,LS,AERI3,S,SELL,-0.0003793462664265987,27.0,-6,-162.0,reweight
2023-06-30,2023-07-03,0,LS,ALPA4,S,SELL,-0.0003793462664265987,9.166890372,-19,-174.170917068,reweight
2023-06-30,2023-07-03,0,LS,AMER3,S,SELL,-0.0003793462664265987,118.0,-1,-118.0,reweight
2023-06-30,2023-07-03,0,LS,ASAI3,L,CLOSE,-0.023963619817034876,13.64219487,-790,-10777.333947300001,exit
2023-06-30,2023-07-03,0,LS,BBSE3,L,BUY,0.0042954898809452365,24.41016081,79,1928.40270399,reweight
2023-06-30,2023-07-03,0,LS,BLAU3,L,BUY,0.0042954898809452365,17.8471577,108,1927.4930316,reweight
2023-06-30,2023-07-03,0,LS,BRFS3,S,SELL,-0.0003793462664265987,8.707514726,-20,-174.15029452,reweight
2023-06-30,2023-07-03,0,LS,BRKM5,S,SELL,-0.0003793462664265987,27.77,-6,-166.62,reweight
2023-06-30,2023-07-03,0,LS,CASH3,S,SELL,-0.0003793462664265987,3.318664621,-51,-169.251895671,reweight
2023-06-30,2023-07-03,0,LS,CBAV3,S,SELL,-0.0003793462664265987,5.044332536,-34,-171.507306224,reweight
2023-06-30,2023-07-03,0,LS,CIEL3,L,BUY,0.0042954898809452365,4.262113654,454,1934.9995989160002,reweight
2023-06-30,2023-07-03,0,LS,CURY3,L,BUY,0.0042954898809452365,13.51316458,143,1932.38253494,reweight
2023-06-30,2023-07-03,0,LS,CVCB3,S,SELL,-0.0003793462664265987,3.55,-48,-170.39999999999998,reweight
2023-06-30,2023-07-03,0,LS,DASA3,S,SELL,-0.0003793462664265987,11.86,-14,-166.04,reweight
2023-06-30,2023-07-03,0,LS,DIRR3,L,BUY,0.0042954898809452365,5.420880657,357,1935.254394549,reweight
2023-06-30,2023-07-03,0,LS,ESPA3,S,SELL,-0.0003793462664265987,1.826300883,-93,-169.845982119,reweight
2023-06-30,2023-07-03,0,LS,FESA4,L,BUY,0.0042954898809452365,10.78211876,179,1929.9992580399999,reweight
2023-06-30,2023-07-03,0,LS,HAPV3,S,SELL,-0.0003793462664265987,66.0,-3,-198.0,reweight
2023-06-30,2023-07-03,0,LS,HYPE3,L,CLOSE,-0.023963619817034876,42.31142358,-255,-10789.4130129,exit
2023-06-30,2023-07-03,0,LS,IRBR3,S,SELL,-0.0003793462664265987,43.35,-4,-173.4,reweight
2023-06-30,2023-07-03,0,LS,LEVE3,L,BUY,0.0042954898809452365,33.31607722,58,1932.3324787599997,reweight
2023-06-30,2023-07-03,0,LS,LIGT3,S,SELL,-0.0003793462664265987,9.6,-18,-172.79999999999998,reweight
2023-06-30,2023-07-03,0,LS,LOGN3,L,BUY,0.0042954898809452365,51.06,38,1940.2800000000002,reweight
2023-06-30,2023-07-03,0,LS,MBRF3,S,CLOSE,0.022965135657991756,6.254383079,1652,10332.240846508,exit
2023-06-30,2023-07-03,0,LS,MDIA3,L,BUY,0.0042954898809452365,41.37178723,47,1944.4739998100001,reweight
2023-06-30,2023-07-03,0,LS,MILS3,L,BUY,0.0042954898809452365,10.52067284,184,1935.80380256,reweight
2023-06-30,2023-07-03,0,LS,MLAS3,S,SELL,-0.0003793462664265987,2.51,-68,-170.67999999999998,reweight
2023-06-30,2023-07-03,0,LS,MOVI3,S,SELL,-0.0003793462664265987,10.11807688,-17,-172.00730696,reweight
2023-06-30,2023-07-03,0,LS,OIBR3,S,SELL,-0.0003793462664265987,10.40337491,-16,-166.45399856,reweight
