month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-06-30,2023-07-03,2,D10,AALR3,L,CLOSE,-0.041666666666666664,23.82,-1700,-40494.0,exit
2023-06-30,2023-07-03,2,D10,ABEV3,L,OPEN,0.041666666666666664,13.56690571,3050,41379.062415500004,add
2023-06-30,2023-07-03,2,D10,ASAI3,L,CLOSE,-0.041666666666666664,13.64219487,-3050,-41608.6943535,exit
2023-06-30,2023-07-03,2,D10,BEEF3,L,CLOSE,-0.041666666666666664,9.298275485,-4450,-41377.32590825,exit
2023-06-30,2023-07-03,2,D10,BOAS3,L,OPEN,0.041666666666666664,7.93,5250,41632.5,add
2023-06-30,2023-07-03,2,D10,BRPR3,L,OPEN,0.041666666666666664,360.4111823,100,36041.11823,add
2023-06-30,2023-07-03,2,D10,CMIG4,L,OPEN,0.041666666666666664,7.416339371,5600,41531.5004776,add
2023-06-30,2023-07-03,2,D10,CPFE3,L,CLOSE,-0.041666666666666664,28.80248697,-1400,-40323.481758,exit
2023-06-30,2023-07-03,2,D10,CSMG3,L,OPEN,0.041666666666666664,16.42946916,2500,41073.6729,add
2023-06-30,2023-07-03,2,D10,CXSE3,L,OPEN,0.041666666666666664,8.653260881,4800,41535.6522288,add
2023-06-30,2023-07-03,2,D10,EMBR3,L,OPEN,0.041666666666666664,18.38105999,2250,41357.3849775,add
2023-06-30,2023-07-03,2,D10,GGBR4,L,OPEN,0.041666666666666664,18.99176174,2150,40832.287741,add
2023-06-30,2023-07-03,2,D10,GOAU4,L,OPEN,0.041666666666666664,10.08364841,4100,41342.958481,add
2023-06-30,2023-07-03,2,D10,HYPE3,L,CLOSE,-0.041666666666666664,42.31142358,-950,-40195.852401000004,exit
2023-06-30,2023-07-03,2,D10,KEPL3,L,CLOSE,-0.041666666666666664,7.829899203,-5300,-41498.465775900004,exit
2023-06-30,2023-07-03,2,D10,LEVE3,L,CLOSE,-0.041666666666666664,33.31607722,-1250,-41645.09652499999,exit
2023-06-30,2023-07-03,2,D10,LOGN3,L,CLOSE,-0.041666666666666664,51.06,-800,-40848.0,exit
2023-06-30,2023-07-03,2,D10,ONCO3,L,OPEN,0.041666666666666664,9.99,4150,41458.5,add
2023-06-30,2023-07-03,2,D10,ORVR3,L,CLOSE,-0.041666666666666664,37.68,-1100,-41448.0,exit
2023-06-30,2023-07-03,2,D10,PLPL3,L,OPEN,0.041666666666666664,8.214683827,5050,41484.15332635,add
2023-06-30,2023-07-03,2,D10,SBSP3,L,CLOSE,-0.041666666666666664,53.56970298,-750,-40177.277235,exit
2023-06-30,2023-07-03,2,D10,STBP3,L,CLOSE,-0.041666666666666664,7.914242341,-5250,-41549.772290249995,exit
2023-06-30,2023-07-03,2,D10,TTEN3,L,OPEN,0.041666666666666664,12.64061033,3250,41081.9835725,add
2023-06-30,2023-07-03,2,D10,TUPY3,L,CLOSE,-0.041666666666666664,24.0193201,-1700,-40832.844170000004,exit
2023-06-30,2023-07-03,0,LS,ALPA4,S,SELL,-0.0009057971014492759,9.166890372,-50,-458.34451859999996,reweight
2023-06-30,2023-07-03,0,LS,ASAI3,L,CLOSE,-0.021739130434782608,13.64219487,-1550,-21145.4020485,exit
2023-06-30,2023-07-03,0,LS,BBSE3,L,BUY,0.004576659038901601,24.41016081,150,3661.5241215,reweight
2023-06-30,2023-07-03,0,LS,BLAU3,L,BUY,0.004576659038901601,17.8471577,250,4461.789425,reweight
2023-06-30,2023-07-03,0,LS,BRFS3,S,SELL,-0.0009057971014492759,8.707514726,-100,-870.7514725999999,reweight
2023-06-30,2023-07-03,0,LS,CASH3,S,SELL,-0.0009057971014492759,3.318664621,-250,-829.66615525,reweight
2023-06-30,2023-07-03,0,LS,CBAV3,S,SELL,-0.0009057971014492759,5.044332536,-150,-756.6498803999999,reweight
2023-06-30,2023-07-03,0,LS,CIEL3,L,BUY,0.004576659038901601,4.262113654,1050,4475.2193367,reweight
2023-06-30,2023-07-03,0,LS,CURY3,L,BUY,0.004576659038901601,13.51316458,300,4053.949374,reweight
2023-06-30,2023-07-03,0,LS,CVCB3,S,SELL,-0.0009057971014492759,3.55,-250,-887.5,reweight
2023-06-30,2023-07-03,0,LS,DASA3,S,SELL,-0.0009057971014492759,11.86,-50,-593.0,reweight
2023-06-30,2023-07-03,0,LS,DIRR3,L,BUY,0.004576659038901601,5.420880657,800,4336.7045256,reweight
2023-06-30,2023-07-03,0,LS,ESPA3,S,SELL,-0.0009057971014492759,1.826300883,-450,-821.83539735,reweight
2023-06-30,2023-07-03,0,LS,FESA4,L,BUY,0.004576659038901601,10.78211876,400,4312.847503999999,reweight
2023-06-30,2023-07-03,0,LS,HYPE3,L,CLOSE,-0.021739130434782608,42.31142358,-500,-21155.71179,exit
2023-06-30,2023-07-03,0,LS,LEVE3,L,BUY,0.004576659038901601,33.31607722,100,3331.6077219999997,reweight
2023-06-30,2023-07-03,0,LS,LIGT3,S,SELL,-0.0009057971014492759,9.6,-50,-480.0,reweight
2023-06-30,2023-07-03,0,LS,LOGN3,L,BUY,0.004576659038901601,51.06,50,2553.0,reweight
2023-06-30,2023-07-03,0,LS,MDIA3,L,BUY,0.004576659038901601,41.37178723,100,4137.178723,reweight
2023-06-30,2023-07-03,0,LS,MILS3,L,BUY,0.004576659038901601,10.52067284,400,4208.269136,reweight
2023-06-30,2023-07-03,0,LS,MLAS3,S,SELL,-0.0009057971014492759,2.51,-350,-878.4999999999999,reweight
2023-06-30,2023-07-03,0,LS,MOVI3,S,SELL,-0.0009057971014492759,10.11807688,-50,-505.903844,reweight
2023-06-30,2023-07-03,0,LS,MRFG3,S,CLOSE,0.020833333333333332,6.254383079,3300,20639.4641607,exit
2023-06-30,2023-07-03,0,LS,OIBR3,S,SELL,-0.0009057971014492759,10.40337491,-50,-520.1687455,reweight
2023-06-30,2023-07-03,0,LS,ORVR3,L,CLOSE,-0.021739130434782608,37.68,-550,-20724.0,exit
2023-06-30,2023-07-03,0,LS,PETR4,L,BUY,0.004576659038901601,21.34227149,200,4268.454298000001,reweight
2023-06-30,2023-07-03,0,LS,PLPL3,L,BUY,0.004576659038901601,8.214683827,550,4518.07610485,reweight
2023-06-30,2023-07-03,0,LS,PRIO3,L,BUY,0.004576659038901601,37.38994483,100,3738.994483,reweight
2023-06-30,2023-07-03,0,LS,QUAL3,S,SELL,-0.0009057971014492759,4.825381386,-150,-723.8072079,reweight
2023-06-30,2023-07-03,0,LS,RADL3,L,BUY,0.004576659038901601,28.79246872,150,4318.870308,reweight
2023-06-30,2023-07-03,0,LS,RAIZ4,S,SELL,-0.0009057971014492759,4.218768263,-200,-843.7536526,reweight
2023-06-30,2023-07-03,0,LS,RANI3,L,BUY,0.004576659038901601,7.771797483,550,4274.48861565,reweight
2023-06-30,2023-07-03,0,LS,RAPT4,S,SELL,-0.0009057971014492759,11.17549804,-50,-558.774902,reweight
2023-06-30,2023-07-03,0,LS,SBSP3,L,CLOSE,-0.021739130434782608,53.56970298,-400,-21427.881192,exit
2023-06-30,2023-07-03,0,LS,SEER3,S,SELL,-0.0009057971014492759,4.870927451,-150,-730.63911765,reweight
2023-06-30,2023-07-03,0,LS,STBP3,L,BUY,0.004576659038901601,7.914242341,550,4352.83328755,reweight
2023-06-30,2023-07-03,0,LS,TGMA3,L,BUY,0.004576659038901601,18.10743437,250,4526.8585925,reweight
2023-06-30,2023-07-03,0,LS,TTEN3,L,BUY,0.004576659038901601,12.64061033,350,4424.2136155,reweight
2023-06-30,2023-07-03,0,LS,USIM5,S,SELL,-0.0009057971014492759,6.863284864,-100,-686.3284864,reweight
2023-06-30,2023-07-03,0,LS,VULC3,L,BUY,0.004576659038901601,13.37738085,300,4013.214255,reweight
2023-06-30,2023-07-03,1,LS,AALR3,L,BUY,0.001481481481481483,23.82,50,1191.0,reweight
2023-06-30,2023-07-03,1,LS,ABEV3,L,BUY,0.001481481481481483,13.56690571,100,1356.690571,reweight
2023-06-30,2023-07-03,1,LS,ALPA4,S,SELL,-0.0009057971014492759,9.166890372,-50,-458.34451859999996,reweight
2023-06-30,2023-07-03,1,LS,BBSE3,L,BUY,0.001481481481481483,24.41016081,50,1220.5080405,reweight
2023-06-30,2023-07-03,1,LS,BLAU3,L,BUY,0.001481481481481483,17.8471577,50,892.357885,reweight
2023-06-30,2023-07-03,1,LS,BOAS3,L,BUY,0.001481481481481483,7.93,150,1189.5,reweight
2023-06-30,2023-07-03,1,LS,BRFS3,S,SELL,-0.0009057971014492759,8.707514726,-100,-870.7514725999999,reweight
2023-06-30,2023-07-03,1,LS,CASH3,S,SELL,-0.0009057971014492759,3.318664621,-250,-829.66615525,reweight
2023-06-30,2023-07-03,1,LS,CBAV3,S,SELL,-0.0009057971014492759,5.044332536,-150,-756.6498803999999,reweight
2023-06-30,2023-07-03,1,LS,CIEL3,L,BUY,0.001481481481481483,4.262113654,300,1278.6340962000002,reweight
2023-06-30,2023-07-03,1,LS,CSMG3,L,BUY,0.001481481481481483,16.42946916,50,821.473458,reweight
2023-06-30,2023-07-03,1,LS,CURY3,L,BUY,0.001481481481481483,13.51316458,100,1351.316458,reweight
2023-06-30,2023-07-03,1,LS,CVCB3,S,SELL,-0.0009057971014492759,3.55,-250,-887.5,reweight
2023-06-30,2023-07-03,1,LS,DASA3,S,SELL,-0.0009057971014492759,11.86,-50,-593.0,reweight
2023-06-30,2023-07-03,1,LS,DIRR3,L,BUY,0.001481481481481483,5.420880657,250,1355.22016425,reweight
2023-06-30,2023-07-03,1,LS,EMBR3,L,BUY,0.001481481481481483,18.38105999,50,919.0529995,reweight
2023-06-30,2023-07-03,1,LS,ENAT3,S,SELL,-0.0009057971014492759,13.7,-50,-685.0,reweight
2023-06-30,2023-07-03,1,LS,ESPA3,S,SELL,-0.0009057971014492759,1.826300883,-450,-821.83539735,reweight
2023-06-30,2023-07-03,1,LS,GMAT3,L,BUY,0.001481481481481483,7.598350461,150,1139.75256915,reweight
2023-06-30,2023-07-03,1,LS,GOAU4,L,BUY,0.001481481481481483,10.08364841,100,1008.3648410000001,reweight
2023-06-30,2023-07-03,1,LS,LIGT3,S,SELL,-0.0009057971014492759,9.6,-50,-480.0,reweight
2023-06-30,2023-07-03,1,LS,MILS3,L,BUY,0.001481481481481483,10.52067284,100,1052.067284,reweight
2023-06-30,2023-07-03,1,LS,MLAS3,S,SELL,-0.0009057971014492759,2.51,-350,-878.4999999999999,reweight
2023-06-30,2023-07-03,1,LS,MRFG3,S,CLOSE,0.020833333333333332,6.254383079,3300,20639.4641607,exit
2023-06-30,2023-07-03,1,LS,OIBR3,S,SELL,-0.0009057971014492759,10.40337491,-50,-520.1687455,reweight
2023-06-30,2023-07-03,1,LS,ONCO3,L,BUY,0.001481481481481483,9.99,100,999.0,reweight
2023-06-30,2023-07-03,1,LS,ORVR3,L,CLOSE,-0.018518518518518517,37.68,-450,-16956.0,exit
2023-06-30,2023-07-03,1,LS,PETR4,L,BUY,0.001481481481481483,21.34227149,50,1067.1135745000001,reweight
2023-06-30,2023-07-03,1,LS,PLPL3,L,BUY,0.001481481481481483,8.214683827,150,1232.20257405,reweight
2023-06-30,2023-07-03,1,LS,QUAL3,S,SELL,-0.0009057971014492759,4.825381386,-150,-723.8072079,reweight
2023-06-30,2023-07-03,1,LS,RADL3,L,BUY,0.001481481481481483,28.79246872,50,1439.6234359999999,reweight
2023-06-30,2023-07-03,1,LS,RAIZ4,S,SELL,-0.0009057971014492759,4.218768263,-200,-843.7536526,reweight
2023-06-30,2023-07-03,1,LS,RANI3,L,BUY,0.001481481481481483,7.771797483,150,1165.76962245,reweight
2023-06-30,2023-07-03,1,LS,SBSP3,L,CLOSE,-0.018518518518518517,53.56970298,-300,-16070.910894,exit
2023-06-30,2023-07-03,1,LS,SEER3,S,SELL,-0.0009057971014492759,4.870927451,-150,-730.63911765,reweight
2023-06-30,2023-07-03,1,LS,STBP3,L,BUY,0.001481481481481483,7.914242341,150,1187.1363511499999,reweight
2023-06-30,2023-07-03,1,LS,TGMA3,L,BUY,0.001481481481481483,18.10743437,50,905.3717185,reweight
2023-06-30,2023-07-03,1,LS,TTEN3,L,BUY,0.001481481481481483,12.64061033,100,1264.061033,reweight
2023-06-30,2023-07-03,1,LS,USIM5,S,SELL,-0.0009057971014492759,6.863284864,-100,-686.3284864,reweight
2023-06-30,2023-07-03,1,LS,VULC3,L,BUY,0.001481481481481483,13.37738085,100,1337.738085,reweight
2023-06-30,2023-07-03,2,LS,AALR3,L,CLOSE,-0.025,23.82,-1000,-23820.0,exit
2023-06-30,2023-07-03,2,LS,ABEV3,L,OPEN,0.020833333333333332,13.56690571,1500,20350.358565000002,add
2023-06-30,2023-07-03,2,LS,AERI3,S,BUY,0.0027272727272727275,27.0,100,2700.0,reweight
2023-06-30,2023-07-03,2,LS,ALPA4,S,BUY,0.0027272727272727275,9.166890372,250,2291.722593,reweight
2023-06-30,2023-07-03,2,LS,ASAI3,L,CLOSE,-0.025,13.64219487,-1800,-24555.950766,exit
2023-06-30,2023-07-03,2,LS,BBSE3,L,SELL,-0.004166666666666669,24.41016081,-150,-3661.5241215,reweight
2023-06-30,2023-07-03,2,LS,BOAS3,L,OPEN,0.020833333333333332,7.93,2600,20618.0,add
2023-06-30,2023-07-03,2,LS,BRFS3,S,BUY,0.0027272727272727275,8.707514726,300,2612.2544178,reweight
2023-06-30,2023-07-03,2,LS,BRKM5,S,BUY,0.0027272727272727275,27.77,50,1388.5,reweight
2023-06-30,2023-07-03,2,LS,BRPR3,L,OPEN,0.020833333333333332,360.4111823,50,18020.559115,add
2023-06-30,2023-07-03,2,LS,CASH3,S,BUY,0.0027272727272727275,3.318664621,800,2654.9316968,reweight
2023-06-30,2023-07-03,2,LS,CBAV3,S,BUY,0.0027272727272727275,5.044332536,500,2522.166268,reweight
2023-06-30,2023-07-03,2,LS,CIEL3,L,SELL,-0.004166666666666669,4.262113654,-950,-4049.0079713,reweight
2023-06-30,2023-07-03,2,LS,CMIG4,L,OPEN,0.020833333333333332,7.416339371,2800,20765.7502388,add
2023-06-30,2023-07-03,2,LS,CSMG3,L,OPEN,0.020833333333333332,16.42946916,1250,20536.83645,add
2023-06-30,2023-07-03,2,LS,CURY3,L,SELL,-0.004166666666666669,13.51316458,-300,-4053.949374,reweight
2023-06-30,2023-07-03,2,LS,CVCB3,S,BUY,0.0027272727272727275,3.55,750,2662.5,reweight
2023-06-30,2023-07-03,2,LS,CXSE3,L,OPEN,0.020833333333333332,8.653260881,2400,20767.8261144,add
2023-06-30,2023-07-03,2,LS,DASA3,S,BUY,0.0027272727272727275,11.86,200,2372.0,reweight
2023-06-30,2023-07-03,2,LS,DIRR3,L,SELL,-0.004166666666666669,5.420880657,-750,-4065.66049275,reweight
2023-06-30,2023-07-03,2,LS,ELET3,S,OPEN,-0.02,36.14379967,-550,-19879.0898185,add
2023-06-30,2023-07-03,2,LS,EMBR3,L,OPEN,0.020833333333333332,18.38105999,1100,20219.165989,add
2023-06-30,2023-07-03,2,LS,ESPA3,S,BUY,0.0027272727272727275,1.826300883,1450,2648.13628035,reweight
2023-06-30,2023-07-03,2,LS,GFSA3,S,OPEN,-0.02,119.0644133,-150,-17859.661995,add
2023-06-30,2023-07-03,2,LS,GGBR4,L,OPEN,0.020833333333333332,18.99176174,1050,19941.349827000002,add
2023-06-30,2023-07-03,2,LS,GMAT3,L,SELL,-0.004166666666666669,7.598350461,-500,-3799.1752305,reweight
2023-06-30,2023-07-03,2,LS,GOAU4,L,OPEN,0.020833333333333332,10.08364841,2050,20671.4792405,add
2023-06-30,2023-07-03,2,LS,HYPE3,L,CLOSE,-0.025,42.31142358,-550,-23271.282969000004,exit
2023-06-30,2023-07-03,2,LS,IFCM3,S,OPEN,-0.02,29.13270265,-650,-18936.2567225,add
2023-06-30,2023-07-03,2,LS,IRBR3,S,BUY,0.0027272727272727275,43.35,50,2167.5,reweight
2023-06-30,2023-07-03,2,LS,LEVE3,L,CLOSE,-0.025,33.31607722,-750,-24987.057914999998,exit
2023-06-30,2023-07-03,2,LS,LIGT3,S,BUY,0.0027272727272727275,9.6,250,2400.0,reweight
2023-06-30,2023-07-03,2,LS,LOGN3,L,CLOSE,-0.025,51.06,-450,-22977.0,exit
2023-06-30,2023-07-03,2,LS,MDIA3,L,SELL,-0.004166666666666669,41.37178723,-100,-4137.178723,reweight
2023-06-30,2023-07-03,2,LS,MILS3,L,SELL,-0.004166666666666669,10.52067284,-350,-3682.235494,reweight
2023-06-30,2023-07-03,2,LS,MLAS3,S,BUY,0.0027272727272727275,2.51,1050,2635.5,reweight
