month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-07-31,2018-08-01,D10,AMER3,L,BUY,0.022222222222222223,2704.705138,4,10818.820552
2018-07-31,2018-08-01,D10,ANIM3,L,SELL,-0.022222222222222223,4.285365209,-2334,-10002.042397806
2018-07-31,2018-08-01,D10,AZZA3,L,BUY,0.022222222222222223,36.70812001,272,9984.60864272
2018-07-31,2018-08-01,D10,DXCO3,L,BUY,0.022222222222222223,6.292314991,1589,9998.488520699
2018-07-31,2018-08-01,D10,ELET3,L,SELL,-0.022222222222222223,13.30980527,-751,-9995.66375777
2018-07-31,2018-08-01,D10,ELPL3,L,BUY,0.022222222222222223,29.01,345,10008.45
2018-07-31,2018-08-01,D10,ENGI11,L,SELL,-0.022222222222222223,22.09545813,-453,-10009.24253289
2018-07-31,2018-08-01,D10,EZTC3,L,SELL,-0.022222222222222223,11.95299687,-837,-10004.65838019
2018-07-31,2018-08-01,D10,IRBR3,L,BUY,0.022222222222222223,464.0077955,22,10208.171500999999
2018-07-31,2018-08-01,D10,ITSA4,L,BUY,0.022222222222222223,4.95846948,2017,10001.23294116
2018-07-31,2018-08-01,D10,LEVE3,L,BUY,0.022222222222222223,12.48787798,801,10002.79026198
2018-07-31,2018-08-01,D10,PSSA3,L,SELL,-0.022222222222222223,17.3847807,-575,-9996.2489025
2018-07-31,2018-08-01,D10,RAPT4,L,SELL,-0.022222222222222223,5.190308437,-1927,-10001.724358099
2018-07-31,2018-08-01,D10,TEND3,L,BUY,0.022222222222222223,12.07220537,828,9995.786046360001
2018-07-31,2018-08-01,D10,VULC3,L,SELL,-0.022222222222222223,4.028896172,-2482,-9999.720298904
2018-07-31,2018-08-01,LS,AMAR3,S,BUY,0.0002914826691639294,17.98416673,7,125.88916710999999
2018-07-31,2018-08-01,LS,AMER3,L,BUY,0.01058353463912799,2704.705138,2,5409.410276
2018-07-31,2018-08-01,LS,ANIM3,,SELL,-0.010048260280390584,4.285365209,-1055,-4521.060295495
2018-07-31,2018-08-01,LS,AZZA3,L,BUY,0.01058353463912799,36.70812001,130,4772.0556013000005
2018-07-31,2018-08-01,LS,BEEF3,S,SELL,-0.011713825497339792,5.304730664,-994,-5272.902280016
2018-07-31,2018-08-01,LS,BRAP4,L,BUY,0.0005352743587374054,6.503064323,37,240.613379951
2018-07-31,2018-08-01,LS,BRFS3,S,SELL,-0.002960090447212413,22.20173029,-60,-1332.1038174
2018-07-31,2018-08-01,LS,CIEL3,S,SELL,-0.002960090447212413,9.855959311,-135,-1330.554506985
2018-07-31,2018-08-01,LS,CSNA3,S,SELL,-0.002960090447212413,5.169000224,-258,-1333.602057792
2018-07-31,2018-08-01,LS,DMMO3,S,SELL,-0.011713825497339792,13.6141962,-387,-5268.6939294
2018-07-31,2018-08-01,LS,DXCO3,L,BUY,0.009059864924710464,6.292314991,648,4077.4201141679996
2018-07-31,2018-08-01,LS,ECOR3,S,SELL,-0.003251573116376342,6.895668527,-212,-1461.881727724
2018-07-31,2018-08-01,LS,ELET3,L,SELL,-0.008753735050127378,13.30980527,-296,-3939.70235992
2018-07-31,2018-08-01,LS,ELPL3,L,BUY,0.01058353463912799,29.01,164,4757.64
2018-07-31,2018-08-01,LS,ENAT3,L,BUY,0.002818194944680734,11.33265187,112,1269.2570094399998
2018-07-31,2018-08-01,LS,ENGI11,L,SELL,-0.0072300653357098505,22.09545813,-147,-3248.0323451100003
2018-07-31,2018-08-01,LS,GOLL54,L,BUY,0.002818194944680734,0.178793616,7093,1268.1831182879998
2018-07-31,2018-08-01,LS,GRND3,S,SELL,-0.0012945252302632067,4.653530346,-125,-581.6912932500001
2018-07-31,2018-08-01,LS,HGTX3,S,BUY,0.006796687164014242,13.70277041,223,3055.71780143
2018-07-31,2018-08-01,LS,IRBR3,L,BUY,0.009059864924710464,464.0077955,9,4176.0701595
2018-07-31,2018-08-01,LS,ITSA4,L,BUY,0.009059864924710464,4.95846948,822,4075.86191256
