month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-07-31,2018-08-01,D10,ANIM3,L,SELL,-0.022222222222222223,4.285365209,-5150,-22069.63082635
2018-07-31,2018-08-01,D10,AZZA3,L,BUY,0.022222222222222223,36.70812001,600,22024.872006
2018-07-31,2018-08-01,D10,DXCO3,L,BUY,0.022222222222222223,6.292314991,3500,22023.102468499997
2018-07-31,2018-08-01,D10,ELET3,L,SELL,-0.022222222222222223,13.30980527,-1650,-21961.1786955
2018-07-31,2018-08-01,D10,ELPL3,L,BUY,0.022222222222222223,29.01,750,21757.5
2018-07-31,2018-08-01,D10,ENGI11,L,SELL,-0.022222222222222223,22.09545813,-1000,-22095.45813
2018-07-31,2018-08-01,D10,EZTC3,L,SELL,-0.022222222222222223,11.95299687,-1850,-22113.0442095
2018-07-31,2018-08-01,D10,ITSA4,L,BUY,0.022222222222222223,4.95846948,4450,22065.189186
2018-07-31,2018-08-01,D10,LEVE3,L,BUY,0.022222222222222223,12.48787798,1750,21853.786465
2018-07-31,2018-08-01,D10,PSSA3,L,SELL,-0.022222222222222223,17.3847807,-1250,-21730.975875
2018-07-31,2018-08-01,D10,RAPT4,L,SELL,-0.022222222222222223,5.190308437,-4250,-22058.81085725
2018-07-31,2018-08-01,D10,TEND3,L,BUY,0.022222222222222223,12.07220537,1800,21729.969666
2018-07-31,2018-08-01,D10,VULC3,L,SELL,-0.022222222222222223,4.028896172,-5500,-22158.928945999996
2018-07-31,2018-08-01,LS,AMAR3,S,BUY,0.001068376068376067,17.98416673,50,899.2083364999999
2018-07-31,2018-08-01,LS,ANIM3,,SELL,-0.013888888888888888,4.285365209,-3200,-13713.1686688
2018-07-31,2018-08-01,LS,AZZA3,L,BUY,0.013392857142857139,36.70812001,350,12847.8420035
2018-07-31,2018-08-01,LS,BEEF3,S,SELL,-0.014804639804639806,5.304730664,-2750,-14588.009326
2018-07-31,2018-08-01,LS,BRAP4,L,SELL,-0.0004960317460317489,6.503064323,-50,-325.15321615
2018-07-31,2018-08-01,LS,BRFS3,S,SELL,-0.001984126984126984,22.20173029,-50,-1110.0865145
2018-07-31,2018-08-01,LS,CIEL3,S,SELL,-0.001984126984126984,9.855959311,-200,-1971.1918621999998
2018-07-31,2018-08-01,LS,CSNA3,S,SELL,-0.001984126984126984,5.169000224,-350,-1809.1500784000002
2018-07-31,2018-08-01,LS,DMMO3,S,SELL,-0.014804639804639806,13.6141962,-1050,-14294.90601
2018-07-31,2018-08-01,LS,DXCO3,L,BUY,0.011904761904761902,6.292314991,1850,11640.782733349999
2018-07-31,2018-08-01,LS,ECOR3,S,SELL,-0.0030525030525030508,6.895668527,-400,-2758.2674108
2018-07-31,2018-08-01,LS,ELET3,L,SELL,-0.012820512820512822,13.30980527,-950,-12644.3150065
2018-07-31,2018-08-01,LS,ELPL3,L,BUY,0.013392857142857139,29.01,450,13054.5
2018-07-31,2018-08-01,LS,ENAT3,L,BUY,0.0025564713064713043,11.33265187,200,2266.530374
2018-07-31,2018-08-01,LS,ENGI11,L,SELL,-0.011332417582417584,22.09545813,-500,-11047.729065
