month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-10-31,2014-11-03,D10,JBSS3,-3350,0,-10150,1.0
2014-10-31,2014-11-03,D10,MRFG3,6400,0,19250,1.0
2014-10-31,2014-11-03,D10,PRIO3,24650,0,74050,1.0
2014-10-31,2014-11-03,D10,VALE3,-1950,0,-5850,1.0
2014-10-31,2014-11-03,LS,AMAR3,150,1,-50,0.0
2014-10-31,2014-11-03,LS,AMAR3,150,2,550,1.0
2014-10-31,2014-11-03,LS,APER3,150,1,300,0.5454545454545454
2014-10-31,2014-11-03,LS,APER3,150,2,250,0.45454545454545453
2014-10-31,2014-11-03,LS,ARTR3,-50,1,-200,1.0
2014-10-31,2014-11-03,LS,BBSE3,100,0,-200,0.0
2014-10-31,2014-11-03,LS,BBSE3,100,1,50,0.09090909090909091
2014-10-31,2014-11-03,LS,BBSE3,100,2,500,0.9090909090909091
2014-10-31,2014-11-03,LS,BEEF3,250,2,800,1.0
2014-10-31,2014-11-03,LS,BPHA3,-100,0,-200,0.5714285714285714
2014-10-31,2014-11-03,LS,BPHA3,-100,2,-150,0.42857142857142855
2014-10-31,2014-11-03,LS,BRAP4,-5250,0,-15850,1.0
2014-10-31,2014-11-03,LS,BRSR6,600,0,3250,1.0
2014-10-31,2014-11-03,LS,BRSR6,600,1,-500,0.0
2014-10-31,2014-11-03,LS,BRSR6,600,2,-900,0.0
2014-10-31,2014-11-03,LS,COGN3,100,0,-200,0.0
2014-10-31,2014-11-03,LS,COGN3,100,1,50,0.1
2014-10-31,2014-11-03,LS,COGN3,100,2,450,0.9
2014-10-31,2014-11-03,LS,CSNA3,3000,0,8800,0.9723756906077348
2014-10-31,2014-11-03,LS,CSNA3,3000,1,250,0.027624309392265192
2014-10-31,2014-11-03,LS,CZLT33,150,0,800,1.0
2014-10-31,2014-11-03,LS,CZLT33,150,1,-100,0.0
2014-10-31,2014-11-03,LS,CZLT33,150,2,-200,0.0
2014-10-31,2014-11-03,LS,DXCO3,-3150,0,-8400,0.8795811518324608
2014-10-31,2014-11-03,LS,DXCO3,-3150,2,-1150,0.12041884816753927
2014-10-31,2014-11-03,LS,ELET3,50,1,200,1.0
2014-10-31,2014-11-03,LS,EMBR3,50,0,-100,0.0
2014-10-31,2014-11-03,LS,EMBR3,50,1,50,0.14285714285714285
2014-10-31,2014-11-03,LS,EMBR3,50,2,300,0.8571428571428571
2014-10-31,2014-11-03,LS,ENAT3,-350,2,-1100,1.0
2014-10-31,2014-11-03,LS,ENEV3,-3800,0,-5500,0.4824561403508772
2014-10-31,2014-11-03,LS,ENEV3,-3800,1,-5150,0.4517543859649123
2014-10-31,2014-11-03,LS,ENEV3,-3800,2,-750,0.06578947368421052
2014-10-31,2014-11-03,LS,GOLL54,9850,0,-19250,0.0
2014-10-31,2014-11-03,LS,GOLL54,9850,1,6900,0.1411042944785276
2014-10-31,2014-11-03,LS,GOLL54,9850,2,42000,0.8588957055214724
2014-10-31,2014-11-03,LS,GUAR3,150,0,-350,0.0
2014-10-31,2014-11-03,LS,GUAR3,150,1,100,0.11764705882352941
2014-10-31,2014-11-03,LS,GUAR3,150,2,750,0.8823529411764706
2014-10-31,2014-11-03,LS,ISAE4,-250,1,-800,1.0
2014-10-31,2014-11-03,LS,JBSS3,-1950,0,-5900,1.0
2014-10-31,2014-11-03,LS,KEPL3,-3250,2,-9850,1.0
2014-10-31,2014-11-03,LS,MILS3,-1100,0,-3000,0.8823529411764706
2014-10-31,2014-11-03,LS,MILS3,-1100,2,-400,0.11764705882352941
2014-10-31,2014-11-03,LS,MMXM3,2300,1,3750,0.5357142857142857
2014-10-31,2014-11-03,LS,MMXM3,2300,2,3250,0.4642857142857143
2014-10-31,2014-11-03,LS,MRFG3,3450,0,10350,1.0
2014-10-31,2014-11-03,LS,POMO4,7700,0,27150,1.0
2014-10-31,2014-11-03,LS,POMO4,7700,1,-1450,0.0
2014-10-31,2014-11-03,LS,POMO4,7700,2,-2500,0.0
2014-10-31,2014-11-03,LS,PRIO3,43200,0,104650,0.8071731585036637
2014-10-31,2014-11-03,LS,PRIO3,43200,1,17750,0.13690705746239876
2014-10-31,2014-11-03,LS,PRIO3,43200,2,7250,0.05591978403393753
2014-10-31,2014-11-03,LS,RAPT4,1350,0,4850,1.0
2014-10-31,2014-11-03,LS,RAPT4,1350,1,-800,0.0
2014-10-31,2014-11-03,LS,RSID3,150,0,850,1.0
2014-10-31,2014-11-03,LS,RSID3,150,1,-100,0.0
2014-10-31,2014-11-03,LS,RSID3,150,2,-200,0.0
2014-10-31,2014-11-03,LS,SIMH3,-5400,0,-16250,1.0
2014-10-31,2014-11-03,LS,SMLS3,50,0,-100,0.0
2014-10-31,2014-11-03,LS,SMLS3,50,2,250,1.0
2014-10-31,2014-11-03,LS,SMTO3,-50,0,-350,1.0
2014-10-31,2014-11-03,LS,SMTO3,-50,1,100,0.0
2014-10-31,2014-11-03,LS,TGMA3,-150,2,-500,1.0
2014-10-31,2014-11-03,LS,TIMS3,0,1,100,0.0
2014-10-31,2014-11-03,LS,TOTS3,350,0,2050,1.0
2014-10-31,2014-11-03,LS,TOTS3,350,1,-300,0.0
2014-10-31,2014-11-03,LS,TOTS3,350,2,-550,0.0
2014-10-31,2014-11-03,LS,VALE3,-3100,0,-3400,0.3675675675675676
2014-10-31,2014-11-03,LS,VALE3,-3100,1,-2700,0.2918918918918919
2014-10-31,2014-11-03,LS,VALE3,-3100,2,-3150,0.34054054054054056
2014-10-31,2014-11-03,LS,YDUQ3,50,0,-150,0.0
2014-10-31,2014-11-03,LS,YDUQ3,50,1,50,0.125
2014-10-31,2014-11-03,LS,YDUQ3,50,2,350,0.875
