month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2014-10-31,2014-11-03,D10,JBSS3,-1530,0,-4589,1.0
2014-10-31,2014-11-03,D10,MBRF3,2889,0,8667,1.0
2014-10-31,2014-11-03,D10,PRIO3,11109,0,33328,1.0
2014-10-31,2014-11-03,D10,VALE3,-879,0,-2636,1.0
2014-10-31,2014-11-03,LS,AMAR3,71,1,-26,0.0
2014-10-31,2014-11-03,LS,AMAR3,71,2,240,1.0
2014-10-31,2014-11-03,LS,AMER3,0,2,1,0.0
2014-10-31,2014-11-03,LS,APER3,77,1,124,0.5344827586206896
2014-10-31,2014-11-03,LS,APER3,77,2,108,0.46551724137931033
2014-10-31,2014-11-03,LS,ARTR3,-33,1,-99,1.0
2014-10-31,2014-11-03,LS,BBSE3,53,0,-91,0.0
2014-10-31,2014-11-03,LS,BBSE3,53,1,38,0.152
2014-10-31,2014-11-03,LS,BBSE3,53,2,212,0.848
2014-10-31,2014-11-03,LS,BEEF3,113,2,340,1.0
2014-10-31,2014-11-03,LS,BPHA3,-54,0,-94,0.5802469135802469
2014-10-31,2014-11-03,LS,BPHA3,-54,2,-68,0.41975308641975306
2014-10-31,2014-11-03,LS,BRAP4,-2187,0,-6560,1.0
2014-10-31,2014-11-03,LS,BRSR6,242,0,1348,1.0
2014-10-31,2014-11-03,LS,BRSR6,242,1,-234,0.0
2014-10-31,2014-11-03,LS,BRSR6,242,2,-388,0.0
2014-10-31,2014-11-03,LS,COGN3,48,0,-83,0.0
2014-10-31,2014-11-03,LS,COGN3,48,1,35,0.15283842794759825
2014-10-31,2014-11-03,LS,COGN3,48,2,194,0.8471615720524017
2014-10-31,2014-11-03,LS,CSNA3,1257,0,3651,0.9679215270413574
2014-10-31,2014-11-03,LS,CSNA3,1257,1,121,0.03207847295864263
2014-10-31,2014-11-03,LS,CZLT33,62,0,344,1.0
2014-10-31,2014-11-03,LS,CZLT33,62,1,-60,0.0
