month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-04-29,2011-05-02,D10,ABEV3,-708,0,-2125,1.0
2011-04-29,2011-05-02,D10,CNFB4,-816,0,-2447,1.0
2011-04-29,2011-05-02,D10,CTIP3,544,0,1633,1.0
2011-04-29,2011-05-02,D10,EGIE3,-1595,0,-4784,1.0
2011-04-29,2011-05-02,D10,ENEV3,91,0,272,1.0
2011-04-29,2011-05-02,D10,EZTC3,-530,0,-1591,1.0
2011-04-29,2011-05-02,D10,GETI3,-251,0,-754,1.0
2011-04-29,2011-05-02,D10,LPSB3,-196,0,-588,1.0
2011-04-29,2011-05-02,D10,MILS3,665,0,1995,1.0
2011-04-29,2011-05-02,D10,ODPV3,-828,0,-2485,1.0
2011-04-29,2011-05-02,D10,POMO4,-2031,0,-6092,1.0
2011-04-29,2011-05-02,D10,RPMG3,-1600,0,-4799,1.0
2011-04-29,2011-05-02,D10,TGMA3,777,0,2332,1.0
2011-04-29,2011-05-02,D10,TOTS3,-435,0,-1306,1.0
2011-04-29,2011-05-02,D10,VALE3,562,0,1685,1.0
2011-04-29,2011-05-02,LS,ABEV3,116,0,-1063,0.0
2011-04-29,2011-05-02,LS,ABEV3,116,1,767,0.5435861091424522
2011-04-29,2011-05-02,LS,ABEV3,116,2,644,0.45641389085754785
2011-04-29,2011-05-02,LS,AMER3,2,0,7,1.0
2011-04-29,2011-05-02,LS,AMER3,2,1,-1,0.0
2011-04-29,2011-05-02,LS,AMER3,2,2,-1,0.0
2011-04-29,2011-05-02,LS,BPAN4,5344,0,7399,0.4615432599338781
2011-04-29,2011-05-02,LS,BPAN4,5344,1,4316,0.26922837003306094
2011-04-29,2011-05-02,LS,BPAN4,5344,2,4316,0.26922837003306094
2011-04-29,2011-05-02,LS,CNFB4,134,0,-1224,0.0
2011-04-29,2011-05-02,LS,CNFB4,134,1,884,0.5436654366543665
2011-04-29,2011-05-02,LS,CNFB4,134,2,742,0.45633456334563344
2011-04-29,2011-05-02,LS,CTIP3,322,0,816,0.8464730290456431
2011-04-29,2011-05-02,LS,CTIP3,322,2,148,0.15352697095435686
2011-04-29,2011-05-02,LS,CYRE3,-666,0,-1999,1.0
2011-04-29,2011-05-02,LS,EGIE3,-2075,0,-2392,0.38425702811244977
2011-04-29,2011-05-02,LS,EGIE3,-2075,1,-1993,0.32016064257028115
2011-04-29,2011-05-02,LS,EGIE3,-2075,2,-1840,0.2955823293172691
2011-04-29,2011-05-02,LS,ELET3,243,0,979,1.0
2011-04-29,2011-05-02,LS,ELET3,243,1,-125,0.0
2011-04-29,2011-05-02,LS,ELET3,243,2,-125,0.0
