month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-04-29,2011-05-02,D10,ABEV3,-1550,0,-4700,1.0
2011-04-29,2011-05-02,D10,CNFB4,-1800,0,-5400,1.0
2011-04-29,2011-05-02,D10,CTIP3,1200,0,3600,1.0
2011-04-29,2011-05-02,D10,EGIE3,-3500,0,-10600,1.0
2011-04-29,2011-05-02,D10,ENEV3,200,0,600,1.0
2011-04-29,2011-05-02,D10,EZTC3,-1150,0,-3500,1.0
2011-04-29,2011-05-02,D10,GETI3,-550,0,-1650,1.0
2011-04-29,2011-05-02,D10,LPSB3,-400,0,-1300,1.0
2011-04-29,2011-05-02,D10,MILS3,1450,0,4400,1.0
2011-04-29,2011-05-02,D10,ODPV3,-1800,0,-5500,1.0
2011-04-29,2011-05-02,D10,POMO4,-4500,0,-13500,1.0
2011-04-29,2011-05-02,D10,RPMG3,-3550,0,-10650,1.0
2011-04-29,2011-05-02,D10,TGMA3,1700,0,5150,1.0
2011-04-29,2011-05-02,D10,TOTS3,-950,0,-2900,1.0
2011-04-29,2011-05-02,D10,VALE3,1200,0,3700,1.0
2011-04-29,2011-05-02,LS,ABEV3,250,0,-2350,0.0
2011-04-29,2011-05-02,LS,ABEV3,250,1,1700,0.5483870967741935
2011-04-29,2011-05-02,LS,ABEV3,250,2,1400,0.45161290322580644
2011-04-29,2011-05-02,LS,BPAN4,11850,0,16400,0.4619718309859155
2011-04-29,2011-05-02,LS,BPAN4,11850,1,9550,0.26901408450704223
2011-04-29,2011-05-02,LS,BPAN4,11850,2,9550,0.26901408450704223
2011-04-29,2011-05-02,LS,CNFB4,250,0,-2700,0.0
2011-04-29,2011-05-02,LS,CNFB4,250,1,1950,0.5492957746478874
2011-04-29,2011-05-02,LS,CNFB4,250,2,1600,0.4507042253521127
2011-04-29,2011-05-02,LS,CTIP3,700,0,1800,0.8571428571428571
2011-04-29,2011-05-02,LS,CTIP3,700,2,300,0.14285714285714285
2011-04-29,2011-05-02,LS,CYRE3,-1450,0,-4400,1.0
2011-04-29,2011-05-02,LS,EGIE3,-4600,0,-5300,0.38545454545454544
2011-04-29,2011-05-02,LS,EGIE3,-4600,1,-4400,0.32
2011-04-29,2011-05-02,LS,EGIE3,-4600,2,-4050,0.29454545454545455
2011-04-29,2011-05-02,LS,ELET3,500,0,2150,1.0
2011-04-29,2011-05-02,LS,ELET3,500,1,-250,0.0
2011-04-29,2011-05-02,LS,ELET3,500,2,-250,0.0
2011-04-29,2011-05-02,LS,ENEV3,50,0,300,1.0
2011-04-29,2011-05-02,LS,EZTC3,150,0,-1750,0.0
2011-04-29,2011-05-02,LS,EZTC3,150,1,1250,0.5434782608695652
2011-04-29,2011-05-02,LS,EZTC3,150,2,1050,0.45652173913043476
2011-04-29,2011-05-02,LS,GETI3,50,0,-800,0.0
2011-04-29,2011-05-02,LS,GETI3,50,1,600,0.5454545454545454
2011-04-29,2011-05-02,LS,GETI3,50,2,500,0.45454545454545453
2011-04-29,2011-05-02,LS,GOLL54,-53700,0,-147700,0.9168218497827436
2011-04-29,2011-05-02,LS,GOLL54,-53700,2,-13400,0.08317815021725636
2011-04-29,2011-05-02,LS,HYPE3,-950,0,-2950,1.0
2011-04-29,2011-05-02,LS,LAND3,100,0,550,1.0
2011-04-29,2011-05-02,LS,LAND3,100,1,-50,0.0
2011-04-29,2011-05-02,LS,LAND3,100,2,-50,0.0
2011-04-29,2011-05-02,LS,LPSB3,-50,0,-650,1.0
2011-04-29,2011-05-02,LS,LPSB3,-50,2,350,0.0
2011-04-29,2011-05-02,LS,MAGG3,150,0,750,1.0
2011-04-29,2011-05-02,LS,MAGG3,150,1,-100,0.0
2011-04-29,2011-05-02,LS,MAGG3,150,2,-100,0.0
2011-04-29,2011-05-02,LS,MILK33,300,0,1300,1.0
2011-04-29,2011-05-02,LS,MILK33,300,1,-150,0.0
2011-04-29,2011-05-02,LS,MILK33,300,2,-150,0.0
2011-04-29,2011-05-02,LS,MILS3,700,0,2200,1.0
2011-04-29,2011-05-02,LS,MPLU3,250,1,450,0.5294117647058824
