month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-09-28,2018-10-01,D10,AMER3,L,0.0,0.06666666666666667,0.022000000000000002,2678.763029,Trade
2018-09-28,2018-10-01,D10,AZZA3,L,0.0,0.06666666666666667,0.022000000000000002,37.24654051,Textile
2018-09-28,2018-10-01,D10,BRAP4,L,0.0,0.044444444444444446,0.014666666666666668,7.539022299,Other
2018-09-28,2018-10-01,D10,CMIG4,L,0.0,0.022222222222222223,0.007333333333333334,1.909087439,Electric Power
2018-09-28,2018-10-01,D10,DXCO3,L,0.0,0.022222222222222223,0.007333333333333334,5.612398833,Other
2018-09-28,2018-10-01,D10,ELPL3,L,0.0,0.044444444444444446,0.014666666666666668,26.81,Electric Power
2018-09-28,2018-10-01,D10,ENAT3,L,0.0,0.044444444444444446,0.014666666666666668,9.286186599,Oil & Gas
2018-09-28,2018-10-01,D10,ENGI11,L,0.0,0.044444444444444446,0.014666666666666668,22.7435211,Electric Power
2018-09-28,2018-10-01,D10,FESA4,L,0.0,0.022222222222222223,0.007333333333333334,3.272382572,Basic & Fabricated Metal
2018-09-28,2018-10-01,D10,GOLL54,L,0.0,0.022222222222222223,0.007333333333333334,0.1451154,Transportation Services
2018-09-28,2018-10-01,D10,GRND3,L,0.0,0.022222222222222223,0.007333333333333334,4.041530846,Textile
2018-09-28,2018-10-01,D10,IRBR3,L,0.0,0.06666666666666667,0.022000000000000002,584.3707199,Financial Services
2018-09-28,2018-10-01,D10,ITSA4,L,0.0,0.022222222222222223,0.007333333333333334,4.907642907,Other
2018-09-28,2018-10-01,D10,LCAM3,L,0.0,0.044444444444444446,0.014666666666666668,8.02696547,Other
2018-09-28,2018-10-01,D10,LEVE3,L,0.0,0.06666666666666667,0.022000000000000002,11.08015355,Vehicle & Parts
2018-09-28,2018-10-01,D10,LINX3,L,0.0,0.022222222222222223,0.007333333333333334,16.04208321,Software & Data
2018-09-28,2018-10-01,D10,MGLU3,L,0.0,0.06666666666666667,0.022000000000000002,36.80567519,Trade
2018-09-28,2018-10-01,D10,MRFG3,L,0.0,0.022222222222222223,0.007333333333333334,3.212755561,Food & Beverage
2018-09-28,2018-10-01,D10,PRIO3,L,0.0,0.022222222222222223,0.007333333333333334,2.201464042,Oil & Gas
2018-09-28,2018-10-01,D10,RAIL3,L,0.0,0.044444444444444446,0.014666666666666668,14.18857479,Transportation Services
2018-09-28,2018-10-01,D10,RAPT4,L,0.0,0.0,0.0,4.746915151,Vehicle & Parts
2018-09-28,2018-10-01,D10,RENT3,L,0.0,0.06666666666666667,0.022000000000000002,18.68942833,Other
2018-09-28,2018-10-01,D10,TEND3,L,0.0,0.06666666666666667,0.022000000000000002,12.0767438,Construction
2018-09-28,2018-10-01,D10,UNIP6,L,0.0,0.022222222222222223,0.007333333333333334,14.32899597,Chemical
2018-09-28,2018-10-01,D10,USIM5,L,0.0,0.022222222222222223,0.007333333333333334,6.594557485,Basic & Fabricated Metal
2018-09-28,2018-10-01,D10,VULC3,L,0.0,0.0,0.0,3.623159279,Textile
2018-09-28,2018-10-01,D10,YDUQ3,L,0.0,0.022222222222222223,0.007333333333333334,20.59168101,Other
2018-09-28,2018-10-01,LS,AMAR3,S,0.0,-0.03663003663003663,-0.012087912087912088,16.09321407,Trade
2018-09-28,2018-10-01,LS,AMER3,L,0.0,0.03583638583638584,0.011826007326007328,2678.763029,Trade
2018-09-28,2018-10-01,LS,AZZA3,L,0.0,0.03583638583638584,0.011826007326007328,37.24654051,Textile
2018-09-28,2018-10-01,LS,BEEF3,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.517725904,Food & Beverage
2018-09-28,2018-10-01,LS,BRAP4,L,0.0,0.02393162393162393,0.007897435897435898,7.539022299,Other
2018-09-28,2018-10-01,LS,BRFS3,S,0.0,-0.03663003663003663,-0.012087912087912088,21.40394681,Food & Beverage
2018-09-28,2018-10-01,LS,CIEL3,S,0.0,-0.03663003663003663,-0.012087912087912088,8.902877195,Software & Data
2018-09-28,2018-10-01,LS,CMIG4,L,0.0,0.011111111111111112,0.003666666666666667,1.909087439,Electric Power
2018-09-28,2018-10-01,LS,COGN3,S,0.0,-0.011904761904761904,-0.003928571428571429,10.92764456,Other
2018-09-28,2018-10-01,LS,CSNA3,S,0.0,-0.03663003663003663,-0.012087912087912088,5.364273566,Basic & Fabricated Metal
2018-09-28,2018-10-01,LS,DMMO3,S,0.0,-0.012820512820512822,-0.0042307692307692315,14.00881058,Oil & Gas
2018-09-28,2018-10-01,LS,DXCO3,L,0.0,0.012820512820512822,0.0042307692307692315,5.612398833,Other
2018-09-28,2018-10-01,LS,ECOR3,S,0.0,-0.023809523809523808,-0.007857142857142858,6.364551568,Transportation Services
2018-09-28,2018-10-01,LS,ELPL3,,0.0,0.0,0.0,26.81,Electric Power
2018-09-28,2018-10-01,LS,ENAT3,L,0.0,0.023015873015873017,0.007595238095238096,9.286186599,Oil & Gas
2018-09-28,2018-10-01,LS,ENGI11,L,0.0,0.023015873015873017,0.007595238095238096,22.7435211,Electric Power
2018-09-28,2018-10-01,LS,FESA4,L,0.0,0.011904761904761904,0.003928571428571429,3.272382572,Basic & Fabricated Metal
2018-09-28,2018-10-01,LS,GBIO33,S,0.0,-0.011904761904761904,-0.003928571428571429,8.97,Chemical
2018-09-28,2018-10-01,LS,GRND3,L,0.0,0.011111111111111112,0.003666666666666667,4.041530846,Textile
2018-09-28,2018-10-01,LS,HGTX3,S,0.0,-0.023809523809523808,-0.007857142857142858,16.51764461,Textile
2018-09-28,2018-10-01,LS,IRBR3,L,0.0,0.03583638583638584,0.011826007326007328,584.3707199,Financial Services
2018-09-28,2018-10-01,LS,ITSA4,L,0.0,0.012820512820512822,0.0042307692307692315,4.907642907,Other
2018-09-28,2018-10-01,LS,LCAM3,L,0.0,0.03583638583638584,0.011826007326007328,8.02696547,Other
2018-09-28,2018-10-01,LS,LEVE3,L,0.0,0.03583638583638584,0.011826007326007328,11.08015355,Vehicle & Parts
2018-09-28,2018-10-01,LS,LIGT3,S,0.0,-0.03663003663003663,-0.012087912087912088,12.04580535,Electric Power
2018-09-28,2018-10-01,LS,LINX3,L,0.0,0.011904761904761904,0.003928571428571429,16.04208321,Software & Data
2018-09-28,2018-10-01,LS,MGLU3,L,0.0,0.03583638583638584,0.011826007326007328,36.80567519,Trade
2018-09-28,2018-10-01,LS,MOTV3,S,0.0,-0.03663003663003663,-0.012087912087912088,6.587518422,Transportation Services
2018-09-28,2018-10-01,LS,MOVI3,,0.0,0.0,0.0,4.590417086,Other
2018-09-28,2018-10-01,LS,MRFG3,L,0.0,0.011111111111111112,0.003666666666666667,3.212755561,Food & Beverage
2018-09-28,2018-10-01,LS,POMO4,S,0.0,-0.03663003663003663,-0.012087912087912088,2.025886858,Vehicle & Parts
2018-09-28,2018-10-01,LS,PRIO3,L,0.0,0.012820512820512822,0.0042307692307692315,2.201464042,Oil & Gas
2018-09-28,2018-10-01,LS,QUAL3,S,0.0,-0.03663003663003663,-0.012087912087912088,9.993667348,Other
2018-09-28,2018-10-01,LS,RAIL3,L,0.0,0.023015873015873017,0.007595238095238096,14.18857479,Transportation Services
2018-09-28,2018-10-01,LS,RENT3,L,0.0,0.03583638583638584,0.011826007326007328,18.68942833,Other
2018-09-28,2018-10-01,LS,SEER3,S,0.0,-0.023809523809523808,-0.007857142857142858,13.93738968,Other
2018-09-28,2018-10-01,LS,TEND3,L,0.0,0.03583638583638584,0.011826007326007328,12.0767438,Construction
2018-09-28,2018-10-01,LS,UGPA3,S,0.0,-0.03663003663003663,-0.012087912087912088,15.44892777,Oil & Gas
2018-09-28,2018-10-01,LS,UNIP6,L,0.0,0.011904761904761904,0.003928571428571429,14.32899597,Chemical
2018-09-28,2018-10-01,LS,USIM5,L,0.0,0.012820512820512822,0.0042307692307692315,6.594557485,Basic & Fabricated Metal
2018-09-28,2018-10-01,LS,VULC3,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.623159279,Textile
2018-09-28,2018-10-01,LS,WIZC3,S,0.0,-0.03663003663003663,-0.012087912087912088,4.621709226,Financial Services
2018-09-28,2018-10-01,LS,YDUQ3,,0.0,0.0,0.0,20.59168101,Other
