month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-03-28,2013-04-01,2,D10,AEDU3,L,OPEN,0.06666666666666667,10.80441927,2777,30003.87231279,add
2013-03-28,2013-04-01,2,D10,AMER3,L,OPEN,0.06666666666666667,1246.621532,24,29918.916767999995,add
2013-03-28,2013-04-01,2,D10,CIEL3,L,CLOSE,-0.06666666666666667,8.572434474,-3500,-30003.520658999998,exit
2013-03-28,2013-04-01,2,D10,COGN3,L,OPEN,0.06666666666666667,5.33279034,5626,30002.27845284,add
2013-03-28,2013-04-01,2,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.34255656,-2645,-30001.0621012,exit
2013-03-28,2013-04-01,2,D10,HBOR3,L,CLOSE,-0.06666666666666667,30.81876053,-973,-29986.653995689998,exit
2013-03-28,2013-04-01,2,D10,HYPE3,L,CLOSE,-0.06666666666666667,10.73681541,-2794,-29998.66225554,exit
2013-03-28,2013-04-01,2,D10,MOTV3,L,OPEN,0.06666666666666667,12.80466942,2343,30001.34045106,add
2013-03-28,2013-04-01,2,D10,PMAM3,L,OPEN,0.06666666666666667,77.21597799,389,30037.01543811,add
2013-03-28,2013-04-01,2,D10,RADL3,L,CLOSE,-0.06666666666666667,3.657274016,-8203,-30000.618753248,exit
2013-03-28,2013-04-01,0,LS,AMIL3,L,BUY,0.00010947118130057512,31.58,2,63.16,keep
2013-03-28,2013-04-01,0,LS,B3SA3,L,BUY,0.00010947118130057512,2.808315852,18,50.549685335999996,keep
2013-03-28,2013-04-01,0,LS,BBDC4,L,BUY,0.00010947118130057512,6.972984643,7,48.810892501,keep
2013-03-28,2013-04-01,0,LS,BEEF3,L,BUY,0.00010947118130057512,9.028969425,5,45.144847125,keep
2013-03-28,2013-04-01,0,LS,BRAP4,S,SELL,-0.00011729055139347161,3.71453111,-14,-52.00343554,keep
2013-03-28,2013-04-01,0,LS,BRSR6,S,SELL,-0.00011729055139347161,6.93658062,-8,-55.49264496,keep
2013-03-28,2013-04-01,0,LS,CSNA3,S,SELL,-0.00011729055139347161,4.372947832,-12,-52.475373984,keep
2013-03-28,2013-04-01,0,LS,DASA3,S,SELL,-0.00011729055139347161,10.77448629,-5,-53.87243145,keep
2013-03-28,2013-04-01,0,LS,ELET3,S,SELL,-0.00011729055139347161,4.696080061,-11,-51.656880670999996,keep
2013-03-28,2013-04-01,0,LS,EQTL3,L,BUY,0.00010947118130057512,3.173899231,16,50.782387696,keep
2013-03-28,2013-04-01,0,LS,EZTC3,L,BUY,0.00010947118130057512,11.34255656,4,45.37022624,keep
2013-03-28,2013-04-01,0,LS,GOLL54,S,SELL,-0.00011729055139347161,0.153177367,-345,-52.846191615,keep
2013-03-28,2013-04-01,0,LS,GRND3,L,BUY,0.00010947118130057512,3.194563458,15,47.918451870000005,keep
2013-03-28,2013-04-01,0,LS,HBOR3,L,BUY,0.00010947118130057512,30.81876053,2,61.63752106,keep
2013-03-28,2013-04-01,0,LS,IMCH3,L,BUY,0.00010947118130057512,25.49010274,2,50.98020548,keep
2013-03-28,2013-04-01,0,LS,JBSS3,S,SELL,-0.00011729055139347161,4.199097014,-13,-54.588261182000004,keep
2013-03-28,2013-04-01,0,LS,JHSF3,L,BUY,0.00010947118130057512,4.915457091,10,49.154570910000004,keep
2013-03-28,2013-04-01,0,LS,LEVE3,L,BUY,0.00010947118130057512,9.166414503,5,45.832072515,keep
2013-03-28,2013-04-01,0,LS,MGLU3,S,SELL,-0.00011729055139347161,2.547249962,-21,-53.492249201999996,keep
2013-03-28,2013-04-01,0,LS,MPLU3,L,BUY,0.00010947118130057512,19.26935217,3,57.80805651,keep
2013-03-28,2013-04-01,0,LS,PRML3,S,SELL,-0.00011729055139347161,17.07121388,-3,-51.21364163999999,keep
2013-03-28,2013-04-01,0,LS,RSID3,S,SELL,-0.00011729055139347161,76.25,-1,-76.25,keep
2013-03-28,2013-04-01,0,LS,TAEE11,L,BUY,0.00010947118130057512,5.725500872,9,51.529507847999994,keep
2013-03-28,2013-04-01,0,LS,VLID3,L,BUY,0.00010947118130057512,20.68285696,2,41.36571392,keep
2013-03-28,2013-04-01,0,LS,YDUQ3,L,BUY,0.00010947118130057512,10.1394552,5,50.697276,keep
2013-03-28,2013-04-01,1,LS,AUTM3,L,BUY,0.00012631290150066227,19.89614222,3,59.688426660000005,keep
2013-03-28,2013-04-01,1,LS,B3SA3,L,BUY,0.00012631290150066227,2.808315852,20,56.166317039999996,keep
2013-03-28,2013-04-01,1,LS,BBDC4,L,BUY,0.00012631290150066227,6.972984643,8,55.783877144,keep
2013-03-28,2013-04-01,1,LS,BEEF3,L,BUY,0.00012631290150066227,9.028969425,6,54.17381655,keep
2013-03-28,2013-04-01,1,LS,BRAP4,S,SELL,-9.659221879461388e-05,3.71453111,-12,-44.57437332,keep
2013-03-28,2013-04-01,1,LS,BRSR6,S,SELL,-9.659221879461388e-05,6.93658062,-6,-41.61948372,keep
2013-03-28,2013-04-01,1,LS,CSNA3,S,SELL,-9.659221879461388e-05,4.372947832,-10,-43.729478320000005,keep
2013-03-28,2013-04-01,1,LS,DASA3,S,SELL,-9.659221879461388e-05,10.77448629,-4,-43.09794516,keep
2013-03-28,2013-04-01,1,LS,ELET3,S,SELL,-9.659221879461388e-05,4.696080061,-9,-42.264720549,keep
2013-03-28,2013-04-01,1,LS,EQTL3,L,BUY,0.00012631290150066227,3.173899231,18,57.130186158,keep
2013-03-28,2013-04-01,1,LS,GOLL54,S,SELL,-9.659221879461388e-05,0.153177367,-284,-43.502372228000006,keep
2013-03-28,2013-04-01,1,LS,GRND3,L,BUY,0.00012631290150066227,3.194563458,18,57.502142244000005,keep
2013-03-28,2013-04-01,1,LS,HBOR3,L,BUY,0.00012631290150066227,30.81876053,2,61.63752106,keep
2013-03-28,2013-04-01,1,LS,ITSA4,S,SELL,-9.659221879461388e-05,2.222851807,-20,-44.45703614,keep
2013-03-28,2013-04-01,1,LS,JBSS3,S,SELL,-9.659221879461388e-05,4.199097014,-10,-41.99097014,keep
2013-03-28,2013-04-01,1,LS,MBRF3,S,SELL,-9.659221879461388e-05,5.085333088,-9,-45.767997791999996,keep
2013-03-28,2013-04-01,1,LS,MGLU3,S,SELL,-9.659221879461388e-05,2.547249962,-17,-43.303249354,keep
2013-03-28,2013-04-01,1,LS,MOTV3,L,BUY,0.00012631290150066227,12.80466942,4,51.21867768,keep
2013-03-28,2013-04-01,1,LS,PMAM3,L,BUY,0.00012631290150066227,77.21597799,1,77.21597799,keep
2013-03-28,2013-04-01,1,LS,PRIO3,S,SELL,-9.659221879461388e-05,3.334643945,-13,-43.350371284999994,keep
2013-03-28,2013-04-01,1,LS,PRML3,S,SELL,-9.659221879461388e-05,17.07121388,-3,-51.21364163999999,keep
2013-03-28,2013-04-01,1,LS,RSID3,S,SELL,-9.659221879461388e-05,76.25,-1,-76.25,keep
2013-03-28,2013-04-01,1,LS,TAEE11,L,BUY,0.00012631290150066227,5.725500872,10,57.25500871999999,keep
2013-03-28,2013-04-01,1,LS,VLID3,L,BUY,0.00012631290150066227,20.68285696,3,62.04857088,keep
2013-03-28,2013-04-01,1,LS,YDUQ3,L,BUY,0.00012631290150066227,10.1394552,6,60.8367312,keep
2013-03-28,2013-04-01,2,LS,AEDU3,L,OPEN,0.02939596420245117,10.80441927,1224,13224.60918648,add
2013-03-28,2013-04-01,2,LS,AMER3,L,OPEN,0.02939596420245117,1246.621532,11,13712.836851999999,add
2013-03-28,2013-04-01,2,LS,AMIL3,L,SELL,-0.004082132906099552,31.58,-58,-1831.6399999999999,reweight
2013-03-28,2013-04-01,2,LS,B3SA3,L,SELL,-0.004082132906099552,2.808315852,-654,-1836.6385672079998,reweight
2013-03-28,2013-04-01,2,LS,BEEF3,L,SELL,-0.004082132906099552,9.028969425,-203,-1832.8807932749999,reweight
2013-03-28,2013-04-01,2,LS,COGN3,L,OPEN,0.02939596420245117,5.33279034,2481,13230.65283354,add
2013-03-28,2013-04-01,2,LS,CSNA3,S,BUY,0.002457947687725816,4.372947832,253,1106.3558014960001,reweight
2013-03-28,2013-04-01,2,LS,CTIP3,S,OPEN,-0.033595387659944194,19.91883349,-759,-15118.39461891,add
2013-03-28,2013-04-01,2,LS,DASA3,S,CLOSE,0.03605333534767001,10.77448629,1506,16226.37635274,exit
2013-03-28,2013-04-01,2,LS,ELET3,S,BUY,0.002457947687725816,4.696080061,236,1108.274894396,reweight
2013-03-28,2013-04-01,2,LS,EQTL3,L,SELL,-0.004082132906099552,3.173899231,-579,-1837.687654749,reweight
2013-03-28,2013-04-01,2,LS,EZTC3,L,CLOSE,-0.03347809710855072,11.34255656,-1328,-15062.91511168,exit
