month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-03-28,2013-04-01,2,D10,AEDU3,L,OPEN,0.06666666666666667,10.80441927,6150,66447.1785105,add
2013-03-28,2013-04-01,2,D10,AMER3,L,OPEN,0.06666666666666667,1246.621532,50,62331.07659999999,add
2013-03-28,2013-04-01,2,D10,CIEL3,L,CLOSE,-0.06666666666666667,8.572434474,-7750,-66436.3671735,exit
2013-03-28,2013-04-01,2,D10,COGN3,L,OPEN,0.06666666666666667,5.33279034,12500,66659.87925,add
2013-03-28,2013-04-01,2,D10,EZTC3,L,CLOSE,-0.06666666666666667,11.34255656,-5850,-66353.955876,exit
2013-03-28,2013-04-01,2,D10,HBOR3,L,CLOSE,-0.06666666666666667,30.81876053,-2150,-66260.33513949999,exit
2013-03-28,2013-04-01,2,D10,HYPE3,L,CLOSE,-0.06666666666666667,10.73681541,-6200,-66568.255542,exit
2013-03-28,2013-04-01,2,D10,MOTV3,L,OPEN,0.06666666666666667,12.80466942,5200,66584.280984,add
2013-03-28,2013-04-01,2,D10,PMAM3,L,OPEN,0.06666666666666667,77.21597799,850,65633.5812915,add
2013-03-28,2013-04-01,2,D10,RADL3,L,CLOSE,-0.06666666666666667,3.657274016,-18200,-66562.3870912,exit
2013-03-28,2013-04-01,2,LS,AEDU3,L,OPEN,0.03125,10.80441927,2850,30792.5949195,add
2013-03-28,2013-04-01,2,LS,AMIL3,L,SELL,-0.004464285714285712,31.58,-100,-3158.0,reweight
2013-03-28,2013-04-01,2,LS,B3SA3,L,SELL,-0.004464285714285712,2.808315852,-1550,-4352.889570599999,reweight
2013-03-28,2013-04-01,2,LS,BEEF3,L,SELL,-0.004464285714285712,9.028969425,-450,-4063.03624125,reweight
2013-03-28,2013-04-01,2,LS,COGN3,L,OPEN,0.03125,5.33279034,5850,31196.823489,add
2013-03-28,2013-04-01,2,LS,CSNA3,S,BUY,0.0027472527472527514,4.372947832,600,2623.7686992000004,reweight
2013-03-28,2013-04-01,2,LS,CTIP3,S,OPEN,-0.03571428571428571,19.91883349,-1750,-34857.958607500004,add
2013-03-28,2013-04-01,2,LS,DASA3,S,CLOSE,0.038461538461538464,10.77448629,3550,38249.4263295,exit
2013-03-28,2013-04-01,2,LS,ELET3,S,BUY,0.0027472527472527514,4.696080061,550,2582.84403355,reweight
2013-03-28,2013-04-01,2,LS,EQTL3,L,SELL,-0.004464285714285712,3.173899231,-1400,-4443.4589234000005,reweight
2013-03-28,2013-04-01,2,LS,EZTC3,L,CLOSE,-0.03571428571428571,11.34255656,-3100,-35161.925336,exit
2013-03-28,2013-04-01,2,LS,GOLL54,S,CLOSE,0.038461538461538464,0.153177367,251050,38455.177985350005,exit
2013-03-28,2013-04-01,2,LS,GRND3,L,SELL,-0.004464285714285712,3.194563458,-1350,-4312.6606683,reweight
2013-03-28,2013-04-01,2,LS,HBOR3,L,CLOSE,-0.03571428571428571,30.81876053,-1150,-35441.5746095,exit
2013-03-28,2013-04-01,2,LS,HYPE3,L,CLOSE,-0.03571428571428571,10.73681541,-3300,-35431.490853,exit
2013-03-28,2013-04-01,2,LS,IMCH3,L,SELL,-0.004464285714285712,25.49010274,-150,-3823.5154110000003,reweight
2013-03-28,2013-04-01,2,LS,ISAE4,S,BUY,0.0027472527472527514,3.312802867,800,2650.2422936,reweight
2013-03-28,2013-04-01,2,LS,ITSA4,S,CLOSE,0.038461538461538464,2.222851807,17300,38455.336261100005,exit
2013-03-28,2013-04-01,2,LS,JHSF3,L,SELL,-0.004464285714285712,4.915457091,-900,-4423.9113819,reweight
2013-03-28,2013-04-01,2,LS,LEVE3,L,SELL,-0.004464285714285712,9.166414503,-450,-4124.88652635,reweight
2013-03-28,2013-04-01,2,LS,MGLU3,S,BUY,0.0027472527472527514,2.547249962,1050,2674.6124601,reweight
2013-03-28,2013-04-01,2,LS,MOTV3,L,OPEN,0.03125,12.80466942,2400,30731.206608,add
2013-03-28,2013-04-01,2,LS,MRFG3,S,OPEN,-0.03571428571428571,5.085333088,-7000,-35597.331615999996,add
2013-03-28,2013-04-01,2,LS,PMAM3,L,OPEN,0.03125,77.21597799,400,30886.391196,add
2013-03-28,2013-04-01,2,LS,PRIO3,S,OPEN,-0.03571428571428571,3.334643945,-10700,-35680.6902115,add
2013-03-28,2013-04-01,2,LS,PRML3,S,BUY,0.0027472527472527514,17.07121388,150,2560.682082,reweight
2013-03-28,2013-04-01,2,LS,TAEE11,L,SELL,-0.004464285714285712,5.725500872,-750,-4294.1256539999995,reweight
2013-03-28,2013-04-01,2,LS,VLID3,L,SELL,-0.004464285714285712,20.68285696,-200,-4136.571392,reweight
2013-03-28,2013-04-01,2,LS,YDUQ3,L,SELL,-0.004464285714285712,10.1394552,-400,-4055.78208,reweight
