month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-09-30,2021-10-01,2,D10,AZEV4,L,SELL,-0.010964912280701754,3.120434059,-1581,-4933.406247279,reweight
2021-09-30,2021-10-01,2,D10,BIDI3,L,SELL,-0.010964912280701754,15.98886943,-309,-4940.560653869999,reweight
2021-09-30,2021-10-01,2,D10,BPAN4,L,OPEN,0.041666666666666664,14.19534472,1321,18752.05037512,add
2021-09-30,2021-10-01,2,D10,BRAP4,L,SELL,-0.010964912280701754,14.31940421,-345,-4940.19445245,reweight
2021-09-30,2021-10-01,2,D10,CMIG4,L,OPEN,0.041666666666666664,5.023572505,3732,18747.97258866,add
2021-09-30,2021-10-01,2,D10,CSNA3,L,SELL,-0.010964912280701754,18.53083645,-266,-4929.202495699999,reweight
2021-09-30,2021-10-01,2,D10,CSUD3,L,CLOSE,-0.05263157894736842,15.25584904,-1552,-23677.07771008,exit
2021-09-30,2021-10-01,2,D10,DEXP3,L,SELL,-0.010964912280701754,9.522827643,-518,-4932.824719073999,reweight
2021-09-30,2021-10-01,2,D10,ELET3,L,OPEN,0.041666666666666664,34.14297968,549,18744.49584432,add
2021-09-30,2021-10-01,2,D10,EMBR3,L,OPEN,0.041666666666666664,23.32596472,804,18754.075634880002,add
2021-09-30,2021-10-01,2,D10,FRAS3,L,SELL,-0.010964912280701754,12.50359692,-395,-4938.9207834,reweight
2021-09-30,2021-10-01,2,D10,INEP3,L,OPEN,0.041666666666666664,8.8,2131,18752.800000000003,add
2021-09-30,2021-10-01,2,D10,ISAE4,L,CLOSE,-0.05263157894736842,18.11300035,-1308,-23691.8044578,exit
2021-09-30,2021-10-01,2,D10,JBSS3,L,SELL,-0.010964912280701754,28.43644311,-174,-4947.94110114,reweight
2021-09-30,2021-10-01,2,D10,LJQQ3,L,OPEN,0.041666666666666664,14.47266219,1296,18756.57019824,add
2021-09-30,2021-10-01,2,D10,LWSA3,L,SELL,-0.010964912280701754,22.29385819,-221,-4926.942659990001,reweight
2021-09-30,2021-10-01,2,D10,MBRF3,L,CLOSE,-0.05263157894736842,16.90330407,-1401,-23681.52900207,exit
2021-09-30,2021-10-01,2,D10,MDNE3,L,CLOSE,-0.05263157894736842,6.654884282,-3559,-23684.733159638003,exit
2021-09-30,2021-10-01,2,D10,OIBR3,L,CLOSE,-0.05263157894736842,100.0705587,-237,-23716.722411900002,exit
2021-09-30,2021-10-01,2,D10,PETZ3,L,OPEN,0.041666666666666664,21.87121785,857,18743.63369745,add
2021-09-30,2021-10-01,2,D10,PRIO3,L,SELL,-0.010964912280701754,24.9798777,-198,-4946.0157846,reweight
