month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-09-30,2021-10-01,2,D10,AZEV4,L,SELL,-0.010964912280701754,3.120434059,-3500,-10921.5192065,reweight
2021-09-30,2021-10-01,2,D10,BIDI3,L,SELL,-0.010964912280701754,15.98886943,-650,-10392.7651295,reweight
2021-09-30,2021-10-01,2,D10,BPAN4,L,OPEN,0.041666666666666664,14.19534472,2900,41166.499687999996,add
2021-09-30,2021-10-01,2,D10,BRAP4,L,SELL,-0.010964912280701754,14.31940421,-750,-10739.5531575,reweight
2021-09-30,2021-10-01,2,D10,CMIG4,L,OPEN,0.041666666666666664,5.023572505,8250,41444.47316625,add
2021-09-30,2021-10-01,2,D10,CSNA3,L,SELL,-0.010964912280701754,18.53083645,-550,-10191.960047499999,reweight
2021-09-30,2021-10-01,2,D10,CSUD3,L,CLOSE,-0.05263157894736842,15.25584904,-3400,-51869.886736,exit
2021-09-30,2021-10-01,2,D10,DEXP3,L,SELL,-0.010964912280701754,9.522827643,-1150,-10951.25178945,reweight
2021-09-30,2021-10-01,2,D10,ELET3,L,OPEN,0.041666666666666664,34.14297968,1200,40971.575616,add
2021-09-30,2021-10-01,2,D10,EMBR3,L,OPEN,0.041666666666666664,23.32596472,1750,40820.43826,add
2021-09-30,2021-10-01,2,D10,FRAS3,L,SELL,-0.010964912280701754,12.50359692,-850,-10628.057381999999,reweight
2021-09-30,2021-10-01,2,D10,INEP3,L,OPEN,0.041666666666666664,8.8,4700,41360.0,add
2021-09-30,2021-10-01,2,D10,ISAE4,L,CLOSE,-0.05263157894736842,18.11300035,-2900,-52527.701015,exit
2021-09-30,2021-10-01,2,D10,JBSS3,L,SELL,-0.010964912280701754,28.43644311,-350,-9952.7550885,reweight
2021-09-30,2021-10-01,2,D10,LJQQ3,L,OPEN,0.041666666666666664,14.47266219,2850,41247.0872415,add
2021-09-30,2021-10-01,2,D10,LWSA3,L,SELL,-0.010964912280701754,22.29385819,-450,-10032.2361855,reweight
2021-09-30,2021-10-01,2,D10,MDNE3,L,CLOSE,-0.05263157894736842,6.654884282,-7900,-52573.5858278,exit
2021-09-30,2021-10-01,2,D10,MRFG3,L,CLOSE,-0.05263157894736842,16.90330407,-3100,-52400.242617,exit
2021-09-30,2021-10-01,2,D10,OIBR3,L,CLOSE,-0.05263157894736842,100.0705587,-500,-50035.279350000004,exit
2021-09-30,2021-10-01,2,D10,PETZ3,L,OPEN,0.041666666666666664,21.87121785,1900,41555.313915,add
2021-09-30,2021-10-01,2,D10,PRIO3,L,SELL,-0.010964912280701754,24.9798777,-400,-9991.951079999999,reweight
2021-09-30,2021-10-01,2,D10,RANI3,L,OPEN,0.041666666666666664,4.437178788,9350,41487.6216678,add
2021-09-30,2021-10-01,2,D10,SIMH3,L,OPEN,0.041666666666666664,12.59800678,3300,41573.422374,add
2021-09-30,2021-10-01,2,D10,SOMA3,L,OPEN,0.041666666666666664,16.76660791,2450,41078.1893795,add
2021-09-30,2021-10-01,2,D10,SUZB3,L,CLOSE,-0.05263157894736842,47.88413307,-1050,-50278.339723499994,exit
2021-09-30,2021-10-01,2,D10,TAEE11,L,SELL,-0.010964912280701754,24.23479469,-450,-10905.6576105,reweight
2021-09-30,2021-10-01,2,D10,TASA4,L,SELL,-0.010964912280701754,15.91716382,-650,-10346.156483,reweight
2021-09-30,2021-10-01,2,D10,TECN3,L,OPEN,0.041666666666666664,2.589615989,16050,41563.33662345,add
2021-09-30,2021-10-01,2,D10,TPIS3,L,SELL,-0.010964912280701754,9.11330987,-1200,-10935.971844,reweight
2021-09-30,2021-10-01,2,D10,VIVR3,L,OPEN,0.041666666666666664,23.2777395,1750,40736.044125,add
2021-09-30,2021-10-01,0,LS,AZEV4,L,BUY,0.0014619883040935706,3.120434059,450,1404.19532655,reweight
2021-09-30,2021-10-01,0,LS,AZUL4,L,CLOSE,-0.02631578947368421,36.6,-700,-25620.0,exit
2021-09-30,2021-10-01,0,LS,BEEF3,S,SELL,-0.0008333333333333352,8.043559341,-100,-804.3559341,reweight
2021-09-30,2021-10-01,0,LS,BIDI3,L,BUY,0.0014619883040935706,15.98886943,50,799.4434715,reweight
2021-09-30,2021-10-01,0,LS,BPAN4,L,BUY,0.0014619883040935706,14.19534472,100,1419.534472,reweight
2021-09-30,2021-10-01,0,LS,BRAP4,L,BUY,0.0014619883040935706,14.31940421,100,1431.940421,reweight
2021-09-30,2021-10-01,0,LS,CIEL3,S,SELL,-0.0008333333333333352,1.904933281,-400,-761.9733123999999,reweight
2021-09-30,2021-10-01,0,LS,CMIG4,L,BUY,0.0014619883040935706,5.023572505,250,1255.89312625,reweight
2021-09-30,2021-10-01,0,LS,COGN3,S,SELL,-0.0008333333333333352,2.648269032,-300,-794.4807096,reweight
2021-09-30,2021-10-01,0,LS,DEXP3,L,BUY,0.0014619883040935706,9.522827643,150,1428.4241464499999,reweight
2021-09-30,2021-10-01,0,LS,DMMO3,S,SELL,-0.0008333333333333352,0.77,-1050,-808.5,reweight
2021-09-30,2021-10-01,0,LS,ECOR3,S,SELL,-0.0008333333333333352,8.295468638,-100,-829.5468637999999,reweight
2021-09-30,2021-10-01,0,LS,EMBR3,L,BUY,0.0014619883040935706,23.32596472,50,1166.298236,reweight
2021-09-30,2021-10-01,0,LS,ENEV3,L,BUY,0.0014619883040935706,16.64,50,832.0,reweight
2021-09-30,2021-10-01,0,LS,FRAS3,L,BUY,0.0014619883040935706,12.50359692,100,1250.359692,reweight
2021-09-30,2021-10-01,0,LS,HBOR3,S,SELL,-0.0008333333333333352,4.850300549,-150,-727.54508235,reweight
2021-09-30,2021-10-01,0,LS,KEPL3,S,SELL,-0.0008333333333333352,4.292660334,-150,-643.8990501,reweight
2021-09-30,2021-10-01,0,LS,LAME3,S,SELL,-0.0008333333333333352,4.41,-150,-661.5,reweight
2021-09-30,2021-10-01,0,LS,LIGT3,S,SELL,-0.0008333333333333352,12.86015785,-50,-643.0078925,reweight
2021-09-30,2021-10-01,0,LS,LWSA3,L,BUY,0.0014619883040935706,22.29385819,50,1114.6929095,reweight
2021-09-30,2021-10-01,0,LS,MOTV3,S,SELL,-0.0008333333333333352,10.43370262,-50,-521.685131,reweight
2021-09-30,2021-10-01,0,LS,NEOE3,S,CLOSE,0.02,12.58683412,1550,19509.592886000002,exit
2021-09-30,2021-10-01,0,LS,PMAM3,S,SELL,-0.0008333333333333352,9.118615551,-50,-455.93077754999996,reweight
2021-09-30,2021-10-01,0,LS,POMO4,S,SELL,-0.0008333333333333352,1.895416537,-400,-758.1666148,reweight
2021-09-30,2021-10-01,0,LS,PRIO3,L,BUY,0.0014619883040935706,24.9798777,50,1248.9938849999999,reweight
2021-09-30,2021-10-01,0,LS,RAIL3,S,SELL,-0.0008333333333333352,15.89804163,-50,-794.9020815,reweight
2021-09-30,2021-10-01,0,LS,RANI3,L,BUY,0.0014619883040935706,4.437178788,300,1331.1536363999999,reweight
2021-09-30,2021-10-01,0,LS,SAPR11,S,SELL,-0.0008333333333333352,14.55177993,-50,-727.5889965,reweight
2021-09-30,2021-10-01,0,LS,TAEE11,L,BUY,0.0014619883040935706,24.23479469,50,1211.7397345,reweight
2021-09-30,2021-10-01,0,LS,TASA4,L,BUY,0.0014619883040935706,15.91716382,50,795.858191,reweight
2021-09-30,2021-10-01,0,LS,TCSA3,S,SELL,-0.0008333333333333352,5.06,-150,-758.9999999999999,reweight
2021-09-30,2021-10-01,0,LS,TECN3,L,BUY,0.0014619883040935706,2.589615989,550,1424.28879395,reweight
2021-09-30,2021-10-01,0,LS,TPIS3,L,BUY,0.0014619883040935706,9.11330987,150,1366.9964805,reweight
2021-09-30,2021-10-01,0,LS,VIVR3,L,BUY,0.0014619883040935706,23.2777395,50,1163.886975,reweight
2021-09-30,2021-10-01,1,LS,AZEV4,L,BUY,0.0011904761904761897,3.120434059,350,1092.15192065,reweight
2021-09-30,2021-10-01,1,LS,AZUL4,L,CLOSE,-0.02380952380952381,36.6,-650,-23790.0,exit
2021-09-30,2021-10-01,1,LS,BEEF3,S,SELL,-0.0011904761904761932,8.043559341,-100,-804.3559341,reweight
2021-09-30,2021-10-01,1,LS,BIDI3,L,BUY,0.0011904761904761897,15.98886943,50,799.4434715,reweight
2021-09-30,2021-10-01,1,LS,BPAN4,L,BUY,0.0011904761904761897,14.19534472,50,709.767236,reweight
2021-09-30,2021-10-01,1,LS,BRAP4,L,BUY,0.0011904761904761897,14.31940421,50,715.9702105,reweight
2021-09-30,2021-10-01,1,LS,CAML3,S,SELL,-0.0011904761904761932,8.648224135,-100,-864.8224134999999,reweight
2021-09-30,2021-10-01,1,LS,CIEL3,S,SELL,-0.0011904761904761932,1.904933281,-600,-1142.9599686,reweight
2021-09-30,2021-10-01,1,LS,CMIG4,L,BUY,0.0011904761904761897,5.023572505,200,1004.7145009999999,reweight
2021-09-30,2021-10-01,1,LS,COGN3,S,SELL,-0.0011904761904761932,2.648269032,-400,-1059.3076128,reweight
2021-09-30,2021-10-01,1,LS,DEXP3,L,BUY,0.0011904761904761897,9.522827643,100,952.2827642999999,reweight
2021-09-30,2021-10-01,1,LS,DMMO3,S,SELL,-0.0011904761904761932,0.77,-1500,-1155.0,reweight
2021-09-30,2021-10-01,1,LS,EMBR3,L,BUY,0.0011904761904761897,23.32596472,50,1166.298236,reweight
2021-09-30,2021-10-01,1,LS,ENEV3,L,BUY,0.0011904761904761897,16.64,50,832.0,reweight
2021-09-30,2021-10-01,1,LS,FRAS3,L,BUY,0.0011904761904761897,12.50359692,50,625.179846,reweight
2021-09-30,2021-10-01,1,LS,KEPL3,S,SELL,-0.0011904761904761932,4.292660334,-250,-1073.1650835,reweight
2021-09-30,2021-10-01,1,LS,KLBN11,S,SELL,-0.0011904761904761932,17.40126647,-50,-870.0633235,reweight
2021-09-30,2021-10-01,1,LS,LAME3,S,SELL,-0.0011904761904761932,4.41,-250,-1102.5,reweight
2021-09-30,2021-10-01,1,LS,LJQQ3,L,BUY,0.0011904761904761897,14.47266219,50,723.6331094999999,reweight
2021-09-30,2021-10-01,1,LS,LWSA3,L,BUY,0.0011904761904761897,22.29385819,50,1114.6929095,reweight
2021-09-30,2021-10-01,1,LS,NEOE3,S,CLOSE,0.023809523809523808,12.58683412,1850,23285.643122,exit
2021-09-30,2021-10-01,1,LS,PARD3,S,SELL,-0.0011904761904761932,19.43311038,-50,-971.6555189999999,reweight
2021-09-30,2021-10-01,1,LS,PCAR3,S,SELL,-0.0011904761904761932,10.47252413,-100,-1047.252413,reweight
2021-09-30,2021-10-01,1,LS,PMAM3,S,SELL,-0.0011904761904761932,9.118615551,-100,-911.8615550999999,reweight
2021-09-30,2021-10-01,1,LS,POMO4,S,SELL,-0.0011904761904761932,1.895416537,-600,-1137.2499222,reweight
2021-09-30,2021-10-01,1,LS,RAIL3,S,SELL,-0.0011904761904761932,15.89804163,-50,-794.9020815,reweight
2021-09-30,2021-10-01,1,LS,RANI3,L,BUY,0.0011904761904761897,4.437178788,250,1109.294697,reweight
2021-09-30,2021-10-01,1,LS,SAPR11,S,SELL,-0.0011904761904761932,14.55177993,-50,-727.5889965,reweight
2021-09-30,2021-10-01,1,LS,TASA4,L,BUY,0.0011904761904761897,15.91716382,50,795.858191,reweight
2021-09-30,2021-10-01,1,LS,TECN3,L,BUY,0.0011904761904761897,2.589615989,450,1165.32719505,reweight
2021-09-30,2021-10-01,1,LS,TIMS3,S,SELL,-0.0011904761904761932,9.021195776,-100,-902.1195776000001,reweight
2021-09-30,2021-10-01,1,LS,TPIS3,L,BUY,0.0011904761904761897,9.11330987,100,911.330987,reweight
2021-09-30,2021-10-01,1,LS,VIVR3,L,BUY,0.0011904761904761897,23.2777395,50,1163.886975,reweight
2021-09-30,2021-10-01,1,LS,VSTE3,S,SELL,-0.0011904761904761932,17.139459,-50,-856.97295,reweight
2021-09-30,2021-10-01,2,LS,AZEV4,L,SELL,-0.010416666666666668,3.120434059,-3300,-10297.4323947,reweight
2021-09-30,2021-10-01,2,LS,B3SA3,S,OPEN,-0.023809523809523808,11.2499358,-2100,-23624.865179999997,add
2021-09-30,2021-10-01,2,LS,BEEF3,S,OPEN,-0.023809523809523808,8.043559341,-2950,-23728.50005595,add
2021-09-30,2021-10-01,2,LS,BHIA3,S,OPEN,-0.023809523809523808,193.75,-100,-19375.0,add
2021-09-30,2021-10-01,2,LS,BIDI3,L,SELL,-0.010416666666666668,15.98886943,-650,-10392.7651295,reweight
2021-09-30,2021-10-01,2,LS,BOAS3,S,OPEN,-0.023809523809523808,12.01009995,-1950,-23419.694902500003,add
2021-09-30,2021-10-01,2,LS,BPAN4,L,OPEN,0.020833333333333332,14.19534472,1450,20583.249843999998,add
2021-09-30,2021-10-01,2,LS,BRAP4,L,SELL,-0.010416666666666668,14.31940421,-700,-10023.582947,reweight
2021-09-30,2021-10-01,2,LS,BRKM5,S,BUY,0.005602240896358541,50.79505073,100,5079.505073,reweight
2021-09-30,2021-10-01,2,LS,CAML3,S,OPEN,-0.023809523809523808,8.648224135,-2750,-23782.61637125,add
2021-09-30,2021-10-01,2,LS,CIEL3,S,BUY,0.005602240896358541,1.904933281,2900,5524.3065148999995,reweight
2021-09-30,2021-10-01,2,LS,CMIG4,L,OPEN,0.020833333333333332,5.023572505,4100,20596.647270499998,add
2021-09-30,2021-10-01,2,LS,COGN3,S,BUY,0.005602240896358541,2.648269032,2100,5561.3649672,reweight
2021-09-30,2021-10-01,2,LS,CPFE3,S,OPEN,-0.023809523809523808,18.8963048,-1250,-23620.380999999998,add
2021-09-30,2021-10-01,2,LS,CSNA3,L,SELL,-0.010416666666666668,18.53083645,-550,-10191.960047499999,reweight
2021-09-30,2021-10-01,2,LS,CSUD3,L,CLOSE,-0.03125,15.25584904,-2000,-30511.69808,exit
2021-09-30,2021-10-01,2,LS,DEXP3,L,SELL,-0.010416666666666668,9.522827643,-1050,-9998.96902515,reweight
2021-09-30,2021-10-01,2,LS,DMMO3,S,BUY,0.005602240896358541,0.77,7250,5582.5,reweight
2021-09-30,2021-10-01,2,LS,ELET3,L,OPEN,0.020833333333333332,34.14297968,600,20485.787808,add
2021-09-30,2021-10-01,2,LS,EMBR3,L,OPEN,0.020833333333333332,23.32596472,850,19827.070012,add
2021-09-30,2021-10-01,2,LS,FRAS3,L,SELL,-0.010416666666666668,12.50359692,-800,-10002.877536,reweight
2021-09-30,2021-10-01,2,LS,HBOR3,S,CLOSE,0.02941176470588235,4.850300549,6050,29344.31832145,exit
2021-09-30,2021-10-01,2,LS,HBSA3,S,OPEN,-0.023809523809523808,3.606394327,-6600,-23802.2025582,add
2021-09-30,2021-10-01,2,LS,INEP3,L,OPEN,0.020833333333333332,8.8,2350,20680.0,add
2021-09-30,2021-10-01,2,LS,ISAE4,L,CLOSE,-0.03125,18.11300035,-1700,-30792.100595,exit
2021-09-30,2021-10-01,2,LS,JBSS3,L,SELL,-0.010416666666666668,28.43644311,-350,-9952.7550885,reweight
2021-09-30,2021-10-01,2,LS,KEPL3,S,BUY,0.005602240896358541,4.292660334,1300,5580.4584342,reweight
2021-09-30,2021-10-01,2,LS,LAME3,S,OPEN,-0.023809523809523808,4.41,-5350,-23593.5,add
2021-09-30,2021-10-01,2,LS,LJQQ3,L,OPEN,0.020833333333333332,14.47266219,1400,20261.727066,add
