month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,D10,AESB3,L,BUY,0.005,14.96512666,300,4489.537998
2021-02-26,2021-03-01,D10,ALPA4,L,BUY,0.015476190476190478,34.19151154,450,15386.180193
2021-02-26,2021-03-01,D10,AZZA3,L,BUY,0.005,66.51109238,50,3325.5546189999995
2021-02-26,2021-03-01,D10,B3SA3,L,BUY,0.005238095238095238,15.33000131,300,4599.000393
2021-02-26,2021-03-01,D10,BIDI3,L,BUY,0.015476190476190478,17.67535295,850,15024.0500075
2021-02-26,2021-03-01,D10,BPAC11,L,BUY,0.005238095238095238,23.00725067,200,4601.450134000001
2021-02-26,2021-03-01,D10,BRAP4,L,BUY,0.015476190476190478,14.18892283,1050,14898.3689715
2021-02-26,2021-03-01,D10,CAML3,L,BUY,0.015476190476190478,8.955840723,1700,15224.9292291
2021-02-26,2021-03-01,D10,CSAN3,L,BUY,0.005238095238095238,18.42762839,250,4606.9070974999995
2021-02-26,2021-03-01,D10,CSNA3,L,BUY,0.005238095238095238,20.62848709,250,5157.1217725
2021-02-26,2021-03-01,D10,CSUD3,L,BUY,0.015476190476190478,11.37200107,1350,15352.201444499999
2021-02-26,2021-03-01,D10,DEXP3,L,BUY,0.015476190476190478,5.377072311,2850,15324.65608635
2021-02-26,2021-03-01,D10,ENEV3,L,BUY,0.015476190476190478,17.17,900,15453.000000000002
2021-02-26,2021-03-01,D10,ISAE4,L,BUY,0.015476190476190478,17.06281487,900,15356.533383
2021-02-26,2021-03-01,D10,JHSF3,L,BUY,0.015476190476190478,4.704741017,3250,15290.40830525
2021-02-26,2021-03-01,D10,KEPL3,L,BUY,0.005238095238095238,4.268449563,1200,5122.1394756
2021-02-26,2021-03-01,D10,LCAM3,L,BUY,0.005238095238095238,22.34965471,200,4469.930942
2021-02-26,2021-03-01,D10,LOGG3,L,BUY,0.010238095238095239,25.76449714,350,9017.573999
2021-02-26,2021-03-01,D10,LWSA3,L,BUY,0.005238095238095238,28.52990243,150,4279.4853645
2021-02-26,2021-03-01,D10,MGLU3,L,BUY,0.015476190476190478,236.7626484,50,11838.13242
2021-02-26,2021-03-01,D10,MRFG3,L,BUY,0.015476190476190478,8.671380247,1750,15174.91543225
2021-02-26,2021-03-01,D10,OIBR3,L,BUY,0.015476190476190478,187.2607485,50,9363.037425
2021-02-26,2021-03-01,D10,PRIO3,L,BUY,0.015476190476190478,17.094543,900,15385.088700000002
2021-02-26,2021-03-01,D10,RAPT4,L,BUY,0.010238095238095239,10.50084618,950,9975.803871
2021-02-26,2021-03-01,D10,RENT3,L,BUY,0.005238095238095238,50.96270591,100,5096.2705909999995
2021-02-26,2021-03-01,D10,SHUL4,L,BUY,0.010238095238095239,2.573129343,3950,10163.86090485
2021-02-26,2021-03-01,D10,SIMH3,L,BUY,0.015476190476190478,8.499755371,1800,15299.559667799998
2021-02-26,2021-03-01,D10,TAEE11,L,BUY,0.005,19.24126624,250,4810.31656
2021-02-26,2021-03-01,D10,TASA4,L,BUY,0.010238095238095239,14.51555876,700,10160.891131999999
