month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-02-26,2021-03-01,D10,AESB3,L,BUY,0.015151515151515152,14.96512666,456,6824.09775696
2021-02-26,2021-03-01,D10,ALPA4,L,BUY,0.0468975468975469,34.19151154,617,21096.16262018
2021-02-26,2021-03-01,D10,AZZA3,L,BUY,0.015151515151515152,66.51109238,103,6850.642515139999
2021-02-26,2021-03-01,D10,B3SA3,L,BUY,0.015873015873015872,15.33000131,466,7143.78061046
2021-02-26,2021-03-01,D10,BHIA3,L,BUY,0.031024531024531024,301.5,46,13869.0
2021-02-26,2021-03-01,D10,BIDI3,L,BUY,0.0468975468975469,17.67535295,1194,21104.371422300002
2021-02-26,2021-03-01,D10,BPAC11,L,BUY,0.015873015873015872,23.00725067,310,7132.2477077
2021-02-26,2021-03-01,D10,BRAP4,L,BUY,0.0468975468975469,14.18892283,1487,21098.92824821
2021-02-26,2021-03-01,D10,CAML3,L,BUY,0.0468975468975469,8.955840723,2356,21099.960743388
2021-02-26,2021-03-01,D10,CSAN3,L,BUY,0.015873015873015872,18.42762839,388,7149.9198153199995
2021-02-26,2021-03-01,D10,CSNA3,L,BUY,0.015873015873015872,20.62848709,346,7137.45653314
2021-02-26,2021-03-01,D10,CSUD3,L,BUY,0.0468975468975469,11.37200107,1856,21106.43398592
2021-02-26,2021-03-01,D10,DEXP3,L,BUY,0.0468975468975469,5.377072311,3925,21105.008820675
2021-02-26,2021-03-01,D10,ENEV3,L,BUY,0.0468975468975469,17.17,1229,21101.93
2021-02-26,2021-03-01,D10,ISAE4,L,BUY,0.0468975468975469,17.06281487,1237,21106.70199419
2021-02-26,2021-03-01,D10,JHSF3,L,BUY,0.0468975468975469,4.704741017,4486,21105.468202262
2021-02-26,2021-03-01,D10,KEPL3,L,BUY,0.015873015873015872,4.268449563,1673,7141.116118899
2021-02-26,2021-03-01,D10,LCAM3,L,BUY,0.015873015873015872,22.34965471,320,7151.8895072
2021-02-26,2021-03-01,D10,LOGG3,L,BUY,0.031024531024531024,25.76449714,542,13964.357449879999
2021-02-26,2021-03-01,D10,LWSA3,L,BUY,0.015873015873015872,28.52990243,250,7132.4756075
2021-02-26,2021-03-01,D10,MBRF3,L,BUY,0.0468975468975469,8.671380247,2434,21106.139521198
2021-02-26,2021-03-01,D10,MGLU3,L,BUY,0.0468975468975469,236.7626484,89,21071.8757076
2021-02-26,2021-03-01,D10,OIBR3,L,BUY,0.0468975468975469,187.2607485,113,21160.4645805
2021-02-26,2021-03-01,D10,PRIO3,L,BUY,0.0468975468975469,17.094543,1235,21111.760605000003
2021-02-26,2021-03-01,D10,RAPT4,L,BUY,0.031024531024531024,10.50084618,1330,13966.1254194
2021-02-26,2021-03-01,D10,RENT3,L,BUY,0.015873015873015872,50.96270591,140,7134.7788273999995
2021-02-26,2021-03-01,D10,SHUL4,L,BUY,0.031024531024531024,2.573129343,5426,13961.799815118002
2021-02-26,2021-03-01,D10,SIMH3,L,BUY,0.0468975468975469,8.499755371,2483,21104.892586192997
2021-02-26,2021-03-01,D10,TAEE11,L,BUY,0.015151515151515152,19.24126624,354,6811.4082489600005
2021-02-26,2021-03-01,D10,TASA4,L,BUY,0.031024531024531024,14.51555876,962,13963.96752712
2021-02-26,2021-03-01,D10,TPIS3,L,BUY,0.015873015873015872,6.322292515,1130,7144.19054195
2021-02-26,2021-03-01,LS,AALR3,S,SELL,-0.022311438016171022,9.16,-1096,-10039.36
2021-02-26,2021-03-01,LS,AESB3,L,BUY,0.009374093122273329,14.96512666,282,4220.16571812
2021-02-26,2021-03-01,LS,ALOS3,S,SELL,-0.011457224927222958,20.07361688,-257,-5158.91953816
2021-02-26,2021-03-01,LS,ALPA4,L,BUY,0.030651796558544536,34.19151154,403,13779.17915062
2021-02-26,2021-03-01,LS,AMAR3,S,SELL,-0.03520081605929685,20.51884794,-772,-15840.55060968
2021-02-26,2021-03-01,LS,AZUL4,S,SELL,-0.012889378043125828,41.11,-141,-5796.51
2021-02-26,2021-03-01,LS,AZZA3,L,BUY,0.009374093122273329,66.51109238,63,4190.198819939999
2021-02-26,2021-03-01,LS,BHIA3,L,BUY,0.020831318049496287,301.5,31,9346.5
2021-02-26,2021-03-01,LS,BIDI3,L,BUY,0.030651796558544536,17.67535295,780,13786.775301
2021-02-26,2021-03-01,LS,BPAC11,L,BUY,0.00982047850904825,23.00725067,192,4417.39212864
2021-02-26,2021-03-01,LS,BRAP4,L,BUY,0.030651796558544536,14.18892283,972,13791.63299076
2021-02-26,2021-03-01,LS,BRFS3,S,SELL,-0.03520081605929685,21.50123748,-737,-15846.41202276
2021-02-26,2021-03-01,LS,CAML3,L,BUY,0.030651796558544536,8.955840723,1540,13791.99471342
2021-02-26,2021-03-01,LS,CIEL3,S,SELL,-0.03520081605929685,2.948893763,-5372,-15841.457294836
2021-02-26,2021-03-01,LS,COGN3,S,SELL,-0.03520081605929685,3.690051335,-4293,-15841.390381155
2021-02-26,2021-03-01,LS,CSNA3,L,BUY,0.011457224927222958,20.62848709,250,5157.1217725
2021-02-26,2021-03-01,LS,CSUD3,L,BUY,0.030651796558544536,11.37200107,1213,13794.23729791
2021-02-26,2021-03-01,LS,CVCB3,S,SELL,-0.024346602970348786,16.05455795,-682,-10949.2085219
2021-02-26,2021-03-01,LS,DEXP3,L,BUY,0.030651796558544536,5.377072311,2565,13792.190477715
2021-02-26,2021-03-01,LS,EMBR3,S,SELL,-0.03520081605929685,12.51710227,-1265,-15834.13437155
2021-02-26,2021-03-01,LS,ENEV3,L,BUY,0.030651796558544536,17.17,803,13787.510000000002
2021-02-26,2021-03-01,LS,FESA4,S,SELL,-0.03520081605929685,5.435042784,-2914,-15837.714672576001
2021-02-26,2021-03-01,LS,GFSA3,S,SELL,-0.022311438016171022,714.8355002,-14,-10007.6970028
2021-02-26,2021-03-01,LS,GUAR3,S,SELL,-0.022311438016171022,11.27964177,-890,-10038.881175299999
2021-02-26,2021-03-01,LS,HBOR3,S,SELL,-0.03520081605929685,6.855340547,-2311,-15842.692004117
2021-02-26,2021-03-01,LS,HGTX3,S,SELL,-0.012889378043125828,15.14209853,-383,-5799.42373699
2021-02-26,2021-03-01,LS,IRBR3,S,SELL,-0.03520081605929685,183.6,-86,-15789.6
2021-02-26,2021-03-01,LS,ISAE4,L,BUY,0.030651796558544536,17.06281487,808,13786.75441496
2021-02-26,2021-03-01,LS,JHSF3,L,BUY,0.030651796558544536,4.704741017,2932,13794.300661844
2021-02-26,2021-03-01,LS,KLBN11,S,SELL,-0.011457224927222958,21.57299867,-239,-5155.94668213
2021-02-26,2021-03-01,LS,LCAM3,L,BUY,0.00982047850904825,22.34965471,198,4425.23163258
