month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-03-31,2021-04-01,D10,AESB3,L,0.015151515151515152,0.015151515151515152,0.0,16.6074631,Electric Power
2021-03-31,2021-04-01,D10,ALPA4,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,35.88406432,Textile
2021-03-31,2021-04-01,D10,AZZA3,L,0.015151515151515152,0.015151515151515152,0.0,63.07432129,Textile
2021-03-31,2021-04-01,D10,B3SA3,L,0.015873015873015872,0.0,-0.015873015873015872,15.65869956,Financial Services
2021-03-31,2021-04-01,D10,BHIA3,L,0.031024531024531024,0.031024531024531024,0.0,302.5,Trade
2021-03-31,2021-04-01,D10,BIDI3,L,0.0468975468975469,0.0468975468975469,0.0,17.45071701,Financial Services
2021-03-31,2021-04-01,D10,BPAC11,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,21.7206316,Financial Services
2021-03-31,2021-04-01,D10,BRAP4,L,0.0468975468975469,0.0468975468975469,0.0,15.54827903,Other
2021-03-31,2021-04-01,D10,CAML3,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,8.762984415,Food & Beverage
2021-03-31,2021-04-01,D10,CSAN3,L,0.015873015873015872,0.0,-0.015873015873015872,20.5786352,Oil & Gas
2021-03-31,2021-04-01,D10,CSNA3,L,0.015873015873015872,0.015873015873015872,0.0,23.57893359,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,CSUD3,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,13.67416125,Other
2021-03-31,2021-04-01,D10,DEXP3,L,0.0468975468975469,0.0468975468975469,0.0,5.712301258,Other
2021-03-31,2021-04-01,D10,ENEV3,L,0.0468975468975469,0.0468975468975469,0.0,16.64,Electric Power
2021-03-31,2021-04-01,D10,ISAE4,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,18.58703339,Electric Power
2021-03-31,2021-04-01,D10,JHSF3,L,0.0468975468975469,0.0468975468975469,0.0,5.04233312,Construction
2021-03-31,2021-04-01,D10,KEPL3,L,0.015873015873015872,0.0,-0.015873015873015872,4.059227765,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,LCAM3,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,23.34721778,Other
2021-03-31,2021-04-01,D10,LIGT3,L,0.0,0.015873015873015872,0.015873015873015872,19.33130046,Electric Power
2021-03-31,2021-04-01,D10,LOGG3,L,0.031024531024531024,0.031024531024531024,0.0,23.85710974,Construction
2021-03-31,2021-04-01,D10,LWSA3,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,22.89797497,Software & Data
2021-03-31,2021-04-01,D10,MBRF3,L,0.0468975468975469,0.0468975468975469,0.0,10.78261962,Food & Beverage
2021-03-31,2021-04-01,D10,MGLU3,L,0.0468975468975469,0.0468975468975469,0.0,195.502708,Trade
2021-03-31,2021-04-01,D10,OIBR3,L,0.0468975468975469,0.0468975468975469,0.0,191.2239389,Telecommunication
2021-03-31,2021-04-01,D10,PRIO3,L,0.0468975468975469,0.0468975468975469,0.0,18.53622739,Oil & Gas
2021-03-31,2021-04-01,D10,RANI3,L,0.0,0.015873015873015872,0.015873015873015872,3.824360075,Pulp & Paper
2021-03-31,2021-04-01,D10,RAPT4,L,0.031024531024531024,0.0468975468975469,0.015873015873015872,11.01989941,Vehicle & Parts
2021-03-31,2021-04-01,D10,RENT3,L,0.015873015873015872,0.015873015873015872,0.0,52.78203952,Other
2021-03-31,2021-04-01,D10,RSID3,L,0.0,0.015873015873015872,0.015873015873015872,9.75,Construction
2021-03-31,2021-04-01,D10,SHUL4,L,0.031024531024531024,0.015151515151515152,-0.015873015873015872,3.032616725,Vehicle & Parts
2021-03-31,2021-04-01,D10,SIMH3,L,0.0468975468975469,0.0468975468975469,0.0,8.671787703,Transportation Services
2021-03-31,2021-04-01,D10,TAEE11,L,0.015151515151515152,0.015151515151515152,0.0,24.29264295,Electric Power
2021-03-31,2021-04-01,D10,TASA4,L,0.031024531024531024,0.0468975468975469,0.015873015873015872,16.85653742,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,TPIS3,L,0.015873015873015872,0.015873015873015872,0.0,9.874142243,Transportation Services
2021-03-31,2021-04-01,LS,AALR3,S,-0.022311438016171022,-0.012867734491302673,0.009443703524868348,9.05,Other
2021-03-31,2021-04-01,LS,AESB3,L,0.009374093122273329,0.009803988183849656,0.00042989506157632695,16.6074631,Electric Power
2021-03-31,2021-04-01,LS,ALOS3,S,-0.011457224927222958,-0.012867734491302673,-0.0014105095640797153,23.39093903,Other
2021-03-31,2021-04-01,LS,ALPA4,,0.030651796558544536,0.0,-0.030651796558544536,35.88406432,Textile
2021-03-31,2021-04-01,LS,AMAR3,S,-0.03520081605929685,-0.025735468982605345,0.009465347076691501,21.88677114,Trade
2021-03-31,2021-04-01,LS,AZUL4,,-0.012889378043125828,0.0,0.012889378043125828,38.25,Transportation Services
2021-03-31,2021-04-01,LS,AZZA3,L,0.009374093122273329,0.009803988183849656,0.00042989506157632695,63.07432129,Textile
2021-03-31,2021-04-01,LS,BHIA3,L,0.020831318049496287,0.01960797636769931,-0.0012233416817969758,302.5,Trade
2021-03-31,2021-04-01,LS,BIDI3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,17.45071701,Financial Services
2021-03-31,2021-04-01,LS,BPAC11,L,0.00982047850904825,0.02063997512389401,0.01081949661484576,21.7206316,Financial Services
2021-03-31,2021-04-01,LS,BRAP4,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,15.54827903,Other
2021-03-31,2021-04-01,LS,BRFS3,S,-0.03520081605929685,-0.012867734491302673,0.022333081567994174,24.55616444,Food & Beverage
2021-03-31,2021-04-01,LS,BRKM5,S,0.0,-0.010835986940044359,-0.010835986940044359,34.0533559,Chemical
2021-03-31,2021-04-01,LS,BRML3,S,0.0,-0.010835986940044359,-0.010835986940044359,10.13243513,Other
2021-03-31,2021-04-01,LS,CAML3,L,0.030651796558544536,0.020639975123894014,-0.010011821434650525,8.762984415,Food & Beverage
2021-03-31,2021-04-01,LS,CIEL3,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,3.037764534,Software & Data
2021-03-31,2021-04-01,LS,COGN3,S,-0.03520081605929685,-0.025735468982605345,0.009465347076691501,3.884776999,Other
2021-03-31,2021-04-01,LS,CRFB3,S,0.0,-0.010835986940044359,-0.010835986940044359,21.16199675,Trade
2021-03-31,2021-04-01,LS,CSNA3,L,0.011457224927222958,0.009803988183849656,-0.0016532367433733028,23.57893359,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,CSUD3,L,0.030651796558544536,0.020639975123894014,-0.010011821434650525,13.67416125,Other
2021-03-31,2021-04-01,LS,CVCB3,,-0.024346602970348786,0.0,0.024346602970348786,18.9674508,Transportation Services
2021-03-31,2021-04-01,LS,DEXP3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,5.712301258,Other
2021-03-31,2021-04-01,LS,EMBR3,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,14.16540384,Vehicle & Parts
2021-03-31,2021-04-01,LS,ENEV3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,16.64,Electric Power
2021-03-31,2021-04-01,LS,FESA4,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,6.754981746,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,GFSA3,S,-0.022311438016171022,-0.025735468982605345,-0.003424030966434325,688.0291689,Construction
2021-03-31,2021-04-01,LS,GRND3,S,0.0,-0.010835986940044359,-0.010835986940044359,5.057737599,Textile
2021-03-31,2021-04-01,LS,GUAR3,S,-0.022311438016171022,-0.025735468982605345,-0.003424030966434325,12.65877206,Textile
2021-03-31,2021-04-01,LS,HBOR3,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,7.313473876,Construction
2021-03-31,2021-04-01,LS,HGTX3,S,-0.012889378043125828,-0.010835986940044359,0.0020533911030814686,16.08847969,Textile
2021-03-31,2021-04-01,LS,IRBR3,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,185.4,Financial Services
2021-03-31,2021-04-01,LS,ISAE4,L,0.030651796558544536,0.020639975123894014,-0.010011821434650525,18.58703339,Electric Power
2021-03-31,2021-04-01,LS,JHSF3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,5.04233312,Construction
2021-03-31,2021-04-01,LS,KEPL3,S,0.0,-0.010835986940044359,-0.010835986940044359,4.059227765,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,KLBN11,S,-0.011457224927222958,-0.012867734491302673,-0.0014105095640797153,19.72286401,Pulp & Paper
2021-03-31,2021-04-01,LS,LCAM3,L,0.00982047850904825,0.02063997512389401,0.01081949661484576,23.34721778,Other
2021-03-31,2021-04-01,LS,LIGT3,L,0.0,0.009803988183849656,0.009803988183849656,19.33130046,Electric Power
2021-03-31,2021-04-01,LS,LOGG3,L,0.01919457163132158,0.02063997512389401,0.0014454034925724332,23.85710974,Construction
2021-03-31,2021-04-01,LS,LOGN3,S,0.0,-0.010835986940044359,-0.010835986940044359,15.35,Transportation Services
2021-03-31,2021-04-01,LS,LPSB3,,-0.012889378043125828,0.0,0.012889378043125828,3.652862726,Other
2021-03-31,2021-04-01,LS,LWSA3,L,0.00982047850904825,0.02063997512389401,0.01081949661484576,22.89797497,Software & Data
2021-03-31,2021-04-01,LS,MBRF3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,10.78261962,Food & Beverage
2021-03-31,2021-04-01,LS,MDIA3,S,0.0,-0.010835986940044359,-0.010835986940044359,26.87741564,Food & Beverage
2021-03-31,2021-04-01,LS,MDNE3,S,-0.010854213088948064,-0.012867734491302673,-0.00201352140235461,8.074964191,Construction
2021-03-31,2021-04-01,LS,MEAL3,,-0.03520081605929685,0.0,0.03520081605929685,3.87,Trade
2021-03-31,2021-04-01,LS,MGLU3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,195.502708,Trade
2021-03-31,2021-04-01,LS,NEOE3,S,-0.03520081605929685,-0.0365714559226497,-0.0013706398633528568,13.44336018,Electric Power
2021-03-31,2021-04-01,LS,OIBR3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,191.2239389,Telecommunication
2021-03-31,2021-04-01,LS,PNVL3,S,0.0,-0.010835986940044359,-0.010835986940044359,17.32492677,Trade
2021-03-31,2021-04-01,LS,POMO4,S,-0.010854213088948064,-0.012867734491302673,-0.00201352140235461,1.807937975,Vehicle & Parts
2021-03-31,2021-04-01,LS,PRIO3,L,0.030651796558544536,0.03044396330774367,-0.0002078332508008695,18.53622739,Oil & Gas
