month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-03-31,2021-04-01,D10,AESB3,L,0.015151515151515152,0.015151515151515152,0.0,16.6074631,Electric Power
2021-03-31,2021-04-01,D10,ALPA4,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,35.88406432,Textile
2021-03-31,2021-04-01,D10,AZZA3,L,0.015151515151515152,0.015151515151515152,0.0,63.07432129,Textile
2021-03-31,2021-04-01,D10,B3SA3,L,0.015873015873015872,0.0,-0.015873015873015872,15.65869956,Financial Services
2021-03-31,2021-04-01,D10,BHIA3,L,0.031024531024531024,0.031024531024531024,0.0,302.5,Trade
2021-03-31,2021-04-01,D10,BIDI3,L,0.0468975468975469,0.0468975468975469,0.0,17.45071701,Financial Services
2021-03-31,2021-04-01,D10,BPAC11,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,21.7206316,Financial Services
2021-03-31,2021-04-01,D10,BRAP4,L,0.0468975468975469,0.0468975468975469,0.0,15.54827903,Other
2021-03-31,2021-04-01,D10,CAML3,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,8.762984415,Food & Beverage
2021-03-31,2021-04-01,D10,CSAN3,L,0.015873015873015872,0.0,-0.015873015873015872,20.5786352,Oil & Gas
2021-03-31,2021-04-01,D10,CSNA3,L,0.015873015873015872,0.015873015873015872,0.0,23.57893359,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,CSUD3,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,13.67416125,Other
2021-03-31,2021-04-01,D10,DEXP3,L,0.0468975468975469,0.0468975468975469,0.0,5.712301258,Other
2021-03-31,2021-04-01,D10,ENEV3,L,0.0468975468975469,0.0468975468975469,0.0,16.64,Electric Power
2021-03-31,2021-04-01,D10,ISAE4,L,0.0468975468975469,0.031024531024531024,-0.015873015873015872,18.58703339,Electric Power
2021-03-31,2021-04-01,D10,JHSF3,L,0.0468975468975469,0.0468975468975469,0.0,5.04233312,Construction
2021-03-31,2021-04-01,D10,KEPL3,L,0.015873015873015872,0.0,-0.015873015873015872,4.059227765,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,LCAM3,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,23.34721778,Other
2021-03-31,2021-04-01,D10,LIGT3,L,0.0,0.015873015873015872,0.015873015873015872,19.33130046,Electric Power
2021-03-31,2021-04-01,D10,LOGG3,L,0.031024531024531024,0.031024531024531024,0.0,23.85710974,Construction
2021-03-31,2021-04-01,D10,LWSA3,L,0.015873015873015872,0.031746031746031744,0.015873015873015872,22.89797497,Software & Data
2021-03-31,2021-04-01,D10,MGLU3,L,0.0468975468975469,0.0468975468975469,0.0,195.502708,Trade
2021-03-31,2021-04-01,D10,MRFG3,L,0.0468975468975469,0.0468975468975469,0.0,10.78261962,Food & Beverage
2021-03-31,2021-04-01,D10,OIBR3,L,0.0468975468975469,0.0468975468975469,0.0,191.2239389,Telecommunication
2021-03-31,2021-04-01,D10,PRIO3,L,0.0468975468975469,0.0468975468975469,0.0,18.53622739,Oil & Gas
2021-03-31,2021-04-01,D10,RANI3,L,0.0,0.015873015873015872,0.015873015873015872,3.824360075,Pulp & Paper
2021-03-31,2021-04-01,D10,RAPT4,L,0.031024531024531024,0.0468975468975469,0.015873015873015872,11.01989941,Vehicle & Parts
2021-03-31,2021-04-01,D10,RENT3,L,0.015873015873015872,0.015873015873015872,0.0,52.78203952,Other
2021-03-31,2021-04-01,D10,RSID3,L,0.0,0.015873015873015872,0.015873015873015872,9.75,Construction
2021-03-31,2021-04-01,D10,SHUL4,L,0.031024531024531024,0.015151515151515152,-0.015873015873015872,3.032616725,Vehicle & Parts
2021-03-31,2021-04-01,D10,SIMH3,L,0.0468975468975469,0.0468975468975469,0.0,8.671787703,Transportation Services
2021-03-31,2021-04-01,D10,TAEE11,L,0.015151515151515152,0.015151515151515152,0.0,24.29264295,Electric Power
2021-03-31,2021-04-01,D10,TASA4,L,0.031024531024531024,0.0468975468975469,0.015873015873015872,16.85653742,Basic & Fabricated Metal
2021-03-31,2021-04-01,D10,TPIS3,L,0.015873015873015872,0.015873015873015872,0.0,9.874142243,Transportation Services
2021-03-31,2021-04-01,LS,AALR3,S,-0.018031189083820662,-0.010416666666666666,0.0076145224171539965,9.05,Other
2021-03-31,2021-04-01,LS,AESB3,L,0.007575757575757576,0.007936507936507938,0.00036075036075036124,16.6074631,Electric Power
2021-03-31,2021-04-01,LS,ALOS3,S,-0.00925925925925926,-0.010416666666666666,-0.0011574074074074067,23.39093903,Other
2021-03-31,2021-04-01,LS,ALPA4,,0.024771524771524774,0.0,-0.024771524771524774,35.88406432,Textile
2021-03-31,2021-04-01,LS,AMAR3,S,-0.02844785575048733,-0.020833333333333332,0.0076145224171539965,21.88677114,Trade
2021-03-31,2021-04-01,LS,AZUL4,,-0.010416666666666666,0.0,0.010416666666666666,38.25,Transportation Services
2021-03-31,2021-04-01,LS,AZZA3,L,0.007575757575757576,0.007936507936507938,0.00036075036075036124,63.07432129,Textile
2021-03-31,2021-04-01,LS,BHIA3,L,0.016835016835016838,0.015873015873015872,-0.0009620009620009626,302.5,Trade
2021-03-31,2021-04-01,LS,BIDI3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,17.45071701,Financial Services
2021-03-31,2021-04-01,LS,BPAC11,L,0.007936507936507936,0.01670843776106934,0.008771929824561403,21.7206316,Financial Services
2021-03-31,2021-04-01,LS,BRAP4,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,15.54827903,Other
2021-03-31,2021-04-01,LS,BRFS3,S,-0.02844785575048733,-0.010416666666666666,0.018031189083820662,24.55616444,Food & Beverage
2021-03-31,2021-04-01,LS,BRKM5,S,0.0,-0.008771929824561403,-0.008771929824561403,34.0533559,Chemical
2021-03-31,2021-04-01,LS,BRML3,S,0.0,-0.008771929824561403,-0.008771929824561403,10.13243513,Other
2021-03-31,2021-04-01,LS,CAML3,L,0.024771524771524774,0.01670843776106934,-0.008063087010455432,8.762984415,Food & Beverage
2021-03-31,2021-04-01,LS,CIEL3,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,3.037764534,Software & Data
2021-03-31,2021-04-01,LS,COGN3,S,-0.02844785575048733,-0.020833333333333332,0.0076145224171539965,3.884776999,Other
2021-03-31,2021-04-01,LS,CRFB3,S,0.0,-0.008771929824561403,-0.008771929824561403,21.16199675,Trade
2021-03-31,2021-04-01,LS,CSNA3,L,0.00925925925925926,0.007936507936507936,-0.0013227513227513238,23.57893359,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,CSUD3,L,0.024771524771524774,0.01670843776106934,-0.008063087010455432,13.67416125,Other
2021-03-31,2021-04-01,LS,CVCB3,,-0.019675925925925927,0.0,0.019675925925925927,18.9674508,Transportation Services
2021-03-31,2021-04-01,LS,DEXP3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,5.712301258,Other
2021-03-31,2021-04-01,LS,EMBR3,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,14.16540384,Vehicle & Parts
2021-03-31,2021-04-01,LS,ENEV3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,16.64,Electric Power
2021-03-31,2021-04-01,LS,FESA4,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,6.754981746,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,GFSA3,S,-0.018031189083820662,-0.020833333333333332,-0.0028021442495126704,688.0291689,Construction
2021-03-31,2021-04-01,LS,GRND3,S,0.0,-0.008771929824561403,-0.008771929824561403,5.057737599,Textile
2021-03-31,2021-04-01,LS,GUAR3,S,-0.018031189083820662,-0.020833333333333332,-0.0028021442495126704,12.65877206,Textile
2021-03-31,2021-04-01,LS,HBOR3,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,7.313473876,Construction
2021-03-31,2021-04-01,LS,HGTX3,S,-0.010416666666666666,-0.008771929824561403,0.0016447368421052637,16.08847969,Textile
2021-03-31,2021-04-01,LS,IRBR3,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,185.4,Financial Services
2021-03-31,2021-04-01,LS,ISAE4,L,0.024771524771524774,0.01670843776106934,-0.008063087010455432,18.58703339,Electric Power
2021-03-31,2021-04-01,LS,JHSF3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,5.04233312,Construction
2021-03-31,2021-04-01,LS,KEPL3,S,0.0,-0.008771929824561403,-0.008771929824561403,4.059227765,Basic & Fabricated Metal
2021-03-31,2021-04-01,LS,KLBN11,S,-0.00925925925925926,-0.010416666666666666,-0.0011574074074074067,19.72286401,Pulp & Paper
2021-03-31,2021-04-01,LS,LCAM3,L,0.007936507936507936,0.01670843776106934,0.008771929824561403,23.34721778,Other
2021-03-31,2021-04-01,LS,LIGT3,L,0.0,0.007936507936507936,0.007936507936507936,19.33130046,Electric Power
2021-03-31,2021-04-01,LS,LOGG3,L,0.015512265512265512,0.01670843776106934,0.0011961722488038281,23.85710974,Construction
2021-03-31,2021-04-01,LS,LOGN3,S,0.0,-0.008771929824561403,-0.008771929824561403,15.35,Transportation Services
2021-03-31,2021-04-01,LS,LPSB3,,-0.010416666666666666,0.0,0.010416666666666666,3.652862726,Other
2021-03-31,2021-04-01,LS,LWSA3,L,0.007936507936507936,0.01670843776106934,0.008771929824561403,22.89797497,Software & Data
2021-03-31,2021-04-01,LS,MDIA3,S,0.0,-0.008771929824561403,-0.008771929824561403,26.87741564,Food & Beverage
2021-03-31,2021-04-01,LS,MDNE3,S,-0.008771929824561403,-0.010416666666666666,-0.0016447368421052637,8.074964191,Construction
2021-03-31,2021-04-01,LS,MEAL3,,-0.02844785575048733,0.0,0.02844785575048733,3.87,Trade
2021-03-31,2021-04-01,LS,MGLU3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,195.502708,Trade
2021-03-31,2021-04-01,LS,MRFG3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,10.78261962,Food & Beverage
2021-03-31,2021-04-01,LS,NEOE3,S,-0.02844785575048733,-0.029605263157894735,-0.0011574074074074067,13.44336018,Electric Power
2021-03-31,2021-04-01,LS,OIBR3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,191.2239389,Telecommunication
2021-03-31,2021-04-01,LS,PNVL3,S,0.0,-0.008771929824561403,-0.008771929824561403,17.32492677,Trade
2021-03-31,2021-04-01,LS,POMO4,S,-0.008771929824561403,-0.010416666666666666,-0.0016447368421052637,1.807937975,Vehicle & Parts
2021-03-31,2021-04-01,LS,PRIO3,L,0.024771524771524774,0.024644945697577275,-0.00012657907394749562,18.53622739,Oil & Gas
