month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-08-31,2022-09-01,D10,AALR3,L,0.0,0.04055555555555556,0.04055555555555556,20.1,Other
2022-08-31,2022-09-01,D10,ASAI3,L,0.0,0.04055555555555556,0.04055555555555556,18.05178234,Trade
2022-08-31,2022-09-01,D10,BBAS3,L,0.0,0.02722222222222222,0.02722222222222222,15.93310693,Financial Services
2022-08-31,2022-09-01,D10,BBSE3,L,0.0,0.02722222222222222,0.02722222222222222,21.2255755,Financial Services
2022-08-31,2022-09-01,D10,BEEF3,L,0.0,0.04055555555555556,0.04055555555555556,12.68333292,Food & Beverage
2022-08-31,2022-09-01,D10,BRAP4,L,0.0,0.013888888888888888,0.013888888888888888,15.2220343,Other
2022-08-31,2022-09-01,D10,CBAV3,L,0.0,0.02722222222222222,0.02722222222222222,11.80851969,Mining
2022-08-31,2022-09-01,D10,CIEL3,L,0.0,0.04055555555555556,0.04055555555555556,4.843375947,Software & Data
2022-08-31,2022-09-01,D10,CPFE3,L,0.0,0.02666666666666667,0.02666666666666667,27.44536162,Electric Power
2022-08-31,2022-09-01,D10,CPLE6,L,0.0,0.02666666666666667,0.02666666666666667,5.854501903,Electric Power
2022-08-31,2022-09-01,D10,CRFB3,L,0.0,0.04055555555555556,0.04055555555555556,18.9131644,Trade
2022-08-31,2022-09-01,D10,DIRR3,L,0.0,0.04055555555555556,0.04055555555555556,3.38007616,Construction
2022-08-31,2022-09-01,D10,DMMO3,L,0.0,0.02722222222222222,0.02722222222222222,1.6,Oil & Gas
2022-08-31,2022-09-01,D10,ENBR3,L,0.0,0.0,0.0,21.15574582,Electric Power
2022-08-31,2022-09-01,D10,FESA4,L,0.0,0.0,0.0,10.9870217,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,FRAS3,L,0.0,0.0,0.0,11.582931,Vehicle & Parts
2022-08-31,2022-09-01,D10,INTB3,L,0.0,0.02722222222222222,0.02722222222222222,25.31034128,Electric Electron
2022-08-31,2022-09-01,D10,JBSS3,L,0.0,0.013333333333333334,0.013333333333333334,23.23525601,Food & Beverage
2022-08-31,2022-09-01,D10,JHSF3,L,0.0,0.04055555555555556,0.04055555555555556,4.925838446,Construction
2022-08-31,2022-09-01,D10,KEPL3,L,0.0,0.04055555555555556,0.04055555555555556,7.983143216,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,LOGG3,L,0.0,0.0,0.0,22.05937958,Construction
2022-08-31,2022-09-01,D10,LOGN3,L,0.0,0.04055555555555556,0.04055555555555556,39.23,Transportation Services
2022-08-31,2022-09-01,D10,MBRF3,L,0.0,0.0,0.0,9.90846884,Food & Beverage
2022-08-31,2022-09-01,D10,MYPK3,L,0.0,0.04055555555555556,0.04055555555555556,12.18963635,Vehicle & Parts
2022-08-31,2022-09-01,D10,ORVR3,L,0.0,0.02666666666666667,0.02666666666666667,35.59,Other
2022-08-31,2022-09-01,D10,PETR4,L,0.0,0.0,0.0,17.51687601,Oil & Gas
2022-08-31,2022-09-01,D10,PGMN3,L,0.0,0.013333333333333334,0.013333333333333334,4.010627643,Trade
2022-08-31,2022-09-01,D10,PORT3,L,0.0,0.0,0.0,7.415942426,Transportation Services
2022-08-31,2022-09-01,D10,RADL3,L,0.0,0.04055555555555556,0.04055555555555556,20.08145974,Trade
2022-08-31,2022-09-01,D10,RANI3,L,0.0,0.013888888888888888,0.013888888888888888,5.912152924,Pulp & Paper
2022-08-31,2022-09-01,D10,SBSP3,L,0.0,0.04055555555555556,0.04055555555555556,45.85770003,Other
2022-08-31,2022-09-01,D10,SLCE3,L,0.0,0.02722222222222222,0.02722222222222222,19.0899114,Agriculture & Fisheries
2022-08-31,2022-09-01,D10,SMTO3,L,0.0,0.04055555555555556,0.04055555555555556,27.88229867,Other
2022-08-31,2022-09-01,D10,SOMA3,L,0.0,0.013333333333333334,0.013333333333333334,13.4752759,Trade
2022-08-31,2022-09-01,D10,TOTS3,L,0.0,0.013333333333333334,0.013333333333333334,27.26260782,Software & Data
2022-08-31,2022-09-01,D10,UNIP6,L,0.0,0.04055555555555556,0.04055555555555556,70.80418427,Chemical
2022-08-31,2022-09-01,D10,VALE3,L,0.0,0.013333333333333334,0.013333333333333334,50.00143113,Mining
2022-08-31,2022-09-01,D10,VIVA3,L,0.0,0.02666666666666667,0.02666666666666667,24.14170886,Trade
2022-08-31,2022-09-01,D10,VULC3,L,0.0,0.02722222222222222,0.02722222222222222,10.61272357,Textile
2022-08-31,2022-09-01,D10,WEGE3,L,0.0,0.04055555555555556,0.04055555555555556,26.85467006,Industrial Machinery
2022-08-31,2022-09-01,LS,AALR3,L,0.0,0.026842766900863374,0.026842766900863374,20.1,Other
2022-08-31,2022-09-01,LS,AERI3,S,0.0,-0.018441329468255486,-0.018441329468255486,46.4,Industrial Machinery
2022-08-31,2022-09-01,LS,AESB3,S,0.0,-0.01114075739043352,-0.01114075739043352,9.620924365,Electric Power
2022-08-31,2022-09-01,LS,ALPA4,S,0.0,-0.029582086858689006,-0.029582086858689006,20.3009246,Textile
2022-08-31,2022-09-01,LS,ANIM3,S,0.0,-0.01114075739043352,-0.01114075739043352,4.376062012,Other
2022-08-31,2022-09-01,LS,ASAI3,L,0.0,0.026842766900863374,0.026842766900863374,18.05178234,Trade
2022-08-31,2022-09-01,LS,BBAS3,L,0.0,0.017639532534853074,0.017639532534853074,15.93310693,Financial Services
2022-08-31,2022-09-01,LS,BBSE3,L,0.0,0.017639532534853074,0.017639532534853074,21.2255755,Financial Services
2022-08-31,2022-09-01,LS,BEEF3,L,0.0,0.026842766900863374,0.026842766900863374,12.68333292,Food & Beverage
2022-08-31,2022-09-01,LS,BHIA3,S,0.0,-0.029582086858689006,-0.029582086858689006,80.5,Trade
2022-08-31,2022-09-01,LS,BLAU3,S,0.0,-0.019960523657860055,-0.019960523657860055,29.95160446,Chemical
2022-08-31,2022-09-01,LS,BPAN4,S,0.0,-0.009621563200828949,-0.009621563200828949,6.61187171,Financial Services
2022-08-31,2022-09-01,LS,BRAP4,L,0.0,0.008819766267426537,0.008819766267426537,15.2220343,Other
2022-08-31,2022-09-01,LS,BRFS3,S,0.0,-0.029582086858689006,-0.029582086858689006,15.65406837,Food & Beverage
2022-08-31,2022-09-01,LS,CASH3,S,0.0,-0.029582086858689006,-0.029582086858689006,5.538153699,Software & Data
2022-08-31,2022-09-01,LS,CBAV3,L,0.0,0.017639532534853074,0.017639532534853074,11.80851969,Mining
