month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-08-31,2022-09-01,D10,AALR3,L,0.0,0.04055555555555556,0.013383333333333336,20.1,Other
2022-08-31,2022-09-01,D10,ASAI3,L,0.0,0.04055555555555556,0.013383333333333336,18.05178234,Trade
2022-08-31,2022-09-01,D10,BBAS3,L,0.0,0.02722222222222222,0.008983333333333333,15.93310693,Financial Services
2022-08-31,2022-09-01,D10,BBSE3,L,0.0,0.02722222222222222,0.008983333333333333,21.2255755,Financial Services
2022-08-31,2022-09-01,D10,BEEF3,L,0.0,0.04055555555555556,0.013383333333333336,12.68333292,Food & Beverage
2022-08-31,2022-09-01,D10,BRAP4,L,0.0,0.013888888888888888,0.004583333333333333,15.2220343,Other
2022-08-31,2022-09-01,D10,CBAV3,L,0.0,0.02722222222222222,0.008983333333333333,11.80851969,Mining
2022-08-31,2022-09-01,D10,CIEL3,L,0.0,0.04055555555555556,0.013383333333333336,4.843375947,Software & Data
2022-08-31,2022-09-01,D10,CPFE3,L,0.0,0.02666666666666667,0.0088,27.44536162,Electric Power
2022-08-31,2022-09-01,D10,CPLE6,L,0.0,0.02666666666666667,0.0088,5.854501903,Electric Power
2022-08-31,2022-09-01,D10,CRFB3,L,0.0,0.04055555555555556,0.013383333333333336,18.9131644,Trade
2022-08-31,2022-09-01,D10,DIRR3,L,0.0,0.04055555555555556,0.013383333333333336,3.38007616,Construction
2022-08-31,2022-09-01,D10,DMMO3,L,0.0,0.02722222222222222,0.008983333333333333,1.6,Oil & Gas
2022-08-31,2022-09-01,D10,ENBR3,L,0.0,0.0,0.0,21.15574582,Electric Power
2022-08-31,2022-09-01,D10,FESA4,L,0.0,0.0,0.0,10.9870217,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,FRAS3,L,0.0,0.0,0.0,11.582931,Vehicle & Parts
2022-08-31,2022-09-01,D10,INTB3,L,0.0,0.02722222222222222,0.008983333333333333,25.31034128,Electric Electron
2022-08-31,2022-09-01,D10,JBSS3,L,0.0,0.013333333333333334,0.0044,23.23525601,Food & Beverage
2022-08-31,2022-09-01,D10,JHSF3,L,0.0,0.04055555555555556,0.013383333333333336,4.925838446,Construction
2022-08-31,2022-09-01,D10,KEPL3,L,0.0,0.04055555555555556,0.013383333333333336,7.983143216,Basic & Fabricated Metal
2022-08-31,2022-09-01,D10,LOGG3,L,0.0,0.0,0.0,22.05937958,Construction
2022-08-31,2022-09-01,D10,LOGN3,L,0.0,0.04055555555555556,0.013383333333333336,39.23,Transportation Services
2022-08-31,2022-09-01,D10,MRFG3,L,0.0,0.0,0.0,9.90846884,Food & Beverage
2022-08-31,2022-09-01,D10,MYPK3,L,0.0,0.04055555555555556,0.013383333333333336,12.18963635,Vehicle & Parts
2022-08-31,2022-09-01,D10,ORVR3,L,0.0,0.02666666666666667,0.0088,35.59,Other
2022-08-31,2022-09-01,D10,PETR4,L,0.0,0.0,0.0,17.51687601,Oil & Gas
2022-08-31,2022-09-01,D10,PGMN3,L,0.0,0.013333333333333334,0.0044,4.010627643,Trade
2022-08-31,2022-09-01,D10,PORT3,L,0.0,0.0,0.0,7.415942426,Transportation Services
2022-08-31,2022-09-01,D10,RADL3,L,0.0,0.04055555555555556,0.013383333333333336,20.08145974,Trade
2022-08-31,2022-09-01,D10,RANI3,L,0.0,0.013888888888888888,0.004583333333333333,5.912152924,Pulp & Paper
2022-08-31,2022-09-01,D10,SBSP3,L,0.0,0.04055555555555556,0.013383333333333336,45.85770003,Other
2022-08-31,2022-09-01,D10,SLCE3,L,0.0,0.02722222222222222,0.008983333333333333,19.0899114,Agriculture & Fisheries
2022-08-31,2022-09-01,D10,SMTO3,L,0.0,0.04055555555555556,0.013383333333333336,27.88229867,Other
2022-08-31,2022-09-01,D10,SOMA3,L,0.0,0.013333333333333334,0.0044,13.4752759,Trade
2022-08-31,2022-09-01,D10,TOTS3,L,0.0,0.013333333333333334,0.0044,27.26260782,Software & Data
2022-08-31,2022-09-01,D10,UNIP6,L,0.0,0.04055555555555556,0.013383333333333336,70.80418427,Chemical
2022-08-31,2022-09-01,D10,VALE3,L,0.0,0.013333333333333334,0.0044,50.00143113,Mining
2022-08-31,2022-09-01,D10,VIVA3,L,0.0,0.02666666666666667,0.0088,24.14170886,Trade
2022-08-31,2022-09-01,D10,VULC3,L,0.0,0.02722222222222222,0.008983333333333333,10.61272357,Textile
2022-08-31,2022-09-01,D10,WEGE3,L,0.0,0.04055555555555556,0.013383333333333336,26.85467006,Industrial Machinery
2022-08-31,2022-09-01,LS,AALR3,L,0.0,0.021135265700483092,0.006974637681159421,20.1,Other
2022-08-31,2022-09-01,LS,AERI3,S,0.0,-0.014520202020202022,-0.004791666666666667,46.4,Industrial Machinery
2022-08-31,2022-09-01,LS,AESB3,S,0.0,-0.008771929824561403,-0.0028947368421052633,9.620924365,Electric Power
2022-08-31,2022-09-01,LS,ALPA4,S,0.0,-0.023292131844763423,-0.00768640350877193,20.3009246,Textile
2022-08-31,2022-09-01,LS,ANIM3,S,0.0,-0.008771929824561403,-0.0028947368421052633,4.376062012,Other
2022-08-31,2022-09-01,LS,ASAI3,L,0.0,0.021135265700483092,0.006974637681159421,18.05178234,Trade
2022-08-31,2022-09-01,LS,BBAS3,L,0.0,0.01388888888888889,0.004583333333333334,15.93310693,Financial Services
2022-08-31,2022-09-01,LS,BBSE3,L,0.0,0.01388888888888889,0.004583333333333334,21.2255755,Financial Services
2022-08-31,2022-09-01,LS,BEEF3,L,0.0,0.021135265700483092,0.006974637681159421,12.68333292,Food & Beverage
2022-08-31,2022-09-01,LS,BHIA3,S,0.0,-0.023292131844763423,-0.00768640350877193,80.5,Trade
2022-08-31,2022-09-01,LS,BLAU3,S,0.0,-0.015716374269005847,-0.00518640350877193,29.95160446,Chemical
