month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-03-31,2025-04-01,2,D10,AMBP3,L,BUY,0.005952380952380952,12.2,220,2684.0,reweight
2025-03-31,2025-04-01,2,D10,AURA33,L,BUY,0.005952380952380952,35.17340582,76,2673.17884232,reweight
2025-03-31,2025-04-01,2,D10,BBSE3,L,OPEN,0.047619047619047616,38.08407603,563,21441.33480489,add
2025-03-31,2025-04-01,2,D10,BLAU3,L,BUY,0.005952380952380952,12.61,212,2673.3199999999997,reweight
2025-03-31,2025-04-01,2,D10,BMGB4,L,CLOSE,-0.041666666666666664,3.588819412,-5225,-18751.5814277,exit
2025-03-31,2025-04-01,2,D10,BRFS3,L,BUY,0.005952380952380952,19.51,137,2672.8700000000003,reweight
2025-03-31,2025-04-01,2,D10,CEAB3,L,CLOSE,-0.041666666666666664,10.5898571,-1771,-18754.6369241,exit
2025-03-31,2025-04-01,2,D10,CLSA3,L,CLOSE,-0.041666666666666664,10.48,-1789,-18748.72,exit
2025-03-31,2025-04-01,2,D10,CMIG4,L,BUY,0.005952380952380952,9.38150909,286,2683.1115997399997,reweight
2025-03-31,2025-04-01,2,D10,CURY3,L,CLOSE,-0.041666666666666664,23.9738679,-782,-18747.5646978,exit
2025-03-31,2025-04-01,2,D10,CXSE3,L,CLOSE,-0.041666666666666664,14.34467792,-1307,-18748.49404144,exit
2025-03-31,2025-04-01,2,D10,DIRR3,L,BUY,0.005952380952380952,9.94801131,269,2676.01504239,reweight
2025-03-31,2025-04-01,2,D10,ELMD3,L,OPEN,0.047619047619047616,30.02322949,714,21436.585855859998,add
2025-03-31,2025-04-01,2,D10,EMBR3,L,BUY,0.005952380952380952,65.99200125,41,2705.67205125,reweight
2025-03-31,2025-04-01,2,D10,GOAU4,L,CLOSE,-0.041666666666666664,8.796312218,-2132,-18753.737648776,exit
2025-03-31,2025-04-01,2,D10,GUAR3,L,CLOSE,-0.041666666666666664,6.275454098,-2988,-18751.056844824,exit
2025-03-31,2025-04-01,2,D10,IRBR3,L,OPEN,0.047619047619047616,50.71,423,21450.33,add
2025-03-31,2025-04-01,2,D10,JBSS3,L,BUY,0.005952380952380952,38.39539361,70,2687.6775527,reweight
2025-03-31,2025-04-01,2,D10,KEPL3,L,BUY,0.005952380952380952,7.289707874,367,2675.322789758,reweight
2025-03-31,2025-04-01,2,D10,MBRF3,L,OPEN,0.047619047619047616,17.96,1193,21426.280000000002,add
2025-03-31,2025-04-01,2,D10,MDNE3,L,CLOSE,-0.041666666666666664,14.03529959,-1336,-18751.16025224,exit
2025-03-31,2025-04-01,2,D10,PETR4,L,BUY,0.005952380952380952,35.34992224,76,2686.59409024,reweight
2025-03-31,2025-04-01,2,D10,PGMN3,L,OPEN,0.047619047619047616,3.19,6717,21427.23,add
2025-03-31,2025-04-01,2,D10,PLPL3,L,CLOSE,-0.041666666666666664,11.76,-1594,-18745.44,exit
2025-03-31,2025-04-01,2,D10,PSSA3,L,BUY,0.005952380952380952,39.66536973,68,2697.24514164,reweight
2025-03-31,2025-04-01,2,D10,SBFG3,L,CLOSE,-0.041666666666666664,11.15844481,-1680,-18746.1872808,exit
2025-03-31,2025-04-01,2,D10,STBP3,L,BUY,0.005952380952380952,13.32,201,2677.32,reweight
2025-03-31,2025-04-01,2,D10,SYNE3,L,BUY,0.005952380952380952,4.516544033,593,2678.310611569,reweight
