month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-03-31,2025-04-01,2,D10,AMBP3,L,BUY,0.005952380952380952,12.2,450,5490.0,reweight
2025-03-31,2025-04-01,2,D10,AURA33,L,BUY,0.005952380952380952,35.17340582,150,5276.010873,reweight
2025-03-31,2025-04-01,2,D10,BBSE3,L,OPEN,0.047619047619047616,38.08407603,1250,47605.095037499996,add
2025-03-31,2025-04-01,2,D10,BLAU3,L,BUY,0.005952380952380952,12.61,450,5674.5,reweight
2025-03-31,2025-04-01,2,D10,BMGB4,L,CLOSE,-0.041666666666666664,3.588819412,-11600,-41630.3051792,exit
2025-03-31,2025-04-01,2,D10,BRFS3,L,BUY,0.005952380952380952,19.51,300,5853.000000000001,reweight
2025-03-31,2025-04-01,2,D10,CEAB3,L,CLOSE,-0.041666666666666664,10.5898571,-3900,-41300.442689999996,exit
2025-03-31,2025-04-01,2,D10,CLSA3,L,CLOSE,-0.041666666666666664,10.48,-3950,-41396.0,exit
2025-03-31,2025-04-01,2,D10,CMIG4,L,BUY,0.005952380952380952,9.38150909,600,5628.905454,reweight
2025-03-31,2025-04-01,2,D10,CURY3,L,CLOSE,-0.041666666666666664,23.9738679,-1700,-40755.57543,exit
2025-03-31,2025-04-01,2,D10,CXSE3,L,CLOSE,-0.041666666666666664,14.34467792,-2900,-41599.565968,exit
2025-03-31,2025-04-01,2,D10,DIRR3,L,BUY,0.005952380952380952,9.94801131,550,5471.4062205,reweight
2025-03-31,2025-04-01,2,D10,ELMD3,L,OPEN,0.047619047619047616,30.02322949,1550,46536.0057095,add
2025-03-31,2025-04-01,2,D10,EMBR3,L,BUY,0.005952380952380952,65.99200125,50,3299.6000625,reweight
2025-03-31,2025-04-01,2,D10,GOAU4,L,CLOSE,-0.041666666666666664,8.796312218,-4700,-41342.667424600004,exit
2025-03-31,2025-04-01,2,D10,GUAR3,L,CLOSE,-0.041666666666666664,6.275454098,-6600,-41417.9970468,exit
2025-03-31,2025-04-01,2,D10,IRBR3,L,OPEN,0.047619047619047616,50.71,900,45639.0,add
2025-03-31,2025-04-01,2,D10,JBSS3,L,BUY,0.005952380952380952,38.39539361,150,5759.3090415,reweight
2025-03-31,2025-04-01,2,D10,KEPL3,L,BUY,0.005952380952380952,7.289707874,800,5831.7662992000005,reweight
2025-03-31,2025-04-01,2,D10,MDNE3,L,CLOSE,-0.041666666666666664,14.03529959,-2950,-41404.1337905,exit
2025-03-31,2025-04-01,2,D10,MRFG3,L,OPEN,0.047619047619047616,17.96,2650,47594.0,add
2025-03-31,2025-04-01,2,D10,PETR4,L,BUY,0.005952380952380952,35.34992224,150,5302.488335999999,reweight
2025-03-31,2025-04-01,2,D10,PGMN3,L,OPEN,0.047619047619047616,3.19,14900,47531.0,add
2025-03-31,2025-04-01,2,D10,PLPL3,L,CLOSE,-0.041666666666666664,11.76,-3500,-41160.0,exit
2025-03-31,2025-04-01,2,D10,PSSA3,L,BUY,0.005952380952380952,39.66536973,150,5949.8054595,reweight
2025-03-31,2025-04-01,2,D10,SBFG3,L,CLOSE,-0.041666666666666664,11.15844481,-3700,-41286.245797,exit
2025-03-31,2025-04-01,2,D10,STBP3,L,BUY,0.005952380952380952,13.32,400,5328.0,reweight
2025-03-31,2025-04-01,2,D10,SYNE3,L,BUY,0.005952380952380952,4.516544033,1300,5871.507242899999,reweight
2025-03-31,2025-04-01,2,D10,TGMA3,L,OPEN,0.047619047619047616,32.02617555,1450,46437.9545475,add
2025-03-31,2025-04-01,2,D10,TTEN3,L,OPEN,0.047619047619047616,14.45,3250,46962.5,add
2025-03-31,2025-04-01,2,D10,VBBR3,L,CLOSE,-0.041666666666666664,17.23533947,-2400,-41364.814728,exit
2025-03-31,2025-04-01,2,D10,VULC3,L,OPEN,0.047619047619047616,15.35293455,3100,47594.097105,add
2025-03-31,2025-04-01,0,LS,AMBP3,L,BUY,0.0025062656641603974,12.2,200,2440.0,reweight
2025-03-31,2025-04-01,0,LS,AMER3,S,SELL,-0.0014619883040935706,5.69,-250,-1422.5,reweight
2025-03-31,2025-04-01,0,LS,AURA33,L,BUY,0.0025062656641603974,35.17340582,50,1758.670291,reweight
2025-03-31,2025-04-01,0,LS,AURE3,S,SELL,-0.0014619883040935706,7.390545102,-150,-1108.5817653,reweight
2025-03-31,2025-04-01,0,LS,AZUL4,S,SELL,-0.0014619883040935706,3.29,-400,-1316.0,reweight
2025-03-31,2025-04-01,0,LS,AZZA3,S,SELL,-0.0014619883040935706,24.65,-50,-1232.5,reweight
2025-03-31,2025-04-01,0,LS,B3SA3,S,CLOSE,0.02631578947368421,11.94473362,2200,26278.413964,exit
2025-03-31,2025-04-01,0,LS,BLAU3,L,BUY,0.0025062656641603974,12.61,150,1891.5,reweight
2025-03-31,2025-04-01,0,LS,BMOB3,L,BUY,0.0025062656641603974,16.51160716,150,2476.741074,reweight
2025-03-31,2025-04-01,0,LS,BRFS3,L,BUY,0.0025062656641603974,19.51,100,1951.0000000000002,reweight
2025-03-31,2025-04-01,0,LS,BRSR6,S,SELL,-0.0014619883040935706,10.44420574,-100,-1044.420574,reweight
2025-03-31,2025-04-01,0,LS,CEAB3,L,BUY,0.0025062656641603974,10.5898571,200,2117.97142,reweight
