month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-04-30,2025-05-02,D10,AMBP3,L,BUY,0.04703243616287095,12.2,1735,21167.0
2025-04-30,2025-05-02,D10,AURA33,L,BUY,0.04703243616287095,38.13751111,555,21166.31866605
2025-04-30,2025-05-02,D10,BBSE3,L,BUY,0.04703243616287095,40.20090804,526,21145.67762904
2025-04-30,2025-05-02,D10,BLAU3,L,BUY,0.04703243616287095,13.24,1599,21170.760000000002
2025-04-30,2025-05-02,D10,BMOB3,L,BUY,0.031159420289855074,18.87,743,14020.41
2025-04-30,2025-05-02,D10,BRFS3,L,BUY,0.030365769496204276,22.55,606,13665.300000000001
2025-04-30,2025-05-02,D10,CMIG4,L,BUY,0.04703243616287095,10.12916968,2089,21159.83546152
2025-04-30,2025-05-02,D10,CXSE3,L,BUY,0.014492753623188406,15.66701242,416,6517.47716672
2025-04-30,2025-05-02,D10,DIRR3,L,BUY,0.04703243616287095,11.62507069,1821,21169.25372649
2025-04-30,2025-05-02,D10,ELMD3,L,BUY,0.04703243616287095,30.59,692,21168.28
2025-04-30,2025-05-02,D10,EMBR3,L,BUY,0.04703243616287095,64.66337028,327,21144.92208156
2025-04-30,2025-05-02,D10,FESA4,L,BUY,0.016666666666666666,7.221927709,1039,7503.582889651
2025-04-30,2025-05-02,D10,GGBR4,L,BUY,0.031159420289855074,14.82906949,946,14028.299737540001
2025-04-30,2025-05-02,D10,GOAU4,L,BUY,0.014492753623188406,8.26617733,789,6522.0139133699995
2025-04-30,2025-05-02,D10,GUAR3,L,BUY,0.014492753623188406,8.058589407,809,6519.398830263
2025-04-30,2025-05-02,D10,IRBR3,L,BUY,0.030365769496204276,48.54,282,13688.28
2025-04-30,2025-05-02,D10,JBSS3,L,BUY,0.03253968253968254,42.57495927,344,14645.78598888
2025-04-30,2025-05-02,D10,KEPL3,L,BUY,0.015873015873015872,7.387687818,967,7143.894120006
2025-04-30,2025-05-02,D10,MBRF3,L,BUY,0.04703243616287095,21.46,986,21159.56
2025-04-30,2025-05-02,D10,PETR4,L,BUY,0.04703243616287095,29.31657597,722,21166.567850339998
2025-04-30,2025-05-02,D10,PGMN3,L,BUY,0.03253968253968254,3.26,4492,14643.919999999998
2025-04-30,2025-05-02,D10,PSSA3,L,BUY,0.04703243616287095,43.52089918,486,21151.15700148
2025-04-30,2025-05-02,D10,STBP3,L,BUY,0.04703243616287095,13.52,1565,21158.8
2025-04-30,2025-05-02,D10,SYNE3,L,BUY,0.030365769496204276,5.1,2679,13662.9
2025-04-30,2025-05-02,D10,TGMA3,L,BUY,0.04703243616287095,34.33292908,616,21149.08431328
2025-04-30,2025-05-02,D10,TTEN3,L,BUY,0.04703243616287095,16.11,1314,21168.54
2025-04-30,2025-05-02,D10,VULC3,L,BUY,0.03253968253968254,16.58096897,883,14640.995600510001
2025-04-30,2025-05-02,LS,AMBP3,L,BUY,0.026525510818023974,12.2,978,11931.599999999999
2025-04-30,2025-05-02,LS,AMER3,S,SELL,-0.02696678548967317,5.69,-2133,-12136.77
2025-04-30,2025-05-02,LS,ANIM3,S,SELL,-0.008825493432983946,3.19,-1245,-3971.5499999999997
2025-04-30,2025-05-02,LS,ARML3,S,SELL,-0.018141292056689226,4.43,-1843,-8164.49
2025-04-30,2025-05-02,LS,AURA33,L,BUY,0.026525510818023974,38.13751111,313,11937.040977429999
2025-04-30,2025-05-02,LS,AURE3,S,SELL,-0.02696678548967317,8.87,-1368,-12134.159999999998
2025-04-30,2025-05-02,LS,AZUL4,S,SELL,-0.02696678548967317,1.45,-8369,-12135.05
2025-04-30,2025-05-02,LS,AZZA3,S,SELL,-0.02696678548967317,31.58,-384,-12126.72
2025-04-30,2025-05-02,LS,BBSE3,L,BUY,0.026525510818023974,40.20090804,297,11939.669687880001
2025-04-30,2025-05-02,LS,BLAU3,L,BUY,0.026525510818023974,13.24,902,11942.48
2025-04-30,2025-05-02,LS,BMOB3,L,BUY,0.01770001738504003,18.87,422,7963.14
2025-04-30,2025-05-02,LS,BPAN4,S,SELL,-0.018141292056689226,7.58,-1077,-8163.66
2025-04-30,2025-05-02,LS,BRKM5,S,SELL,-0.02696678548967317,10.7,-1134,-12133.8
2025-04-30,2025-05-02,LS,BRSR6,S,SELL,-0.008825493432983946,11.20413862,-354,-3966.26507148
2025-04-30,2025-05-02,LS,CAML3,S,SELL,-0.009315798623705279,4.270565098,-982,-4193.694926235999
2025-04-30,2025-05-02,LS,CMIG4,L,BUY,0.026525510818023974,10.12916968,1178,11932.16188304
2025-04-30,2025-05-02,LS,CSAN3,S,SELL,-0.02696678548967317,8.02,-1513,-12134.26
2025-04-30,2025-05-02,LS,CSNA3,S,SELL,-0.009315798623705279,9.4,-446,-4192.400000000001
2025-04-30,2025-05-02,LS,DIRR3,L,BUY,0.026525510818023974,11.62507069,1027,11938.947598629999
2025-04-30,2025-05-02,LS,ELMD3,L,BUY,0.026525510818023974,30.59,390,11930.1
2025-04-30,2025-05-02,LS,EMBR3,L,BUY,0.026525510818023974,64.66337028,185,11962.7235018
2025-04-30,2025-05-02,LS,FESA4,L,BUY,0.00838421876133475,7.221927709,522,3769.846264098
2025-04-30,2025-05-02,LS,GFSA3,S,SELL,-0.02696678548967317,28.2,-430,-12126.0
2025-04-30,2025-05-02,LS,GGBR4,L,BUY,0.01770001738504003,14.82906949,537,7963.21031613
2025-04-30,2025-05-02,LS,HBSA3,S,SELL,-0.009315798623705279,3.02,-1388,-4191.76
2025-04-30,2025-05-02,LS,IRBR3,L,BUY,0.018141292056689226,48.54,168,8154.72
2025-04-30,2025-05-02,LS,JBSS3,L,BUY,0.0172097121943187,42.57495927,182,7748.64258714
2025-04-30,2025-05-02,LS,LWSA3,S,SELL,-0.02696678548967317,3.62,-3352,-12134.24
2025-04-30,2025-05-02,LS,MBRF3,L,BUY,0.026525510818023974,21.46,556,11931.76
2025-04-30,2025-05-02,LS,MDIA3,S,SELL,-0.01765098686596789,25.27571158,-314,-7936.57343612
2025-04-30,2025-05-02,LS,OIBR3,S,SELL,-0.02696678548967317,0.58,-20923,-12135.339999999998
2025-04-30,2025-05-02,LS,ONCO3,S,SELL,-0.01765098686596789,5.95,-1335,-7943.25
2025-04-30,2025-05-02,LS,PETR4,L,BUY,0.026525510818023974,29.31657597,407,11931.84641979
2025-04-30,2025-05-02,LS,PGMN3,L,BUY,0.0172097121943187,3.26,2376,7745.759999999999
2025-04-30,2025-05-02,LS,PSSA3,L,BUY,0.026525510818023974,43.52089918,274,11924.72637532
2025-04-30,2025-05-02,LS,RAIZ4,S,SELL,-0.02696678548967317,1.82,-6668,-12135.76
2025-04-30,2025-05-02,LS,RANI3,S,SELL,-0.02696678548967317,7.766345907,-1563,-12138.798652641
2025-04-30,2025-05-02,LS,RCSL4,S,SELL,-0.02696678548967317,1.19,-10198,-12135.619999999999
2025-04-30,2025-05-02,LS,SOJA3,S,SELL,-0.008825493432983946,10.35,-384,-3974.3999999999996
2025-04-30,2025-05-02,LS,SRNA3,S,SELL,-0.008825493432983946,9.74,-408,-3973.92
2025-04-30,2025-05-02,LS,STBP3,L,BUY,0.026525510818023974,13.52,883,11938.16
2025-04-30,2025-05-02,LS,SYNE3,L,BUY,0.018141292056689226,5.1,1601,8165.099999999999
2025-04-30,2025-05-02,LS,TGMA3,L,BUY,0.026525510818023974,34.33292908,348,11947.85931984
2025-04-30,2025-05-02,LS,TTEN3,L,BUY,0.026525510818023974,16.11,741,11937.51
2025-04-30,2025-05-02,LS,USIM5,S,SELL,-0.01765098686596789,5.54,-1434,-7944.36
2025-04-30,2025-05-02,LS,VULC3,L,BUY,0.0172097121943187,16.58096897,467,7743.31250899
2025-04-30,2025-05-02,LS,VVEO3,S,SELL,-0.02696678548967317,1.16,-10461,-12134.759999999998
