month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-08-31,2021-09-01,1,D10,APER3,L,CLOSE,-0.05555555555555555,41.53155466,-602,-25001.99590532,exit
2021-08-31,2021-09-01,1,D10,AZEV4,L,OPEN,0.047619047619047616,3.695980785,5798,21429.29659143,add
2021-08-31,2021-09-01,1,D10,AZUL4,L,SELL,-0.007936507936507936,37.92,-94,-3564.48,reweight
2021-08-31,2021-09-01,1,D10,BIDI3,L,SELL,-0.007936507936507936,23.79877883,-150,-3569.8168245,reweight
2021-08-31,2021-09-01,1,D10,BPAN4,L,OPEN,0.047619047619047616,16.5920758,1291,21420.3698578,add
2021-08-31,2021-09-01,1,D10,BRAP4,L,SELL,-0.007936507936507936,14.94612161,-239,-3572.12306479,reweight
2021-08-31,2021-09-01,1,D10,CMIG4,L,OPEN,0.047619047619047616,4.919214624,4356,21428.098902144,add
2021-08-31,2021-09-01,1,D10,CYRE3,L,CLOSE,-0.05555555555555555,17.40438845,-1436,-24992.701814199998,exit
2021-08-31,2021-09-01,1,D10,DASA3,L,CLOSE,-0.05555555555555555,50.40597864,-496,-25001.36540544,exit
2021-08-31,2021-09-01,1,D10,DEXP3,L,SELL,-0.007936507936507936,10.57174274,-338,-3573.24904612,reweight
2021-08-31,2021-09-01,1,D10,EMBR3,L,OPEN,0.047619047619047616,23.57570738,909,21430.31800842,add
2021-08-31,2021-09-01,1,D10,ENEV3,L,SELL,-0.007936507936507936,15.74,-227,-3572.98,reweight
2021-08-31,2021-09-01,1,D10,EUCA4,L,CLOSE,-0.05555555555555555,7.857327664,-3182,-25002.016626848,exit
2021-08-31,2021-09-01,1,D10,FHER3,L,OPEN,0.047619047619047616,24.3,882,21432.600000000002,add
2021-08-31,2021-09-01,1,D10,FRAS3,L,SELL,-0.007936507936507936,13.88795542,-257,-3569.20454294,reweight
2021-08-31,2021-09-01,1,D10,JHSF3,L,CLOSE,-0.05555555555555555,4.883900405,-5119,-25000.686173195,exit
2021-08-31,2021-09-01,1,D10,LJQQ3,L,OPEN,0.047619047619047616,17.90063351,1197,21427.05831147,add
2021-08-31,2021-09-01,1,D10,LWSA3,L,SELL,-0.007936507936507936,23.92107598,-149,-3564.24032102,reweight
2021-08-31,2021-09-01,1,D10,MBRF3,L,CLOSE,-0.05555555555555555,12.71702139,-1966,-25001.664052739998,exit
2021-08-31,2021-09-01,1,D10,OIBR3,L,CLOSE,-0.05555555555555555,107.9969396,-231,-24947.2930476,exit
2021-08-31,2021-09-01,1,D10,PRIO3,L,SELL,-0.007936507936507936,19.19916259,-186,-3571.04424174,reweight
2021-08-31,2021-09-01,1,D10,RANI3,L,OPEN,0.047619047619047616,4.937241794,4340,21427.62938596,add
2021-08-31,2021-09-01,1,D10,SHOW3,L,SELL,-0.007936507936507936,56.4,-63,-3553.2,reweight
2021-08-31,2021-09-01,1,D10,TAEE11,L,OPEN,0.047619047619047616,25.4733132,841,21423.0564012,add
2021-08-31,2021-09-01,1,D10,TASA4,L,SELL,-0.007936507936507936,16.73725189,-213,-3565.0346525699997,reweight
