month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-08-31,2021-09-01,1,D10,APER3,L,CLOSE,-0.05555555555555555,41.53155466,-1300,-53991.021058,exit
2021-08-31,2021-09-01,1,D10,AZEV4,L,OPEN,0.047619047619047616,3.695980785,12850,47493.353087250005,add
2021-08-31,2021-09-01,1,D10,AZUL4,L,SELL,-0.007936507936507936,37.92,-200,-7584.0,reweight
2021-08-31,2021-09-01,1,D10,BIDI3,L,SELL,-0.007936507936507936,23.79877883,-300,-7139.633649,reweight
2021-08-31,2021-09-01,1,D10,BPAN4,L,OPEN,0.047619047619047616,16.5920758,2850,47287.41603,add
2021-08-31,2021-09-01,1,D10,BRAP4,L,SELL,-0.007936507936507936,14.94612161,-500,-7473.060805,reweight
2021-08-31,2021-09-01,1,D10,CMIG4,L,OPEN,0.047619047619047616,4.919214624,9650,47470.421121600004,add
2021-08-31,2021-09-01,1,D10,CYRE3,L,CLOSE,-0.05555555555555555,17.40438845,-3150,-54823.8236175,exit
2021-08-31,2021-09-01,1,D10,DASA3,L,CLOSE,-0.05555555555555555,50.40597864,-1100,-55446.576504000004,exit
2021-08-31,2021-09-01,1,D10,DEXP3,L,SELL,-0.007936507936507936,10.57174274,-750,-7928.807054999999,reweight
2021-08-31,2021-09-01,1,D10,EMBR3,L,OPEN,0.047619047619047616,23.57570738,2000,47151.41476,add
2021-08-31,2021-09-01,1,D10,ENEV3,L,SELL,-0.007936507936507936,15.74,-500,-7870.0,reweight
2021-08-31,2021-09-01,1,D10,EUCA4,L,CLOSE,-0.05555555555555555,7.857327664,-7050,-55394.160031199994,exit
2021-08-31,2021-09-01,1,D10,FHER3,L,OPEN,0.047619047619047616,24.3,1950,47385.0,add
2021-08-31,2021-09-01,1,D10,FRAS3,L,SELL,-0.007936507936507936,13.88795542,-550,-7638.375481,reweight
2021-08-31,2021-09-01,1,D10,JHSF3,L,CLOSE,-0.05555555555555555,4.883900405,-11350,-55432.269596750004,exit
2021-08-31,2021-09-01,1,D10,LJQQ3,L,OPEN,0.047619047619047616,17.90063351,2650,47436.6788015,add
2021-08-31,2021-09-01,1,D10,LWSA3,L,SELL,-0.007936507936507936,23.92107598,-300,-7176.322794000001,reweight
2021-08-31,2021-09-01,1,D10,MRFG3,L,CLOSE,-0.05555555555555555,12.71702139,-4350,-55319.043046499995,exit
2021-08-31,2021-09-01,1,D10,OIBR3,L,CLOSE,-0.05555555555555555,107.9969396,-500,-53998.4698,exit
2021-08-31,2021-09-01,1,D10,PRIO3,L,SELL,-0.007936507936507936,19.19916259,-400,-7679.665036,reweight
2021-08-31,2021-09-01,1,D10,RANI3,L,OPEN,0.047619047619047616,4.937241794,9600,47397.5212224,add
2021-08-31,2021-09-01,1,D10,SHOW3,L,SELL,-0.007936507936507936,56.4,-100,-5640.0,reweight
2021-08-31,2021-09-01,1,D10,TAEE11,L,OPEN,0.047619047619047616,25.4733132,1850,47125.62942,add
2021-08-31,2021-09-01,1,D10,TASA4,L,SELL,-0.007936507936507936,16.73725189,-450,-7531.763350499999,reweight
2021-08-31,2021-09-01,1,D10,TECN3,L,OPEN,0.047619047619047616,2.957119248,16100,47609.6198928,add
2021-08-31,2021-09-01,1,D10,TPIS3,L,SELL,-0.007936507936507936,11.26606023,-700,-7886.242161,reweight
2021-08-31,2021-09-01,1,D10,VIVR3,L,OPEN,0.047619047619047616,28.82477529,1650,47560.8792285,add
2021-08-31,2021-09-01,0,LS,AZEV4,L,BUY,0.0013157894736842077,3.695980785,350,1293.59327475,reweight
2021-08-31,2021-09-01,0,LS,BIDI3,L,BUY,0.0013157894736842077,23.79877883,50,1189.9389415,reweight
2021-08-31,2021-09-01,0,LS,BPAN4,L,BUY,0.0013157894736842077,16.5920758,50,829.60379,reweight
2021-08-31,2021-09-01,0,LS,BRAP4,L,BUY,0.0013157894736842077,14.94612161,50,747.3060805,reweight
2021-08-31,2021-09-01,0,LS,CMIG4,L,BUY,0.0013157894736842077,4.919214624,250,1229.803656,reweight
2021-08-31,2021-09-01,0,LS,CSUD3,L,CLOSE,-0.025,15.94578625,-1550,-24715.9686875,exit
2021-08-31,2021-09-01,0,LS,DEXP3,L,BUY,0.0013157894736842077,10.57174274,100,1057.174274,reweight
2021-08-31,2021-09-01,0,LS,EMBR3,L,BUY,0.0013157894736842077,23.57570738,50,1178.785369,reweight
2021-08-31,2021-09-01,0,LS,ENEV3,L,BUY,0.0013157894736842077,15.74,50,787.0,reweight
2021-08-31,2021-09-01,0,LS,FRAS3,L,BUY,0.0013157894736842077,13.88795542,50,694.397771,reweight
2021-08-31,2021-09-01,0,LS,LWSA3,L,BUY,0.0013157894736842077,23.92107598,50,1196.053799,reweight
2021-08-31,2021-09-01,0,LS,PRIO3,L,BUY,0.0013157894736842077,19.19916259,50,959.9581295,reweight
2021-08-31,2021-09-01,0,LS,RANI3,L,BUY,0.0013157894736842077,4.937241794,250,1234.3104485000001,reweight
2021-08-31,2021-09-01,0,LS,TAEE11,L,BUY,0.0013157894736842077,25.4733132,50,1273.66566,reweight
2021-08-31,2021-09-01,0,LS,TASA4,L,BUY,0.0013157894736842077,16.73725189,50,836.8625945,reweight
2021-08-31,2021-09-01,0,LS,TECN3,L,BUY,0.0013157894736842077,2.957119248,400,1182.8476992,reweight
2021-08-31,2021-09-01,0,LS,TPIS3,L,BUY,0.0013157894736842077,11.26606023,100,1126.606023,reweight
2021-08-31,2021-09-01,1,LS,APER3,L,CLOSE,-0.03571428571428571,41.53155466,-850,-35301.821461,exit
2021-08-31,2021-09-01,1,LS,AZEV4,L,OPEN,0.02380952380952381,3.695980785,6400,23654.277024000003,add
2021-08-31,2021-09-01,1,LS,AZUL4,L,SELL,-0.0119047619047619,37.92,-300,-11376.0,reweight
2021-08-31,2021-09-01,1,LS,BEEF3,S,BUY,0.002506265664160401,6.433299146,350,2251.6547011000002,reweight
2021-08-31,2021-09-01,1,LS,BIDI3,L,SELL,-0.0119047619047619,23.79877883,-500,-11899.389415,reweight
2021-08-31,2021-09-01,1,LS,BPAN4,L,OPEN,0.02380952380952381,16.5920758,1400,23228.90612,add
2021-08-31,2021-09-01,1,LS,BRAP4,L,SELL,-0.0119047619047619,14.94612161,-750,-11209.5912075,reweight
2021-08-31,2021-09-01,1,LS,CAML3,S,OPEN,-0.023809523809523808,8.211988799,-2850,-23404.16807715,add
2021-08-31,2021-09-01,1,LS,CIEL3,S,BUY,0.002506265664160401,2.356533844,1050,2474.3605362,reweight
2021-08-31,2021-09-01,1,LS,CMIG4,L,OPEN,0.02380952380952381,4.919214624,4800,23612.2301952,add
2021-08-31,2021-09-01,1,LS,COGN3,S,BUY,0.002506265664160401,3.144819475,750,2358.6146062499997,reweight
2021-08-31,2021-09-01,1,LS,CYRE3,L,CLOSE,-0.03571428571428571,17.40438845,-2050,-35678.996322499996,exit
2021-08-31,2021-09-01,1,LS,DASA3,L,CLOSE,-0.03571428571428571,50.40597864,-700,-35284.185048,exit
2021-08-31,2021-09-01,1,LS,DEXP3,L,SELL,-0.0119047619047619,10.57174274,-1100,-11628.917013999999,reweight
2021-08-31,2021-09-01,1,LS,DMMO3,S,BUY,0.002506265664160401,0.85,2900,2465.0,reweight
2021-08-31,2021-09-01,1,LS,EMBR3,L,OPEN,0.02380952380952381,23.57570738,1000,23575.70738,add
2021-08-31,2021-09-01,1,LS,ENEV3,L,SELL,-0.0119047619047619,15.74,-750,-11805.0,reweight
2021-08-31,2021-09-01,1,LS,ENGI11,S,CLOSE,0.02631578947368421,35.79861101,700,25059.027707,exit
2021-08-31,2021-09-01,1,LS,EZTC3,S,CLOSE,0.02631578947368421,22.80120554,1150,26221.386371,exit
2021-08-31,2021-09-01,1,LS,FHER3,L,OPEN,0.02380952380952381,24.3,950,23085.0,add
2021-08-31,2021-09-01,1,LS,FRAS3,L,SELL,-0.0119047619047619,13.88795542,-850,-11804.762107,reweight
2021-08-31,2021-09-01,1,LS,GUAR3,S,CLOSE,0.02631578947368421,14.04006134,1850,25974.113479,exit
2021-08-31,2021-09-01,1,LS,HBOR3,S,CLOSE,0.02631578947368421,6.23251055,4200,26176.544309999997,exit
2021-08-31,2021-09-01,1,LS,KEPL3,S,OPEN,-0.023809523809523808,4.558224827,-5200,-23702.7691004,add
2021-08-31,2021-09-01,1,LS,KLBN11,S,BUY,0.002506265664160401,18.85851539,100,1885.851539,reweight
2021-08-31,2021-09-01,1,LS,LAME3,S,OPEN,-0.023809523809523808,5.83,-4050,-23611.5,add
2021-08-31,2021-09-01,1,LS,LJQQ3,L,OPEN,0.02380952380952381,17.90063351,1300,23270.823562999998,add
2021-08-31,2021-09-01,1,LS,LWSA3,L,SELL,-0.0119047619047619,23.92107598,-450,-10764.484191000001,reweight
2021-08-31,2021-09-01,1,LS,MYPK3,S,CLOSE,0.02631578947368421,12.49432403,2100,26238.080463,exit
2021-08-31,2021-09-01,1,LS,NEOE3,S,BUY,0.002506265664160401,13.65282007,150,2047.9230105000001,reweight
2021-08-31,2021-09-01,1,LS,PARD3,S,OPEN,-0.023809523809523808,22.05608966,-1050,-23158.894143,add
2021-08-31,2021-09-01,1,LS,PCAR3,S,BUY,0.002506265664160401,11.58861577,200,2317.7231540000002,reweight
2021-08-31,2021-09-01,1,LS,PMAM3,S,BUY,0.002506265664160401,11.55941368,200,2311.882736,reweight
2021-08-31,2021-09-01,1,LS,POMO4,S,OPEN,-0.023809523809523808,1.811031554,-13100,-23724.5133574,add
2021-08-31,2021-09-01,1,LS,PRIO3,L,SELL,-0.0119047619047619,19.19916259,-600,-11519.497554,reweight
2021-08-31,2021-09-01,1,LS,RAIL3,S,OPEN,-0.023809523809523808,17.79744924,-1300,-23136.684011999998,add
2021-08-31,2021-09-01,1,LS,RANI3,L,OPEN,0.02380952380952381,4.937241794,4800,23698.7606112,add
2021-08-31,2021-09-01,1,LS,SAPR11,S,OPEN,-0.023809523809523808,14.7723767,-1600,-23635.80272,add
2021-08-31,2021-09-01,1,LS,SBSP3,S,BUY,0.002506265664160401,32.53617255,50,1626.8086275,reweight
2021-08-31,2021-09-01,1,LS,SHOW3,L,SELL,-0.0119047619047619,56.4,-200,-11280.0,reweight
2021-08-31,2021-09-01,1,LS,TAEE11,L,OPEN,0.02380952380952381,25.4733132,900,22925.98188,add
2021-08-31,2021-09-01,1,LS,TASA4,L,SELL,-0.0119047619047619,16.73725189,-700,-11716.076323,reweight
2021-08-31,2021-09-01,1,LS,TCSA3,S,CLOSE,0.02631578947368421,5.85,4450,26032.5,exit
2021-08-31,2021-09-01,1,LS,TECN3,L,OPEN,0.02380952380952381,2.957119248,8050,23804.8099464,add
2021-08-31,2021-09-01,1,LS,TIMS3,S,OPEN,-0.023809523809523808,9.510382432,-2500,-23775.95608,add
2021-08-31,2021-09-01,1,LS,TPIS3,L,SELL,-0.0119047619047619,11.26606023,-1050,-11829.363241500001,reweight
