month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-04-29,2016-05-02,0,D10,BEEF3,L,BUY,0.013986013986013984,7.235497105,870,6294.8824813500005,reweight
2016-04-29,2016-05-02,0,D10,CIEL3,L,CLOSE,-0.07692307692307693,18.13639596,-1909,-34622.37988764,exit
2016-04-29,2016-05-02,0,D10,CSNA3,L,BUY,0.013986013986013984,7.581200329,830,6292.39627307,reweight
2016-04-29,2016-05-02,0,D10,CTIP3,L,OPEN,0.09090909090909091,40.46047231,1011,40905.53750541,add
2016-04-29,2016-05-02,0,D10,CVCB3,L,CLOSE,-0.07692307692307693,16.47407215,-2101,-34612.025587150005,exit
2016-04-29,2016-05-02,0,D10,ENBR3,L,CLOSE,-0.07692307692307693,8.5766025,-4036,-34615.16769,exit
2016-04-29,2016-05-02,0,D10,EQTL3,L,BUY,0.013986013986013984,7.14754805,881,6296.989832050001,reweight
2016-04-29,2016-05-02,0,D10,GFSA3,L,CLOSE,-0.07692307692307693,2391.893604,-14,-33486.510455999996,exit
2016-04-29,2016-05-02,0,D10,GRND3,L,CLOSE,-0.07692307692307693,3.026967003,-11436,-34616.394646308,exit
2016-04-29,2016-05-02,0,D10,HYPE3,L,OPEN,0.09090909090909091,20.65534553,1981,40918.23949493001,add
2016-04-29,2016-05-02,0,D10,MBRF3,L,OPEN,0.09090909090909091,3.965458292,10316,40907.667740272,add
2016-04-29,2016-05-02,0,D10,MRVE3,L,BUY,0.013986013986013984,7.317616563,860,6293.150244179999,reweight
2016-04-29,2016-05-02,0,D10,PRML3,L,CLOSE,-0.07692307692307693,6.845896648,-5056,-34612.853452288,exit
2016-04-29,2016-05-02,0,D10,PSSA3,L,CLOSE,-0.07692307692307693,8.425778653,-4108,-34613.098706524,exit
2016-04-29,2016-05-02,0,D10,RADL3,L,BUY,0.013986013986013984,9.681647241,650,6293.07070665,reweight
2016-04-29,2016-05-02,0,D10,SANB11,L,OPEN,0.09090909090909091,10.53787089,3882,40908.01479498,add
2016-04-29,2016-05-02,0,D10,SBSP3,L,OPEN,0.09090909090909091,20.60054889,1986,40912.69009554,add
2016-04-29,2016-05-02,0,D10,SMTO3,L,OPEN,0.09090909090909091,10.89288105,3756,40913.6612238,add
2016-04-29,2016-05-02,0,D10,UGPA3,L,CLOSE,-0.07692307692307693,28.09994551,-1232,-34619.132868320004,exit
2016-04-29,2016-05-02,0,LS,AMER3,S,OPEN,-0.03025618575276326,1284.617824,-11,-14130.796063999998,add
2016-04-29,2016-05-02,0,LS,BEEF3,L,BUY,0.00025796797544308525,7.235497105,16,115.76795368,keep
2016-04-29,2016-05-02,0,LS,BRAP4,S,BUY,0.002492594365717214,1.559583526,719,1121.340555194,reweight
2016-04-29,2016-05-02,0,LS,BRFS3,S,CLOSE,0.032748780118480474,47.05512194,313,14728.25316722,exit
2016-04-29,2016-05-02,0,LS,BRSR6,S,BUY,0.002492594365717214,4.339410895,258,1119.56801091,reweight
2016-04-29,2016-05-02,0,LS,CMIG4,S,BUY,0.002492594365717214,1.499357472,748,1121.519389056,reweight
2016-04-29,2016-05-02,0,LS,CSNA3,L,BUY,0.00025796797544308525,7.581200329,15,113.718004935,keep
2016-04-29,2016-05-02,0,LS,CTIP3,L,OPEN,0.03300674809392356,40.46047231,367,14848.99333777,add
2016-04-29,2016-05-02,0,LS,CVCB3,L,CLOSE,-0.032748780118480474,16.47407215,-895,-14744.294574250001,exit
2016-04-29,2016-05-02,0,LS,CYRE3,S,CLOSE,0.032748780118480474,6.793874468,2169,14735.913721092,exit
2016-04-29,2016-05-02,0,LS,ENBR3,L,CLOSE,-0.032748780118480474,8.5766025,-1718,-14734.603095,exit
2016-04-29,2016-05-02,0,LS,EQTL3,L,BUY,0.00025796797544308525,7.14754805,16,114.3607688,keep
2016-04-29,2016-05-02,0,LS,GFSA3,L,CLOSE,-0.032748780118480474,2391.893604,-6,-14351.361624,exit
2016-04-29,2016-05-02,0,LS,GOAU4,S,BUY,0.002492594365717214,1.622524586,691,1121.1644889259999,reweight
2016-04-29,2016-05-02,0,LS,GOLL54,S,CLOSE,0.032748780118480474,0.031597708,466393,14736.949827244001,exit
2016-04-29,2016-05-02,0,LS,GRND3,L,CLOSE,-0.032748780118480474,3.026967003,-4869,-14738.302337607001,exit
2016-04-29,2016-05-02,0,LS,HYPE3,L,OPEN,0.03300674809392356,20.65534553,719,14851.193436070002,add
2016-04-29,2016-05-02,0,LS,LIGT3,S,BUY,0.002492594365717214,9.745728757,115,1120.758807055,reweight
2016-04-29,2016-05-02,0,LS,MBRF3,L,OPEN,0.03300674809392356,3.965458292,3746,14854.606761832001,add
2016-04-29,2016-05-02,0,LS,MGLU3,S,BUY,0.002492594365717214,1.191087304,942,1122.004240368,reweight
2016-04-29,2016-05-02,0,LS,MILS3,S,OPEN,-0.03025618575276326,3.606713748,-3775,-13615.344398700001,add
2016-04-29,2016-05-02,0,LS,MRVE3,L,BUY,0.00025796797544308525,7.317616563,16,117.081865008,keep
2016-04-29,2016-05-02,0,LS,PETR4,S,OPEN,-0.03025618575276326,2.715713549,-5014,-13616.587734686002,add
2016-04-29,2016-05-02,0,LS,POMO4,S,CLOSE,0.032748780118480474,1.337535496,11018,14736.966094928,exit
2016-04-29,2016-05-02,0,LS,PRML3,L,CLOSE,-0.032748780118480474,6.845896648,-2153,-14739.215483144,exit
2016-04-29,2016-05-02,0,LS,QUAL3,S,CLOSE,0.032748780118480474,9.215608962,1599,14735.758730237998,exit
2016-04-29,2016-05-02,0,LS,RADL3,L,BUY,0.00025796797544308525,9.681647241,12,116.179766892,keep
2016-04-29,2016-05-02,0,LS,RAPT4,S,OPEN,-0.03025618575276326,2.128457586,-6397,-13615.743177642002,add
2016-04-29,2016-05-02,0,LS,RUMO3,S,OPEN,-0.03025618575276326,4.28,-3181,-13614.68,add
2016-04-29,2016-05-02,0,LS,SANB11,L,OPEN,0.03300674809392356,10.53787089,1409,14847.86008401,add
2016-04-29,2016-05-02,0,LS,SBSP3,L,OPEN,0.03300674809392356,20.60054889,721,14852.995749689999,add
2016-04-29,2016-05-02,0,LS,SMTO3,L,OPEN,0.03300674809392356,10.89288105,1364,14857.889752199999,add
2016-04-29,2016-05-02,0,LS,UGPA3,L,CLOSE,-0.032748780118480474,28.09994551,-524,-14724.37144724,exit
2016-04-29,2016-05-02,1,LS,BEEF3,L,BUY,0.0025456794986643966,7.235497105,158,1143.20854259,reweight
2016-04-29,2016-05-02,1,LS,BRAP4,S,SELL,-0.00025796797544308525,1.559583526,-74,-115.409180924,keep
2016-04-29,2016-05-02,1,LS,BRSR6,S,SELL,-0.00025796797544308525,4.339410895,-27,-117.16409416500001,keep
2016-04-29,2016-05-02,1,LS,CMIG4,S,SELL,-0.00025796797544308525,1.499357472,-77,-115.450525344,keep
2016-04-29,2016-05-02,1,LS,CSNA3,L,BUY,0.0025456794986643966,7.581200329,151,1144.761249679,reweight
2016-04-29,2016-05-02,1,LS,CVCB3,L,BUY,0.0025456794986643966,16.47407215,70,1153.1850505,reweight
2016-04-29,2016-05-02,1,LS,CYRE3,S,SELL,-0.00025796797544308525,6.793874468,-17,-115.495865956,keep
2016-04-29,2016-05-02,1,LS,ENBR3,L,BUY,0.0025456794986643966,8.5766025,134,1149.264735,reweight
2016-04-29,2016-05-02,1,LS,EQTL3,L,BUY,0.0025456794986643966,7.14754805,160,1143.607688,reweight
2016-04-29,2016-05-02,1,LS,GOAU4,S,SELL,-0.00025796797544308525,1.622524586,-72,-116.821770192,keep
2016-04-29,2016-05-02,1,LS,GOLL54,S,SELL,-0.00025796797544308525,0.031597708,-3674,-116.089979192,keep
2016-04-29,2016-05-02,1,LS,GRND3,L,BUY,0.0025456794986643966,3.026967003,378,1144.193527134,reweight
2016-04-29,2016-05-02,1,LS,LIGT3,S,SELL,-0.00025796797544308525,9.745728757,-12,-116.948745084,keep
2016-04-29,2016-05-02,1,LS,LINX3,L,BUY,0.0025456794986643966,14.92131438,77,1148.94120726,reweight
2016-04-29,2016-05-02,1,LS,MDIA3,S,SELL,-0.00025796797544308525,21.94304654,-5,-109.7152327,keep
2016-04-29,2016-05-02,1,LS,MGLU3,S,SELL,-0.00025796797544308525,1.191087304,-97,-115.535468488,keep
2016-04-29,2016-05-02,1,LS,MRVE3,L,BUY,0.0025456794986643966,7.317616563,157,1148.865800391,reweight
2016-04-29,2016-05-02,1,LS,PETR4,S,SELL,-0.00025796797544308525,2.715713549,-43,-116.77568260700001,keep
2016-04-29,2016-05-02,1,LS,POMO4,S,SELL,-0.00025796797544308525,1.337535496,-87,-116.36558815200002,keep
2016-04-29,2016-05-02,1,LS,PRML3,L,CLOSE,-0.027710506254098863,6.845896648,-1821,-12466.377796008,exit
2016-04-29,2016-05-02,1,LS,RADL3,L,BUY,0.0025456794986643966,9.681647241,118,1142.434374438,reweight
2016-04-29,2016-05-02,1,LS,SANB11,L,BUY,0.0025456794986643966,10.53787089,109,1148.6279270100001,reweight
2016-04-29,2016-05-02,1,LS,TIMS3,L,BUY,0.0025456794986643966,5.115785136,224,1145.9358704640001,reweight
2016-04-29,2016-05-02,1,LS,UGPA3,L,BUY,0.0025456794986643966,28.09994551,41,1152.0977659100001,reweight
2016-04-29,2016-05-02,2,LS,BEEF3,L,BUY,0.0019181014154828306,7.235497105,119,861.0241554950001,reweight
2016-04-29,2016-05-02,2,LS,BRAP4,S,SELL,-0.0035586427848354404,1.559583526,-1027,-1601.692281202,reweight
2016-04-29,2016-05-02,2,LS,BRSR6,S,SELL,-0.0035586427848354404,4.339410895,-369,-1601.242620255,reweight
2016-04-29,2016-05-02,2,LS,CMIG4,S,SELL,-0.0035586427848354404,1.499357472,-1068,-1601.313780096,reweight
2016-04-29,2016-05-02,2,LS,CSNA3,L,BUY,0.0019181014154828306,7.581200329,114,864.256837506,reweight
2016-04-29,2016-05-02,2,LS,CTIP3,L,BUY,0.0019181014154828306,40.46047231,21,849.66991851,reweight
2016-04-29,2016-05-02,2,LS,CVCB3,L,BUY,0.0019181014154828306,16.47407215,52,856.6517518,reweight
2016-04-29,2016-05-02,2,LS,ENBR3,L,BUY,0.0019181014154828306,8.5766025,101,866.2368524999999,reweight
2016-04-29,2016-05-02,2,LS,EQTL3,L,BUY,0.0019181014154828306,7.14754805,121,864.85331405,reweight
2016-04-29,2016-05-02,2,LS,GOAU4,S,SELL,-0.0035586427848354404,1.622524586,-987,-1601.431766382,reweight
2016-04-29,2016-05-02,2,LS,GOLL54,S,CLOSE,0.032748780118480474,0.031597708,466393,14736.949827244001,exit
2016-04-29,2016-05-02,2,LS,GRND3,L,BUY,0.0019181014154828306,3.026967003,285,862.6855958550001,reweight
2016-04-29,2016-05-02,2,LS,ISAE4,L,BUY,0.0019181014154828306,6.529999575,132,861.9599439,reweight
2016-04-29,2016-05-02,2,LS,LEVE3,L,BUY,0.0019181014154828306,9.555562005,90,860.00058045,reweight
2016-04-29,2016-05-02,2,LS,LIGT3,S,SELL,-0.0035586427848354404,9.745728757,-164,-1598.299516148,reweight
2016-04-29,2016-05-02,2,LS,LINX3,L,BUY,0.0019181014154828306,14.92131438,58,865.43623404,reweight
2016-04-29,2016-05-02,2,LS,MBRF3,L,BUY,0.0019181014154828306,3.965458292,218,864.469907656,reweight
2016-04-29,2016-05-02,2,LS,MDIA3,S,SELL,-0.0035586427848354404,21.94304654,-73,-1601.84239742,reweight
2016-04-29,2016-05-02,2,LS,MGLU3,S,SELL,-0.0035586427848354404,1.191087304,-1344,-1600.821336576,reweight
2016-04-29,2016-05-02,2,LS,PETR4,S,SELL,-0.0035586427848354404,2.715713549,-590,-1602.27099391,reweight
2016-04-29,2016-05-02,2,LS,PRML3,L,CLOSE,-0.024015772086885677,6.845896648,-1579,-10809.670807192,exit
2016-04-29,2016-05-02,2,LS,RADL3,L,BUY,0.0019181014154828306,9.681647241,89,861.666604449,reweight
2016-04-29,2016-05-02,2,LS,RAPT4,S,SELL,-0.0035586427848354404,2.128457586,-752,-1600.600104672,reweight
2016-04-29,2016-05-02,2,LS,SMTO3,L,BUY,0.0019181014154828306,10.89288105,79,860.53760295,reweight
2016-04-29,2016-05-02,2,LS,UGPA3,L,BUY,0.0019181014154828306,28.09994551,31,871.09831081,reweight
