month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-04-29,2016-05-02,0,D10,BEEF3,L,BUY,0.013986013986013984,7.235497105,1900,13747.444499500001,reweight
2016-04-29,2016-05-02,0,D10,CIEL3,L,CLOSE,-0.07692307692307693,18.13639596,-4200,-76172.86303200001,exit
2016-04-29,2016-05-02,0,D10,CSNA3,L,BUY,0.013986013986013984,7.581200329,1800,13646.1605922,reweight
2016-04-29,2016-05-02,0,D10,CTIP3,L,OPEN,0.09090909090909091,40.46047231,2200,89013.039082,add
2016-04-29,2016-05-02,0,D10,CVCB3,L,CLOSE,-0.07692307692307693,16.47407215,-4650,-76604.4354975,exit
2016-04-29,2016-05-02,0,D10,ENBR3,L,CLOSE,-0.07692307692307693,8.5766025,-8950,-76760.592375,exit
2016-04-29,2016-05-02,0,D10,EQTL3,L,BUY,0.013986013986013984,7.14754805,1950,13937.7186975,reweight
2016-04-29,2016-05-02,0,D10,GRND3,L,CLOSE,-0.07692307692307693,3.026967003,-25400,-76884.9618762,exit
2016-04-29,2016-05-02,0,D10,HYPE3,L,OPEN,0.09090909090909091,20.65534553,4400,90883.52033200001,add
2016-04-29,2016-05-02,0,D10,MRFG3,L,OPEN,0.09090909090909091,3.965458292,22900,90808.9948868,add
2016-04-29,2016-05-02,0,D10,MRVE3,L,BUY,0.013986013986013984,7.317616563,1900,13903.4714697,reweight
2016-04-29,2016-05-02,0,D10,PRML3,L,CLOSE,-0.07692307692307693,6.845896648,-11200,-76674.04245760001,exit
2016-04-29,2016-05-02,0,D10,PSSA3,L,CLOSE,-0.07692307692307693,8.425778653,-9100,-76674.5857423,exit
2016-04-29,2016-05-02,0,D10,RADL3,L,BUY,0.013986013986013984,9.681647241,1400,13554.3061374,reweight
2016-04-29,2016-05-02,0,D10,SANB11,L,OPEN,0.09090909090909091,10.53787089,8600,90625.689654,add
2016-04-29,2016-05-02,0,D10,SBSP3,L,OPEN,0.09090909090909091,20.60054889,4400,90642.41511599999,add
2016-04-29,2016-05-02,0,D10,SMTO3,L,OPEN,0.09090909090909091,10.89288105,8300,90410.912715,add
2016-04-29,2016-05-02,0,D10,UGPA3,L,CLOSE,-0.07692307692307693,28.09994551,-2700,-75869.852877,exit
2016-04-29,2016-05-02,0,LS,BRAP4,S,BUY,0.0037878787878787915,1.559583526,2400,3743.0004624,reweight
2016-04-29,2016-05-02,0,LS,BRFS3,S,CLOSE,0.045454545454545456,47.05512194,950,44702.365843,exit
2016-04-29,2016-05-02,0,LS,BRSR6,S,BUY,0.0037878787878787915,4.339410895,850,3688.4992607500003,reweight
2016-04-29,2016-05-02,0,LS,CMIG4,S,BUY,0.0037878787878787915,1.499357472,2500,3748.39368,reweight
2016-04-29,2016-05-02,0,LS,CTIP3,L,OPEN,0.04545454545454546,40.46047231,1100,44506.519541,add
2016-04-29,2016-05-02,0,LS,CVCB3,L,CLOSE,-0.045454545454545456,16.47407215,-2750,-45303.6984125,exit
2016-04-29,2016-05-02,0,LS,CYRE3,S,CLOSE,0.045454545454545456,6.793874468,6650,45179.2652122,exit
2016-04-29,2016-05-02,0,LS,ENBR3,L,CLOSE,-0.045454545454545456,8.5766025,-5250,-45027.163125,exit
2016-04-29,2016-05-02,0,LS,GOAU4,S,BUY,0.0037878787878787915,1.622524586,2300,3731.8065478,reweight
2016-04-29,2016-05-02,0,LS,GOLL54,S,CLOSE,0.045454545454545456,0.031597708,1438500,45453.302958,exit
2016-04-29,2016-05-02,0,LS,GRND3,L,CLOSE,-0.045454545454545456,3.026967003,-15000,-45404.505045000005,exit
2016-04-29,2016-05-02,0,LS,HYPE3,L,OPEN,0.04545454545454546,20.65534553,2200,45441.76016600001,add
2016-04-29,2016-05-02,0,LS,LIGT3,S,BUY,0.0037878787878787915,9.745728757,350,3411.00506495,reweight
2016-04-29,2016-05-02,0,LS,MGLU3,S,BUY,0.0037878787878787915,1.191087304,3150,3751.9250076000003,reweight
2016-04-29,2016-05-02,0,LS,MILS3,S,OPEN,-0.041666666666666664,3.606713748,-11550,-41657.543789400006,add
2016-04-29,2016-05-02,0,LS,MRFG3,L,OPEN,0.04545454545454546,3.965458292,11450,45404.4974434,add
2016-04-29,2016-05-02,0,LS,PETR4,S,OPEN,-0.041666666666666664,2.715713549,-15300,-41550.417299700006,add
2016-04-29,2016-05-02,0,LS,POMO4,S,CLOSE,0.045454545454545456,1.337535496,33950,45409.330089200004,exit
2016-04-29,2016-05-02,0,LS,PRML3,L,CLOSE,-0.045454545454545456,6.845896648,-6600,-45182.9178768,exit
2016-04-29,2016-05-02,0,LS,QUAL3,S,CLOSE,0.045454545454545456,9.215608962,4900,45156.483913799995,exit
2016-04-29,2016-05-02,0,LS,RAPT4,S,OPEN,-0.041666666666666664,2.128457586,-19550,-41611.3458063,add
2016-04-29,2016-05-02,0,LS,RUMO3,S,OPEN,-0.041666666666666664,4.28,-9700,-41516.0,add
2016-04-29,2016-05-02,0,LS,SANB11,L,OPEN,0.04545454545454546,10.53787089,4300,45312.844827,add
2016-04-29,2016-05-02,0,LS,SBSP3,L,OPEN,0.04545454545454546,20.60054889,2200,45321.207557999995,add
2016-04-29,2016-05-02,0,LS,SMTO3,L,OPEN,0.04545454545454546,10.89288105,4150,45205.4563575,add
2016-04-29,2016-05-02,0,LS,UGPA3,L,CLOSE,-0.045454545454545456,28.09994551,-1600,-44959.912816000004,exit
2016-04-29,2016-05-02,1,LS,BEEF3,L,BUY,0.0032051282051282007,7.235497105,400,2894.1988420000002,reweight
2016-04-29,2016-05-02,1,LS,CSNA3,L,BUY,0.0032051282051282007,7.581200329,400,3032.4801316,reweight
2016-04-29,2016-05-02,1,LS,CVCB3,L,BUY,0.0032051282051282007,16.47407215,150,2471.1108225000003,reweight
2016-04-29,2016-05-02,1,LS,ENBR3,L,BUY,0.0032051282051282007,8.5766025,350,3001.810875,reweight
2016-04-29,2016-05-02,1,LS,EQTL3,L,BUY,0.0032051282051282007,7.14754805,400,2859.01922,reweight
2016-04-29,2016-05-02,1,LS,GRND3,L,BUY,0.0032051282051282007,3.026967003,1050,3178.31535315,reweight
2016-04-29,2016-05-02,1,LS,LINX3,L,BUY,0.0032051282051282007,14.92131438,200,2984.2628760000002,reweight
2016-04-29,2016-05-02,1,LS,MRVE3,L,BUY,0.0032051282051282007,7.317616563,400,2927.0466251999997,reweight
2016-04-29,2016-05-02,1,LS,PRML3,L,CLOSE,-0.038461538461538464,6.845896648,-5600,-38337.021228800004,exit
2016-04-29,2016-05-02,1,LS,RADL3,L,BUY,0.0032051282051282007,9.681647241,300,2904.4941723,reweight
2016-04-29,2016-05-02,1,LS,SANB11,L,BUY,0.0032051282051282007,10.53787089,300,3161.361267,reweight
2016-04-29,2016-05-02,1,LS,TIMS3,L,BUY,0.0032051282051282007,5.115785136,600,3069.4710816,reweight
2016-04-29,2016-05-02,1,LS,UGPA3,L,BUY,0.0032051282051282007,28.09994551,100,2809.9945510000002,reweight
2016-04-29,2016-05-02,2,LS,BEEF3,L,BUY,0.0023809523809523794,7.235497105,300,2170.6491315000003,reweight
2016-04-29,2016-05-02,2,LS,BRAP4,S,SELL,-0.00454545454545454,1.559583526,-2900,-4522.7922254,reweight
2016-04-29,2016-05-02,2,LS,BRSR6,S,SELL,-0.00454545454545454,4.339410895,-1000,-4339.410895,reweight
2016-04-29,2016-05-02,2,LS,CMIG4,S,SELL,-0.00454545454545454,1.499357472,-3000,-4498.072416,reweight
2016-04-29,2016-05-02,2,LS,CSNA3,L,BUY,0.0023809523809523794,7.581200329,300,2274.3600987,reweight
2016-04-29,2016-05-02,2,LS,CTIP3,L,BUY,0.0023809523809523794,40.46047231,50,2023.0236155,reweight
2016-04-29,2016-05-02,2,LS,CVCB3,L,BUY,0.0023809523809523794,16.47407215,100,1647.4072150000002,reweight
2016-04-29,2016-05-02,2,LS,ENBR3,L,BUY,0.0023809523809523794,8.5766025,250,2144.1506249999998,reweight
2016-04-29,2016-05-02,2,LS,EQTL3,L,BUY,0.0023809523809523794,7.14754805,300,2144.264415,reweight
2016-04-29,2016-05-02,2,LS,GOAU4,S,SELL,-0.00454545454545454,1.622524586,-2800,-4543.0688408,reweight
2016-04-29,2016-05-02,2,LS,GOLL54,S,CLOSE,0.04545454545454546,0.031597708,1438500,45453.302958,exit
2016-04-29,2016-05-02,2,LS,GRND3,L,BUY,0.0023809523809523794,3.026967003,750,2270.2252522500003,reweight
2016-04-29,2016-05-02,2,LS,ISAE4,L,BUY,0.0023809523809523794,6.529999575,350,2285.49985125,reweight
2016-04-29,2016-05-02,2,LS,LEVE3,L,BUY,0.0023809523809523794,9.555562005,200,1911.112401,reweight
2016-04-29,2016-05-02,2,LS,LIGT3,S,SELL,-0.00454545454545454,9.745728757,-450,-4385.5779406500005,reweight
2016-04-29,2016-05-02,2,LS,LINX3,L,BUY,0.0023809523809523794,14.92131438,150,2238.197157,reweight
2016-04-29,2016-05-02,2,LS,MDIA3,S,SELL,-0.00454545454545454,21.94304654,-200,-4388.609308,reweight
2016-04-29,2016-05-02,2,LS,MGLU3,S,SELL,-0.00454545454545454,1.191087304,-3800,-4526.1317552,reweight
2016-04-29,2016-05-02,2,LS,MRFG3,L,BUY,0.0023809523809523794,3.965458292,600,2379.2749752,reweight
2016-04-29,2016-05-02,2,LS,PETR4,S,SELL,-0.00454545454545454,2.715713549,-1650,-4480.92735585,reweight
2016-04-29,2016-05-02,2,LS,PRML3,L,CLOSE,-0.03333333333333333,6.845896648,-4850,-33202.5987428,exit
