month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-08-29,2014-09-01,1,D10,BBSE3,L,BUY,0.00784313725490196,14.90761161,500,7453.805805,reweight
2014-08-29,2014-09-01,1,D10,COGN3,L,BUY,0.00784313725490196,14.53981407,500,7269.907035,reweight
2014-08-29,2014-09-01,1,D10,CSNA3,L,BUY,0.00784313725490196,5.228933307,1450,7581.9532951500005,reweight
2014-08-29,2014-09-01,1,D10,DAGB33,L,CLOSE,-0.058823529411764705,361.2446449,-150,-54186.696735000005,exit
2014-08-29,2014-09-01,1,D10,ELET3,L,OPEN,0.06666666666666667,6.385629118,10400,66410.5428272,add
2014-08-29,2014-09-01,1,D10,EMBR3,L,BUY,0.00784313725490196,20.97835351,350,7342.423728500001,reweight
2014-08-29,2014-09-01,1,D10,EZTC3,L,CLOSE,-0.058823529411764705,10.96519576,-5350,-58663.797316000004,exit
2014-08-29,2014-09-01,1,D10,GOLL54,L,BUY,0.00784313725490196,0.180744091,43350,7835.25634485,reweight
2014-08-29,2014-09-01,1,D10,GUAR3,L,BUY,0.00784313725490196,10.25110783,750,7688.330872500001,reweight
2014-08-29,2014-09-01,1,D10,MDIA3,L,OPEN,0.06666666666666667,27.08556611,2450,66359.6369695,add
2014-08-29,2014-09-01,1,D10,MRVE3,L,CLOSE,-0.058823529411764705,5.364390691,-10950,-58740.07806645,exit
2014-08-29,2014-09-01,1,D10,PSSA3,L,CLOSE,-0.058823529411764705,9.23601514,-6350,-58648.69613899999,exit
2014-08-29,2014-09-01,1,D10,QUAL3,L,CLOSE,-0.058823529411764705,15.45016402,-3800,-58710.623276000006,exit
2014-08-29,2014-09-01,1,D10,SMLS3,L,BUY,0.00784313725490196,22.41064386,300,6723.193158,reweight
2014-08-29,2014-09-01,1,D10,SMTO3,L,BUY,0.00784313725490196,10.83753199,700,7586.272393,reweight
2014-08-29,2014-09-01,1,D10,TIMS3,L,BUY,0.00784313725490196,8.026827374,950,7625.4860053,reweight
2014-08-29,2014-09-01,1,D10,VALE3,L,BUY,0.00784313725490196,14.0144892,550,7707.96906,reweight
2014-08-29,2014-09-01,1,D10,YDUQ3,L,BUY,0.00784313725490196,20.89456319,350,7313.0971165,reweight
2014-08-29,2014-09-01,0,LS,BBSE3,L,BUY,0.0027472527472527514,14.90761161,150,2236.1417415,reweight
2014-08-29,2014-09-01,0,LS,BPHA3,S,CLOSE,0.038461538461538464,210.0,150,31500.0,exit
2014-08-29,2014-09-01,0,LS,BRSR6,S,SELL,-0.011538461538461539,6.623942557,-1700,-11260.702346900001,reweight
2014-08-29,2014-09-01,0,LS,COGN3,L,BUY,0.0027472527472527514,14.53981407,150,2180.9721105,reweight
2014-08-29,2014-09-01,0,LS,CSNA3,L,BUY,0.0027472527472527514,5.228933307,500,2614.4666535,reweight
2014-08-29,2014-09-01,0,LS,CZLT33,S,SELL,-0.011538461538461539,31.06908474,-350,-10874.179659,reweight
2014-08-29,2014-09-01,0,LS,EMBR3,L,BUY,0.0027472527472527514,20.97835351,100,2097.835351,reweight
2014-08-29,2014-09-01,0,LS,ENEV3,S,CLOSE,0.038461538461538464,17.53942715,2150,37709.7683725,exit
2014-08-29,2014-09-01,0,LS,GOLL54,L,BUY,0.0027472527472527514,0.180744091,15150,2738.27297865,reweight
2014-08-29,2014-09-01,0,LS,GUAR3,L,BUY,0.0027472527472527514,10.25110783,250,2562.7769575,reweight
