month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-08-29,2014-09-01,1,D10,AMER3,L,BUY,0.00784313725490196,3555.454297,1,3555.454297,reweight
2014-08-29,2014-09-01,1,D10,BBSE3,L,BUY,0.00784313725490196,14.90761161,237,3533.10395157,reweight
2014-08-29,2014-09-01,1,D10,COGN3,L,BUY,0.00784313725490196,14.53981407,243,3533.17481901,reweight
2014-08-29,2014-09-01,1,D10,CSNA3,L,BUY,0.00784313725490196,5.228933307,675,3529.529982225,reweight
2014-08-29,2014-09-01,1,D10,DAGB33,L,CLOSE,-0.058823529411764705,361.2446449,-73,-26370.859077700003,exit
2014-08-29,2014-09-01,1,D10,ELET3,L,OPEN,0.06666666666666667,6.385629118,4698,29999.685596363997,add
2014-08-29,2014-09-01,1,D10,EMBR3,L,BUY,0.00784313725490196,20.97835351,168,3524.36338968,reweight
2014-08-29,2014-09-01,1,D10,EZTC3,L,CLOSE,-0.058823529411764705,10.96519576,-2414,-26469.982564640002,exit
2014-08-29,2014-09-01,1,D10,GFSA3,L,OPEN,0.06666666666666667,3387.546835,9,30487.921515,add
2014-08-29,2014-09-01,1,D10,GOLL54,L,BUY,0.00784313725490196,0.180744091,19527,3529.389864957,reweight
2014-08-29,2014-09-01,1,D10,GUAR3,L,BUY,0.00784313725490196,10.25110783,344,3526.3810935200004,reweight
2014-08-29,2014-09-01,1,D10,MDIA3,L,OPEN,0.06666666666666667,27.08556611,1108,30010.80724988,add
2014-08-29,2014-09-01,1,D10,MRVE3,L,CLOSE,-0.058823529411764705,5.364390691,-4935,-26473.268060085,exit
2014-08-29,2014-09-01,1,D10,PSSA3,L,CLOSE,-0.058823529411764705,9.23601514,-2866,-26470.419391239997,exit
2014-08-29,2014-09-01,1,D10,QUAL3,L,CLOSE,-0.058823529411764705,15.45016402,-1713,-26466.13096626,exit
2014-08-29,2014-09-01,1,D10,SMLS3,L,BUY,0.00784313725490196,22.41064386,157,3518.4710860200003,reweight
2014-08-29,2014-09-01,1,D10,SMTO3,L,BUY,0.00784313725490196,10.83753199,326,3533.03542874,reweight
2014-08-29,2014-09-01,1,D10,TIMS3,L,BUY,0.00784313725490196,8.026827374,440,3531.80404456,reweight
2014-08-29,2014-09-01,1,D10,VALE3,L,BUY,0.00784313725490196,14.0144892,252,3531.6512784,reweight
2014-08-29,2014-09-01,1,D10,YDUQ3,L,BUY,0.00784313725490196,20.89456319,169,3531.18117911,reweight
2014-08-29,2014-09-01,0,LS,BBSE3,L,BUY,0.0020118606280901397,14.90761161,61,909.36430821,reweight
2014-08-29,2014-09-01,0,LS,BPHA3,S,CLOSE,0.035707740039674384,210.0,77,16170.0,exit
2014-08-29,2014-09-01,0,LS,BRSR6,S,SELL,-0.010012022110449721,6.623942557,-680,-4504.28093876,reweight
2014-08-29,2014-09-01,0,LS,COGN3,L,BUY,0.0020118606280901397,14.53981407,62,901.4684723400001,reweight
2014-08-29,2014-09-01,0,LS,CSNA3,L,BUY,0.0020118606280901397,5.228933307,173,904.6054621110001,reweight
2014-08-29,2014-09-01,0,LS,CZLT33,S,SELL,-0.010012022110449721,31.06908474,-145,-4505.0172873,reweight
2014-08-29,2014-09-01,0,LS,EMBR3,L,BUY,0.0020118606280901397,20.97835351,43,902.0692009300001,reweight
2014-08-29,2014-09-01,0,LS,ENEV3,S,CLOSE,0.035707740039674384,17.53942715,916,16066.115269400001,exit
2014-08-29,2014-09-01,0,LS,GOLL54,L,BUY,0.0020118606280901397,0.180744091,5009,905.347151819,reweight
2014-08-29,2014-09-01,0,LS,GUAR3,L,BUY,0.0020118606280901397,10.25110783,88,902.09748904,reweight
2014-08-29,2014-09-01,0,LS,JBSS3,L,BUY,0.0020118606280901397,6.508852753,139,904.730532667,reweight
2014-08-29,2014-09-01,0,LS,LPSB3,S,SELL,-0.010012022110449721,10.12909036,-445,-4507.4452102,reweight
2014-08-29,2014-09-01,0,LS,MBRF3,S,SELL,-0.010012022110449721,4.663085214,-966,-4504.540316723999,reweight
2014-08-29,2014-09-01,0,LS,MRVE3,L,CLOSE,-0.033157187179697636,5.364390691,-2781,-14918.370511670999,exit
2014-08-29,2014-09-01,0,LS,NEXP3,S,SELL,-0.010012022110449721,1227.153997,-4,-4908.615988,reweight
2014-08-29,2014-09-01,0,LS,POMO4,S,SELL,-0.010012022110449721,2.353474546,-1914,-4504.550281044,reweight
2014-08-29,2014-09-01,0,LS,PRIO3,S,SELL,-0.010012022110449721,1.389767776,-3242,-4505.627129792,reweight
2014-08-29,2014-09-01,0,LS,RAPT4,S,SELL,-0.010012022110449721,5.109816609,-882,-4506.858249138,reweight
2014-08-29,2014-09-01,0,LS,RSID3,S,SELL,-0.010012022110449721,35.75,-126,-4504.5,reweight
2014-08-29,2014-09-01,0,LS,SMLS3,L,BUY,0.0020118606280901397,22.41064386,40,896.4257544,reweight
2014-08-29,2014-09-01,0,LS,SMTO3,L,BUY,0.0020118606280901397,10.83753199,84,910.3526871600001,reweight
2014-08-29,2014-09-01,0,LS,TGMA3,S,CLOSE,0.035707740039674384,12.05295022,1333,16066.582643259999,exit
2014-08-29,2014-09-01,0,LS,TOTS3,S,SELL,-0.010012022110449721,11.51654925,-391,-4502.97075675,reweight
2014-08-29,2014-09-01,0,LS,VALE3,L,BUY,0.0020118606280901397,14.0144892,65,910.941798,reweight
2014-08-29,2014-09-01,0,LS,YDUQ3,L,BUY,0.0020118606280901397,20.89456319,43,898.4662171699999,reweight
2014-08-29,2014-09-01,1,LS,AMAR3,S,OPEN,-0.032656972964374364,69.18111293,-212,-14666.395941159999,add
2014-08-29,2014-09-01,1,LS,APER3,S,OPEN,-0.032656972964374364,140.6088105,-105,-14763.925102500001,add
2014-08-29,2014-09-01,1,LS,ARTR3,S,OPEN,-0.032656972964374364,18.34745095,-801,-14696.30821095,add
2014-08-29,2014-09-01,1,LS,AZZA3,S,CLOSE,0.04220005641052427,24.25675239,783,18993.03712137,exit
2014-08-29,2014-09-01,1,LS,BBSE3,L,BUY,0.00040487165352131455,14.90761161,12,178.89133932,reweight
2014-08-29,2014-09-01,1,LS,BPHA3,S,CLOSE,0.04220005641052427,210.0,90,18900.0,exit
2014-08-29,2014-09-01,1,LS,BRSR6,S,OPEN,-0.032656972964374364,6.623942557,-2219,-14698.528533983,add
2014-08-29,2014-09-01,1,LS,COGN3,L,BUY,0.00040487165352131455,14.53981407,13,189.01758291000002,reweight
2014-08-29,2014-09-01,1,LS,CSNA3,L,BUY,0.00040487165352131455,5.228933307,35,183.012665745,reweight
2014-08-29,2014-09-01,1,LS,CZLT33,S,OPEN,-0.032656972964374364,31.06908474,-473,-14695.67708202,add
2014-08-29,2014-09-01,1,LS,ELET3,L,OPEN,0.03047984143341607,6.385629118,2148,13716.331345464,add
2014-08-29,2014-09-01,1,LS,EMBR3,L,BUY,0.00040487165352131455,20.97835351,9,188.80518159000002,reweight
2014-08-29,2014-09-01,1,LS,ENEV3,S,CLOSE,0.04220005641052427,17.53942715,1083,18995.19960345,exit
2014-08-29,2014-09-01,1,LS,GFSA3,L,BUY,0.017403767616070525,3387.546835,2,6775.09367,reweight
