month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-02-28,2018-03-01,D10,ABEV3,L,0.025641025641025644,0.0,-0.025641025641025644,16.65859393,Food & Beverage
2018-02-28,2018-03-01,D10,ANIM3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,7.620170704,Other
2018-02-28,2018-03-01,D10,B3SA3,L,0.0,0.023809523809523808,0.023809523809523808,6.445430407,Financial Services
2018-02-28,2018-03-01,D10,BRSR6,L,0.05128205128205129,0.025641025641025644,-0.025641025641025644,10.38843209,Financial Services
2018-02-28,2018-03-01,D10,ENGI11,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,23.9294105,Electric Power
2018-02-28,2018-03-01,D10,EZTC3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,16.14558308,Construction
2018-02-28,2018-03-01,D10,FESA4,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,3.874707275,Basic & Fabricated Metal
2018-02-28,2018-03-01,D10,GOLL54,L,0.07692307692307693,0.05128205128205129,-0.025641025641025644,0.249270808,Transportation Services
2018-02-28,2018-03-01,D10,GUAR3,L,0.025641025641025644,0.0,-0.025641025641025644,16.39031342,Textile
2018-02-28,2018-03-01,D10,LIGT3,L,0.025641025641025644,0.0,-0.025641025641025644,14.22223575,Electric Power
2018-02-28,2018-03-01,D10,MDIA3,L,0.025641025641025644,0.0,-0.025641025641025644,50.56694372,Food & Beverage
2018-02-28,2018-03-01,D10,MGLU3,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,27.06842832,Trade
2018-02-28,2018-03-01,D10,PARD3,L,0.0,0.023809523809523808,0.023809523809523808,23.65441129,Other
2018-02-28,2018-03-01,D10,PDGR3,L,0.025641025641025644,0.025641025641025644,0.0,238699.3068,Construction
2018-02-28,2018-03-01,D10,PRIO3,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,1.46065392,Oil & Gas
2018-02-28,2018-03-01,D10,PSSA3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,15.10390824,Financial Services
2018-02-28,2018-03-01,D10,QUAL3,L,0.05128205128205129,0.04945054945054945,-0.0018315018315018343,20.3995833,Other
2018-02-28,2018-03-01,D10,RAPT4,L,0.025641025641025644,0.025641025641025644,0.0,6.875167732,Vehicle & Parts
2018-02-28,2018-03-01,D10,RENT3,L,0.025641025641025644,0.04945054945054945,0.023809523809523808,20.93576212,Other
2018-02-28,2018-03-01,D10,SEER3,L,0.025641025641025644,0.025641025641025644,0.0,25.40822819,Other
2018-02-28,2018-03-01,D10,SMLS3,L,0.025641025641025644,0.025641025641025644,0.0,58.02313724,Other
2018-02-28,2018-03-01,D10,TGMA3,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,14.08955717,Transportation Services
2018-02-28,2018-03-01,D10,VULC3,L,0.05128205128205129,0.07509157509157509,0.023809523809523808,7.495455246,Textile
2018-02-28,2018-03-01,D10,YDUQ3,L,0.07692307692307693,0.07509157509157509,-0.0018315018315018343,27.53151155,Other
2018-02-28,2018-03-01,LS,AALR3,,-0.010047661646965,0.0,0.010047661646965,15.1973366,Other
2018-02-28,2018-03-01,LS,ABEV3,,0.009351850265255533,0.0,-0.009351850265255533,16.65859393,Food & Beverage
2018-02-28,2018-03-01,LS,AESB3,S,-0.00872936436059654,-0.009307242386693391,-0.0005778780260968508,8.866224093,Electric Power
2018-02-28,2018-03-01,LS,ANIM3,L,0.00911527790438949,0.018725285277990274,0.009610007373600784,7.620170704,Other
2018-02-28,2018-03-01,LS,B3SA3,L,0.0,0.008642439359072435,0.008642439359072435,6.445430407,Financial Services
2018-02-28,2018-03-01,LS,BRML3,S,-0.008464186625504527,-0.01008284591891784,-0.0016186592934133125,11.00836821,Other
2018-02-28,2018-03-01,LS,BRSR6,,0.009351850265255533,0.0,-0.009351850265255533,10.38843209,Financial Services
2018-02-28,2018-03-01,LS,CIEL3,S,-0.02724121263306607,-0.028032527664683667,-0.0007913150316175994,16.49107123,Software & Data
2018-02-28,2018-03-01,LS,CMIG4,S,0.0,-0.008642439359072435,-0.008642439359072435,2.060631419,Electric Power
2018-02-28,2018-03-01,LS,CPLE6,S,-0.017193550986101067,-0.01939008830561123,-0.0021965373195101633,1.430393748,Electric Power
2018-02-28,2018-03-01,LS,CSMG3,S,0.0,-0.008642439359072435,-0.008642439359072435,7.22656376,Other
2018-02-28,2018-03-01,LS,CSNA3,S,-0.02724121263306607,-0.028032527664683667,-0.0007913150316175994,5.886916922,Basic & Fabricated Metal
2018-02-28,2018-03-01,LS,ELET3,S,-0.01877702600756154,-0.009307242386693391,0.00946978362086815,18.96454913,Electric Power
2018-02-28,2018-03-01,LS,ELPL3,S,-0.021455397335261295,-0.028032527664683667,-0.006577130329422372,17.5,Electric Power
2018-02-28,2018-03-01,LS,EMBR3,S,-0.02724121263306607,-0.028032527664683667,-0.0007913150316175994,21.75027927,Vehicle & Parts
2018-02-28,2018-03-01,LS,ENGI11,L,0.028461145824199157,0.028808131196908116,0.00034698537270895963,23.9294105,Electric Power
2018-02-28,2018-03-01,LS,EZTC3,L,0.00911527790438949,0.018725285277990274,0.009610007373600784,16.14558308,Construction
2018-02-28,2018-03-01,LS,FESA4,L,0.028461145824199157,0.028808131196908116,0.00034698537270895963,3.874707275,Basic & Fabricated Metal
2018-02-28,2018-03-01,LS,GFSA3,,-0.02724121263306607,0.0,0.02724121263306607,1863.595696,Construction
2018-02-28,2018-03-01,LS,GOLL54,L,0.028461145824199157,0.01008284591891784,-0.018378299905281316,0.249270808,Transportation Services
2018-02-28,2018-03-01,LS,GUAR3,,0.009351850265255533,0.0,-0.009351850265255533,16.39031342,Textile
2018-02-28,2018-03-01,LS,HBOR3,S,0.0,-0.008642439359072435,-0.008642439359072435,6.747054487,Construction
2018-02-28,2018-03-01,LS,JBSS3,S,-0.02724121263306607,-0.028032527664683667,-0.0007913150316175994,6.6814198,Food & Beverage
