month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-03-31,2011-04-01,D10,ABEV3,L,0.0,0.08675213675213676,0.028628205128205134,4.494837436,Food & Beverage
2011-03-31,2011-04-01,D10,CNFB4,L,0.0,0.08675213675213676,0.028628205128205134,4.214110088,Basic & Fabricated Metal
2011-03-31,2011-04-01,D10,CTIP3,L,0.0,0.025641025641025644,0.008461538461538463,21.99099777,Financial Services
2011-03-31,2011-04-01,D10,EGIE3,L,0.0,0.08675213675213676,0.028628205128205134,9.290889443,Electric Power
2011-03-31,2011-04-01,D10,EZTC3,L,0.0,0.08675213675213676,0.028628205128205134,5.572989914,Construction
2011-03-31,2011-04-01,D10,GETI3,L,0.0,0.08675213675213676,0.028628205128205134,13.28004488,Electric Power
2011-03-31,2011-04-01,D10,LPSB3,L,0.0,0.05897435897435898,0.019461538461538464,15.80277476,Other
2011-03-31,2011-04-01,D10,MPLU3,L,0.0,0.053418803418803416,0.017628205128205128,15.13690835,Other
2011-03-31,2011-04-01,D10,ODPV3,L,0.0,0.08675213675213676,0.028628205128205134,4.363318408,Other
2011-03-31,2011-04-01,D10,POMO4,L,0.0,0.061111111111111116,0.02016666666666667,1.625727872,Vehicle & Parts
2011-03-31,2011-04-01,D10,RPMG3,L,0.0,0.08675213675213676,0.028628205128205134,10.90867215,Oil & Gas
2011-03-31,2011-04-01,D10,TGMA3,L,0.0,0.053418803418803416,0.017628205128205128,13.4814608,Transportation Services
2011-03-31,2011-04-01,D10,TOTS3,L,0.0,0.08675213675213676,0.028628205128205134,8.263595342,Software & Data
2011-03-31,2011-04-01,D10,VALE3,L,0.0,0.053418803418803416,0.017628205128205128,20.86520962,Mining
2011-03-31,2011-04-01,LS,ABEV3,L,0.0,0.04337606837606838,0.014314102564102567,4.494837436,Food & Beverage
2011-03-31,2011-04-01,LS,AMER3,S,0.0,-0.05158730158730159,-0.017023809523809524,1891.018588,Trade
2011-03-31,2011-04-01,LS,BPAN4,S,0.0,-0.05158730158730159,-0.017023809523809524,4.522345851,Financial Services
2011-03-31,2011-04-01,LS,CNFB4,L,0.0,0.04337606837606838,0.014314102564102567,4.214110088,Basic & Fabricated Metal
2011-03-31,2011-04-01,LS,CTIP3,L,0.0,0.012820512820512822,0.0042307692307692315,21.99099777,Financial Services
2011-03-31,2011-04-01,LS,EGIE3,L,0.0,0.04337606837606838,0.014314102564102567,9.290889443,Electric Power
2011-03-31,2011-04-01,LS,ELET3,S,0.0,-0.05158730158730159,-0.017023809523809524,14.77520819,Electric Power
2011-03-31,2011-04-01,LS,ENEV3,S,0.0,-0.013888888888888888,-0.004583333333333333,135.5783809,Electric Power
2011-03-31,2011-04-01,LS,EZTC3,L,0.0,0.04337606837606838,0.014314102564102567,5.572989914,Construction
2011-03-31,2011-04-01,LS,GETI3,L,0.0,0.04337606837606838,0.014314102564102567,13.28004488,Electric Power
2011-03-31,2011-04-01,LS,GFSA3,S,0.0,-0.027777777777777776,-0.009166666666666667,9046.650568,Construction
2011-03-31,2011-04-01,LS,GOLL54,S,0.0,-0.013888888888888888,-0.004583333333333333,0.28291027,Transportation Services
2011-03-31,2011-04-01,LS,LAND3,S,0.0,-0.05158730158730159,-0.017023809523809524,53.03539241,Other
2011-03-31,2011-04-01,LS,LPSB3,L,0.0,0.02948717948717949,0.009730769230769232,15.80277476,Other
2011-03-31,2011-04-01,LS,MAGG3,S,0.0,-0.05158730158730159,-0.017023809523809524,38.77141583,Mining
2011-03-31,2011-04-01,LS,MILK33,S,0.0,-0.05158730158730159,-0.017023809523809524,41.0,Food & Beverage
2011-03-31,2011-04-01,LS,MPLU3,L,0.0,0.026709401709401708,0.008814102564102564,15.13690835,Other
2011-03-31,2011-04-01,LS,ODPV3,L,0.0,0.04337606837606838,0.014314102564102567,4.363318408,Other
2011-03-31,2011-04-01,LS,OSXB3,S,0.0,-0.013888888888888888,-0.004583333333333333,2052.0,Vehicle & Parts
2011-03-31,2011-04-01,LS,PETR4,S,0.0,-0.05158730158730159,-0.017023809523809524,6.485584989,Oil & Gas
2011-03-31,2011-04-01,LS,PMAM3,S,0.0,-0.013888888888888888,-0.004583333333333333,70.35578811,Basic & Fabricated Metal
2011-03-31,2011-04-01,LS,POMO4,L,0.0,0.030555555555555558,0.010083333333333335,1.625727872,Vehicle & Parts
2011-03-31,2011-04-01,LS,PRML3,S,0.0,-0.027777777777777776,-0.009166666666666667,41.44693754,Other
2011-03-31,2011-04-01,LS,RPMG3,L,0.0,0.04337606837606838,0.014314102564102567,10.90867215,Oil & Gas
2011-03-31,2011-04-01,LS,TELB4,S,0.0,-0.027777777777777776,-0.009166666666666667,83.18496603,Telecommunication
2011-03-31,2011-04-01,LS,TGMA3,L,0.0,0.026709401709401708,0.008814102564102564,13.4814608,Transportation Services
2011-03-31,2011-04-01,LS,TOTS3,L,0.0,0.04337606837606838,0.014314102564102567,8.263595342,Software & Data
2011-03-31,2011-04-01,LS,UNIP6,,0.0,0.0,0.0,0.782964553,Chemical
2011-03-31,2011-04-01,LS,VALE3,L,0.0,0.026709401709401708,0.008814102564102564,20.86520962,Mining
