month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-06-30,2011-07-01,D10,ABEV3,192,2,575,1.0
2011-06-30,2011-07-01,D10,CNFB4,-2801,2,-8404,1.0
2011-06-30,2011-07-01,D10,CSAN3,3343,2,10028,1.0
2011-06-30,2011-07-01,D10,CTIP3,48,2,145,1.0
2011-06-30,2011-07-01,D10,EGIE3,-1234,2,-3701,1.0
2011-06-30,2011-07-01,D10,ENEV3,87,2,262,1.0
2011-06-30,2011-07-01,D10,EZTC3,138,2,415,1.0
2011-06-30,2011-07-01,D10,GETI3,-820,2,-2460,1.0
2011-06-30,2011-07-01,D10,LPSB3,61,2,183,1.0
2011-06-30,2011-07-01,D10,MPLU3,59,2,177,1.0
2011-06-30,2011-07-01,D10,ODPV3,223,2,669,1.0
2011-06-30,2011-07-01,D10,PMAM3,174,2,521,1.0
2011-06-30,2011-07-01,D10,RPMG3,-1022,2,-3066,1.0
2011-06-30,2011-07-01,D10,TGMA3,70,2,210,1.0
2011-06-30,2011-07-01,D10,TOTS3,127,2,381,1.0
2011-06-30,2011-07-01,D10,VALE3,48,2,145,1.0
2011-06-30,2011-07-01,LS,ABEV3,-153,1,288,0.0
2011-06-30,2011-07-01,LS,ABEV3,-153,2,-748,1.0
2011-06-30,2011-07-01,LS,AMER3,1,2,4,1.0
2011-06-30,2011-07-01,LS,CNFB4,-3221,1,-4202,0.43480960264900664
2011-06-30,2011-07-01,LS,CNFB4,-3221,2,-5462,0.5651903973509934
2011-06-30,2011-07-01,LS,CSAN3,1671,2,5014,1.0
2011-06-30,2011-07-01,LS,CTIP3,-39,1,73,0.0
2011-06-30,2011-07-01,LS,CTIP3,-39,2,-189,1.0
2011-06-30,2011-07-01,LS,CYRE3,-626,2,-1878,1.0
2011-06-30,2011-07-01,LS,ELET3,166,2,498,1.0
2011-06-30,2011-07-01,LS,ENEV3,47,1,10,0.07092198581560284
2011-06-30,2011-07-01,LS,ENEV3,47,2,131,0.9290780141843972
2011-06-30,2011-07-01,LS,EZTC3,-111,1,207,0.0
2011-06-30,2011-07-01,LS,EZTC3,-111,2,-539,1.0
2011-06-30,2011-07-01,LS,GFSA3,0,2,1,0.0
2011-06-30,2011-07-01,LS,GOLL54,8803,2,26409,1.0
2011-06-30,2011-07-01,LS,HYPE3,-536,2,-1608,1.0
2011-06-30,2011-07-01,LS,LAND3,49,2,147,1.0
2011-06-30,2011-07-01,LS,LPSB3,-49,1,91,0.0
2011-06-30,2011-07-01,LS,LPSB3,-49,2,-237,1.0
2011-06-30,2011-07-01,LS,LUPA3,-3,2,-8,1.0
2011-06-30,2011-07-01,LS,MAGG3,64,2,192,1.0
2011-06-30,2011-07-01,LS,MILK33,173,2,518,1.0
2011-06-30,2011-07-01,LS,MPLU3,-47,1,88,0.0
2011-06-30,2011-07-01,LS,MPLU3,-47,2,-230,1.0
2011-06-30,2011-07-01,LS,ODPV3,-178,1,334,0.0
2011-06-30,2011-07-01,LS,ODPV3,-178,2,-869,1.0
2011-06-30,2011-07-01,LS,OSXB3,1,2,4,1.0
2011-06-30,2011-07-01,LS,PETR4,395,2,1184,1.0
2011-06-30,2011-07-01,LS,PMAM3,87,2,260,1.0
2011-06-30,2011-07-01,LS,POMO4,286,1,857,1.0
2011-06-30,2011-07-01,LS,PRML3,54,2,162,1.0
2011-06-30,2011-07-01,LS,SANB11,-755,2,-2265,1.0
2011-06-30,2011-07-01,LS,TCSA3,5,1,15,1.0
2011-06-30,2011-07-01,LS,TGMA3,-56,1,105,0.0
2011-06-30,2011-07-01,LS,TGMA3,-56,2,-273,1.0
2011-06-30,2011-07-01,LS,TOTS3,-102,1,190,0.0
2011-06-30,2011-07-01,LS,TOTS3,-102,2,-495,1.0
2011-06-30,2011-07-01,LS,VALE3,-39,1,73,0.0
2011-06-30,2011-07-01,LS,VALE3,-39,2,-189,1.0
