month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-06-30,2011-07-01,D10,ABEV3,400,2,1250,1.0
2011-06-30,2011-07-01,D10,CNFB4,-6200,2,-18650,1.0
2011-06-30,2011-07-01,D10,CSAN3,7400,2,22250,1.0
2011-06-30,2011-07-01,D10,CTIP3,100,2,300,1.0
2011-06-30,2011-07-01,D10,EGIE3,-2700,2,-8200,1.0
2011-06-30,2011-07-01,D10,ENEV3,150,2,550,1.0
2011-06-30,2011-07-01,D10,EZTC3,300,2,900,1.0
2011-06-30,2011-07-01,D10,GETI3,-1800,2,-5450,1.0
2011-06-30,2011-07-01,D10,LPSB3,100,2,400,1.0
2011-06-30,2011-07-01,D10,MPLU3,100,2,350,1.0
2011-06-30,2011-07-01,D10,ODPV3,450,2,1450,1.0
2011-06-30,2011-07-01,D10,PMAM3,350,2,1150,1.0
2011-06-30,2011-07-01,D10,RPMG3,-2250,2,-6800,1.0
2011-06-30,2011-07-01,D10,TGMA3,150,2,450,1.0
2011-06-30,2011-07-01,D10,TOTS3,250,2,800,1.0
2011-06-30,2011-07-01,D10,VALE3,100,2,300,1.0
2011-06-30,2011-07-01,LS,ABEV3,-300,1,600,0.0
2011-06-30,2011-07-01,LS,ABEV3,-300,2,-1650,1.0
2011-06-30,2011-07-01,LS,CNFB4,-7150,1,-9300,0.43457943925233644
2011-06-30,2011-07-01,LS,CNFB4,-7150,2,-12100,0.5654205607476636
2011-06-30,2011-07-01,LS,CSAN3,3700,2,11100,1.0
2011-06-30,2011-07-01,LS,CTIP3,-50,1,150,0.0
2011-06-30,2011-07-01,LS,CTIP3,-50,2,-400,1.0
2011-06-30,2011-07-01,LS,CYRE3,-1350,2,-4150,1.0
2011-06-30,2011-07-01,LS,ELET3,350,2,1100,1.0
2011-06-30,2011-07-01,LS,ENEV3,100,2,250,1.0
2011-06-30,2011-07-01,LS,EZTC3,-200,1,450,0.0
2011-06-30,2011-07-01,LS,EZTC3,-200,2,-1150,1.0
2011-06-30,2011-07-01,LS,GOLL54,19550,2,58650,1.0
2011-06-30,2011-07-01,LS,HYPE3,-1150,2,-3550,1.0
2011-06-30,2011-07-01,LS,LAND3,100,2,300,1.0
2011-06-30,2011-07-01,LS,LPSB3,-100,1,200,0.0
2011-06-30,2011-07-01,LS,LPSB3,-100,2,-500,1.0
2011-06-30,2011-07-01,LS,MAGG3,100,2,400,1.0
2011-06-30,2011-07-01,LS,MILK33,350,2,1150,1.0
2011-06-30,2011-07-01,LS,MPLU3,-100,1,150,0.0
2011-06-30,2011-07-01,LS,MPLU3,-100,2,-500,1.0
2011-06-30,2011-07-01,LS,ODPV3,-350,1,700,0.0
2011-06-30,2011-07-01,LS,ODPV3,-350,2,-1900,1.0
2011-06-30,2011-07-01,LS,PETR4,850,2,2600,1.0
2011-06-30,2011-07-01,LS,PMAM3,150,2,550,1.0
2011-06-30,2011-07-01,LS,POMO4,600,1,1900,1.0
2011-06-30,2011-07-01,LS,PRML3,100,2,350,1.0
2011-06-30,2011-07-01,LS,SANB11,-1650,2,-5000,1.0
2011-06-30,2011-07-01,LS,TGMA3,-100,1,200,0.0
2011-06-30,2011-07-01,LS,TGMA3,-100,2,-600,1.0
2011-06-30,2011-07-01,LS,TOTS3,-200,1,400,0.0
2011-06-30,2011-07-01,LS,TOTS3,-200,2,-1050,1.0
2011-06-30,2011-07-01,LS,VALE3,-50,1,150,0.0
2011-06-30,2011-07-01,LS,VALE3,-50,2,-400,1.0
