month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2011-01-31,2011-02-01,D10,ABEV3,L,0.10000000000000002,0.10000000000000002,0.0,4.296295857,Food & Beverage
2011-01-31,2011-02-01,D10,CNFB4,L,0.10000000000000002,0.10000000000000002,0.0,5.606101204,Basic & Fabricated Metal
2011-01-31,2011-02-01,D10,EGIE3,L,0.10000000000000002,0.10000000000000002,0.0,8.776037547,Electric Power
2011-01-31,2011-02-01,D10,EZTC3,L,0.10000000000000002,0.10000000000000002,0.0,5.394495575,Construction
2011-01-31,2011-02-01,D10,GETI3,L,0.10000000000000002,0.10000000000000002,0.0,12.20570417,Electric Power
2011-01-31,2011-02-01,D10,LPSB3,L,0.10000000000000002,0.10000000000000002,0.0,14.81252256,Other
2011-01-31,2011-02-01,D10,ODPV3,L,0.10000000000000002,0.10000000000000002,0.0,3.694428892,Other
2011-01-31,2011-02-01,D10,POMO4,L,0.10000000000000002,0.10000000000000002,0.0,1.459014547,Vehicle & Parts
2011-01-31,2011-02-01,D10,RPMG3,L,0.10000000000000002,0.10000000000000002,0.0,12.24833364,Oil & Gas
2011-01-31,2011-02-01,D10,TOTS3,L,0.10000000000000002,0.10000000000000002,0.0,8.357979782,Software & Data
2011-01-31,2011-02-01,LS,ABEV3,L,0.05000000000000001,0.05000000000000001,0.0,4.296295857,Food & Beverage
2011-01-31,2011-02-01,LS,AMER3,S,-0.05000000000000001,-0.05000000000000001,0.0,2398.849271,Trade
2011-01-31,2011-02-01,LS,BPAN4,S,-0.05000000000000001,-0.05000000000000001,0.0,3.92505489,Financial Services
2011-01-31,2011-02-01,LS,CNFB4,L,0.05000000000000001,0.05000000000000001,0.0,5.606101204,Basic & Fabricated Metal
2011-01-31,2011-02-01,LS,EGIE3,L,0.05000000000000001,0.05000000000000001,0.0,8.776037547,Electric Power
2011-01-31,2011-02-01,LS,ELET3,S,-0.05000000000000001,-0.05000000000000001,0.0,13.3688932,Electric Power
2011-01-31,2011-02-01,LS,EZTC3,L,0.05000000000000001,0.05000000000000001,0.0,5.394495575,Construction
2011-01-31,2011-02-01,LS,GETI3,L,0.05000000000000001,0.05000000000000001,0.0,12.20570417,Electric Power
2011-01-31,2011-02-01,LS,GPIV33,S,-0.05000000000000001,-0.05000000000000001,0.0,6.83,Other
2011-01-31,2011-02-01,LS,LAND3,S,-0.05000000000000001,-0.05000000000000001,0.0,57.40301296,Other
2011-01-31,2011-02-01,LS,LPSB3,L,0.05000000000000001,0.05000000000000001,0.0,14.81252256,Other
2011-01-31,2011-02-01,LS,MAGG3,S,-0.05000000000000001,-0.05000000000000001,0.0,43.65706245,Mining
2011-01-31,2011-02-01,LS,MILK33,S,-0.05000000000000001,-0.05000000000000001,0.0,62.0,Food & Beverage
2011-01-31,2011-02-01,LS,ODPV3,L,0.05000000000000001,0.05000000000000001,0.0,3.694428892,Other
2011-01-31,2011-02-01,LS,PETR4,S,-0.05000000000000001,-0.05000000000000001,0.0,6.152872697,Oil & Gas
2011-01-31,2011-02-01,LS,POMO4,L,0.05000000000000001,0.05000000000000001,0.0,1.459014547,Vehicle & Parts
2011-01-31,2011-02-01,LS,RPMG3,L,0.05000000000000001,0.05000000000000001,0.0,12.24833364,Oil & Gas
2011-01-31,2011-02-01,LS,TOTS3,L,0.05000000000000001,0.05000000000000001,0.0,8.357979782,Software & Data
2011-01-31,2011-02-01,LS,UNIP6,S,-0.05000000000000001,-0.05000000000000001,0.0,0.991755101,Chemical
2011-01-31,2011-02-01,LS,VIVR3,S,-0.05000000000000001,-0.05000000000000001,0.0,20432.16211,Construction
