month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-05-29,2015-06-01,D10,ANIM3,L,0.023809523809523808,0.0,-0.023809523809523808,6.028752708,Other
2015-05-29,2015-06-01,D10,BBSE3,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,14.40248277,Financial Services
2015-05-29,2015-06-01,D10,BRFS3,L,0.027777777777777776,0.027777777777777776,0.0,60.53262694,Food & Beverage
2015-05-29,2015-06-01,D10,CIEL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,17.73834044,Software & Data
2015-05-29,2015-06-01,D10,COGN3,L,0.023809523809523808,0.0,-0.023809523809523808,9.899832818,Other
2015-05-29,2015-06-01,D10,CPLE6,L,0.023809523809523808,0.0,-0.023809523809523808,1.595889173,Electric Power
2015-05-29,2015-06-01,D10,CYRE3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,6.951240268,Construction
2015-05-29,2015-06-01,D10,EMBR3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,22.87801351,Vehicle & Parts
2015-05-29,2015-06-01,D10,EQTL3,L,0.027777777777777776,0.027777777777777776,0.0,5.577927327,Electric Power
2015-05-29,2015-06-01,D10,GGBR4,L,0.023809523809523808,0.027777777777777776,0.003968253968253968,4.370960457,Basic & Fabricated Metal
2015-05-29,2015-06-01,D10,GOLL54,L,0.05158730158730159,0.027777777777777776,-0.023809523809523808,0.101684805,Transportation Services
2015-05-29,2015-06-01,D10,GRND3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,2.966872344,Textile
2015-05-29,2015-06-01,D10,ISAE4,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,4.537136407,Electric Power
2015-05-29,2015-06-01,D10,JBSS3,L,0.05555555555555555,0.08333333333333333,0.027777777777777776,9.991667981,Food & Beverage
2015-05-29,2015-06-01,D10,MBRF3,L,0.023809523809523808,0.0,-0.023809523809523808,2.490650502,Food & Beverage
2015-05-29,2015-06-01,D10,MPLU3,L,0.027777777777777776,0.027777777777777776,0.0,28.32669406,Other
2015-05-29,2015-06-01,D10,MRVE3,L,0.05555555555555555,0.08333333333333333,0.027777777777777776,4.649990458,Construction
2015-05-29,2015-06-01,D10,RADL3,L,0.07936507936507936,0.08333333333333333,0.003968253968253968,6.24557095,Trade
