month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-11-30,2023-12-01,D10,ABEV3,L,BUY,0.02722222222222222,11.98264123,1022,12246.25933706
2023-11-30,2023-12-01,D10,BBAS3,L,BUY,0.013333333333333334,23.55870459,255,6007.46967045
2023-11-30,2023-12-01,D10,BRFS3,L,BUY,0.014492753623188406,14.20443743,459,6519.83678037
2023-11-30,2023-12-01,D10,CEAB3,L,BUY,0.041714975845410625,7.845698192,2393,18774.755773456
2023-11-30,2023-12-01,D10,CPLE6,L,BUY,0.013333333333333334,8.774785747,684,6001.953450947999
2023-11-30,2023-12-01,D10,CSMG3,L,BUY,0.013888888888888888,15.03312613,416,6253.78047008
2023-11-30,2023-12-01,D10,CSNA3,L,BUY,0.02722222222222222,14.95204382,819,12245.72388858
2023-11-30,2023-12-01,D10,CXSE3,L,BUY,0.041714975845410625,10.04822098,1868,18770.07679064
2023-11-30,2023-12-01,D10,GGBR4,L,BUY,0.02722222222222222,17.18923238,713,12255.92268694
2023-11-30,2023-12-01,D10,GOAU4,L,BUY,0.013888888888888888,9.706086394,644,6250.719637736
2023-11-30,2023-12-01,D10,INTB3,L,BUY,0.013888888888888888,20.36686644,307,6252.62799708
2023-11-30,2023-12-01,D10,IRBR3,L,BUY,0.02782608695652174,50.74,247,12532.78
2023-11-30,2023-12-01,D10,KEPL3,L,BUY,0.014492753623188406,9.501224004,686,6517.839666743999
2023-11-30,2023-12-01,D10,LEVE3,L,BUY,0.041714975845410625,27.51145429,682,18762.81182578
2023-11-30,2023-12-01,D10,LIGT3,L,BUY,0.013888888888888888,6.02,1038,6248.759999999999
2023-11-30,2023-12-01,D10,MDIA3,L,BUY,0.013888888888888888,33.69716584,185,6233.975680399999
2023-11-30,2023-12-01,D10,NEOE3,L,BUY,0.028381642512077292,17.93784639,712,12771.746629680001
2023-11-30,2023-12-01,D10,ONCO3,L,BUY,0.02722222222222222,10.9,1124,12251.6
2023-11-30,2023-12-01,D10,OPCT3,L,BUY,0.041714975845410625,5.74,3270,18769.8
2023-11-30,2023-12-01,D10,PETR4,L,BUY,0.02782608695652174,27.64778453,453,12524.44639209
2023-11-30,2023-12-01,D10,PLPL3,L,BUY,0.041714975845410625,9.606856559,1954,18771.797716286
2023-11-30,2023-12-01,D10,POMO4,L,BUY,0.041714975845410625,4.467428187,4202,18772.133241774
2023-11-30,2023-12-01,D10,POSI3,L,BUY,0.02782608695652174,6.110754114,2049,12520.935179586
2023-11-30,2023-12-01,D10,PRIO3,L,BUY,0.02722222222222222,46.00610569,266,12237.62411354
2023-11-30,2023-12-01,D10,PRNR3,L,BUY,0.013888888888888888,11.54277608,541,6244.64185928
2023-11-30,2023-12-01,D10,RADL3,L,BUY,0.02782608695652174,27.26518898,459,12514.72174182
2023-11-30,2023-12-01,D10,RANI3,L,BUY,0.041714975845410625,8.84402522,2123,18775.86554206
2023-11-30,2023-12-01,D10,SLCE3,L,BUY,0.013888888888888888,17.47083272,358,6254.55811376
2023-11-30,2023-12-01,D10,SOJA3,L,BUY,0.02782608695652174,14.1774047,883,12518.6483501
2023-11-30,2023-12-01,D10,TASA4,L,BUY,0.014492753623188406,12.54977746,520,6525.8842792
2023-11-30,2023-12-01,D10,TEND3,L,BUY,0.02782608695652174,13.38698051,935,12516.82677685
2023-11-30,2023-12-01,D10,TOKY3,L,BUY,0.014492753623188406,2.36,2763,6520.679999999999
2023-11-30,2023-12-01,D10,TTEN3,L,BUY,0.041714975845410625,11.08979471,1693,18775.02244403
2023-11-30,2023-12-01,D10,UGPA3,L,BUY,0.041714975845410625,23.90867673,785,18768.31123305
2023-11-30,2023-12-01,D10,UNIP6,L,BUY,0.02782608695652174,55.45404854,226,12532.61497004
2023-11-30,2023-12-01,D10,VLID3,L,BUY,0.02782608695652174,17.13839597,731,12528.16745407
2023-11-30,2023-12-01,D10,VULC3,L,BUY,0.041714975845410625,17.11951776,1097,18780.11098272
2023-11-30,2023-12-01,LS,ABEV3,L,BUY,0.015601243033062257,11.98264123,586,7021.82776078
2023-11-30,2023-12-01,LS,AERI3,S,SELL,-0.025115637458528253,17.4,-650,-11309.999999999998
2023-11-30,2023-12-01,LS,AGRO3,S,SELL,-0.008125647413053258,22.59097785,-162,-3659.7384117
2023-11-30,2023-12-01,LS,ALPA4,S,SELL,-0.025115637458528253,9.47179767,-1193,-11299.854620310001
2023-11-30,2023-12-01,LS,AMAR3,S,SELL,-0.008125647413053258,3.430435975,-1066,-3656.84474935
2023-11-30,2023-12-01,LS,AMER3,S,SELL,-0.025115637458528253,93.0,-122,-11346.0
2023-11-30,2023-12-01,LS,ANIM3,S,SELL,-0.016620642435790756,3.42662055,-2183,-7480.31266065
2023-11-30,2023-12-01,LS,BBAS3,L,BUY,0.007475595620008998,23.55870459,143,3368.8947563700003
2023-11-30,2023-12-01,LS,BBDC4,S,SELL,-0.016620642435790756,13.67202168,-547,-7478.59585896
2023-11-30,2023-12-01,LS,BEEF3,S,SELL,-0.016620642435790756,6.454646821,-1159,-7480.935665539
2023-11-30,2023-12-01,LS,BHIA3,S,SELL,-0.008494995022737496,13.5,-283,-3820.5
2023-11-30,2023-12-01,LS,BLAU3,S,SELL,-0.016989990045474995,14.79985045,-517,-7651.522682649999
