month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-11-30,2023-12-01,D10,ABEV3,L,BUY,0.008983333333333333,11.98264123,700,8387.848861
2023-11-30,2023-12-01,D10,BBAS3,L,BUY,0.0044,23.55870459,150,3533.8056885
2023-11-30,2023-12-01,D10,BRFS3,L,BUY,0.004782608695652175,14.20443743,300,4261.331229
2023-11-30,2023-12-01,D10,CEAB3,L,BUY,0.013765942028985506,7.845698192,1750,13729.971836
2023-11-30,2023-12-01,D10,CPLE6,L,BUY,0.0044,8.774785747,500,4387.3928735
2023-11-30,2023-12-01,D10,CSMG3,L,BUY,0.004583333333333333,15.03312613,300,4509.937839
2023-11-30,2023-12-01,D10,CSNA3,L,BUY,0.008983333333333333,14.95204382,600,8971.226292
2023-11-30,2023-12-01,D10,CXSE3,L,BUY,0.013765942028985506,10.04822098,1350,13565.098323
2023-11-30,2023-12-01,D10,GGBR4,L,BUY,0.008983333333333333,17.18923238,500,8594.61619
2023-11-30,2023-12-01,D10,GOAU4,L,BUY,0.004583333333333333,9.706086394,450,4367.7388773
2023-11-30,2023-12-01,D10,INTB3,L,BUY,0.004583333333333333,20.36686644,200,4073.373288
2023-11-30,2023-12-01,D10,IRBR3,L,BUY,0.009182608695652175,50.74,150,7611.0
2023-11-30,2023-12-01,D10,KEPL3,L,BUY,0.004782608695652175,9.501224004,500,4750.612002
2023-11-30,2023-12-01,D10,LEVE3,L,BUY,0.013765942028985506,27.51145429,500,13755.727144999999
2023-11-30,2023-12-01,D10,LIGT3,L,BUY,0.004583333333333333,6.02,750,4515.0
2023-11-30,2023-12-01,D10,MDIA3,L,BUY,0.004583333333333333,33.69716584,100,3369.716584
2023-11-30,2023-12-01,D10,NEOE3,L,BUY,0.009365942028985507,17.93784639,500,8968.923195000001
2023-11-30,2023-12-01,D10,ONCO3,L,BUY,0.008983333333333333,10.9,800,8720.0
2023-11-30,2023-12-01,D10,OPCT3,L,BUY,0.013765942028985506,5.74,2350,13489.0
2023-11-30,2023-12-01,D10,PETR4,L,BUY,0.009182608695652175,27.64778453,300,8294.335359
2023-11-30,2023-12-01,D10,PLPL3,L,BUY,0.013765942028985506,9.606856559,1400,13449.5991826
2023-11-30,2023-12-01,D10,POMO4,L,BUY,0.013765942028985506,4.467428187,3050,13625.65597035
2023-11-30,2023-12-01,D10,POSI3,L,BUY,0.009182608695652175,6.110754114,1500,9166.131170999999
2023-11-30,2023-12-01,D10,PRIO3,L,BUY,0.008983333333333333,46.00610569,150,6900.9158535
2023-11-30,2023-12-01,D10,PRNR3,L,BUY,0.004583333333333333,11.54277608,350,4039.971628
2023-11-30,2023-12-01,D10,RADL3,L,BUY,0.009182608695652175,27.26518898,300,8179.556694000001
