month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-11-30,2020-12-01,D10,AESB3,L,BUY,0.031159420289855074,15.47557371,906,14020.86978126
2020-11-30,2020-12-01,D10,ALPA4,L,BUY,0.04967793880837359,39.3567157,568,22354.614517600003
2020-11-30,2020-12-01,D10,AMER3,L,BUY,0.04967793880837359,7016.796161,3,21050.388483000002
2020-11-30,2020-12-01,D10,B3SA3,L,BUY,0.04967793880837359,15.70075105,1424,22357.8694952
2020-11-30,2020-12-01,D10,BHIA3,L,BUY,0.04967793880837359,450.0,50,22500.0
2020-11-30,2020-12-01,D10,BIDI3,L,BUY,0.014492753623188406,8.153254914,800,6522.603931199999
2020-11-30,2020-12-01,D10,BPAC11,L,BUY,0.033011272141706925,17.69600823,839,14846.950904970001
2020-11-30,2020-12-01,D10,BRAP4,L,BUY,0.014492753623188406,13.29287465,491,6526.80145315
2020-11-30,2020-12-01,D10,CAML3,L,BUY,0.04967793880837359,9.131980487,2448,22355.088232176
2020-11-30,2020-12-01,D10,CPLE6,L,BUY,0.018518518518518517,4.204632768,1982,8333.582146175999
2020-11-30,2020-12-01,D10,CSAN3,L,BUY,0.018518518518518517,17.48949458,476,8324.99942008
2020-11-30,2020-12-01,D10,CSUD3,L,BUY,0.04967793880837359,11.032051,2026,22350.935326
2020-11-30,2020-12-01,D10,DEXP3,L,BUY,0.04967793880837359,4.832660501,4626,22355.887477626
2020-11-30,2020-12-01,D10,ENEV3,L,BUY,0.04967793880837359,14.625,1529,22361.625
2020-11-30,2020-12-01,D10,JHSF3,L,BUY,0.04967793880837359,5.379925224,4155,22353.58930572
2020-11-30,2020-12-01,D10,KEPL3,L,BUY,0.04967793880837359,3.561625119,6277,22356.320871963
2020-11-30,2020-12-01,D10,KLBN11,L,BUY,0.016666666666666666,18.0155969,416,7494.488310399999
2020-11-30,2020-12-01,D10,LCAM3,L,BUY,0.014492753623188406,25.58446921,255,6524.0396485500005
2020-11-30,2020-12-01,D10,MBRF3,L,BUY,0.031159420289855074,9.093628121,1542,14022.374562582
2020-11-30,2020-12-01,D10,MGLU3,L,BUY,0.031159420289855074,227.7528839,62,14120.6788018
2020-11-30,2020-12-01,D10,OIBR3,L,BUY,0.04967793880837359,213.0214863,105,22367.2560615
2020-11-30,2020-12-01,D10,PRIO3,L,BUY,0.04967793880837359,10.18563998,2195,22357.479756099998
2020-11-30,2020-12-01,D10,RCSL4,L,BUY,0.014492753623188406,22.70288763,287,6515.7287498099995
2020-11-30,2020-12-01,D10,SHUL4,L,BUY,0.03518518518518519,2.480518082,6383,15833.146917406
2020-11-30,2020-12-01,D10,SIMH3,L,BUY,0.04967793880837359,6.990003796,3198,22354.032139608
2020-11-30,2020-12-01,D10,SQIA3,L,BUY,0.03518518518518519,22.07892473,717,15830.58903141
2020-11-30,2020-12-01,D10,TASA4,L,BUY,0.031159420289855074,10.79534108,1299,14023.14806292
2020-11-30,2020-12-01,D10,TEND3,L,BUY,0.014492753623188406,27.6981414,235,6509.063229
2020-11-30,2020-12-01,LS,AALR3,S,SELL,-0.024268570158429034,10.97,-996,-10926.12
2020-11-30,2020-12-01,LS,AESB3,L,BUY,0.01999241477582254,15.47557371,581,8991.308325510001
2020-11-30,2020-12-01,LS,ALPA4,L,BUY,0.032993434503552375,39.3567157,377,14837.481818900002
2020-11-30,2020-12-01,LS,AMAR3,S,SELL,-0.01040081578218387,27.5596291,-170,-4685.136947
2020-11-30,2020-12-01,LS,AMER3,L,BUY,0.032993434503552375,7016.796161,2,14033.592322
2020-11-30,2020-12-01,LS,AZUL4,S,SELL,-0.035825032138633334,39.55,-408,-16136.4
2020-11-30,2020-12-01,LS,B3SA3,L,BUY,0.032993434503552375,15.70075105,946,14852.9104933
2020-11-30,2020-12-01,LS,BHIA3,L,BUY,0.032993434503552375,450.0,33,14850.0
2020-11-30,2020-12-01,LS,BIDI3,L,BUY,0.009044187636681626,8.153254914,499,4068.474202086
2020-11-30,2020-12-01,LS,BPAC11,L,BUY,0.022045207364411467,17.69600823,561,9927.46061703
2020-11-30,2020-12-01,LS,BRAP4,L,BUY,0.009044187636681626,13.29287465,306,4067.6196429
2020-11-30,2020-12-01,LS,BRFS3,S,SELL,-0.035825032138633334,21.56934095,-747,-16112.29768965
2020-11-30,2020-12-01,LS,CAML3,L,BUY,0.032993434503552375,9.131980487,1626,14848.600271862
2020-11-30,2020-12-01,LS,CIEL3,S,SELL,-0.035825032138633334,2.870190224,-5617,-16121.858488208
2020-11-30,2020-12-01,LS,CMIG4,S,SELL,-0.035825032138633334,3.849988675,-4187,-16119.902582225
2020-11-30,2020-12-01,LS,COGN3,S,SELL,-0.021957277762388174,4.702624788,-2101,-9880.214679588
2020-11-30,2020-12-01,LS,CSAN3,L,BUY,0.013001019727729837,17.48949458,335,5858.9806843
2020-11-30,2020-12-01,LS,CSUD3,L,BUY,0.032993434503552375,11.032051,1346,14849.140645999998
2020-11-30,2020-12-01,LS,CVCB3,S,SELL,-0.035825032138633334,17.91957845,-900,-16127.620605
2020-11-30,2020-12-01,LS,DEXP3,L,BUY,0.032993434503552375,4.832660501,3072,14845.933059072002
2020-11-30,2020-12-01,LS,DMMO3,S,SELL,-0.035825032138633334,1.35,-11942,-16121.7
2020-11-30,2020-12-01,LS,EMBR3,S,SELL,-0.035825032138633334,8.221528463,-1961,-16122.417315943001
2020-11-30,2020-12-01,LS,ENEV3,L,BUY,0.032993434503552375,14.625,1015,14844.375
2020-11-30,2020-12-01,LS,FESA4,S,SELL,-0.021957277762388174,3.555185649,-2779,-9879.860918571
2020-11-30,2020-12-01,LS,GOLL54,S,SELL,-0.011556461980204302,0.317017334,-16404,-5200.352346936
2020-11-30,2020-12-01,LS,HBOR3,S,SELL,-0.021957277762388174,9.279282344,-1065,-9882.43569636
2020-11-30,2020-12-01,LS,HGTX3,S,SELL,-0.035825032138633334,17.3342766,-930,-16120.877238
2020-11-30,2020-12-01,LS,IRBR3,S,SELL,-0.035825032138633334,203.1,-79,-16044.9
2020-11-30,2020-12-01,LS,JHSF3,L,BUY,0.032993434503552375,5.379925224,2760,14848.59361824
2020-11-30,2020-12-01,LS,KEPL3,L,BUY,0.032993434503552375,3.561625119,4169,14848.415121111
2020-11-30,2020-12-01,LS,LCAM3,L,BUY,0.009044187636681626,25.58446921,159,4067.93060439
2020-11-30,2020-12-01,LS,LIGT3,S,SELL,-0.021957277762388174,22.42506774,-441,-9889.454873339999
2020-11-30,2020-12-01,LS,LPSB3,S,SELL,-0.024268570158429034,4.374415857,-2497,-10922.916394929
2020-11-30,2020-12-01,LS,MBRF3,L,BUY,0.01999241477582254,9.093628121,989,8993.598211669
2020-11-30,2020-12-01,LS,MEAL3,S,SELL,-0.035825032138633334,4.31,-3740,-16119.399999999998
2020-11-30,2020-12-01,LS,MGLU3,L,BUY,0.01999241477582254,227.7528839,40,9110.115356
2020-11-30,2020-12-01,LS,OIBR3,L,BUY,0.032993434503552375,213.0214863,70,14911.504041
2020-11-30,2020-12-01,LS,PRIO3,L,BUY,0.032993434503552375,10.18563998,1458,14850.663090839998
2020-11-30,2020-12-01,LS,RCSL4,L,BUY,0.009044187636681626,22.70288763,179,4063.8168857699998
2020-11-30,2020-12-01,LS,SHUL4,L,BUY,0.02394924686687075,2.480518082,4345,10777.85106629
2020-11-30,2020-12-01,LS,SIMH3,L,BUY,0.032993434503552375,6.990003796,2124,14846.768062703999
2020-11-30,2020-12-01,LS,SMLS3,S,SELL,-0.035825032138633334,16.83711576,-957,-16113.11978232
2020-11-30,2020-12-01,LS,SQIA3,L,BUY,0.010948227139140914,22.07892473,223,4923.60021479
2020-11-30,2020-12-01,LS,SUZB3,S,SELL,-0.024268570158429034,49.87372906,-219,-10922.346664140001
2020-11-30,2020-12-01,LS,TASA4,L,BUY,0.01999241477582254,10.79534108,833,8992.51911964
2020-11-30,2020-12-01,LS,TCSA3,S,SELL,-0.035825032138633334,9.57,-1685,-16125.45
2020-11-30,2020-12-01,LS,TEND3,L,BUY,0.009044187636681626,27.6981414,147,4071.6267858
2020-11-30,2020-12-01,LS,ZAMP3,S,SELL,-0.011556461980204302,10.72939954,-485,-5203.758776899999
