month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-11-30,2020-12-01,D10,AESB3,L,BUY,0.010282608695652175,15.47557371,650,10059.1229115
2020-11-30,2020-12-01,D10,ALPA4,L,BUY,0.016393719806763286,39.3567157,400,15742.686280000002
2020-11-30,2020-12-01,D10,B3SA3,L,BUY,0.016393719806763286,15.70075105,1000,15700.751049999999
2020-11-30,2020-12-01,D10,BIDI3,L,BUY,0.004782608695652175,8.153254914,550,4484.2902027
2020-11-30,2020-12-01,D10,BPAC11,L,BUY,0.010893719806763286,17.69600823,600,10617.604938
2020-11-30,2020-12-01,D10,BRAP4,L,BUY,0.004782608695652175,13.29287465,350,4652.5061275
2020-11-30,2020-12-01,D10,CAML3,L,BUY,0.016393719806763286,9.131980487,1750,15980.96585225
2020-11-30,2020-12-01,D10,CPLE6,L,BUY,0.006111111111111111,4.204632768,1450,6096.7175136
2020-11-30,2020-12-01,D10,CSAN3,L,BUY,0.006111111111111111,17.48949458,300,5246.848373999999
2020-11-30,2020-12-01,D10,CSUD3,L,BUY,0.016393719806763286,11.032051,1450,15996.47395
2020-11-30,2020-12-01,D10,DEXP3,L,BUY,0.016393719806763286,4.832660501,3350,16189.412678350001
2020-11-30,2020-12-01,D10,ENEV3,L,BUY,0.016393719806763286,14.625,1100,16087.5
2020-11-30,2020-12-01,D10,JHSF3,L,BUY,0.016393719806763286,5.379925224,3000,16139.775672
2020-11-30,2020-12-01,D10,KEPL3,L,BUY,0.016393719806763286,3.561625119,4600,16383.4755474
2020-11-30,2020-12-01,D10,KLBN11,L,BUY,0.0055000000000000005,18.0155969,300,5404.679069999999
2020-11-30,2020-12-01,D10,LCAM3,L,BUY,0.004782608695652175,25.58446921,150,3837.6703815
2020-11-30,2020-12-01,D10,MRFG3,L,BUY,0.010282608695652175,9.093628121,1100,10002.9909331
2020-11-30,2020-12-01,D10,OIBR3,L,BUY,0.016393719806763286,213.0214863,50,10651.074315
2020-11-30,2020-12-01,D10,PRIO3,L,BUY,0.016393719806763286,10.18563998,1600,16297.023968
2020-11-30,2020-12-01,D10,RCSL4,L,BUY,0.004782608695652175,22.70288763,200,4540.577526
2020-11-30,2020-12-01,D10,SHUL4,L,BUY,0.011611111111111112,2.480518082,4650,11534.4090813
2020-11-30,2020-12-01,D10,SIMH3,L,BUY,0.016393719806763286,6.990003796,2300,16077.0087308
2020-11-30,2020-12-01,D10,SQIA3,L,BUY,0.011611111111111112,22.07892473,500,11039.462365000001
2020-11-30,2020-12-01,D10,TASA4,L,BUY,0.010282608695652175,10.79534108,950,10255.574026
