month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-08-31,2020-09-01,1,D10,AESB3,L,OPEN,0.047619047619047616,14.23908267,3300,46988.972811,add
2020-08-31,2020-09-01,1,D10,ALPA4,L,SELL,-0.0023809523809523864,36.29261154,-50,-1814.6305770000001,reweight
2020-08-31,2020-09-01,1,D10,B3SA3,L,SELL,-0.0023809523809523864,16.18127922,-100,-1618.1279220000001,reweight
2020-08-31,2020-09-01,1,D10,BPAC11,L,OPEN,0.047619047619047616,17.76697856,2650,47082.493184,add
2020-08-31,2020-09-01,1,D10,BRAP4,L,OPEN,0.047619047619047616,9.489568098,5000,47447.840489999995,add
2020-08-31,2020-09-01,1,D10,CAML3,L,OPEN,0.047619047619047616,10.37423166,4550,47202.754053,add
2020-08-31,2020-09-01,1,D10,CSUD3,L,OPEN,0.047619047619047616,12.34066595,3850,47511.5639075,add
2020-08-31,2020-09-01,1,D10,ENEV3,L,SELL,-0.0023809523809523864,12.39,-150,-1858.5,reweight
2020-08-31,2020-09-01,1,D10,HBOR3,L,CLOSE,-0.05,10.02062537,-4950,-49602.0955815,exit
2020-08-31,2020-09-01,1,D10,JHSF3,L,SELL,-0.0023809523809523864,5.089822467,-450,-2290.4201101500003,reweight
2020-08-31,2020-09-01,1,D10,KEPL3,L,SELL,-0.0023809523809523864,4.086814366,-550,-2247.7479012999997,reweight
2020-08-31,2020-09-01,1,D10,LOGN3,L,CLOSE,-0.05,18.89,-2600,-49114.0,exit
2020-08-31,2020-09-01,1,D10,MRFG3,L,SELL,-0.0023809523809523864,10.98456425,-200,-2196.91285,reweight
2020-08-31,2020-09-01,1,D10,PNVL3,L,OPEN,0.047619047619047616,22.43595171,2100,47115.498591,add
2020-08-31,2020-09-01,1,D10,PRIO3,L,OPEN,0.047619047619047616,8.446433466,5600,47300.0274096,add
2020-08-31,2020-09-01,1,D10,QUAL3,L,CLOSE,-0.05,27.70475824,-1800,-49868.564832000004,exit
2020-08-31,2020-09-01,1,D10,RCSL4,L,OPEN,0.047619047619047616,19.64928286,2400,47158.278864,add
2020-08-31,2020-09-01,1,D10,SBFG3,L,CLOSE,-0.05,27.94990823,-1750,-48912.339402499994,exit
2020-08-31,2020-09-01,1,D10,SHUL4,L,CLOSE,-0.05,2.255327618,-22150,-49955.5067387,exit
2020-08-31,2020-09-01,1,D10,SIMH3,L,OPEN,0.047619047619047616,7.21556055,6550,47261.9216025,add
2020-08-31,2020-09-01,1,D10,SQIA3,L,CLOSE,-0.05,24.74704276,-2000,-49494.08552,exit
2020-08-31,2020-09-01,1,D10,SRNA3,L,CLOSE,-0.05,17.9486234,-2750,-49358.714349999995,exit
2020-08-31,2020-09-01,1,D10,SYNE3,L,CLOSE,-0.05,2.442251058,-20450,-49944.0341361,exit
2020-08-31,2020-09-01,1,D10,TASA4,L,SELL,-0.0023809523809523864,4.816153549,-450,-2167.26909705,reweight
2020-08-31,2020-09-01,1,D10,TOTS3,L,OPEN,0.047619047619047616,27.38144956,1700,46548.464252,add
2020-08-31,2020-09-01,1,D10,UNIP6,L,CLOSE,-0.05,14.31242793,-3450,-49377.8763585,exit
2020-08-31,2020-09-01,1,D10,WIZC3,L,CLOSE,-0.05,8.01121301,-6200,-49669.520662,exit
2020-08-31,2020-09-01,0,LS,ABEV3,S,SELL,-0.0014619883040935672,9.69914101,-150,-1454.8711515,reweight
2020-08-31,2020-09-01,0,LS,AZUL4,S,SELL,-0.0014619883040935672,22.36,-50,-1118.0,reweight
2020-08-31,2020-09-01,0,LS,B3SA3,L,BUY,0.0016339869281045694,16.18127922,100,1618.1279220000001,reweight
2020-08-31,2020-09-01,0,LS,CIEL3,S,SELL,-0.0014619883040935672,3.633454107,-400,-1453.3816428,reweight
2020-08-31,2020-09-01,0,LS,COGN3,S,SELL,-0.0014619883040935672,5.627571693,-250,-1406.89292325,reweight
2020-08-31,2020-09-01,0,LS,CPLE6,L,BUY,0.0016339869281045694,3.843814894,400,1537.5259575999999,reweight
2020-08-31,2020-09-01,0,LS,CSNA3,S,SELL,-0.0014619883040935672,9.498097073,-150,-1424.71456095,reweight
2020-08-31,2020-09-01,0,LS,CSUD3,L,BUY,0.0016339869281045694,12.34066595,100,1234.066595,reweight
2020-08-31,2020-09-01,0,LS,CVCB3,S,SELL,-0.0014619883040935672,17.7273083,-50,-886.365415,reweight
2020-08-31,2020-09-01,0,LS,DMMO3,S,SELL,-0.0014619883040935672,1.252900665,-1150,-1440.8357647500002,reweight
2020-08-31,2020-09-01,0,LS,EMBR3,S,SELL,-0.0014619883040935672,7.432341649,-150,-1114.85124735,reweight
2020-08-31,2020-09-01,0,LS,ENEV3,L,BUY,0.0016339869281045694,12.39,100,1239.0,reweight
2020-08-31,2020-09-01,0,LS,GOLL54,S,SELL,-0.0014619883040935672,0.239388397,-6100,-1460.2692217000001,reweight
2020-08-31,2020-09-01,0,LS,HGTX3,S,SELL,-0.0014619883040935672,18.04300342,-50,-902.1501710000001,reweight
2020-08-31,2020-09-01,0,LS,JHSF3,L,BUY,0.0016339869281045694,5.089822467,300,1526.9467401000002,reweight
2020-08-31,2020-09-01,0,LS,KEPL3,L,BUY,0.0016339869281045694,4.086814366,350,1430.3850280999998,reweight
2020-08-31,2020-09-01,0,LS,LIGT3,S,SELL,-0.0014619883040935672,14.41543711,-100,-1441.5437109999998,reweight
2020-08-31,2020-09-01,0,LS,MEAL3,S,SELL,-0.0014619883040935672,3.75,-350,-1312.5,reweight
2020-08-31,2020-09-01,0,LS,MRFG3,L,BUY,0.0016339869281045694,10.98456425,100,1098.456425,reweight
2020-08-31,2020-09-01,0,LS,PRIO3,L,BUY,0.0016339869281045694,8.446433466,150,1266.9650199,reweight
2020-08-31,2020-09-01,0,LS,QUAL3,L,BUY,0.0016339869281045694,27.70475824,50,1385.237912,reweight
2020-08-31,2020-09-01,0,LS,SHUL4,L,BUY,0.0016339869281045694,2.255327618,700,1578.7293326,reweight
2020-08-31,2020-09-01,0,LS,SMLS3,S,SELL,-0.0014619883040935672,11.73088999,-100,-1173.088999,reweight
2020-08-31,2020-09-01,0,LS,SQIA3,L,BUY,0.0016339869281045694,24.74704276,50,1237.352138,reweight
2020-08-31,2020-09-01,0,LS,TASA4,L,BUY,0.0016339869281045694,4.816153549,300,1444.8460647,reweight
2020-08-31,2020-09-01,0,LS,TCSA3,S,SELL,-0.0014619883040935672,11.26,-100,-1126.0,reweight
2020-08-31,2020-09-01,0,LS,TRIS3,L,CLOSE,-0.02777777777777778,9.862443837,-2800,-27614.842743600002,exit
2020-08-31,2020-09-01,0,LS,ZAMP3,S,SELL,-0.0014619883040935672,10.99738639,-100,-1099.7386390000001,reweight
2020-08-31,2020-09-01,1,LS,AALR3,S,OPEN,-0.025,12.1,-2050,-24805.0,add
2020-08-31,2020-09-01,1,LS,AESB3,L,OPEN,0.025,14.23908267,1750,24918.3946725,add
2020-08-31,2020-09-01,1,LS,ALPA4,L,SELL,-0.004411764705882348,36.29261154,-100,-3629.2611540000003,reweight
2020-08-31,2020-09-01,1,LS,AZUL4,S,OPEN,-0.025,22.36,-1100,-24596.0,add
2020-08-31,2020-09-01,1,LS,B3SA3,L,SELL,-0.004411764705882348,16.18127922,-250,-4045.319805,reweight
2020-08-31,2020-09-01,1,LS,BPAC11,L,OPEN,0.025,17.76697856,1400,24873.769984,add
2020-08-31,2020-09-01,1,LS,BRAP4,L,OPEN,0.025,9.489568098,2600,24672.8770548,add
2020-08-31,2020-09-01,1,LS,BRFS3,S,BUY,0.006249999999999999,19.26355213,300,5779.065639,reweight
2020-08-31,2020-09-01,1,LS,CAML3,L,OPEN,0.025,10.37423166,2400,24898.155983999997,add
2020-08-31,2020-09-01,1,LS,CIEL3,S,OPEN,-0.025,3.633454107,-6850,-24889.16063295,add
2020-08-31,2020-09-01,1,LS,CMIG4,S,BUY,0.006249999999999999,3.196770648,1950,6233.7027636,reweight
2020-08-31,2020-09-01,1,LS,COGN3,S,BUY,0.006249999999999999,5.627571693,1100,6190.3288623,reweight
2020-08-31,2020-09-01,1,LS,CSNA3,S,BUY,0.006249999999999999,9.498097073,650,6173.76309745,reweight
2020-08-31,2020-09-01,1,LS,CSUD3,L,OPEN,0.025,12.34066595,2000,24681.3319,add
2020-08-31,2020-09-01,1,LS,CVCB3,S,BUY,0.006249999999999999,17.7273083,350,6204.557905000001,reweight
2020-08-31,2020-09-01,1,LS,DMMO3,S,BUY,0.006249999999999999,1.252900665,4950,6201.858291750001,reweight
2020-08-31,2020-09-01,1,LS,ELET3,S,OPEN,-0.025,29.70929697,-800,-23767.437576,add
2020-08-31,2020-09-01,1,LS,EMBR3,S,BUY,0.006249999999999999,7.432341649,800,5945.8733192,reweight
2020-08-31,2020-09-01,1,LS,ENEV3,L,SELL,-0.004411764705882348,12.39,-350,-4336.5,reweight
2020-08-31,2020-09-01,1,LS,GNDI3,L,SELL,-0.004411764705882348,72.55855664,-50,-3627.9278320000003,reweight
2020-08-31,2020-09-01,1,LS,HBOR3,L,CLOSE,-0.02941176470588235,10.02062537,-2900,-29059.813573,exit
2020-08-31,2020-09-01,1,LS,HGTX3,S,BUY,0.006249999999999999,18.04300342,300,5412.9010260000005,reweight
2020-08-31,2020-09-01,1,LS,JHSF3,L,SELL,-0.004411764705882348,5.089822467,-850,-4326.34909695,reweight
2020-08-31,2020-09-01,1,LS,KEPL3,L,SELL,-0.004411764705882348,4.086814366,-1050,-4291.1550842999995,reweight
2020-08-31,2020-09-01,1,LS,LIGT3,S,BUY,0.006249999999999999,14.41543711,400,5766.174843999999,reweight
2020-08-31,2020-09-01,1,LS,LPSB3,S,OPEN,-0.025,4.275202302,-5800,-24796.173351600002,add
2020-08-31,2020-09-01,1,LS,MEAL3,S,BUY,0.006249999999999999,3.75,1650,6187.5,reweight
2020-08-31,2020-09-01,1,LS,MRFG3,L,SELL,-0.004411764705882348,10.98456425,-400,-4393.8257,reweight
2020-08-31,2020-09-01,1,LS,PNVL3,L,OPEN,0.025,22.43595171,1100,24679.546881000002,add
2020-08-31,2020-09-01,1,LS,PRIO3,L,OPEN,0.025,8.446433466,2950,24916.978724700002,add
2020-08-31,2020-09-01,1,LS,QUAL3,L,CLOSE,-0.02941176470588235,27.70475824,-1050,-29089.996152,exit
2020-08-31,2020-09-01,1,LS,RCSL4,L,OPEN,0.025,19.64928286,1250,24561.603575,add
2020-08-31,2020-09-01,1,LS,SBFG3,L,CLOSE,-0.02941176470588235,27.94990823,-1050,-29347.403641499997,exit
2020-08-31,2020-09-01,1,LS,SHUL4,L,CLOSE,-0.02941176470588235,2.255327618,-13000,-29319.259034,exit
2020-08-31,2020-09-01,1,LS,SIMH3,L,OPEN,0.025,7.21556055,3450,24893.6838975,add
2020-08-31,2020-09-01,1,LS,SMLS3,S,BUY,0.006249999999999999,11.73088999,500,5865.444995,reweight
2020-08-31,2020-09-01,1,LS,SQIA3,L,CLOSE,-0.02941176470588235,24.74704276,-1150,-28459.099174,exit
2020-08-31,2020-09-01,1,LS,SRNA3,L,CLOSE,-0.02941176470588235,17.9486234,-1600,-28717.79744,exit
2020-08-31,2020-09-01,1,LS,SYNE3,L,CLOSE,-0.02941176470588235,2.442251058,-12000,-29307.012696,exit
2020-08-31,2020-09-01,1,LS,TASA4,L,SELL,-0.004411764705882348,4.816153549,-900,-4334.5381941,reweight
2020-08-31,2020-09-01,1,LS,TCSA3,S,BUY,0.006249999999999999,11.26,550,6193.0,reweight
2020-08-31,2020-09-01,1,LS,TOTS3,L,OPEN,0.025,27.38144956,900,24643.304604,add
2020-08-31,2020-09-01,1,LS,WIZC3,L,CLOSE,-0.02941176470588235,8.01121301,-3650,-29240.9274865,exit
2020-08-31,2020-09-01,1,LS,ZAMP3,S,BUY,0.006249999999999999,10.99738639,550,6048.5625145,reweight
2020-08-31,2020-09-01,2,LS,CIEL3,S,SELL,-0.001838235294117651,3.633454107,-500,-1816.7270535,reweight
2020-08-31,2020-09-01,2,LS,CMIG4,S,SELL,-0.001838235294117651,3.196770648,-550,-1758.2238564000002,reweight
2020-08-31,2020-09-01,2,LS,COGN3,S,SELL,-0.001838235294117651,5.627571693,-300,-1688.2715079,reweight
2020-08-31,2020-09-01,2,LS,CSNA3,S,SELL,-0.001838235294117651,9.498097073,-150,-1424.71456095,reweight
2020-08-31,2020-09-01,2,LS,CVCB3,S,SELL,-0.001838235294117651,17.7273083,-100,-1772.73083,reweight
2020-08-31,2020-09-01,2,LS,DMMO3,S,SELL,-0.001838235294117651,1.252900665,-1450,-1816.70596425,reweight
2020-08-31,2020-09-01,2,LS,ELET3,S,SELL,-0.001838235294117651,29.70929697,-50,-1485.4648485,reweight
2020-08-31,2020-09-01,2,LS,EMBR3,S,SELL,-0.001838235294117651,7.432341649,-200,-1486.4683298,reweight
2020-08-31,2020-09-01,2,LS,HGTX3,S,SELL,-0.001838235294117651,18.04300342,-100,-1804.3003420000002,reweight
2020-08-31,2020-09-01,2,LS,LIGT3,S,SELL,-0.001838235294117651,14.41543711,-100,-1441.5437109999998,reweight
2020-08-31,2020-09-01,2,LS,MEAL3,S,SELL,-0.001838235294117651,3.75,-450,-1687.5,reweight
2020-08-31,2020-09-01,2,LS,SMLS3,S,SELL,-0.001838235294117651,11.73088999,-150,-1759.6334984999999,reweight
2020-08-31,2020-09-01,2,LS,TCSA3,S,SELL,-0.001838235294117651,11.26,-150,-1689.0,reweight
2020-08-31,2020-09-01,2,LS,ZAMP3,S,SELL,-0.001838235294117651,10.99738639,-150,-1649.6079585000002,reweight
