month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-08-31,2020-09-01,1,D10,AESB3,L,OPEN,0.047619047619047616,14.23908267,1505,21429.81941835,add
2020-08-31,2020-09-01,1,D10,ALPA4,L,SELL,-0.0023809523809523864,36.29261154,-30,-1088.7783462,reweight
2020-08-31,2020-09-01,1,D10,AMER3,L,OPEN,0.047619047619047616,11031.41015,2,22062.8203,add
2020-08-31,2020-09-01,1,D10,B3SA3,L,SELL,-0.0023809523809523864,16.18127922,-66,-1067.96442852,reweight
2020-08-31,2020-09-01,1,D10,BPAC11,L,OPEN,0.047619047619047616,17.76697856,1206,21426.97614336,add
2020-08-31,2020-09-01,1,D10,BRAP4,L,OPEN,0.047619047619047616,9.489568098,2258,21427.444765284,add
2020-08-31,2020-09-01,1,D10,CAML3,L,OPEN,0.047619047619047616,10.37423166,2066,21433.16260956,add
2020-08-31,2020-09-01,1,D10,CSUD3,L,OPEN,0.047619047619047616,12.34066595,1736,21423.3960892,add
2020-08-31,2020-09-01,1,D10,ENEV3,L,SELL,-0.0023809523809523864,12.39,-86,-1065.54,reweight
2020-08-31,2020-09-01,1,D10,GNDI3,L,SELL,-0.0023809523809523864,72.55855664,-15,-1088.3783496,reweight
2020-08-31,2020-09-01,1,D10,HAPV3,L,SELL,-0.0023809523809523864,195.1840996,-5,-975.920498,reweight
2020-08-31,2020-09-01,1,D10,HBOR3,L,CLOSE,-0.05,10.02062537,-2245,-22496.303955649997,exit
2020-08-31,2020-09-01,1,D10,JHSF3,L,SELL,-0.0023809523809523864,5.089822467,-211,-1073.952540537,reweight
2020-08-31,2020-09-01,1,D10,KEPL3,L,SELL,-0.0023809523809523864,4.086814366,-262,-1070.745363892,reweight
2020-08-31,2020-09-01,1,D10,LOGN3,L,CLOSE,-0.05,18.89,-1191,-22497.99,exit
2020-08-31,2020-09-01,1,D10,MBRF3,L,SELL,-0.0023809523809523864,10.98456425,-98,-1076.4872965,reweight
2020-08-31,2020-09-01,1,D10,MGLU3,L,SELL,-0.0023809523809523864,226.7898696,-5,-1133.949348,reweight
2020-08-31,2020-09-01,1,D10,PNVL3,L,OPEN,0.047619047619047616,22.43595171,955,21426.33388305,add
2020-08-31,2020-09-01,1,D10,PRIO3,L,OPEN,0.047619047619047616,8.446433466,2537,21428.601703242002,add
2020-08-31,2020-09-01,1,D10,QUAL3,L,CLOSE,-0.05,27.70475824,-812,-22496.26369088,exit
2020-08-31,2020-09-01,1,D10,RCSL4,L,OPEN,0.047619047619047616,19.64928286,1091,21437.36760026,add
2020-08-31,2020-09-01,1,D10,SBFG3,L,CLOSE,-0.05,27.94990823,-805,-22499.67612515,exit
2020-08-31,2020-09-01,1,D10,SHUL4,L,CLOSE,-0.05,2.255327618,-9976,-22499.148317167997,exit
2020-08-31,2020-09-01,1,D10,SIMH3,L,OPEN,0.047619047619047616,7.21556055,2970,21430.214833500002,add
2020-08-31,2020-09-01,1,D10,SQIA3,L,CLOSE,-0.05,24.74704276,-909,-22495.06186884,exit
2020-08-31,2020-09-01,1,D10,SRNA3,L,CLOSE,-0.05,17.9486234,-1254,-22507.573743599998,exit
2020-08-31,2020-09-01,1,D10,SYNE3,L,CLOSE,-0.05,2.442251058,-9213,-22500.458997354002,exit
2020-08-31,2020-09-01,1,D10,TASA4,L,SELL,-0.0023809523809523864,4.816153549,-222,-1069.186087878,reweight
2020-08-31,2020-09-01,1,D10,TOTS3,L,OPEN,0.047619047619047616,27.38144956,783,21439.67500548,add
