month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-05-31,2012-06-01,D10,APER3,L,BUY,0.025641025641025644,257.1576036,45,11572.092162
2012-05-31,2012-06-01,D10,BPAN4,L,BUY,0.025641025641025644,3.68492755,3131,11537.50815905
2012-05-31,2012-06-01,D10,BRSR6,L,BUY,0.047619047619047616,6.041295534,3547,21428.475259098
2012-05-31,2012-06-01,D10,CMIG4,L,BUY,0.047619047619047616,3.05109775,7023,21427.85949825
2012-05-31,2012-06-01,D10,CRUZ3,L,BUY,0.07326007326007326,23.22979567,1419,32963.08005573
2012-05-31,2012-06-01,D10,CSMG3,L,BUY,0.04945054945054945,5.801702335,3836,22255.330157059998
2012-05-31,2012-06-01,D10,CTIP3,L,BUY,0.047619047619047616,23.81850529,900,21436.654761
2012-05-31,2012-06-01,D10,ENEV3,L,BUY,0.04945054945054945,159.6059952,139,22185.2333328
2012-05-31,2012-06-01,D10,EZTC3,L,BUY,0.07326007326007326,8.317319213,3964,32969.853360331996
2012-05-31,2012-06-01,D10,HBOR3,L,BUY,0.023809523809523808,18.39480416,582,10705.77602112
2012-05-31,2012-06-01,D10,JHSF3,L,BUY,0.023809523809523808,3.779156621,2835,10713.909020535
2012-05-31,2012-06-01,D10,LAME3,L,BUY,0.025641025641025644,2.765140951,4173,11538.933188522999
2012-05-31,2012-06-01,D10,MMXM3,L,BUY,0.023809523809523808,925.9718819,12,11111.6625828
2012-05-31,2012-06-01,D10,MPLU3,L,BUY,0.023809523809523808,28.67348315,374,10723.8826981
2012-05-31,2012-06-01,D10,MYPK3,L,BUY,0.07326007326007326,16.25765502,2028,32970.524380560004
2012-05-31,2012-06-01,D10,RADL3,L,BUY,0.047619047619047616,3.096371582,6921,21429.987719022
2012-05-31,2012-06-01,D10,RPMG3,L,BUY,0.07326007326007326,18.21502706,1810,32969.1989786
2012-05-31,2012-06-01,D10,SBSP3,L,BUY,0.047619047619047616,17.07202131,1255,21425.38674405
2012-05-31,2012-06-01,D10,TIMS3,L,BUY,0.07326007326007326,5.785919312,5698,32968.168239776
2012-05-31,2012-06-01,D10,VALE3,L,BUY,0.025641025641025644,15.57387912,741,11540.24442792
2012-05-31,2012-06-01,D10,VSTE3,L,BUY,0.07326007326007326,564.3339354,58,32731.3682532
2012-05-31,2012-06-01,LS,AEDU3,S,SELL,-0.05208965054310329,8.037958472,-2916,-23438.686904352
2012-05-31,2012-06-01,LS,AMER3,S,SELL,-0.05208965054310329,497.6364706,-47,-23388.9141182
2012-05-31,2012-06-01,LS,APER3,L,BUY,0.02013194602071289,257.1576036,35,9000.516126
2012-05-31,2012-06-01,LS,BRSR6,L,BUY,0.029866073766991647,6.041295534,2225,13441.882563149999
2012-05-31,2012-06-01,LS,CMIG4,L,BUY,0.049998019787704545,3.05109775,7374,22498.7948085
2012-05-31,2012-06-01,LS,CRUZ3,L,BUY,0.049998019787704545,23.22979567,969,22509.67200423
2012-05-31,2012-06-01,LS,CSMG3,L,BUY,0.0356180583443382,5.801702335,2763,16030.103551605
2012-05-31,2012-06-01,LS,CTIP3,L,BUY,0.049998019787704545,23.81850529,945,22508.48749905
2012-05-31,2012-06-01,LS,DASA3,S,SELL,-0.015486112323625302,12.86670904,-542,-6973.75629968
2012-05-31,2012-06-01,LS,ELET3,S,SELL,-0.05208965054310329,8.886843043,-2638,-23443.491947434002
2012-05-31,2012-06-01,LS,EZTC3,L,BUY,0.049998019787704545,8.317319213,2705,22498.348471164998
2012-05-31,2012-06-01,LS,GFSA3,S,SELL,-0.05208965054310329,2211.57297,-11,-24327.30267
2012-05-31,2012-06-01,LS,GOLL54,S,SELL,-0.05208965054310329,0.102725059,-228185,-23440.317587915
2012-05-31,2012-06-01,LS,HBOR3,L,BUY,0.014379961443366349,18.39480416,352,6474.97106432
2012-05-31,2012-06-01,LS,HYPE3,S,SELL,-0.03660353821947799,7.191513583,-2290,-16468.56610507
2012-05-31,2012-06-01,LS,JHSF3,L,BUY,0.014379961443366349,3.779156621,1712,6469.916135152
2012-05-31,2012-06-01,LS,LAND3,S,SELL,-0.05208965054310329,22.46204855,-1044,-23450.378686199998
2012-05-31,2012-06-01,LS,MBRF3,S,SELL,-0.015486112323625302,5.446385617,-1280,-6971.37358976
2012-05-31,2012-06-01,LS,MMXM3,L,BUY,0.015486112323625302,925.9718819,8,7407.7750552
2012-05-31,2012-06-01,LS,MPLU3,L,BUY,0.014379961443366349,28.67348315,226,6480.2071919
2012-05-31,2012-06-01,LS,MYPK3,L,BUY,0.049998019787704545,16.25765502,1384,22500.59454768
2012-05-31,2012-06-01,LS,OSXB3,S,SELL,-0.05208965054310329,1319.0,-18,-23742.0
2012-05-31,2012-06-01,LS,PRIO3,S,SELL,-0.05208965054310329,6.279913298,-3733,-23442.916341434
2012-05-31,2012-06-01,LS,PRML3,S,SELL,-0.015486112323625302,18.79474989,-371,-6972.8522091899995
2012-05-31,2012-06-01,LS,PSSA3,S,SELL,-0.05208965054310329,4.242095172,-5526,-23441.817920472
2012-05-31,2012-06-01,LS,RADL3,L,BUY,0.029866073766991647,3.096371582,4340,13438.252665880002
2012-05-31,2012-06-01,LS,RPMG3,L,BUY,0.049998019787704545,18.21502706,1235,22495.5584191
2012-05-31,2012-06-01,LS,SBSP3,L,BUY,0.029866073766991647,17.07202131,787,13435.68077097
2012-05-31,2012-06-01,LS,TIMS3,L,BUY,0.049998019787704545,5.785919312,3889,22501.440204368
2012-05-31,2012-06-01,LS,TOTS3,S,SELL,-0.05208965054310329,9.620852885,-2436,-23436.39762786
2012-05-31,2012-06-01,LS,VSTE3,L,BUY,0.049998019787704545,564.3339354,40,22573.357416
