month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-05-31,2012-06-01,D10,BPAN4,L,BUY,0.008461538461538463,3.68492755,2250,8291.086987499999
2012-05-31,2012-06-01,D10,BRSR6,L,BUY,0.015714285714285715,6.041295534,2600,15707.368388399998
2012-05-31,2012-06-01,D10,CMIG4,L,BUY,0.015714285714285715,3.05109775,5150,15713.1534125
2012-05-31,2012-06-01,D10,CRUZ3,L,BUY,0.024175824175824177,23.22979567,1000,23229.795670000003
2012-05-31,2012-06-01,D10,CSMG3,L,BUY,0.01631868131868132,5.801702335,2800,16244.766538
2012-05-31,2012-06-01,D10,CTIP3,L,BUY,0.015714285714285715,23.81850529,650,15482.028438500001
2012-05-31,2012-06-01,D10,ENEV3,L,BUY,0.01631868131868132,159.6059952,100,15960.59952
2012-05-31,2012-06-01,D10,EZTC3,L,BUY,0.024175824175824177,8.317319213,2900,24120.2257177
2012-05-31,2012-06-01,D10,HBOR3,L,BUY,0.007857142857142858,18.39480416,400,7357.9216639999995
2012-05-31,2012-06-01,D10,JHSF3,L,BUY,0.007857142857142858,3.779156621,2050,7747.271073049999
2012-05-31,2012-06-01,D10,LAME3,L,BUY,0.008461538461538463,2.765140951,3050,8433.67990055
2012-05-31,2012-06-01,D10,MPLU3,L,BUY,0.007857142857142858,28.67348315,250,7168.3707875
2012-05-31,2012-06-01,D10,MYPK3,L,BUY,0.024175824175824177,16.25765502,1450,23573.599779000004
2012-05-31,2012-06-01,D10,RADL3,L,BUY,0.015714285714285715,3.096371582,5050,15636.6764891
2012-05-31,2012-06-01,D10,RPMG3,L,BUY,0.024175824175824177,18.21502706,1300,23679.535178000002
2012-05-31,2012-06-01,D10,SBSP3,L,BUY,0.015714285714285715,17.07202131,900,15364.819179
2012-05-31,2012-06-01,D10,TIMS3,L,BUY,0.024175824175824177,5.785919312,4150,24011.5651448
2012-05-31,2012-06-01,D10,VALE3,L,BUY,0.008461538461538463,15.57387912,500,7786.939560000001
2012-05-31,2012-06-01,LS,AEDU3,S,SELL,-0.014230769230769233,8.037958472,-1750,-14066.427325999999
2012-05-31,2012-06-01,LS,BRSR6,L,BUY,0.00815934065934066,6.041295534,1350,8155.748970899999
2012-05-31,2012-06-01,LS,CMIG4,L,BUY,0.01365934065934066,3.05109775,4450,13577.3849875
2012-05-31,2012-06-01,LS,CRUZ3,L,BUY,0.01365934065934066,23.22979567,550,12776.3876185
2012-05-31,2012-06-01,LS,CSMG3,L,BUY,0.009730769230769232,5.801702335,1650,9572.80885275
2012-05-31,2012-06-01,LS,CTIP3,L,BUY,0.01365934065934066,23.81850529,550,13100.1779095
2012-05-31,2012-06-01,LS,DASA3,S,SELL,-0.0042307692307692315,12.86670904,-300,-3860.012712
2012-05-31,2012-06-01,LS,ELET3,S,SELL,-0.014230769230769233,8.886843043,-1600,-14218.948868800002
2012-05-31,2012-06-01,LS,EZTC3,L,BUY,0.01365934065934066,8.317319213,1600,13307.7107408
2012-05-31,2012-06-01,LS,GOLL54,S,SELL,-0.014230769230769233,0.102725059,-138500,-14227.420671499998
2012-05-31,2012-06-01,LS,HBOR3,L,BUY,0.003928571428571429,18.39480416,200,3678.9608319999998
2012-05-31,2012-06-01,LS,HYPE3,S,SELL,-0.01,7.191513583,-1350,-9708.54333705
2012-05-31,2012-06-01,LS,JHSF3,L,BUY,0.003928571428571429,3.779156621,1000,3779.1566209999996
2012-05-31,2012-06-01,LS,LAND3,S,SELL,-0.014230769230769233,22.46204855,-600,-13477.22913
2012-05-31,2012-06-01,LS,MPLU3,L,BUY,0.003928571428571429,28.67348315,100,2867.3483149999997
2012-05-31,2012-06-01,LS,MRFG3,S,SELL,-0.0042307692307692315,5.446385617,-750,-4084.78921275
2012-05-31,2012-06-01,LS,MYPK3,L,BUY,0.01365934065934066,16.25765502,800,13006.124016000002
2012-05-31,2012-06-01,LS,PRIO3,S,SELL,-0.014230769230769233,6.279913298,-2250,-14129.8049205
2012-05-31,2012-06-01,LS,PRML3,S,SELL,-0.0042307692307692315,18.79474989,-200,-3758.9499779999996
2012-05-31,2012-06-01,LS,PSSA3,S,SELL,-0.014230769230769233,4.242095172,-3350,-14211.0188262
2012-05-31,2012-06-01,LS,RADL3,L,BUY,0.00815934065934066,3.096371582,2600,8050.5661132000005
2012-05-31,2012-06-01,LS,RPMG3,L,BUY,0.01365934065934066,18.21502706,700,12750.518942
2012-05-31,2012-06-01,LS,SBSP3,L,BUY,0.00815934065934066,17.07202131,450,7682.4095895
2012-05-31,2012-06-01,LS,TIMS3,L,BUY,0.01365934065934066,5.785919312,2350,13596.9103832
2012-05-31,2012-06-01,LS,TOTS3,S,SELL,-0.014230769230769233,9.620852885,-1450,-13950.23668325
