month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-10-31,2012-11-01,0,D10,APER3,L,OPEN,0.06666666666666667,274.027872,109,29869.038048,add
2012-10-31,2012-11-01,0,D10,BEEF3,L,OPEN,0.06666666666666667,7.625680014,3934,29999.425175076,add
2012-10-31,2012-11-01,0,D10,CIEL3,L,SELL,-0.010256410256410262,7.078642877,-652,-4615.275155804,reweight
2012-10-31,2012-11-01,0,D10,CMIG4,L,SELL,-0.010256410256410262,2.121554966,-2175,-4614.38205105,reweight
2012-10-31,2012-11-01,0,D10,CRUZ3,L,CLOSE,-0.07692307692307693,23.21429829,-1491,-34612.518750389994,exit
2012-10-31,2012-11-01,0,D10,EZTC3,L,SELL,-0.010256410256410262,11.20921277,-412,-4618.19566124,reweight
2012-10-31,2012-11-01,0,D10,GRND3,L,OPEN,0.06666666666666667,2.303151219,13026,30000.847778694002,add
2012-10-31,2012-11-01,0,D10,HBOR3,L,SELL,-0.010256410256410262,26.20283589,-176,-4611.69911664,reweight
2012-10-31,2012-11-01,0,D10,JHSF3,L,OPEN,0.06666666666666667,5.6495838,5310,29999.289978,add
2012-10-31,2012-11-01,0,D10,LEVE3,L,SELL,-0.010256410256410262,8.26797228,-558,-4613.5285322400005,reweight
2012-10-31,2012-11-01,0,D10,MAGG3,L,OPEN,0.06666666666666667,33.82541607,887,30003.144054090004,add
2012-10-31,2012-11-01,0,D10,MILS3,L,OPEN,0.06666666666666667,26.33085061,1139,29990.83884479,add
2012-10-31,2012-11-01,0,D10,MPLU3,L,CLOSE,-0.07692307692307693,30.06601434,-1151,-34605.98250534,exit
2012-10-31,2012-11-01,0,D10,RADL3,L,SELL,-0.010256410256410262,3.808846851,-1212,-4616.322383412,reweight
2012-10-31,2012-11-01,0,D10,SANB11,L,CLOSE,-0.07692307692307693,5.692745919,-6081,-34617.587933439,exit
2012-10-31,2012-11-01,0,D10,SBSP3,L,SELL,-0.010256410256410262,20.49413738,-225,-4611.1809105,reweight
2012-10-31,2012-11-01,0,D10,TAEE11,L,OPEN,0.06666666666666667,5.548889614,5406,29997.297253284,add
2012-10-31,2012-11-01,0,D10,TIMS3,L,CLOSE,-0.07692307692307693,4.327335051,-7999,-34614.353072949,exit
2012-10-31,2012-11-01,0,D10,VLID3,L,SELL,-0.010256410256410262,20.27721175,-228,-4623.204279,reweight
2012-10-31,2012-11-01,0,D10,VSTE3,L,CLOSE,-0.07692307692307693,424.6082104,-82,-34817.873252800004,exit
2012-10-31,2012-11-01,0,LS,AMER3,S,BUY,0.0016480191337330669,826.5826122,1,826.5826122,reweight
2012-10-31,2012-11-01,0,LS,APER3,L,OPEN,0.030248981358126186,274.027872,50,13701.3936,add
2012-10-31,2012-11-01,0,LS,BBAS3,S,CLOSE,0.034057642017439695,4.33436733,3536,15326.32287888,exit
2012-10-31,2012-11-01,0,LS,BEEF3,L,OPEN,0.030248981358126186,7.625680014,1785,13611.83882499,add
2012-10-31,2012-11-01,0,LS,BPAN4,S,OPEN,-0.03240962288370663,3.741002534,-3899,-14586.168880066001,add
2012-10-31,2012-11-01,0,LS,BRAP4,S,OPEN,-0.03240962288370663,4.174751114,-3493,-14582.405641202,add
2012-10-31,2012-11-01,0,LS,BRFS3,S,OPEN,-0.03240962288370663,33.77697588,-432,-14591.65358016,add
2012-10-31,2012-11-01,0,LS,CIEL3,L,SELL,-0.01000095920793891,7.078642877,-636,-4502.016869772,reweight
2012-10-31,2012-11-01,0,LS,CMIG4,L,SELL,-0.01000095920793891,2.121554966,-2121,-4499.818082886,reweight
2012-10-31,2012-11-01,0,LS,CRUZ3,L,CLOSE,-0.040249940566065096,23.21429829,-780,-18107.1526662,exit
2012-10-31,2012-11-01,0,LS,DASA3,S,BUY,0.0016480191337330669,12.56255331,59,741.19064529,reweight
