month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2012-10-31,2012-11-01,0,D10,APER3,L,OPEN,0.06666666666666667,274.027872,200,54805.5744,add
2012-10-31,2012-11-01,0,D10,BEEF3,L,OPEN,0.06666666666666667,7.625680014,8700,66343.41612180001,add
2012-10-31,2012-11-01,0,D10,CIEL3,L,SELL,-0.010256410256410262,7.078642877,-1400,-9910.1000278,reweight
2012-10-31,2012-11-01,0,D10,CMIG4,L,SELL,-0.010256410256410262,2.121554966,-4800,-10183.463836800001,reweight
2012-10-31,2012-11-01,0,D10,CRUZ3,L,CLOSE,-0.07692307692307693,23.21429829,-3300,-76607.18435699999,exit
2012-10-31,2012-11-01,0,D10,EZTC3,L,SELL,-0.010256410256410262,11.20921277,-900,-10088.291493,reweight
2012-10-31,2012-11-01,0,D10,GRND3,L,OPEN,0.06666666666666667,2.303151219,28900,66561.0702291,add
2012-10-31,2012-11-01,0,D10,HBOR3,L,SELL,-0.010256410256410262,26.20283589,-350,-9170.9925615,reweight
2012-10-31,2012-11-01,0,D10,JHSF3,L,OPEN,0.06666666666666667,5.6495838,11800,66665.08884,add
2012-10-31,2012-11-01,0,D10,LEVE3,L,SELL,-0.010256410256410262,8.26797228,-1200,-9921.566736,reweight
2012-10-31,2012-11-01,0,D10,MAGG3,L,OPEN,0.06666666666666667,33.82541607,1950,65959.5613365,add
2012-10-31,2012-11-01,0,D10,MILS3,L,OPEN,0.06666666666666667,26.33085061,2500,65827.126525,add
2012-10-31,2012-11-01,0,D10,MPLU3,L,CLOSE,-0.07692307692307693,30.06601434,-2550,-76668.33656699999,exit
2012-10-31,2012-11-01,0,D10,RADL3,L,SELL,-0.010256410256410262,3.808846851,-2650,-10093.44415515,reweight
2012-10-31,2012-11-01,0,D10,SANB11,L,CLOSE,-0.07692307692307693,5.692745919,-13500,-76852.0699065,exit
2012-10-31,2012-11-01,0,D10,SBSP3,L,SELL,-0.010256410256410262,20.49413738,-500,-10247.06869,reweight
2012-10-31,2012-11-01,0,D10,TAEE11,L,OPEN,0.06666666666666667,5.548889614,12000,66586.675368,add
2012-10-31,2012-11-01,0,D10,TIMS3,L,CLOSE,-0.07692307692307693,4.327335051,-17750,-76810.19715525,exit
2012-10-31,2012-11-01,0,D10,VLID3,L,SELL,-0.010256410256410262,20.27721175,-500,-10138.605875,reweight
2012-10-31,2012-11-01,0,D10,VSTE3,L,CLOSE,-0.07692307692307693,424.6082104,-150,-63691.23156,exit
2012-10-31,2012-11-01,0,LS,APER3,L,OPEN,0.03333333333333333,274.027872,100,27402.7872,add
2012-10-31,2012-11-01,0,LS,BBAS3,S,CLOSE,0.038461538461538464,4.33436733,8850,38359.1508705,exit
2012-10-31,2012-11-01,0,LS,BEEF3,L,OPEN,0.03333333333333333,7.625680014,4350,33171.708060900004,add
2012-10-31,2012-11-01,0,LS,BPAN4,S,OPEN,-0.03571428571428571,3.741002534,-9500,-35539.524073,add
2012-10-31,2012-11-01,0,LS,BRAP4,S,OPEN,-0.03571428571428571,4.174751114,-8550,-35694.1220247,add
2012-10-31,2012-11-01,0,LS,BRFS3,S,OPEN,-0.03571428571428571,33.77697588,-1050,-35465.824674,add
2012-10-31,2012-11-01,0,LS,CIEL3,L,SELL,-0.012121212121212123,7.078642877,-1700,-12033.6928909,reweight
2012-10-31,2012-11-01,0,LS,CMIG4,L,SELL,-0.012121212121212123,2.121554966,-5700,-12092.8633062,reweight
2012-10-31,2012-11-01,0,LS,CRUZ3,L,CLOSE,-0.045454545454545456,23.21429829,-1950,-45267.8816655,exit
2012-10-31,2012-11-01,0,LS,DASA3,S,BUY,0.0027472527472527514,12.56255331,200,2512.510662,reweight
2012-10-31,2012-11-01,0,LS,ELET3,S,BUY,0.0027472527472527514,7.613444002,350,2664.7054006999997,reweight
2012-10-31,2012-11-01,0,LS,EZTC3,L,SELL,-0.012121212121212123,11.20921277,-1050,-11769.6734085,reweight
2012-10-31,2012-11-01,0,LS,GOLL54,S,BUY,0.0027472527472527514,0.131332038,20900,2744.8395942,reweight
2012-10-31,2012-11-01,0,LS,GRND3,L,OPEN,0.03333333333333333,2.303151219,14450,33280.53511455,add
2012-10-31,2012-11-01,0,LS,HBOR3,L,SELL,-0.012121212121212123,26.20283589,-450,-11791.2761505,reweight
2012-10-31,2012-11-01,0,LS,JHSF3,L,OPEN,0.03333333333333333,5.6495838,5900,33332.54442,add
2012-10-31,2012-11-01,0,LS,LAND3,S,BUY,0.0027472527472527514,21.83810276,100,2183.810276,reweight
2012-10-31,2012-11-01,0,LS,LEVE3,L,SELL,-0.012121212121212123,8.26797228,-1450,-11988.559806000001,reweight
2012-10-31,2012-11-01,0,LS,MAGG3,L,OPEN,0.03333333333333333,33.82541607,950,32134.145266500003,add
2012-10-31,2012-11-01,0,LS,MILS3,L,OPEN,0.03333333333333333,26.33085061,1250,32913.5632625,add
2012-10-31,2012-11-01,0,LS,MPLU3,L,CLOSE,-0.045454545454545456,30.06601434,-1500,-45099.02151,exit
2012-10-31,2012-11-01,0,LS,MRFG3,S,CLOSE,0.038461538461538464,6.425511122,5950,38231.7911759,exit
2012-10-31,2012-11-01,0,LS,PRIO3,S,BUY,0.0027472527472527514,6.120169875,400,2448.06795,reweight
2012-10-31,2012-11-01,0,LS,PRML3,S,BUY,0.0027472527472527514,18.71267675,100,1871.267675,reweight
2012-10-31,2012-11-01,0,LS,PSSA3,S,CLOSE,0.038461538461538464,5.340561209,7200,38452.0407048,exit
2012-10-31,2012-11-01,0,LS,RADL3,L,SELL,-0.012121212121212123,3.808846851,-3150,-11997.867580650001,reweight
2012-10-31,2012-11-01,0,LS,RAPT4,S,CLOSE,0.038461538461538464,5.760076792,6650,38304.51066679999,exit
2012-10-31,2012-11-01,0,LS,SANB11,L,CLOSE,-0.045454545454545456,5.692745919,-7950,-45257.33005605,exit
2012-10-31,2012-11-01,0,LS,SBSP3,L,SELL,-0.012121212121212123,20.49413738,-550,-11271.775559000002,reweight
2012-10-31,2012-11-01,0,LS,TAEE11,L,OPEN,0.03333333333333333,5.548889614,6000,33293.337684,add
2012-10-31,2012-11-01,0,LS,VLID3,L,SELL,-0.012121212121212123,20.27721175,-550,-11152.4664625,reweight
2012-10-31,2012-11-01,0,LS,VSTE3,S,OPEN,-0.03571428571428571,424.6082104,-50,-21230.41052,add
2012-10-31,2012-11-01,1,LS,B3SA3,L,BUY,0.0027472527472527514,2.67438615,1000,2674.3861500000003,reweight
2012-10-31,2012-11-01,1,LS,BEEF3,L,BUY,0.0027472527472527514,7.625680014,350,2668.9880049000003,reweight
2012-10-31,2012-11-01,1,LS,CIEL3,L,BUY,0.0027472527472527514,7.078642877,350,2477.52500695,reweight
2012-10-31,2012-11-01,1,LS,CMIG4,L,BUY,0.0027472527472527514,2.121554966,1250,2651.9437075,reweight
2012-10-31,2012-11-01,1,LS,CRUZ3,L,CLOSE,-0.03571428571428571,23.21429829,-1500,-34821.447434999995,exit
2012-10-31,2012-11-01,1,LS,EZTC3,L,BUY,0.0027472527472527514,11.20921277,200,2241.8425540000003,reweight
2012-10-31,2012-11-01,1,LS,HBOR3,L,BUY,0.0027472527472527514,26.20283589,100,2620.283589,reweight
2012-10-31,2012-11-01,1,LS,LEVE3,L,BUY,0.0027472527472527514,8.26797228,300,2480.391684,reweight
2012-10-31,2012-11-01,1,LS,MPLU3,L,BUY,0.0027472527472527514,30.06601434,50,1503.3007169999998,reweight
2012-10-31,2012-11-01,1,LS,RADL3,L,BUY,0.0027472527472527514,3.808846851,700,2666.1927957000003,reweight
2012-10-31,2012-11-01,1,LS,SBSP3,L,BUY,0.0027472527472527514,20.49413738,100,2049.413738,reweight
2012-10-31,2012-11-01,1,LS,TAEE11,L,BUY,0.0027472527472527514,5.548889614,450,2497.0003263,reweight
2012-10-31,2012-11-01,1,LS,UGPA3,L,BUY,0.0027472527472527514,15.06264363,150,2259.3965445,reweight
2012-10-31,2012-11-01,1,LS,VLID3,L,BUY,0.0027472527472527514,20.27721175,100,2027.721175,reweight
2012-10-31,2012-11-01,2,LS,BBAS3,S,CLOSE,0.045454545454545456,4.33436733,10450,45294.1385985,exit
2012-10-31,2012-11-01,2,LS,BRFS3,S,SELL,-0.004545454545454547,33.77697588,-100,-3377.697588,reweight
2012-10-31,2012-11-01,2,LS,DASA3,S,SELL,-0.004545454545454547,12.56255331,-350,-4396.8936585,reweight
2012-10-31,2012-11-01,2,LS,ELET3,S,SELL,-0.004545454545454547,7.613444002,-550,-4187.3942011,reweight
2012-10-31,2012-11-01,2,LS,GOLL54,S,SELL,-0.004545454545454547,0.131332038,-34600,-4544.088514800001,reweight
2012-10-31,2012-11-01,2,LS,LAND3,S,SELL,-0.004545454545454547,21.83810276,-200,-4367.620552,reweight
2012-10-31,2012-11-01,2,LS,PRIO3,S,SELL,-0.004545454545454547,6.120169875,-700,-4284.1189125,reweight
2012-10-31,2012-11-01,2,LS,PRML3,S,SELL,-0.004545454545454547,18.71267675,-200,-3742.53535,reweight
