month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-06-30,2025-07-01,2,D10,BRFS3,L,CLOSE,-0.047619047619047616,20.21,-2350,-47493.5,exit
2025-06-30,2025-07-01,2,D10,CASH3,L,OPEN,0.047619047619047616,7.1,6700,47570.0,add
2025-06-30,2025-07-01,2,D10,CMIG4,L,CLOSE,-0.047619047619047616,10.85,-4350,-47197.5,exit
2025-06-30,2025-07-01,2,D10,CPLE6,L,OPEN,0.047619047619047616,12.43,3800,47234.0,add
2025-06-30,2025-07-01,2,D10,FESA4,L,OPEN,0.047619047619047616,6.8,7000,47600.0,add
2025-06-30,2025-07-01,2,D10,FRAS3,L,OPEN,0.047619047619047616,26.99478386,1750,47240.871755,add
2025-06-30,2025-07-01,2,D10,KEPL3,L,CLOSE,-0.047619047619047616,7.975567485,-5950,-47454.62653575,exit
2025-06-30,2025-07-01,2,D10,RANI3,L,OPEN,0.047619047619047616,7.177421507,6600,47370.9819462,add
2025-06-30,2025-07-01,2,D10,STBP3,L,CLOSE,-0.047619047619047616,13.82,-3400,-46988.0,exit
2025-06-30,2025-07-01,2,D10,SYNE3,L,CLOSE,-0.047619047619047616,6.53,-7250,-47342.5,exit
2025-06-30,2025-07-01,2,D10,VBBR3,L,OPEN,0.047619047619047616,21.62,2200,47564.0,add
2025-06-30,2025-07-01,2,D10,VLID3,L,OPEN,0.047619047619047616,25.59,1850,47341.5,add
2025-06-30,2025-07-01,0,LS,AMBP3,L,BUY,0.0016339869281045694,16.4,50,819.9999999999999,reweight
2025-06-30,2025-07-01,0,LS,AMER3,S,SELL,-0.004464285714285712,5.66,-750,-4245.0,reweight
2025-06-30,2025-07-01,0,LS,ARML3,S,SELL,-0.004464285714285712,3.39,-1300,-4407.0,reweight
2025-06-30,2025-07-01,0,LS,AURE3,S,SELL,-0.004464285714285712,10.09,-400,-4036.0,reweight
2025-06-30,2025-07-01,0,LS,AZUL4,S,SELL,-0.004464285714285712,0.95,-4650,-4417.5,reweight
2025-06-30,2025-07-01,0,LS,AZZA3,S,SELL,-0.004464285714285712,42.83,-100,-4283.0,reweight
2025-06-30,2025-07-01,0,LS,BLAU3,L,BUY,0.0016339869281045694,13.41,100,1341.0,reweight
2025-06-30,2025-07-01,0,LS,BMOB3,L,BUY,0.0016339869281045694,20.36,50,1018.0,reweight
2025-06-30,2025-07-01,0,LS,BPAN4,S,SELL,-0.004464285714285712,8.01,-550,-4405.5,reweight
2025-06-30,2025-07-01,0,LS,BRKM5,S,SELL,-0.004464285714285712,9.07,-450,-4081.5,reweight
2025-06-30,2025-07-01,0,LS,CAML3,S,SELL,-0.004464285714285712,5.15,-850,-4377.5,reweight
2025-06-30,2025-07-01,0,LS,CMIG4,L,BUY,0.0016339869281045694,10.85,150,1627.5,reweight
2025-06-30,2025-07-01,0,LS,CSAN3,S,SELL,-0.004464285714285712,6.89,-600,-4134.0,reweight
2025-06-30,2025-07-01,0,LS,CSNA3,S,SELL,-0.004464285714285712,7.45,-550,-4097.5,reweight
2025-06-30,2025-07-01,0,LS,DIRR3,L,BUY,0.0016339869281045694,13.60333333,100,1360.333333,reweight
2025-06-30,2025-07-01,0,LS,FESA4,L,BUY,0.0016339869281045694,6.8,200,1360.0,reweight
2025-06-30,2025-07-01,0,LS,GFSA3,S,SELL,-0.004464285714285712,20.7,-200,-4140.0,reweight
2025-06-30,2025-07-01,0,LS,GGBR4,L,BUY,0.0016339869281045694,15.94212844,100,1594.212844,reweight
2025-06-30,2025-07-01,0,LS,HBSA3,S,CLOSE,0.03125,3.61,8650,31226.5,exit
2025-06-30,2025-07-01,0,LS,LWSA3,S,SELL,-0.004464285714285712,3.95,-1100,-4345.0,reweight
2025-06-30,2025-07-01,0,LS,MRFG3,L,BUY,0.0016339869281045694,22.91,50,1145.5,reweight
2025-06-30,2025-07-01,0,LS,OIBR3,S,SELL,-0.004464285714285712,0.64,-6950,-4448.0,reweight
