month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-06-30,2025-07-01,2,D10,BRFS3,L,CLOSE,-0.047619047619047616,20.21,-1060,-21422.600000000002,exit
2025-06-30,2025-07-01,2,D10,CASH3,L,OPEN,0.047619047619047616,7.1,3018,21427.8,add
2025-06-30,2025-07-01,2,D10,CMIG4,L,CLOSE,-0.047619047619047616,10.85,-1975,-21428.75,exit
2025-06-30,2025-07-01,2,D10,CPLE6,L,OPEN,0.047619047619047616,12.43,1724,21429.32,add
2025-06-30,2025-07-01,2,D10,FESA4,L,OPEN,0.047619047619047616,6.8,3151,21426.8,add
2025-06-30,2025-07-01,2,D10,FRAS3,L,OPEN,0.047619047619047616,26.99478386,794,21433.858384839998,add
2025-06-30,2025-07-01,2,D10,KEPL3,L,CLOSE,-0.047619047619047616,7.975567485,-2687,-21430.349832195,exit
2025-06-30,2025-07-01,2,D10,RANI3,L,OPEN,0.047619047619047616,7.177421507,2986,21431.780619902,add
2025-06-30,2025-07-01,2,D10,STBP3,L,CLOSE,-0.047619047619047616,13.82,-1551,-21434.82,exit
2025-06-30,2025-07-01,2,D10,SYNE3,L,CLOSE,-0.047619047619047616,6.53,-3282,-21431.46,exit
2025-06-30,2025-07-01,2,D10,VBBR3,L,OPEN,0.047619047619047616,21.62,991,21425.420000000002,add
2025-06-30,2025-07-01,2,D10,VLID3,L,OPEN,0.047619047619047616,25.59,837,21418.829999999998,add
2025-06-30,2025-07-01,0,LS,AMBP3,L,BUY,0.0022236967381233617,16.4,61,1000.3999999999999,reweight
2025-06-30,2025-07-01,0,LS,AMER3,S,SELL,-0.005198425177248903,5.66,-413,-2337.58,reweight
2025-06-30,2025-07-01,0,LS,ARML3,S,SELL,-0.005198425177248903,3.39,-690,-2339.1,reweight
2025-06-30,2025-07-01,0,LS,AURA33,L,BUY,0.0022236967381233617,47.50987956,21,997.70747076,reweight
2025-06-30,2025-07-01,0,LS,AURE3,S,SELL,-0.005198425177248903,10.09,-232,-2340.88,reweight
2025-06-30,2025-07-01,0,LS,AZUL4,S,SELL,-0.005198425177248903,0.95,-2462,-2338.9,reweight
2025-06-30,2025-07-01,0,LS,AZZA3,S,SELL,-0.005198425177248903,42.83,-55,-2355.65,reweight
2025-06-30,2025-07-01,0,LS,BBSE3,L,BUY,0.0022236967381233617,34.47412143,29,999.7495214699999,reweight
2025-06-30,2025-07-01,0,LS,BLAU3,L,BUY,0.0022236967381233617,13.41,75,1005.75,reweight
2025-06-30,2025-07-01,0,LS,BMOB3,L,BUY,0.0022236967381233617,20.36,49,997.64,reweight
2025-06-30,2025-07-01,0,LS,BPAN4,S,SELL,-0.005198425177248903,8.01,-292,-2338.92,reweight
2025-06-30,2025-07-01,0,LS,BRKM5,S,SELL,-0.005198425177248903,9.07,-258,-2340.06,reweight
2025-06-30,2025-07-01,0,LS,CAML3,S,SELL,-0.005198425177248903,5.15,-454,-2338.1000000000004,reweight
2025-06-30,2025-07-01,0,LS,CMIG4,L,BUY,0.0022236967381233617,10.85,92,998.1999999999999,reweight
2025-06-30,2025-07-01,0,LS,CSAN3,S,SELL,-0.005198425177248903,6.89,-340,-2342.6,reweight
2025-06-30,2025-07-01,0,LS,CSNA3,S,SELL,-0.005198425177248903,7.45,-314,-2339.3,reweight
2025-06-30,2025-07-01,0,LS,DIRR3,L,BUY,0.0022236967381233617,13.60333333,74,1006.64666642,reweight
2025-06-30,2025-07-01,0,LS,EMBR3,L,BUY,0.0022236967381233617,78.0,13,1014.0,reweight
2025-06-30,2025-07-01,0,LS,FESA4,L,BUY,0.0022236967381233617,6.8,147,999.6,reweight
2025-06-30,2025-07-01,0,LS,GFSA3,S,SELL,-0.005198425177248903,20.7,-113,-2339.1,reweight
2025-06-30,2025-07-01,0,LS,GGBR4,L,BUY,0.0022236967381233617,15.94212844,63,1004.3540917199999,reweight
2025-06-30,2025-07-01,0,LS,HBSA3,S,CLOSE,0.03147759714004864,3.61,3924,14165.64,exit
2025-06-30,2025-07-01,0,LS,LWSA3,S,SELL,-0.005198425177248903,3.95,-592,-2338.4,reweight
2025-06-30,2025-07-01,0,LS,MBRF3,L,BUY,0.0022236967381233617,22.91,44,1008.04,reweight
2025-06-30,2025-07-01,0,LS,OIBR3,S,SELL,-0.005198425177248903,0.64,-3655,-2339.2000000000003,reweight
2025-06-30,2025-07-01,0,LS,PETR4,L,BUY,0.0022236967381233617,31.45,32,1006.4,reweight
2025-06-30,2025-07-01,0,LS,PGMN3,L,BUY,0.0022236967381233617,3.43,292,1001.5600000000001,reweight
2025-06-30,2025-07-01,0,LS,PSSA3,L,BUY,0.0022236967381233617,55.27,18,994.86,reweight
2025-06-30,2025-07-01,0,LS,RAIZ4,S,SELL,-0.005198425177248903,1.65,-1418,-2339.7,reweight
2025-06-30,2025-07-01,0,LS,RANI3,S,CLOSE,0.03147759714004864,7.177421507,1974,14168.230054818,exit
2025-06-30,2025-07-01,0,LS,STBP3,L,CLOSE,-0.027980086346709905,13.82,-911,-12590.02,exit
2025-06-30,2025-07-01,0,LS,TGMA3,L,BUY,0.0022236967381233617,33.75428421,30,1012.6285263000001,reweight
2025-06-30,2025-07-01,0,LS,TTEN3,L,BUY,0.0022236967381233617,15.15,66,999.9,reweight
2025-06-30,2025-07-01,0,LS,VULC3,L,BUY,0.0022236967381233617,20.73456042,48,995.25890016,reweight
2025-06-30,2025-07-01,1,LS,AMBP3,L,BUY,0.0027804177020729036,16.4,76,1246.3999999999999,reweight
2025-06-30,2025-07-01,1,LS,AMER3,S,SELL,-0.0027804177020729036,5.66,-221,-1250.8600000000001,reweight
2025-06-30,2025-07-01,1,LS,ARML3,S,SELL,-0.0027804177020729036,3.39,-369,-1250.91,reweight
2025-06-30,2025-07-01,1,LS,AURA33,L,BUY,0.0027804177020729036,47.50987956,26,1235.25686856,reweight
2025-06-30,2025-07-01,1,LS,AURE3,S,SELL,-0.0027804177020729036,10.09,-124,-1251.16,reweight
2025-06-30,2025-07-01,1,LS,AZUL4,S,SELL,-0.0027804177020729036,0.95,-1317,-1251.1499999999999,reweight
2025-06-30,2025-07-01,1,LS,AZZA3,S,SELL,-0.0027804177020729036,42.83,-29,-1242.07,reweight
2025-06-30,2025-07-01,1,LS,BBSE3,L,BUY,0.0027804177020729036,34.47412143,36,1241.0683714799998,reweight
2025-06-30,2025-07-01,1,LS,BLAU3,L,BUY,0.0027804177020729036,13.41,93,1247.13,reweight
2025-06-30,2025-07-01,1,LS,BMOB3,L,BUY,0.0027804177020729036,20.36,61,1241.96,reweight
2025-06-30,2025-07-01,1,LS,BPAN4,S,SELL,-0.0027804177020729036,8.01,-156,-1249.56,reweight
2025-06-30,2025-07-01,1,LS,BRKM5,S,SELL,-0.0027804177020729036,9.07,-138,-1251.66,reweight
2025-06-30,2025-07-01,1,LS,CAML3,S,SELL,-0.0027804177020729036,5.15,-243,-1251.45,reweight
2025-06-30,2025-07-01,1,LS,CBAV3,S,SELL,-0.0027804177020729036,4.75,-263,-1249.25,reweight
2025-06-30,2025-07-01,1,LS,CMIG4,L,BUY,0.0027804177020729036,10.85,115,1247.75,reweight
2025-06-30,2025-07-01,1,LS,CPLE6,L,BUY,0.0027804177020729036,12.43,101,1255.43,reweight
2025-06-30,2025-07-01,1,LS,CSAN3,S,SELL,-0.0027804177020729036,6.89,-182,-1253.98,reweight
2025-06-30,2025-07-01,1,LS,DIRR3,L,BUY,0.0027804177020729036,13.60333333,92,1251.50666636,reweight
2025-06-30,2025-07-01,1,LS,ELET3,L,BUY,0.0027804177020729036,38.79528086,32,1241.44898752,reweight
2025-06-30,2025-07-01,1,LS,EMBR3,L,BUY,0.0027804177020729036,78.0,16,1248.0,reweight
2025-06-30,2025-07-01,1,LS,FESA4,L,BUY,0.0027804177020729036,6.8,184,1251.2,reweight
2025-06-30,2025-07-01,1,LS,FRAS3,L,BUY,0.0027804177020729036,26.99478386,46,1241.76005756,reweight
2025-06-30,2025-07-01,1,LS,GFSA3,S,SELL,-0.0027804177020729036,20.7,-60,-1242.0,reweight
2025-06-30,2025-07-01,1,LS,GGBR4,L,CLOSE,-0.022892797920035377,15.94212844,-646,-10298.61497224,exit
2025-06-30,2025-07-01,1,LS,IRBR3,L,BUY,0.0027804177020729036,44.92,28,1257.76,reweight
