month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-03-31,2020-04-01,D10,ALPA4,L,BUY,0.01573809523809524,21.876731,700,15313.7117
2020-03-31,2020-04-01,D10,BEEF3,L,BUY,0.0055000000000000005,5.417297893,1000,5417.297893
2020-03-31,2020-04-01,D10,BHIA3,L,BUY,0.010238095238095239,116.5,50,5825.0
2020-03-31,2020-04-01,D10,BPAC11,L,BUY,0.01573809523809524,7.050134653,2200,15510.2962366
2020-03-31,2020-04-01,D10,BPAN4,L,BUY,0.01573809523809524,3.975436323,3950,15702.97347585
2020-03-31,2020-04-01,D10,CPLE6,L,BUY,0.01573809523809524,3.190906362,4900,15635.441173800002
2020-03-31,2020-04-01,D10,CSNA3,L,BUY,0.0055000000000000005,4.079339196,1300,5303.1409548
2020-03-31,2020-04-01,D10,ENEV3,L,BUY,0.01573809523809524,8.3175,1850,15387.375000000002
2020-03-31,2020-04-01,D10,GNDI3,L,BUY,0.01573809523809524,41.14666307,350,14401.3320745
2020-03-31,2020-04-01,D10,JBSS3,L,BUY,0.01073809523809524,13.00866954,800,10406.935632
2020-03-31,2020-04-01,D10,JHSF3,L,BUY,0.010238095238095239,2.327531421,4350,10124.76168135
2020-03-31,2020-04-01,D10,KEPL3,L,BUY,0.010238095238095239,2.174895714,4700,10222.009855799999
2020-03-31,2020-04-01,D10,LOGN3,L,BUY,0.01573809523809524,13.89,1100,15279.0
2020-03-31,2020-04-01,D10,MGLU3,L,BUY,0.01573809523809524,89.94003835,150,13491.0057525
2020-03-31,2020-04-01,D10,MILS3,L,BUY,0.005,3.212631011,1550,4979.57806705
2020-03-31,2020-04-01,D10,MOVI3,L,BUY,0.01073809523809524,6.465889112,1650,10668.7170348
2020-03-31,2020-04-01,D10,PRIO3,L,BUY,0.01573809523809524,3.154932595,4950,15616.91634525
2020-03-31,2020-04-01,D10,QUAL3,L,BUY,0.01573809523809524,19.7266083,750,14794.956225
2020-03-31,2020-04-01,D10,RAPT4,L,BUY,0.010500000000000002,4.149564163,2500,10373.9104075
2020-03-31,2020-04-01,D10,SHUL4,L,BUY,0.010238095238095239,1.363270433,7500,10224.5282475
2020-03-31,2020-04-01,D10,SIMH3,L,BUY,0.01573809523809524,2.799837109,5600,15679.087810399998
2020-03-31,2020-04-01,D10,SQIA3,L,BUY,0.010238095238095239,14.77879508,650,9606.216802
2020-03-31,2020-04-01,D10,SRNA3,L,BUY,0.01573809523809524,11.42225295,1350,15420.0414825
2020-03-31,2020-04-01,D10,SYNE3,L,BUY,0.01573809523809524,2.258537764,6950,15696.837459800001
2020-03-31,2020-04-01,D10,TRIS3,L,BUY,0.01573809523809524,5.376227833,2900,15591.0607157
2020-03-31,2020-04-01,D10,TUPY3,L,BUY,0.0055000000000000005,11.00282331,450,4951.2704895
2020-03-31,2020-04-01,D10,UNIP6,L,BUY,0.005,10.6909908,450,4810.94586
2020-03-31,2020-04-01,LS,ALPA4,L,BUY,0.00850904672382204,21.876731,350,7656.85585
2020-03-31,2020-04-01,LS,BEEF3,L,BUY,0.0029952622626691562,5.417297893,550,2979.5138411499997
2020-03-31,2020-04-01,LS,BHIA3,L,BUY,0.006599063733108082,116.5,50,5825.0
2020-03-31,2020-04-01,LS,BPAC11,L,BUY,0.00850904672382204,7.050134653,1200,8460.1615836
2020-03-31,2020-04-01,LS,BPAN4,L,BUY,0.00850904672382204,3.975436323,2100,8348.4162783
2020-03-31,2020-04-01,LS,BRKM5,S,SELL,-0.010202984317799544,13.73873839,-700,-9617.116873
2020-03-31,2020-04-01,LS,BRSR6,S,SELL,-0.0030555555555555557,7.853171337,-350,-2748.60996795
2020-03-31,2020-04-01,LS,CIEL3,S,SELL,-0.010202984317799544,3.410835474,-2950,-10061.964648300001
2020-03-31,2020-04-01,LS,CMIG4,S,SELL,-0.006493055555555556,2.487128995,-2600,-6466.535387
2020-03-31,2020-04-01,LS,COGN3,S,SELL,-0.003709928762243989,3.748469034,-950,-3561.0455823
