month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-03-31,2020-04-01,D10,ALPA4,L,BUY,0.047691197691197694,21.876731,981,21461.073110999998
2020-03-31,2020-04-01,D10,BEEF3,L,BUY,0.016666666666666666,5.417297893,1384,7497.540283912
2020-03-31,2020-04-01,D10,BHIA3,L,BUY,0.031024531024531024,116.5,120,13980.0
2020-03-31,2020-04-01,D10,BPAC11,L,BUY,0.047691197691197694,7.050134653,3044,21460.609883732
2020-03-31,2020-04-01,D10,BPAN4,L,BUY,0.047691197691197694,3.975436323,5398,21459.405271554
2020-03-31,2020-04-01,D10,CPLE6,L,BUY,0.047691197691197694,3.190906362,6726,21462.036190812003
2020-03-31,2020-04-01,D10,CSNA3,L,BUY,0.016666666666666666,4.079339196,1839,7501.904781444001
2020-03-31,2020-04-01,D10,ENEV3,L,BUY,0.047691197691197694,8.3175,2580,21459.15
2020-03-31,2020-04-01,D10,GNDI3,L,BUY,0.047691197691197694,41.14666307,522,21478.558122540002
2020-03-31,2020-04-01,D10,JBSS3,L,BUY,0.03253968253968254,13.00866954,1126,14647.76190204
2020-03-31,2020-04-01,D10,JHSF3,L,BUY,0.031024531024531024,2.327531421,5998,13960.533463158
2020-03-31,2020-04-01,D10,KEPL3,L,BUY,0.031024531024531024,2.174895714,6419,13960.655588165999
2020-03-31,2020-04-01,D10,LOGN3,L,BUY,0.047691197691197694,13.89,1545,21460.05
2020-03-31,2020-04-01,D10,MGLU3,L,BUY,0.047691197691197694,89.94003835,239,21495.669165649997
2020-03-31,2020-04-01,D10,MILS3,L,BUY,0.015151515151515152,3.212631011,2122,6817.203005342
2020-03-31,2020-04-01,D10,MOVI3,L,BUY,0.03253968253968254,6.465889112,2265,14645.238838680001
2020-03-31,2020-04-01,D10,PRIO3,L,BUY,0.047691197691197694,3.154932595,6802,21459.85151119
2020-03-31,2020-04-01,D10,QUAL3,L,BUY,0.047691197691197694,19.7266083,1088,21462.5498304
2020-03-31,2020-04-01,D10,RAPT4,L,BUY,0.03181818181818182,4.149564163,3451,14320.145926513
2020-03-31,2020-04-01,D10,SHUL4,L,BUY,0.031024531024531024,1.363270433,10241,13961.252504353
2020-03-31,2020-04-01,D10,SIMH3,L,BUY,0.047691197691197694,2.799837109,7665,21460.751440484997
2020-03-31,2020-04-01,D10,SQIA3,L,BUY,0.031024531024531024,14.77879508,945,13965.9613506
2020-03-31,2020-04-01,D10,SRNA3,L,BUY,0.047691197691197694,11.42225295,1879,21462.41329305
2020-03-31,2020-04-01,D10,SYNE3,L,BUY,0.047691197691197694,2.258537764,9502,21460.625833528
2020-03-31,2020-04-01,D10,TRIS3,L,BUY,0.047691197691197694,5.376227833,3992,21461.901509336
2020-03-31,2020-04-01,D10,TUPY3,L,BUY,0.016666666666666666,11.00282331,682,7503.92549742
2020-03-31,2020-04-01,D10,UNIP6,L,BUY,0.015151515151515152,10.6909908,638,6820.8521304
2020-03-31,2020-04-01,LS,ALPA4,L,BUY,0.03265470219553067,21.876731,672,14701.163231999999
2020-03-31,2020-04-01,LS,BEEF3,L,BUY,0.011494753802578634,5.417297893,955,5173.519487815
2020-03-31,2020-04-01,LS,BHIA3,L,BUY,0.02532486516623318,116.5,98,11417.0
2020-03-31,2020-04-01,LS,BPAC11,L,BUY,0.03265470219553067,7.050134653,2084,14692.480616851999
2020-03-31,2020-04-01,LS,BPAN4,L,BUY,0.03265470219553067,3.975436323,3696,14693.212649808
2020-03-31,2020-04-01,LS,BRKM5,S,SELL,-0.039155433648125536,13.73873839,-1283,-17626.80135437
2020-03-31,2020-04-01,LS,BRSR6,S,SELL,-0.011726138067760919,7.853171337,-672,-5277.331138464
2020-03-31,2020-04-01,LS,CIEL3,S,SELL,-0.039155433648125536,3.410835474,-5166,-17620.376058684
2020-03-31,2020-04-01,LS,CMIG4,S,SELL,-0.02491804339399195,2.487128995,-4508,-11211.977509459999
